clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.8698266917944577,-0.5644876587349259,-1.2852088733488984,-0.8685069506162351,-0.6188497772714052,-0.41156084072059773,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.2011891806188357,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,-1.6379427590049551,-1.6894212251681298,-0.012238645595366174,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,-0.7165635268413854,-0.2935837768246277,1.0266156532367174,1.3975229627011767,2.8655925021634596,-0.4190028706741143,-0.9676336280547513,-0.9678498982253521,0.7379393223754668,0.9937215468850495,0.7461365523925,1.0807757337102855,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,1.5483254663540162,0.5728608702769044,0.9417780559308232,1.2230638590240448,2.618395887601128,0.1382891859494024,-0.9676336280547513,-0.9678498982253521,0.7379393223754668,0.9213300321256864,0.7461365523925,0.9896464735488523,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,1.8402553043598684,2.296794664251529,1.1750814485220318,1.2812168935830888,1.712008300872579,2.101741980546098,-0.9591082944933012,-0.9593248177920753,0.7379393223754668,1.057064122299492,0.7461365523925,1.2288607814726151,0,5
-1.2787998312682194,1.6038094104095892,-1.6379427590049551,-1.2238186323510984,-0.012238645595366174,-0.6040192781299983,-0.6535669915604196,-0.6535275940534352,2.0348751963637692,1.0766077581266322,0.5387994687278258,-0.7638314884099561,-0.41697254204550116,0.1338494961933895,-0.9591082944933012,-0.9593248177920753,0.7458518423286401,0.26980639929141975,0.7461365523925,0.5567824877820429,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,1.8159278178593807,2.8229303026723556,1.047825052563191,-0.8084154815718898,-0.40358272542337487,2.884237300043368,-0.9505829609318509,-0.9507997373587986,0.7379393223754668,1.1113577583690144,0.7461365523925,1.0921668912304647,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,1.499670493353041,2.7221809251024105,1.1750814485220318,-0.6378332468653609,-0.47671172389806465,2.4458179366370962,-0.9505829609318509,-0.9422746569255218,0.7379393223754668,1.0118194255748902,0.7461365523925,1.2516430965129737,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-0.6040192781299983,-0.6535669915604196,-0.6535275940534352,0.9401383038418244,2.543070920533618,0.5833392073134203,-0.8026001781159853,-0.6209097490594246,1.924154390305583,-0.9420576273704007,-0.9422746569255218,0.7418955823520534,0.5865192763636328,0.7461365523925,0.6365205904232972,0,5
-1.2787998312682194,1.6038094104095892,-1.6379427590049551,-1.2238186323510984,1.4703612243447037,0.25341803546330544,-0.6535669915604196,-0.6535275940534352,1.3780330608506024,-0.2980615269388475,-1.229428153120273,-0.7289396676745297,-0.4942214840962298,-1.339017580363883,-0.9335322938089505,-0.9337495764922451,0.7339830623988803,-1.2632649045249895,-1.344593205034942,-1.3260619387283759,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,-0.6535669915604196,-0.6535275940534352,-1.0522828405481153,-0.8181522027054777,-1.285208873348894,-0.7250627987039268,-0.36856320502704454,-0.41213689046644036,-0.9335322938089505,-0.9337495764922451,0.5757326633354148,-1.221639783538356,-1.344593205034942,-1.297584044927928,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,-0.6535669915604196,-0.6535275940534352,-1.0717448297485053,-0.9023339048528102,-1.2852088733488984,-0.8316766953955073,-0.4736217662160354,-0.41223234379619467,-0.9250069602475003,-0.9252244960589684,0.42143852424853573,-1.198112541241563,-1.344593205034942,-1.2631827492169867,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,-0.6535669915604196,-0.6535275940534352,-0.9963296215969935,-0.7357616006038334,-1.2852088733488984,-0.74250870907164,-0.3448735294648211,-0.4117079054437656,-0.9250069602475003,-0.9252244960589684,0.27505690511483033,-1.2513203045896946,-1.344593205034942,-1.2852815948061345,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.638591738917027,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9890313756468473,-0.7469559758893829,-1.2852088733488984,-0.659156026203677,-0.5333609480685988,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.212319376013088,-1.344593205034942,-1.3113207556930873,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9014524242450915,-0.7335227255467235,-1.2852088733488984,-0.8723838195868381,-0.6822969083424036,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.2394119004117796,-1.344593205034942,-1.3113670391052075,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9793003810466523,-0.9105057988112614,-1.2852088733488984,-0.897583467895757,-0.5107012584003853,-0.4130037398913019,-1.1466656328452056,-1.146876587324163,-1.3708263703447428,-1.2394209493511243,-1.344593205034942,-1.3113547013424973,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0036278675471397,-0.768225288931927,-1.2852088733488984,-0.8355535643661103,-0.641509466939619,-0.4130814344620321,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.201279670012285,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.638591738917027,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9793003810466523,-0.8051667273742403,-1.2852088733488984,-0.8626916471603308,-0.6749840084949347,-0.4116496345157179,-1.1466656328452056,-1.146876587324163,-1.3707373544952695,-1.190149474618033,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.1033705621991392,-0.7603892262320423,-1.2852088733488984,-0.8956450334104556,-0.6692160874884803,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.250505900048652,-1.344593205034942,-1.3113520813762676,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0255226053975788,-0.768225288931927,-1.2852088733488984,-0.7890311367188751,-0.327363769266656,-0.4116496345157179,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.266522522689161,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9890313756468473,-0.6685953488905363,-1.2852088733488984,-0.8607532126750292,-0.5508707082667641,-0.41349765537665834,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.2553923272949088,-1.344593205034942,-1.311397304271623,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.1228325513995294,-0.8330407218352586,-1.2852088733488984,-0.8898297299545512,-0.6095799042253177,-0.41033437642549914,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.212319376013088,-1.344593205034942,-1.3113830653247225,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0255226053975788,-0.8348318218809465,-1.2852088733488984,-0.7987233091453825,-0.500401399460288,-0.4112944593352369,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.2394119004117796,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.8795576863946527,-0.2062676495973415,-1.2852088733488984,-0.8956450334104556,-0.67024607338249,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.136398774909206,-1.344593205034942,-1.31134205715765,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0985050648990418,-0.8155774963898014,-1.2852088733488984,-0.8374919988514117,-0.5982500593912109,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3706681199456792,-1.2283359986535969,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.658177559240215,-0.7234477877897288,-1.2852088733488984,-0.9247215506899775,-0.6467623949990685,-0.41283170191325635,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.190149474618033,-1.344593205034942,-1.3113836348825985,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9574056431962132,-0.8018084147885755,-1.2852088733488984,-0.7774005298070663,-0.5745603838289874,-0.4117589618759598,-1.1466656328452056,-1.146876587324163,-1.3708263703447428,-1.190149474618033,-1.344593205034942,-1.31139855729895,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0036278675471397,-0.744717100832273,-1.2852088733488984,-0.8820759920133454,-0.6291496362115023,-0.4127756508300867,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1630026565832718,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0522828405481153,-0.8913634170729715,-1.2852088733488984,-0.5370346536296847,-0.6023700029672499,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3706681199456792,-1.190149474618033,-1.344593205034942,-1.31135344831517,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.8625284458443113,-0.8118833525455701,-1.2852088733488984,-0.7735236608364633,-0.4262424150915886,-0.41464087548883166,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.2886924240842157,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.1520255352001145,-0.8029278523171304,-1.2852088733488984,-0.8646300816456323,-0.5745603838289874,-0.4135587011108035,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.2283359986535969,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.105803310849188,-0.7424782257751631,-1.2852088733488984,-0.8607532126750292,-0.673748025422123,-0.4136752429668988,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.1741328519775238,-1.344593205034942,-1.3113394371914202,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.013358862147335,-0.718970037675509,-1.2852088733488984,-0.8084154815718898,-0.5127612301884046,-0.4118077984632759,-1.1466656328452056,-1.146876587324163,-1.3706582292957379,-1.7580609079052354,-1.344593205034942,-1.3113650103400531,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9379436539958231,-0.813002790074125,-1.2852088733488984,-0.8510610402485219,-0.7018666403285881,-0.41185940985668956,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.2283359986535969,-1.344593205034942,-1.3113593033701354,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0717448297485053,-0.8678552289733176,-1.2852088733488984,-0.6940478469391034,-0.5725004120409681,-0.4116895917235221,-1.1466656328452056,-1.146876587324163,-1.3708659329445085,-1.2394209493511243,-1.344593205034942,-1.3113887609034827,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9160489161453842,-0.7088950999185145,-1.2852088733488984,-0.8646300816456323,-0.670452070561292,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.2283359986535969,-1.344593205034942,-1.3114163275046815,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.638591738917027,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.7603530025422632,-0.7816585392745864,-1.2852088733488984,-0.7153706262774194,-0.47671172389806465,-0.41250039006521394,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.2011891806188357,-1.344593205034942,-1.3113478666479852,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0303881026976762,-0.7939723520886909,-1.2852088733488984,-0.8491226057632204,-0.7153594555401155,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.37087582359445,-1.190149474618033,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.1131015567993343,-0.8191596964811773,-1.2852088733488984,-0.825861391939603,-0.6726150409387123,-0.41144429886450234,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.2394119004117796,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.950107397246067,-0.7939723520886909,-1.2852088733488984,-0.8588147781897277,-0.6727180395281133,-0.41304813678886204,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.2394119004117796,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.04255184594792,-0.8029278523171304,-1.2852088733488984,-0.8336151298808088,-0.5704404402529486,-0.4123561001481435,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-0.9988548968664164,-1.344593205034942,-1.311345474504906,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0401190972978713,-0.7771807891603666,-1.2852088733488984,-0.8064770470865883,-0.6843568801304231,-0.4129426941571567,-1.1466656328452056,-1.146876587324163,-1.3706681199456792,-1.1454477142541262,-1.344593205034942,-1.3113385258988186,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.7116980295412879,-0.7872557269173611,-1.2852088733488984,-0.792908005689478,-0.5519006941607738,-0.4153845235229638,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.0974883357260483,-1.344593205034942,-1.3113721525958182,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.1325635459997245,-0.813002790074125,-1.2852088733488984,-0.8316766953955073,-0.6751900056737367,-0.4125941785113097,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.190149474618033,-1.344593205034942,-1.311402430292507,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.638591738917027,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0863413216487978,-0.8407648407822877,-1.2852088733488984,-0.8374919988514117,-0.70629557967283,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.201279670012285,-1.344593205034942,-1.3113837487941737,0,5
