clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,-0.6535669915604196,-0.6535275940534352,-1.0936395675989443,-0.7335227255467235,-1.2852088733488984,-0.8394304333367131,-0.5302709903865698,-0.4124432290596053,0.4083552087633123,0.40809808370550976,0.1603253657938179,-1.2543969439669675,-1.344593205034942,-1.3342635721429048,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,-0.6535669915604196,-0.6535275940534352,-0.9525401458961158,-0.8218463465497091,-1.2852088733488984,-0.8103539160571912,-0.7072225669774388,-0.41271460509594154,0.4117653421878924,0.41150811587882047,0.04163756649621879,-1.5680331816619077,-1.344593205034942,-1.3135088831411383,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,-0.6535669915604196,-0.6535275940534352,-1.0960723162489932,-0.6417288482052175,-1.2852088733488984,-0.8374919988514117,-0.6188497772714052,-0.4116107872303529,0.4143229422563275,0.41406564000880347,-0.08891901273114042,-1.2188346123414304,-1.344593205034942,-1.3289097281084206,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9257799107455792,-0.7659864138748171,-1.2852088733488984,-0.8878912954692497,-0.6983646882889551,-0.4134754569278783,0.4296685426669378,0.42941078478870154,-1.3708263703447428,-1.2085188214882214,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0157916107973837,-0.7928529145601358,-1.2852088733488984,-0.8529994747338234,-0.6725120423493114,-0.4142080057376204,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.209695183603061,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0084933648472374,-0.8383020782194669,-1.2852088733488984,-0.8200460884836985,-0.5879502004511138,-0.4110780244596313,0.4296685426669378,0.42941078478870154,-1.3707175731953867,-1.202637010914023,-1.344593205034942,-1.3113509422605156,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0352535999977739,-0.8521831035735483,-1.2852088733488984,-0.8840144264986468,-0.4561120060178702,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2178392290134894,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0960723162489932,-0.7861362893888062,-1.2852088733488984,-0.7056784538509121,-0.46641186495796744,-0.4132423732156876,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.209695183603061,-1.344593205034942,-1.3113633244487402,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.4197681915354358,-0.5241879077069477,-1.2852088733488984,-0.7405702745863385,-0.4921615123082103,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3706681199456792,-1.2178392290134894,-1.344593205034942,-1.3113543596077717,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,0.4920417959661447,0.4869287727213918,1.4510155203520656,2.3975440418214746,-1.2852088733488984,2.4442775847639675,4.173674587555797,2.168337326886291,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.249709593386299,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.3252146774549352,0.4057288051251023,0.39799410191785045,1.5239979798535286,2.5206821699625195,-1.2852088733488984,2.366740205351909,4.420871202118129,2.1627877146912753,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.166169785353994,-1.344593205034942,-1.3113278182107497,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,0.3168002691070583,0.3090594311143088,1.1834131688467013,2.5654596711047173,-1.2852088733488984,1.9984376531446306,4.328172471657255,1.8964063293305025,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.2467686880991997,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,0.2278717330890147,0.22274048592263615,1.40236054735109,2.4423215429636724,-1.2852088733488984,1.7852098597614694,4.101575574975118,2.1738869390813074,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.166169785353994,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.3252146774549352,0.14155874224797207,0.13380581511909462,1.3780330608506024,2.386349666535925,-1.2852088733488984,2.366740205351909,4.276673176956769,2.135039653716195,-0.2736714761527044,-0.27390835095662736,-1.3706681199456792,-1.2438368317514457,-1.344593205034942,-1.3113168826995303,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,0.052630206229928284,0.044871144315553085,1.5239979798535286,2.475904668820321,-1.2852088733488984,2.3279715156458796,4.348772189537449,2.2349326732264845,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.21892510173488,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.3252146774549352,-0.036298329788115494,-0.041447800876119725,1.6942903853569424,2.4087384171070245,-1.2852088733488984,2.056590687703675,4.2354737411963805,2.373672978101887,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.1940405185363487,-1.344593205034942,-1.3113444493007291,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.3252146774549352,-0.12261132062915814,-0.13038247167966124,1.4510155203520656,2.5206821699625195,-1.2852088733488984,2.793195792118231,4.2354737411963805,2.1128412049361307,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.21892510173488,-1.344593205034942,-1.3113927478086147,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,-0.2115398566472019,-0.21931714248320278,2.0348751963637692,2.5206821699625195,-1.2852088733488984,2.03720634285066,4.173674587555797,2.6345047512676434,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.268784757525391,-1.344593205034942,-1.3113363615788898,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.3252146774549352,-0.303083937842247,-0.31086753889861324,1.134758195845726,2.386349666535925,-1.2852088733488984,2.541199309029041,4.37967176635774,1.868658268355422,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.21892510173488,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,1.3734805206155791,1.3736597551449388,1.329378087849627,2.464710293534772,-1.2852088733488984,2.5605836538820554,4.348772189537449,2.0462458585959373,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.21892510173488,-1.344593205034942,-1.311350030967914,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,1.2688587135355276,1.269030730670184,1.6456354123559669,2.363960915964826,-1.2852088733488984,1.7270568252024254,4.183974446495895,2.3181768561517258,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.1911448579459742,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,1.190392358225489,1.190558962314118,1.6699628988564548,2.419932792392573,-1.2852088733488984,1.804594204614484,4.245773600136478,2.323726468346742,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.1691559353378176,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.3252146774549352,1.1066949125614476,1.0990085658987074,1.864582790860356,2.2184340372526825,-1.2852088733488984,2.5993523435880848,4.245773600136478,2.401421039076967,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.2219112517187034,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,1.020381921720405,1.0153053463189035,1.40236054735109,2.3751552912503753,-1.2852088733488984,2.3279715156458796,4.369371907417643,2.08509314396105,-0.2736714761527044,-0.27390835095662736,-1.3707769170950352,-1.2409022607218878,-1.344593205034942,-1.3114166692394071,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,0.9340689308793627,0.9263706755153622,1.0617757363442628,2.543070920533618,-1.2852088733488984,1.9984376531446306,4.400271484237935,1.7909636976251964,-0.2736714761527044,-0.27390835095662736,-1.3706681199456792,-1.0486240632634782,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,0.8425248496843175,0.8348202790999517,0.9401383038418244,2.151267785539385,-1.2852088733488984,1.6495194457903668,4.142775010735506,1.6688722293348424,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.249700544446954,-1.344593205034942,-1.3113513979068165,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,0.7562118588432751,0.7511170595201478,1.5969804393549916,2.4870990441058702,-1.2852088733488984,1.9402846185855867,4.173674587555797,2.329276080541758,-0.2736714761527044,-0.27390835095662736,-1.37087582359445,-1.2467777370385447,-1.344593205034942,-1.3113954816864195,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,0.6698988680022323,0.6621823887166062,2.3268050343696216,2.307989039537078,-1.2852088733488984,1.8821315840265427,4.328172471657255,2.9452830341885448,-0.2736714761527044,-0.27390835095662736,-1.3706780105956207,-1.2467686880991997,-1.344593205034942,-1.31135344831517,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.3252146774549352,0.5809703319841887,0.5732477179130648,1.1590856823462137,2.307989039537078,-1.2852088733488984,2.2892028259398502,4.2354737411963805,1.8853071049404702,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.224806912309078,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,-0.38678138350628816,-0.3945707584784171,1.7672728448584054,2.610237172246915,-1.2852088733488984,2.793195792118231,4.276673176956769,2.4236194878570316,-0.2736714761527044,-0.27390835095662736,-1.3706285573459134,-1.1911448579459742,-1.344593205034942,-1.3113513979068165,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,-0.47832546470133325,-0.48612115489382757,1.0131207633432875,2.352766540679277,-1.2852088733488984,2.2116654465277916,4.307572753777061,1.7798644732351647,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.2160294411445052,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,-0.5672540007193773,-0.575055825697369,1.3780330608506024,2.3191834148226276,-1.2852088733488984,2.2698184810868356,4.307572753777061,2.08509314396105,-0.2736714761527044,-0.27390835095662736,-1.3706285573459134,-1.2219112517187034,-1.344593205034942,-1.3113547013424973,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,-0.6274115397904068,-0.6273703379347465,-0.9160489161453842,-0.32380859009561147,-1.2852088733488984,-0.3858367637761705,-0.5230610891285017,-0.4132534724400776,-0.2736714761527044,-0.27390835095662736,-1.3706681199456792,-1.249700544446954,-1.344593205034942,-1.3112961507928436,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,-0.6274115397904068,-0.6273703379347465,-0.6435810673399224,-0.7111339749756245,-1.1645273911812641,-0.6901709779685004,-0.5632305389948806,-0.409268850884056,-0.2736714761527044,-0.27390835095662736,-1.3706780105956207,-1.2130432911606814,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,0.8964960206582833,-0.6274115397904068,-0.6273703379347465,-0.7311600187416779,-0.7917334770315809,3.4444871764547003,-0.8568763437044263,-0.4118226125754526,-0.40952413304502683,-0.2736714761527044,-0.27390835095662736,-1.350926382662512,4.061311984813056,-1.2582966672049163,-1.2610184292881528,0,4
-2.266706469618614,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,0.039058707064979506,-0.6300270849674081,-0.6326017891584842,-0.9038851728951404,-0.7066562248614047,4.123187954901853,-0.5971261226740302,-0.6260596785294732,-0.4169994606717135,-0.2736714761527044,-0.27390835095662736,-0.9039085679079877,3.9979694093986127,-0.8503493974629763,-0.02416654574709597,0,4
-2.266706469618614,-0.489045386104582,-1.0031275685235475,-0.758216039534067,-0.7041185849007321,-0.6040192781299983,-0.6457203560294158,-0.6482961428296974,-0.8990196755950429,-0.6126234724627887,4.038350357595959,-0.8588147781897277,-0.6707610663294948,-0.4153567754619887,-0.27196640944041434,-0.27220333486997206,-0.5043263102727373,4.016067288088454,-0.45809240732649564,0.9554730009883147,0,4
-2.266706469618614,-0.489045386104582,-1.6379427590049551,-1.2238186323510984,-0.7041185849007321,-3.6050498757065617,-0.6535669915604196,-0.6535275940534352,0.4827815576326564,0.5056946185636074,4.611004139410744,-0.7715852263511619,-0.6799279407861812,0.18712577326554405,-0.26940880937197925,-0.269645810739989,-0.13243787247359334,5.581533794759679,-0.08152569679547413,2.3110207458896386,0,4
-2.266706469618614,-0.489045386104582,-2.272757949486363,-1.6894212251681298,-0.7041185849007321,-5.105565174494843,-0.6535669915604196,-0.6535275940534352,1.0617757363442628,0.5504721197058052,4.356491347493064,-0.8064770470865883,-0.5848602427690845,0.33141569033596263,-0.26685120930354417,-0.26623577856667835,0.27110064513824367,3.6812565323263997,0.3107312933410066,3.2564868200645116,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.04255184594792,-0.7111339749756245,-1.2852088733488984,-0.6397716813506623,-0.4818616533681131,-0.41119456631572665,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.2178392290134894,-1.344593205034942,-1.3113542456961964,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9525401458961158,-0.6685953488905363,-1.2852088733488984,-0.8491226057632204,-0.6756020000313405,-0.41338111352056295,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.2178392290134894,-1.344593205034942,-1.3113999242378525,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9720021350965058,-0.6820285992331958,-1.2852088733488984,-0.5932492537034272,-0.7111365133746756,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2178392290134894,-1.344593205034942,-1.3113559771521395,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.076610327048603,-0.8486009034821724,-1.2852088733488984,-0.8917681644398527,-0.4489021047598023,-0.41395272357664964,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.209695183603061,-1.344593205034942,-1.3113837487941737,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9841658783467496,-0.6898646619330804,-1.2852088733488984,-0.6417101158359638,-0.4839216251561326,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3708263703447428,-1.2259832744239176,-1.344593205034942,-1.3113741346572267,0,4
