clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0394,0.39,2.71e-19,0.0179,2.45,False,-9.86e-07,306.0,306.0,False,0.0,0.499,0.0,6.21e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0358,1.31,2.71e-19,0.0212,2.49,False,-9.91e-07,306.0,306.0,False,-0.001,0.709,0.0,-2.11e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0201,0.797,2.71e-19,0.0237,0.421,False,0.0,306.0,306.0,False,-0.00175,1.0,0.0,-3.56e-06,1,8
4.0,20,328.0,327.0,20.0,327.0,False,119.0,119.0,0.0201,1.21,2.71e-19,0.0175,1.03,False,-3.57e-07,306.0,306.0,False,-0.00325,-0.295,0.0,-7.56e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0217,1.58,2.71e-19,0.0195,1.08,False,7.73e-07,306.0,306.0,False,-0.002,-0.00341,0.0,-8.56e-06,1,8
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0254,0.854,2.71e-19,0.0163,1.94,False,3.56e-06,306.0,306.0,False,-0.00075,0.207,0.0,0.0,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0237,0.707,2.71e-19,0.0389,1.12,False,1.88e-07,306.0,306.0,False,-0.001,1.0,0.0,-1.78e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0245,1.28,2.71e-19,0.0159,2.06,False,8.61e-07,306.0,306.0,False,0.0,1.0,0.0,2.61e-06,1,8
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0182,1.13,2.71e-19,0.023,0.116,False,0.0,306.0,306.0,False,0.00175,0.288,0.0,4.98e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0219,1.52,2.71e-19,0.0142,0.623,False,-1.3e-06,306.0,306.0,False,0.0,1.0,0.0,-2.87e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0223,2.36,2.71e-19,0.0223,1.22,False,3.27e-07,306.0,306.0,False,-0.00075,0.548,0.0,2.55e-06,1,8
4.0,20,328.0,327.0,20.0,327.0,False,119.0,119.0,0.0251,0.133,2.71e-19,0.0168,1.36,False,-2.15e-08,306.0,306.0,False,0.0,0.288,0.0,1.51e-06,1,8
4.0,20,324.0,323.0,20.0,321.0,False,28.7,28.7,0.114,31.9,0.97,0.0186,4.1,False,0.00474,1490.0,1490.0,False,53.2,26.8,53.3,0.184,1,8
4.0,20,324.0,323.0,20.0,315.0,False,28.7,28.7,0.144,33.1,0.974,0.0945,13.3,False,0.00602,1490.0,1490.0,False,53.3,22.8,53.3,0.187,1,8
4.0,20,324.0,323.0,20.0,322.0,False,28.7,28.7,0.093,20.0,0.792,0.164,30.7,False,0.00197,1500.0,1500.0,False,53.4,14.7,53.3,0.149,1,8
4.0,20,325.0,323.0,20.0,316.0,False,28.7,28.7,0.0754,4.3,0.777,0.338,23.7,False,9.56e-05,1500.0,1500.0,False,53.5,13.1,53.3,0.147,1,8
4.0,20,325.0,323.0,20.0,321.0,False,28.7,28.7,0.0351,4.06,0.897,0.134,5.2,False,-9.88e-06,1510.0,1510.0,False,53.4,14.6,53.3,0.169,1,8
4.0,20,325.0,323.0,50.0,321.0,False,28.7,28.8,0.0363,3.57,0.914,0.0375,2.95,False,-5.1e-06,1510.0,1510.0,False,53.3,23.8,53.3,0.175,1,8
4.0,20,323.0,322.0,50.0,320.0,False,32.6,33.0,0.0365,2.89,1.03,0.0224,2.88,False,-5.04e-06,1520.0,1520.0,False,53.2,23.9,53.3,0.199,1,8
4.0,20,323.0,322.0,50.0,321.0,False,37.7,38.0,0.0357,4.22,0.873,0.0183,1.53,False,-4.95e-06,1520.0,1520.0,False,53.4,17.9,53.3,0.167,1,8
4.0,20,323.0,322.0,50.0,320.0,False,42.6,43.0,0.0368,3.01,0.925,0.0219,0.88,False,-4.88e-06,1530.0,1530.0,False,53.3,19.7,53.3,0.179,1,8
4.0,20,323.0,322.0,50.0,320.0,False,47.7,48.0,0.0366,3.96,0.868,0.0251,0.804,False,-4.86e-06,1540.0,1540.0,False,53.4,18.2,53.3,0.166,1,8
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0176,1.21,2.71e-19,0.0182,1.16,False,7.13e-07,306.0,306.0,False,-0.001,0.709,0.0,-1.56e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.021,0.602,2.71e-19,0.0393,0.714,False,6.32e-07,306.0,306.0,False,0.0,-8.28,0.0,3.23e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.016,0.618,2.71e-19,0.0174,2.37,False,2.21e-07,306.0,306.0,False,-0.00175,1.0,0.0,-2.65e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0175,1.12,2.71e-19,0.0174,2.76,False,-5.75e-07,306.0,306.0,False,-0.00175,0.288,0.0,-2.76e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0202,0.616,2.71e-19,0.0184,1.23,False,0.0,306.0,306.0,False,0.0,0.207,0.0,0.0,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0166,1.89,2.71e-19,0.0146,0.851,False,0.0,306.0,306.0,False,-0.003,0.79,0.0,-2.92e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0196,0.745,2.71e-19,0.0264,2.71,False,-9.84e-07,306.0,306.0,False,0.001,0.499,0.0,0.0,1,8
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0177,1.37,2.71e-19,0.0263,4.61,False,0.0,306.0,306.0,False,0.0,0.418,0.0,3.47e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0194,1.52,2.71e-19,0.0201,2.1,False,1.15e-06,306.0,306.0,False,-0.001,1.0,0.0,-4.66e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0224,0.669,2.71e-19,0.0237,2.05,False,0.0,306.0,306.0,False,0.0,0.92,0.0,0.0,1,8
