S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
2080.0,0.0329,320.0,0.0,0.503,324.0,322.0,0.167,31.8,1.94,25.0,27.7,0.00707,-7.84,2080.0,-131.0,0.205,-36.7,-20.1,1,0.125,62.5,1.07,78.1,53.2,0,8,462
1540.0,0.0364,320.0,4.65e-06,5.62,323.0,322.0,0.0244,2.13,0.589,22.7,52.6,4.29e-06,1.93,1540.0,-12.5,0.189,21.6,-0.025,1,-0.2,-87.5,0.986,77.8,53.3,0,8,463
1550.0,0.0528,318.0,7.99e-06,3.82,324.0,323.0,0.0278,1.06,-3.09,20.5,53.7,-2.62e-06,0.685,1550.0,6.25,0.147,-17.7,0.0,1,0.125,62.5,0.77,77.8,53.3,0,8,464
1550.0,0.2,321.0,0.019,65.5,322.0,322.0,0.174,37.3,10.0,20.8,53.7,0.00818,-6.43,1550.0,-12.5,0.159,2.25,-22.3,1,44.7,18.8,0.832,76.2,53.3,0,8,465
1560.0,0.171,320.0,0.0162,64.5,323.0,322.0,0.137,35.0,9.2,20.5,53.7,0.00637,-9.33,1560.0,-37.5,0.197,-18.1,-22.5,1,44.8,25.0,1.02,73.9,53.3,0,8,466
1560.0,0.0214,321.0,9.22e-07,1.96,325.0,323.0,0.0185,2.73,0.458,13.7,53.4,-5.39e-06,-1.85,1560.0,31.3,0.146,77.6,0.15,1,-0.025,50.0,0.791,73.0,53.6,0,8,467
1570.0,0.0417,316.0,-2.36e-06,1.51,325.0,323.0,0.0206,2.39,0.96,16.8,49.0,0.0,-0.259,1570.0,-18.8,0.186,2.94,-0.05,1,-0.05,-25.0,0.961,73.0,53.4,0,8,468
1570.0,0.0207,316.0,2.41e-06,0.925,325.0,324.0,0.0143,1.24,1.72,22.8,44.0,-1.48e-07,0.0598,1570.0,0.0,0.186,11.4,0.0,1,-0.05,-25.0,0.967,73.0,53.3,0,8,469
1580.0,0.0223,322.0,0.0,2.62,324.0,323.0,0.0201,0.739,0.309,17.3,39.0,-1.31e-06,-0.419,1580.0,18.8,0.149,35.4,0.05,1,0.075,37.5,0.78,73.0,53.4,0,8,470
1580.0,0.0255,316.0,4.76e-06,0.431,325.0,324.0,0.017,1.37,1.82,13.3,37.9,0.0,0.0596,1580.0,0.0,0.148,61.8,0.0,1,-0.05,-25.0,0.782,73.0,53.5,0,8,471
1590.0,0.021,322.0,0.0,0.336,325.0,323.0,0.0148,0.536,0.764,14.5,35.8,0.0,-0.0999,1590.0,25.0,0.172,54.3,0.025,1,0.05,31.3,0.918,73.0,53.4,0,8,472
1590.0,0.0166,321.0,1.17e-06,1.08,325.0,323.0,0.0207,1.42,0.139,23.2,33.8,7.62e-07,-0.739,1590.0,12.5,0.175,-9.12,0.025,1,0.075,37.5,0.914,73.0,53.3,0,8,473
950.0,0.0234,315.0,0.0,1.06,325.0,324.0,0.0188,1.44,0.549,15.9,30.9,3.53e-07,1.5,950.0,0.0,0.144,44.3,0.0,1,-0.025,-12.5,0.755,73.0,53.5,0,8,474
956.0,0.0191,321.0,9.19e-07,2.23,324.0,323.0,0.0176,0.753,0.366,20.4,28.8,5.57e-07,0.22,956.0,0.0,0.183,55.6,0.0,1,0.05,18.8,0.96,73.0,53.4,0,8,475
961.0,0.137,314.0,0.00592,33.1,323.0,324.0,0.022,0.722,-7.77,17.6,28.7,-1.28e-06,0.22,961.0,0.0,0.19,3.0,0.0,1,-20.3,-31.3,0.984,73.0,53.4,0,8,476
966.0,0.104,320.0,0.00431,33.0,324.0,323.0,0.0219,0.697,-6.41,23.9,28.7,0.0,0.0602,967.0,12.5,0.212,-57.9,0.025,1,-20.1,25.0,1.1,73.0,53.2,0,8,477
971.0,0.331,315.0,0.00509,24.6,324.0,324.0,0.0181,2.35,-23.2,26.8,28.7,0.0,-0.419,972.0,0.0,0.229,-51.3,0.0,1,-5.75,-587.0,1.19,73.0,53.2,0,8,478
977.0,0.111,320.0,0.0042,33.4,324.0,323.0,0.131,18.2,-4.5,21.1,28.7,0.00237,5.84,977.0,87.5,0.187,-20.5,8.17,1,-18.4,-6.25,0.971,73.4,53.3,0,8,479
982.0,0.118,321.0,0.0034,23.3,324.0,322.0,0.175,26.9,-5.99,22.2,28.7,0.0055,8.66,983.0,225.0,0.183,12.8,14.9,1,-13.1,175.0,0.95,74.6,53.3,0,8,480
987.0,0.0713,314.0,0.000947,13.4,324.0,322.0,0.154,33.2,-2.92,20.1,28.7,0.00618,5.72,988.0,-37.5,0.213,-1.31,18.8,1,-6.57,56.3,1.11,76.3,53.3,0,8,481
993.0,0.073,314.0,4.59e-05,4.51,325.0,323.0,0.28,14.8,-3.29,20.9,28.7,0.00207,16.4,993.0,-100.0,0.167,24.4,1.05,1,0.05,6.25,0.872,77.8,53.4,0,8,482
998.0,0.143,316.0,0.00602,34.2,324.0,323.0,0.0276,1.62,6.68,24.0,28.7,0.0,-0.808,998.0,0.0,0.185,-39.9,0.0,1,20.0,31.3,0.957,77.9,53.3,0,8,483
1810.0,0.0394,320.0,-4.97e-06,3.31,324.0,322.0,0.17,31.9,-0.506,18.6,27.7,0.00691,12.7,1810.0,-62.5,0.204,17.9,19.7,1,-0.225,-113.0,1.06,97.1,53.4,0,8,484
1820.0,0.0384,321.0,1.07e-05,1.02,324.0,323.0,0.165,34.1,-2.15,18.6,27.7,0.00708,8.72,1820.0,93.7,0.154,31.4,20.1,1,-0.225,-113.0,0.805,99.1,53.4,0,8,485
1820.0,0.0417,321.0,-5.38e-06,2.11,325.0,323.0,0.112,7.75,-0.899,26.2,27.7,5.39e-05,-5.31,1820.0,-1030.0,0.201,-87.2,1.3,1,-0.225,-113.0,1.05,101.0,53.2,0,8,486
1830.0,0.0397,320.0,-5.5e-06,4.02,324.0,323.0,0.0586,17.9,-0.0532,12.6,27.7,0.000417,-1.74,1830.0,-125.0,0.171,59.9,19.4,1,-0.175,-87.5,0.912,103.0,53.5,0,8,487
1830.0,0.105,320.0,0.00174,18.1,324.0,323.0,0.113,28.9,5.29,24.7,27.7,0.00449,6.41,1830.0,-93.7,0.182,-12.4,18.6,1,7.88,188.0,0.953,104.0,53.3,0,8,488
1840.0,0.147,318.0,0.00557,32.1,324.0,323.0,0.0644,15.8,8.49,18.0,27.7,0.00106,4.46,1840.0,-150.0,0.159,20.8,8.25,1,18.0,25.0,0.829,105.0,53.4,0,8,489
1840.0,0.0862,317.0,0.00299,25.4,324.0,323.0,0.0205,3.21,1.27,25.7,27.7,1.43e-06,0.206,1840.0,0.0,0.218,-85.4,-0.05,1,19.6,-62.5,1.14,105.0,53.2,0,8,490
1850.0,0.116,320.0,0.00477,31.6,324.0,323.0,0.0205,3.34,6.7,19.2,27.7,2.3e-06,0.251,1850.0,-31.3,0.188,-16.9,-0.05,1,20.1,31.3,0.973,105.0,53.4,0,8,491
1850.0,0.16,318.0,0.00672,34.5,324.0,323.0,0.0273,1.91,8.48,22.1,27.7,1.6e-06,-1.57,1860.0,12.5,0.165,-16.3,0.025,1,19.6,-62.5,0.865,105.0,53.3,0,8,492
1860.0,0.126,316.0,0.00545,32.0,324.0,323.0,0.0181,1.48,6.39,24.8,27.7,0.0,-1.53,1860.0,12.5,0.237,-44.1,0.025,1,20.1,12.5,1.23,105.0,53.2,0,8,493
510.0,0.0539,314.0,5.15e-05,2.84,324.0,322.0,0.135,32.5,-1.9,18.6,29.7,0.00576,8.04,510.0,125.0,0.177,26.4,20.3,1,0.0,-18.8,0.918,99.8,53.4,0,8,494
515.0,0.0377,321.0,0.0,4.47,325.0,323.0,0.0831,25.0,-1.95,24.3,29.7,0.00222,0.62,515.0,93.7,0.19,-63.9,19.9,1,-0.025,-6.25,0.994,101.0,53.2,0,8,495
521.0,0.0589,313.0,3.15e-05,3.39,325.0,323.0,0.0318,1.97,-2.08,27.7,29.7,3.24e-06,1.52,521.0,200.0,0.205,-19.6,-0.1,1,0.05,18.8,1.07,103.0,53.3,0,8,496
526.0,0.158,313.0,0.00422,23.6,324.0,323.0,0.118,26.4,9.25,16.8,29.7,0.00379,6.79,526.0,-188.0,0.164,74.4,15.5,1,12.1,12.5,0.859,104.0,53.5,0,8,497
531.0,0.112,320.0,0.00456,31.4,324.0,323.0,0.0268,2.61,6.65,16.5,29.7,4.92e-05,-0.00501,531.0,-106.0,0.173,-15.6,2.38,1,19.7,-37.5,0.897,105.0,53.4,0,8,498
537.0,0.113,313.0,0.00474,32.6,324.0,323.0,0.0212,0.962,4.47,20.7,29.7,0.0,-1.23,537.0,-12.5,0.194,12.3,0.0,1,20.1,6.25,1.01,105.0,53.4,0,8,499
542.0,0.13,320.0,0.0054,34.3,324.0,323.0,0.0237,3.42,7.84,27.1,29.7,-1.82e-06,-0.297,542.0,25.0,0.215,-55.3,0.05,1,20.0,18.8,1.12,105.0,53.2,0,8,500
547.0,0.124,321.0,0.00519,32.3,324.0,323.0,0.0189,1.11,6.64,15.5,29.7,-1.97e-06,-1.66,547.0,12.5,0.163,30.9,0.025,1,20.0,18.8,0.852,105.0,53.4,0,8,501
552.0,0.119,320.0,0.00508,32.0,324.0,323.0,0.0265,2.71,6.64,27.4,29.7,-1.71e-06,-0.934,553.0,12.5,0.207,-33.5,0.025,1,20.0,-56.3,1.07,105.0,53.2,0,8,502
558.0,0.113,315.0,0.00477,32.0,324.0,323.0,0.0213,2.55,6.13,22.5,29.7,-5.37e-06,-0.298,558.0,-6.25,0.166,-8.44,0.0,1,19.9,-43.8,0.865,105.0,53.3,0,8,503
1600.0,0.0229,317.0,7.48e-06,2.26,325.0,324.0,0.0141,0.304,0.763,17.5,31.9,1.92e-07,1.02,1600.0,-6.25,0.153,30.0,-0.025,1,-0.075,-37.5,0.801,73.0,53.4,0,8,504
1600.0,0.0273,317.0,2.4e-06,2.2,325.0,324.0,0.0147,1.49,0.78,25.0,29.9,-7.9e-08,0.0601,1600.0,-25.0,0.218,-81.0,-0.05,1,-0.075,-37.5,1.14,73.0,53.2,0,8,505
1610.0,0.029,320.0,2.7e-06,2.15,325.0,323.0,0.0257,1.78,-0.0461,20.3,27.8,0.0,-0.74,1610.0,12.5,0.195,-14.8,0.025,1,0.075,31.3,1.01,73.0,53.4,0,8,506
1610.0,0.111,317.0,0.00463,32.7,323.0,323.0,0.0211,1.04,-7.07,21.6,27.7,-1.37e-08,0.539,1620.0,-25.0,0.164,-13.6,-0.05,1,-20.2,6.25,0.864,73.0,53.3,0,8,507
1620.0,0.108,315.0,0.00447,32.7,324.0,323.0,0.0285,1.22,-7.06,23.9,27.7,4.35e-07,0.379,1620.0,-6.25,0.236,-37.1,-0.025,1,-20.0,31.3,1.22,73.0,53.2,0,8,508
1630.0,0.231,321.0,0.00185,15.2,324.0,323.0,0.0225,0.886,-13.6,18.1,27.7,0.0,0.699,1630.0,18.8,0.181,14.9,0.025,1,-1.55,-413.0,0.938,73.0,53.4,0,8,509
1630.0,0.122,321.0,0.0048,30.5,324.0,322.0,0.108,18.3,-5.63,22.3,27.7,0.00178,3.63,1630.0,75.0,0.166,-7.38,7.95,1,-18.5,50.0,0.866,73.4,53.3,0,8,510
1640.0,0.106,320.0,0.00306,24.6,324.0,322.0,0.12,25.0,-4.85,20.9,27.7,0.00361,7.28,1640.0,-68.7,0.194,-15.6,14.2,1,-13.8,156.0,1.01,74.5,53.3,0,8,511
1640.0,0.0876,321.0,0.00125,12.3,324.0,322.0,0.124,32.9,-4.73,14.0,27.7,0.00474,6.09,1640.0,119.0,0.148,78.1,19.0,1,-6.9,-25.0,0.813,76.2,53.6,0,8,512
1650.0,0.0509,321.0,0.0,4.73,324.0,323.0,0.178,16.5,-1.99,27.6,27.7,0.00123,15.2,1650.0,806.0,0.188,-45.0,3.25,1,-0.15,-68.7,0.996,77.8,53.2,0,8,513
2140.0,0.119,319.0,0.00489,33.0,323.0,323.0,0.0187,3.07,-6.68,17.2,27.7,-9.49e-07,-1.75,2140.0,18.8,0.155,30.9,0.025,1,-20.0,6.25,0.804,72.4,53.4,0,8,514
2140.0,0.122,319.0,0.00517,32.4,323.0,323.0,0.0216,0.55,-7.53,26.4,27.7,0.0,0.01,2140.0,12.5,0.201,-80.4,0.025,1,-20.2,-31.3,1.06,72.4,53.2,0,8,515
-2150.0,0.107,318.0,0.00431,32.4,323.0,323.0,0.118,12.9,-5.31,15.2,27.7,0.00124,7.3,-2150.0,119.0,0.174,56.7,4.7,1,-19.8,-100.0,0.92,72.4,53.4,0,8,516
-2140.0,0.0971,318.0,0.00212,20.5,324.0,322.0,0.162,28.8,-5.16,24.5,27.7,0.00564,11.4,-2140.0,-37.5,0.179,-9.56,16.6,1,-10.4,256.0,0.938,73.6,53.3,0,8,517
-2140.0,0.0582,319.0,8.24e-06,2.36,324.0,322.0,0.24,24.6,-2.79,24.0,27.7,0.00546,13.3,-2140.0,1190.0,0.201,-35.4,10.3,1,-0.125,-81.2,1.04,75.1,53.2,0,8,518
-2130.0,0.0509,318.0,7.52e-06,3.07,324.0,323.0,0.138,6.28,-4.84,17.9,27.7,-0.000376,-6.82,-2130.0,-844.0,0.169,52.4,3.3,1,-0.175,-93.7,0.884,76.8,53.4,0,8,519
-2130.0,0.0437,318.0,1.27e-05,1.8,324.0,323.0,0.0439,1.65,-1.35,20.2,27.7,5.97e-06,1.46,-2120.0,238.0,0.185,-14.3,0.05,1,-0.2,-93.7,0.955,77.8,53.4,0,8,520
-2120.0,0.0471,318.0,2.83e-05,3.04,323.0,322.0,0.0196,1.52,-0.945,18.5,31.6,0.0,0.848,-2120.0,0.0,0.166,18.4,0.0,1,-0.15,-87.5,0.869,77.8,53.4,0,8,521
-2110.0,0.044,316.0,6.31e-06,2.28,323.0,322.0,0.0212,1.15,-1.49,23.9,36.6,0.0,0.828,-2110.0,6.25,0.189,23.4,0.025,1,-0.175,-100.0,0.985,77.8,53.3,0,8,522
-2110.0,0.049,317.0,1.47e-05,2.61,323.0,322.0,0.0172,1.49,-1.1,20.2,41.6,0.0,1.46,-2110.0,0.0,0.182,20.2,0.0,1,-0.15,-75.0,0.943,77.8,53.4,0,8,523
1170.0,0.0337,315.0,-2.2e-05,6.29,324.0,323.0,0.174,7.73,-2.79,22.6,28.7,-0.00396,-11.3,1170.0,-631.0,0.204,-17.4,17.4,1,-0.1,-56.3,1.06,101.0,53.3,0,8,524
1170.0,0.0459,315.0,1.32e-05,1.15,324.0,322.0,0.161,32.5,-2.24,14.9,28.7,0.00664,10.7,1170.0,131.0,0.15,68.5,20.1,1,-0.05,-18.8,0.797,102.0,53.5,0,8,525
1180.0,0.117,316.0,0.00152,14.7,324.0,323.0,0.126,31.9,6.67,32.8,28.7,0.00481,8.88,1180.0,-213.0,0.2,-51.4,18.9,1,6.05,119.0,1.06,104.0,53.2,0,8,526
1180.0,0.129,320.0,0.00492,30.6,324.0,323.0,0.0383,16.8,5.78,24.4,28.7,0.000625,2.65,1180.0,-300.0,0.205,-40.4,8.85,1,17.9,37.5,1.07,105.0,53.2,0,8,527
1190.0,0.181,320.0,0.00709,32.0,324.0,323.0,0.014,3.4,9.05,19.0,28.7,0.0,0.501,1190.0,0.0,0.18,-8.44,-0.025,1,19.7,506.0,0.929,105.0,53.4,0,8,528
1190.0,0.132,320.0,0.00552,31.9,324.0,323.0,0.0172,3.71,7.82,23.7,28.7,-2.02e-06,-0.341,1190.0,25.0,0.191,30.0,0.05,1,19.9,-18.8,0.996,105.0,53.3,0,8,529
1200.0,0.122,320.0,0.00512,33.3,324.0,323.0,0.0311,1.48,6.63,19.0,28.7,-6.13e-06,-1.87,1200.0,18.8,0.194,-28.0,0.05,1,19.9,-31.3,1.0,105.0,53.3,0,8,530
1200.0,0.135,321.0,0.00569,33.7,324.0,323.0,0.0215,2.87,7.72,16.1,28.7,0.0,-0.637,1200.0,6.25,0.144,44.1,0.0,1,20.0,43.8,0.757,105.0,53.5,0,8,531
1210.0,0.124,320.0,0.00509,31.7,324.0,323.0,0.0193,3.24,7.99,25.7,28.7,-2.98e-06,-0.549,1210.0,6.25,0.216,0.125,0.0,1,20.1,43.8,1.12,105.0,53.2,0,8,532
1210.0,0.136,320.0,0.00557,33.8,324.0,323.0,0.0241,3.21,8.69,17.8,28.7,1.68e-06,-0.681,1220.0,25.0,0.192,17.1,0.05,1,19.8,-25.0,0.992,105.0,53.4,0,8,533
-2050.0,0.0481,327.0,3.63e-05,2.11,327.0,326.0,0.0233,1.38,-1.45,0.346,55.7,1.74e-06,0.00253,-2050.0,-6.25,-1.46e-07,0.25,-0.025,1,-0.175,-87.5,2.73e-19,77.8,0.0,0,8,534
-2050.0,0.0533,327.0,4.66e-05,2.78,327.0,326.0,0.0269,2.53,-1.65,0.0768,55.7,0.0,-1.62,-2050.0,12.5,-1.57e-06,-0.5,0.025,1,-0.1,-62.5,2.73e-19,77.8,0.0,0,8,535
-2050.0,0.0542,327.0,3.14e-05,2.59,327.0,326.0,0.0184,0.925,-0.851,0.34,55.7,2.03e-06,1.15,-2050.0,-6.25,2.36e-08,-1.69,-0.025,1,-0.1,-62.5,2.73e-19,77.8,-0.0035,0,8,536
-2050.0,0.0496,327.0,7.12e-06,4.29,327.0,326.0,0.0196,0.244,-0.00584,0.34,55.7,0.0,0.991,-2050.0,-6.25,-6.36e-07,0.0,0.0,1,-0.1,-62.5,2.73e-19,77.8,0.0,0,8,537
-2050.0,0.0501,327.0,2.27e-05,3.07,327.0,326.0,0.0236,1.61,-0.553,0.0711,55.7,1.01e-06,-0.537,-2050.0,-6.25,0.0,-0.5,0.0,1,-0.15,-75.0,2.73e-19,77.8,-0.001,0,8,538
-2050.0,0.0508,327.0,2.07e-05,3.34,327.0,326.0,0.0223,0.42,-0.648,-0.187,55.7,-4.06e-06,0.308,-2050.0,-12.5,5.55e-08,0.25,-0.025,1,-0.15,-81.2,2.73e-19,77.8,0.0,0,8,539
-2050.0,0.048,327.0,7.22e-06,2.45,327.0,326.0,0.0221,0.556,-1.3,-0.187,55.7,2.02e-06,0.919,-2050.0,-6.25,2.92e-07,0.25,-0.025,1,-0.1,-56.3,2.73e-19,77.8,0.001,0,8,540
-2050.0,0.0535,327.0,1.64e-05,0.32,327.0,326.0,0.0196,2.37,-3.09,0.0711,55.7,-1.95e-06,2.0,-2050.0,6.25,-1.79e-07,-1.0,0.025,1,-0.075,-43.8,2.73e-19,77.8,-0.002,0,8,541
-2050.0,0.053,327.0,4.52e-05,2.44,327.0,326.0,0.0192,1.19,-1.7,0.34,55.7,0.0,1.46,-2050.0,-12.5,1.84e-07,0.75,-0.025,1,-0.125,-62.5,2.73e-19,77.8,0.001,0,8,542
-2050.0,0.0497,327.0,1.51e-05,3.64,328.0,326.0,0.0194,0.91,-0.303,0.346,55.7,3.43e-06,1.46,-2050.0,-6.25,1.15e-06,0.0,0.0,1,-0.125,-62.5,2.73e-19,77.8,0.0,0,8,543
306.0,0.0203,328.0,5e-06,1.81,328.0,327.0,0.014,3.07,-0.14,0.499,119.0,-9.39e-07,-0.895,306.0,-6.25,0.0,-0.375,0.0,1,-0.025,-12.5,2.71e-19,158.0,-0.00075,0,8,544
306.0,0.0252,327.0,0.0,4.48,328.0,326.0,0.0224,7.44,-3.34,0.709,119.0,2.5e-06,-3.92,306.0,6.25,-6.11e-06,0.5,0.025,1,-0.025,-18.8,2.71e-19,158.0,0.0,0,8,545
306.0,0.0226,327.0,-3.48e-06,1.81,328.0,326.0,0.0178,0.823,-0.779,1.0,119.0,1.31e-06,0.058,306.0,6.25,2.33e-06,0.188,0.0,1,-0.025,-18.8,2.71e-19,158.0,0.00075,0,8,546
306.0,0.0208,327.0,-1.93e-06,0.701,328.0,327.0,0.0281,0.551,-0.3,-0.00338,119.0,3.36e-06,1.02,306.0,-6.25,-2.14e-06,0.25,0.0,1,0.0,18.8,2.71e-19,158.0,0.0,0,8,547
306.0,0.0206,327.0,1.37e-06,1.98,328.0,326.0,0.0216,1.25,0.66,0.288,119.0,0.0,0.0606,306.0,18.8,0.0,-0.25,0.05,1,0.0,6.25,2.71e-19,158.0,0.0,0,8,548
306.0,0.0202,327.0,7.34e-07,0.585,327.0,326.0,0.0199,1.53,0.02,1.21,119.0,8.01e-07,-0.418,306.0,12.5,-4.71e-06,-0.25,0.025,1,-0.025,-6.25,2.71e-19,158.0,-0.001,0,8,549
306.0,0.0196,327.0,0.0,2.27,328.0,327.0,0.0156,2.06,-1.9,-0.00338,119.0,0.0,-0.418,306.0,6.25,-6.17e-06,-0.25,0.025,1,0.025,18.8,2.71e-19,158.0,-0.001,0,8,550
306.0,0.0284,327.0,1.13e-06,1.45,328.0,326.0,0.0108,1.54,0.179,1.0,119.0,-3.65e-08,0.0609,306.0,-6.25,-3.63e-06,1.31,-0.025,1,0.025,6.25,2.71e-19,158.0,0.00125,0,8,551
306.0,0.02,327.0,-1.5e-06,1.35,328.0,327.0,0.0204,2.69,-0.301,-6.11,119.0,6.78e-07,-1.22,306.0,12.5,-1.29e-06,0.0,0.025,1,0.025,12.5,2.71e-19,158.0,0.001,0,8,552
306.0,0.0299,327.0,-4.52e-07,0.942,328.0,326.0,0.0185,1.81,-0.14,1.0,119.0,7.82e-07,0.0633,306.0,6.25,1.75e-06,0.875,0.025,1,0.025,12.5,2.71e-19,158.0,0.00175,0,8,553
306.0,0.0205,327.0,0.0,1.1,328.0,326.0,0.02,1.41,-0.939,0.709,119.0,-1.07e-06,0.222,306.0,18.8,3.6e-06,0.188,0.05,1,-0.05,-25.0,2.71e-19,158.0,0.00075,0,8,554
456.0,0.107,320.0,0.00443,32.4,324.0,323.0,0.0762,6.46,-7.31,25.2,29.7,-3.61e-05,5.4,457.0,-25.0,0.197,26.4,-0.05,1,-20.1,-31.3,1.02,89.5,53.3,0,8,555
462.0,0.12,319.0,0.00501,32.1,324.0,323.0,0.0746,9.04,-7.88,29.2,29.7,-2.34e-05,3.16,462.0,-12.5,0.225,-62.7,0.0,1,-20.0,50.0,1.17,89.5,53.2,0,8,556
467.0,0.124,320.0,0.00526,32.2,324.0,323.0,0.0742,5.82,-6.96,16.8,29.7,-1.18e-05,5.67,467.0,-18.8,0.161,35.5,-0.025,1,-19.9,62.5,0.846,89.5,53.4,0,8,557
472.0,0.129,319.0,0.00538,33.0,324.0,323.0,0.0758,6.42,-7.22,36.9,29.7,-4.81e-05,5.39,473.0,-31.3,0.217,-39.4,-0.05,1,-19.9,12.5,1.13,89.5,53.2,0,8,558
478.0,0.144,319.0,0.00475,31.2,324.0,323.0,0.131,19.3,-7.09,21.1,29.7,0.00244,7.77,478.0,93.7,0.189,-6.0,8.65,1,-18.0,43.8,0.979,89.8,53.4,0,8,559
483.0,0.0738,321.0,0.00112,14.7,324.0,323.0,0.135,33.9,-3.79,19.8,29.7,0.0052,7.98,483.0,106.0,0.146,26.2,18.6,1,-7.35,131.0,0.771,91.2,53.4,0,8,560
488.0,0.0342,319.0,-1.54e-05,4.73,324.0,323.0,0.108,28.3,-2.84,31.8,29.7,0.00398,3.72,489.0,-175.0,0.223,-53.7,19.2,1,0.075,37.5,1.15,92.5,53.2,0,8,561
494.0,0.0544,314.0,1.56e-05,1.92,324.0,323.0,0.0405,1.06,-2.54,26.4,29.7,0.0,0.85,494.0,244.0,0.193,-22.9,-0.025,1,0.025,6.25,0.998,94.0,53.3,0,8,562
499.0,0.0338,320.0,-1.74e-05,3.85,324.0,323.0,0.151,32.2,-1.35,31.8,29.7,0.00636,6.96,500.0,244.0,0.217,-27.4,20.3,1,-0.05,-18.8,1.13,95.9,53.2,0,8,563
504.0,0.0356,319.0,-2.43e-05,4.9,325.0,323.0,0.181,33.8,-1.7,22.7,29.7,0.00636,10.9,505.0,-75.0,0.213,-10.8,19.6,1,0.05,25.0,1.11,97.7,53.3,0,8,564
306.0,0.03,327.0,1.39e-06,1.64,327.0,326.0,0.0162,0.151,0.979,0.79,119.0,1.94e-06,0.536,306.0,6.25,-6.71e-06,0.438,0.025,1,-0.05,-31.3,2.71e-19,158.0,0.0,0,8,565
306.0,0.0315,327.0,0.0,1.51,328.0,326.0,0.0212,2.32,-0.62,2.38,119.0,-1.14e-06,-0.0976,306.0,-12.5,4.74e-06,0.5,0.0,1,-0.025,-6.25,2.71e-19,158.0,0.001,0,8,566
306.0,0.034,327.0,-3.15e-06,4.1,327.0,326.0,0.0186,2.29,-2.54,0.499,119.0,-1.63e-06,-0.259,306.0,0.0,-2.95e-06,-0.625,0.0,1,0.0,0.0,2.71e-19,158.0,-0.00075,0,8,567
306.0,0.0307,327.0,0.0,1.57,327.0,326.0,0.0177,2.45,-1.58,-0.797,119.0,9.73e-07,-0.576,306.0,-12.5,-1.98e-06,-1.19,0.0,1,-0.05,-31.3,2.71e-19,158.0,-0.003,0,8,568
306.0,0.0318,327.0,-4.37e-07,2.97,327.0,326.0,0.0209,0.18,-0.778,5.65,119.0,-1.06e-06,1.18,306.0,-12.5,0.0,0.0,0.0,1,-0.15,-43.8,2.71e-19,158.0,0.0,0,8,569
306.0,0.035,327.0,7.53e-07,2.58,327.0,327.0,0.0196,1.18,-1.1,-6.74,119.0,-2.37e-06,0.217,306.0,6.25,5.96e-06,0.188,0.025,1,-0.05,-6.25,2.71e-19,158.0,0.00175,0,8,570
306.0,0.0344,327.0,0.0,2.96,328.0,326.0,0.0192,3.25,-1.9,1.0,119.0,9.17e-07,-0.895,306.0,-18.8,2.93e-06,0.0,-0.025,1,-0.025,0.0,2.71e-19,158.0,0.0,0,8,571
306.0,0.0395,327.0,2.59e-06,0.816,328.0,326.0,0.0216,0.702,-0.939,0.579,119.0,1.21e-06,0.858,306.0,6.25,6.44e-06,0.687,0.025,1,0.05,12.5,2.71e-19,158.0,0.00175,0,8,572
306.0,0.0394,327.0,-9.86e-07,0.39,328.0,326.0,0.0179,2.45,-0.619,0.499,119.0,3.41e-06,-0.0958,306.0,-6.25,6.21e-06,-0.438,0.0,1,0.0,0.0,2.71e-19,158.0,0.0,0,8,573
306.0,0.0358,327.0,-9.91e-07,1.31,327.0,326.0,0.0212,2.49,0.0202,0.709,119.0,1.13e-06,-1.06,306.0,6.25,-2.11e-06,-0.75,0.025,1,-0.025,-6.25,2.71e-19,158.0,-0.001,0,8,574
306.0,0.0201,327.0,0.0,0.797,327.0,326.0,0.0237,0.421,0.02,1.0,119.0,7.24e-07,0.697,306.0,6.25,-3.56e-06,-0.875,0.025,1,-0.025,-6.25,2.71e-19,158.0,-0.00175,0,8,575
306.0,0.0201,327.0,-3.57e-07,1.21,328.0,327.0,0.0175,1.03,-0.46,-0.295,119.0,-5.56e-07,0.219,306.0,0.0,-7.56e-06,-1.06,0.0,1,-0.025,-12.5,2.71e-19,158.0,-0.00325,0,8,576
306.0,0.0217,327.0,7.73e-07,1.58,328.0,326.0,0.0195,1.08,-1.1,-0.00341,119.0,2.73e-06,1.18,306.0,0.0,-8.56e-06,-0.5,0.0,1,-0.025,-6.25,2.71e-19,158.0,-0.002,0,8,577
306.0,0.0254,328.0,3.56e-06,0.854,328.0,326.0,0.0163,1.94,0.02,0.207,119.0,-9.54e-07,-0.0978,306.0,-6.25,0.0,-0.188,0.0,1,-0.025,-6.25,2.71e-19,158.0,-0.00075,0,8,578
