S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-16.9,325.0,321.0,323.0,0.0555,2.32e-05,14.7,27.7,8.06,0.221,23.3,1,13.2,-1.85,0.00182,-16.5,0.971,487.0,0.188,-45.3,53.3,1.9,213.0,-0.05,0.425,0,9,459
-11.6,324.0,321.0,323.0,0.0905,0.00129,24.9,27.7,16.2,0.134,21.9,1,7.0,-5.8,0.00373,-11.2,0.93,100.0,0.179,51.4,53.4,13.3,37.5,-0.025,-7.0,0,9,460
-6.26,324.0,320.0,323.0,0.099,0.00228,19.5,27.7,20.5,0.108,20.6,1,6.44,-7.89,0.00213,-5.83,0.955,-6.25,0.184,-39.4,53.3,9.47,0.0,-0.025,-11.4,0,9,461
-0.931,324.0,321.0,323.0,0.118,0.00369,10.6,27.7,24.9,0.0573,16.8,1,2.73,-5.53,0.000583,-0.495,0.772,-56.3,0.147,40.3,53.5,5.0,50.0,-0.05,-14.2,0,9,462
4.4,324.0,321.0,323.0,0.141,0.00103,6.1,27.7,17.7,0.0646,25.0,1,3.47,-11.4,-2e-05,4.84,0.965,-6.25,0.185,18.0,53.3,0.0,-850.0,-0.05,-3.63,0,9,463
9.74,324.0,319.0,323.0,0.0907,0.00267,4.98,27.7,25.8,0.0508,22.9,1,2.54,-6.84,-3.79e-05,10.2,1.09,0.0,0.211,-28.3,53.3,0.0,0.0,-0.025,-15.0,0,9,464
15.1,324.0,321.0,323.0,0.115,0.00371,6.37,27.7,25.1,0.0522,21.6,1,1.66,-5.2,-1.51e-05,15.5,0.793,6.25,0.153,-7.06,53.3,0.025,43.8,-0.025,-15.0,0,9,465
20.4,324.0,320.0,323.0,0.0916,0.00285,5.89,27.7,26.4,0.0484,24.7,1,2.14,-5.69,-1.48e-05,20.8,1.04,-6.25,0.2,-29.4,53.3,0.0,-62.5,-0.05,-15.1,0,9,466
25.7,324.0,320.0,323.0,0.139,0.00449,5.86,27.7,28.8,0.0516,17.6,1,2.41,-6.17,-1.49e-05,26.2,0.833,-18.8,0.158,37.8,53.4,-0.025,25.0,-0.05,-14.9,0,9,467
383.0,327.0,327.0,326.0,0.0443,-1.8e-05,1.65,55.7,6.96,0.0197,-0.375,1,0.0738,-1.65,0.0,383.0,2.71e-19,6.25,-3.81e-06,0.625,0.00075,0.0,50.0,-0.025,0.1,0,9,468
383.0,327.0,327.0,326.0,0.0513,3.84e-05,0.902,55.7,2.07,0.0229,0.507,1,0.613,-2.24,5.39e-06,383.0,2.71e-19,6.25,-2.7e-06,-1.25,-0.003,0.0,-37.5,0.025,-0.075,0,9,469
383.0,327.0,327.0,326.0,0.0571,4.15e-05,4.35,55.7,5.34,0.0295,0.708,1,4.16,0.886,0.0,383.0,2.71e-19,0.0,0.0,0.625,0.00175,0.0,-50.0,0.025,-0.1,0,9,470
383.0,327.0,327.0,326.0,0.0399,-2.35e-05,2.8,55.7,5.82,0.0232,0.213,1,-1.08,-2.79,0.0,383.0,2.71e-19,-6.25,-1.73e-06,0.25,0.001,-0.025,81.2,0.0,0.15,0,9,471
383.0,327.0,327.0,326.0,0.0364,-1.6e-05,1.16,55.7,7.63,0.0239,1.0,1,0.146,-1.49,0.0,383.0,2.71e-19,6.25,7.52e-06,1.38,0.00225,0.0,50.0,-0.025,0.075,0,9,472
383.0,327.0,327.0,326.0,0.0357,-2.06e-05,1.03,55.7,6.14,0.0213,0.508,1,0.146,-2.29,0.0,383.0,2.71e-19,0.0,0.0,0.0,-0.001,0.0,31.3,-0.025,0.05,0,9,473
383.0,327.0,327.0,326.0,0.0387,-2.51e-05,3.19,55.7,6.79,0.0211,0.508,1,-1.01,-1.44,0.0,383.0,2.71e-19,-12.5,3.51e-06,0.75,0.002,-0.025,25.0,-0.025,0.025,0,9,474
383.0,327.0,327.0,326.0,0.0397,-1.66e-05,1.63,55.7,4.64,0.0247,-0.282,1,0.308,-3.29,2.89e-06,383.0,2.71e-19,-6.25,-1.7e-06,0.0,-0.001,-0.025,50.0,-0.025,0.075,0,9,475
383.0,327.0,326.0,325.0,0.0395,-2.13e-05,2.76,55.7,6.2,0.019,0.307,1,-0.303,-2.04,3.7e-06,383.0,2.71e-19,0.0,0.0,0.0625,0.001,0.0,50.0,-0.025,0.075,0,9,476
383.0,325.0,326.0,324.0,0.0371,-2.55e-05,1.06,55.7,5.88,0.0227,0.507,1,0.685,-2.54,-1.87e-06,383.0,2.71e-19,6.25,0.0,-0.375,-0.00075,0.025,68.7,-0.025,0.1,0,9,477
-348.0,324.0,320.0,323.0,0.0936,0.000867,25.4,27.7,12.5,0.118,22.1,1,-6.82,4.95,0.00358,-347.0,0.978,93.7,0.186,47.1,53.4,-14.4,50.0,0.05,4.35,0,9,478
-342.0,324.0,320.0,322.0,0.103,0.00197,23.6,27.7,17.9,0.163,28.2,1,-8.42,4.9,0.00401,-342.0,0.932,0.0,0.178,-20.8,53.3,-11.5,156.0,0.0,9.57,0,9,479
-337.0,324.0,321.0,323.0,0.128,0.00359,16.0,27.7,24.2,0.137,22.9,1,-6.71,6.16,0.00221,-336.0,0.97,-75.0,0.187,-37.1,53.3,-7.78,-6.25,0.025,12.9,0,9,480
-332.0,324.0,321.0,323.0,0.112,0.00347,6.8,27.7,26.2,0.0566,20.2,1,-2.94,7.65,0.000241,-331.0,0.91,-6.25,0.174,57.3,53.4,-2.08,75.0,0.0,14.9,0,9,481
-326.0,324.0,320.0,323.0,0.0965,0.00302,3.94,27.7,24.7,0.0626,20.1,1,-2.74,6.43,-9.88e-06,-326.0,0.949,-62.5,0.183,-38.7,53.3,-0.125,-113.0,0.0,15.1,0,9,482
-321.0,324.0,321.0,323.0,0.118,0.00376,2.52,27.7,26.3,0.0608,16.3,1,-3.06,5.57,-1.77e-05,-320.0,0.769,-75.0,0.145,51.4,53.5,-0.15,56.3,-0.025,15.1,0,9,483
-316.0,324.0,321.0,323.0,0.092,0.00279,3.46,27.7,25.8,0.0599,26.3,1,-2.6,6.78,8.89e-06,-315.0,0.961,-75.0,0.183,17.4,53.3,-0.15,31.3,0.0,15.1,0,9,484
-310.0,324.0,320.0,323.0,0.128,0.00404,3.56,27.7,26.8,0.0561,22.5,1,-2.89,5.44,0.0,-310.0,1.08,-62.5,0.21,-24.8,53.3,-0.125,-37.5,0.0,14.9,0,9,485
-305.0,324.0,321.0,323.0,0.0994,0.00302,3.46,27.7,26.6,0.0572,20.3,1,-2.42,5.21,0.0,-304.0,0.798,-75.0,0.153,-1.56,53.4,-0.15,113.0,0.0,15.2,0,9,486
-300.0,324.0,321.0,323.0,0.097,0.00304,9.48,27.7,26.1,0.11,23.8,1,6.26,5.32,0.000514,-299.0,1.07,81.2,0.205,-32.9,53.2,2.05,-144.0,0.0,14.9,0,9,487
-2050.0,328.0,328.0,326.0,0.0243,7.92e-07,1.72,119.0,0.735,0.0179,-0.198,1,-0.0944,-0.619,0.0,-2050.0,2.73e-19,-25.0,-5.8e-07,0.0,-0.001,-0.05,12.5,0.0,0.025,0,9,488
-2050.0,328.0,328.0,327.0,0.0179,-1.62e-06,1.79,119.0,1.31,0.016,0.0768,1,-0.414,0.34,0.0,-2050.0,2.73e-19,-6.25,-5.8e-07,-1.13,-0.00125,-0.025,25.0,0.025,0.05,0,9,489
-2050.0,328.0,327.0,327.0,0.021,8.88e-07,0.983,119.0,2.7,0.0205,0.34,1,-0.264,-2.06,0.0,-2050.0,2.73e-19,0.0,6.75e-07,0.0,0.001,0.0,0.0,0.0,-0.025,0,9,490
-2050.0,328.0,327.0,327.0,0.0271,-9.09e-07,1.04,119.0,0.532,0.023,-0.198,1,-0.264,-0.46,-7.4e-07,-2050.0,2.73e-19,0.0,-4.28e-06,0.812,0.00325,0.0,12.5,0.0,0.0,0,9,491
-2050.0,328.0,327.0,327.0,0.0208,0.0,1.1,119.0,0.94,0.0189,0.0768,1,-0.101,-0.619,1.35e-07,-2050.0,2.73e-19,-6.25,0.0,-0.313,0.001,-0.025,12.5,0.0,0.025,0,9,492
-2050.0,328.0,328.0,326.0,0.0193,-2.05e-06,4.7,119.0,1.7,0.0231,0.0709,1,-2.16,0.34,0.0,-2050.0,2.73e-19,18.8,5.27e-07,0.0,0.001,0.025,25.0,-0.025,0.05,0,9,493
-2050.0,328.0,328.0,326.0,0.0216,-1.09e-06,1.53,119.0,1.3,0.0192,-0.192,1,-0.577,-1.1,5.01e-07,-2050.0,2.73e-19,-12.5,0.0,-0.5,-0.001,-0.025,37.5,0.025,0.075,0,9,494
-2050.0,328.0,328.0,326.0,0.0201,0.0,0.527,119.0,1.15,0.0169,0.0768,1,0.687,0.339,-2.72e-07,-2050.0,2.73e-19,-18.8,0.0,0.0,0.001,-0.05,12.5,0.025,0.025,0,9,495
-2050.0,328.0,328.0,326.0,0.0184,-2.25e-06,2.42,119.0,2.34,0.0213,-0.479,1,-0.897,1.62,-3.25e-07,-2050.0,2.73e-19,-18.8,0.0,0.75,0.001,-0.05,31.3,0.0,0.05,0,9,496
-2050.0,328.0,328.0,326.0,0.0169,-5.58e-07,0.762,119.0,1.53,0.0178,0.0711,1,0.218,0.0209,1.42e-07,-2050.0,2.73e-19,-6.25,0.0,-0.5,-0.002,-0.025,-6.25,0.0,-0.025,0,9,497
-2050.0,328.0,327.0,326.0,0.0154,-6.12e-07,0.56,119.0,0.629,0.0159,0.0768,1,0.375,0.179,-8.96e-08,-2050.0,2.73e-19,-18.8,6.92e-08,-1.0,-0.002,-0.05,6.25,0.0,0.0,0,9,498
-1430.0,323.0,313.0,322.0,0.105,0.0023,20.5,29.7,19.4,0.109,18.8,1,-6.29,-5.06,0.00238,-1430.0,0.983,144.0,0.19,32.1,53.4,-10.6,-194.0,0.025,-10.5,0,9,499
-1430.0,323.0,315.0,323.0,0.104,0.00316,10.0,29.7,25.5,0.0801,17.6,1,-4.26,-4.71,0.000567,-1430.0,0.783,138.0,0.151,-9.12,53.4,-3.75,-150.0,0.025,-14.8,0,9,500
-1420.0,323.0,314.0,323.0,0.14,0.0045,2.74,29.7,26.5,0.0263,25.7,1,-2.18,-7.58,2.59e-06,-1420.0,1.12,-6.25,0.217,-23.6,53.3,0.0,-188.0,0.025,-15.6,0,9,501
-1420.0,323.0,314.0,323.0,0.116,0.00367,0.846,29.7,25.8,0.024,20.7,1,-0.184,-6.39,-3.49e-06,-1410.0,0.859,0.0,0.162,58.2,53.5,0.0,68.7,0.025,-14.9,0,9,502
-1410.0,323.0,315.0,323.0,0.105,0.00327,1.4,29.7,25.5,0.0222,23.6,1,-0.869,-4.39,-2.03e-06,-1410.0,0.957,0.0,0.183,-55.3,53.2,0.0,-56.3,0.025,-15.3,0,9,503
-1400.0,323.0,314.0,323.0,0.112,0.00329,0.975,29.7,26.6,0.0242,23.2,1,-1.77,-7.26,-2.45e-06,-1400.0,1.08,-6.25,0.208,18.8,53.3,0.0,43.8,0.0,-14.8,0,9,504
-1400.0,323.0,314.0,323.0,0.124,0.00401,1.29,29.7,27.0,0.0283,23.3,1,-0.552,-4.67,-2.38e-06,-1400.0,0.93,-6.25,0.178,-9.56,53.3,-0.025,31.3,0.025,-15.0,0,9,505
-1390.0,323.0,315.0,323.0,0.102,0.00317,1.72,29.7,26.3,0.0285,16.9,1,-1.63,-5.89,7.89e-06,-1390.0,0.886,12.5,0.171,-5.75,53.4,0.025,-62.5,0.025,-15.2,0,9,506
-1390.0,323.0,315.0,323.0,0.127,0.00408,0.51,29.7,25.8,0.023,21.9,1,-1.45,-7.2,-2.28e-06,-1390.0,0.931,0.0,0.178,55.1,53.4,0.0,31.3,0.025,-14.9,0,9,507
-1380.0,323.0,314.0,323.0,0.116,0.0037,1.69,29.7,25.1,0.0206,25.7,1,0.132,-5.78,2.1e-06,-1380.0,1.1,-6.25,0.21,-40.9,53.2,-0.025,-87.5,0.0,-15.3,0,9,508
-2050.0,327.0,327.0,326.0,0.0183,0.0,1.23,119.0,0.936,0.0243,-0.456,1,-0.577,0.499,0.0,-2050.0,2.73e-19,12.5,0.0,0.0,0.0,0.05,-12.5,0.025,0.0,0,9,509
-2050.0,327.0,327.0,326.0,0.0184,-3.11e-07,2.7,119.0,3.47,0.0201,-0.181,1,-0.89,2.58,-4.98e-08,-2050.0,2.73e-19,-25.0,2.06e-06,0.75,0.002,-0.05,-12.5,0.0,-0.025,0,9,510
-2050.0,327.0,327.0,326.0,0.0197,0.0,0.984,119.0,0.598,0.0166,1.17,1,0.212,0.18,-2.94e-07,-2050.0,2.73e-19,-12.5,0.0,-0.5,-0.001,-0.025,-6.25,-0.025,0.0,0,9,511
-2050.0,328.0,327.0,326.0,0.0187,1.71e-07,2.78,119.0,0.939,0.0163,-0.198,1,-1.21,-0.779,0.0,-2050.0,2.73e-19,18.8,-5e-07,0.75,0.001,0.025,0.0,-0.025,0.0,0,9,512
-2050.0,327.0,327.0,326.0,0.0224,3.84e-06,0.905,119.0,1.74,0.0151,-0.456,1,0.0552,-1.58,-3.86e-07,-2050.0,2.73e-19,6.25,0.0,-0.5,0.0,0.0,0.0,0.025,0.0,0,9,513
-2050.0,327.0,327.0,326.0,0.0208,0.0,0.203,119.0,2.2,0.0153,-0.187,1,0.531,-0.619,0.0,-2050.0,2.73e-19,-18.8,4.89e-07,1.0,0.002,-0.025,0.0,0.025,0.025,0,9,514
-2050.0,327.0,327.0,326.0,0.0215,0.0,0.701,119.0,2.61,0.0129,0.0652,1,0.219,-1.58,1.65e-06,-2050.0,2.73e-19,12.5,0.0,-0.5,-0.001,0.025,-18.8,0.0,-0.025,0,9,515
-2050.0,328.0,327.0,326.0,0.0244,2.97e-06,2.12,119.0,1.05,0.0189,0.065,1,-0.734,0.18,0.0,-2050.0,2.73e-19,12.5,-6.61e-08,0.5,0.002,0.05,-6.25,-0.025,0.0,0,9,516
-2050.0,327.0,327.0,326.0,0.0159,0.0,2.21,119.0,1.79,0.0214,0.346,1,-0.584,-1.1,3.7e-07,-2050.0,2.73e-19,-12.5,0.0,-0.25,0.0,-0.05,-12.5,0.025,-0.05,0,9,517
-2050.0,328.0,327.0,326.0,0.0173,0.0,2.27,119.0,0.775,0.0185,-0.187,1,-0.251,-0.939,-1.16e-06,-2050.0,2.73e-19,6.25,0.0,0.0,0.0,0.025,12.5,-0.025,0.025,0,9,518
-2050.0,327.0,327.0,326.0,0.0177,-4.9e-07,0.683,119.0,1.45,0.022,0.071,1,0.0555,-0.299,0.0,-2050.0,2.73e-19,6.25,0.0,-0.25,0.0,0.025,6.25,0.025,0.0,0,9,519
-2050.0,327.0,327.0,326.0,0.0212,7.63e-07,0.385,119.0,1.53,0.0179,0.0827,1,0.694,0.659,-3.97e-07,-2050.0,2.73e-19,-12.5,0.0,-0.25,-0.001,-0.05,-18.8,0.025,-0.025,0,9,520
-2050.0,328.0,327.0,326.0,0.0234,-1.99e-06,0.662,119.0,1.95,0.0172,0.0768,1,0.218,-1.74,0.0,-2050.0,2.73e-19,-12.5,0.0,-0.5,-0.001,-0.025,25.0,0.025,0.05,0,9,521
-2050.0,328.0,327.0,326.0,0.025,1.38e-06,1.27,119.0,1.32,0.0167,-2.61,1,-0.264,-1.42,0.0,-2050.0,2.73e-19,-6.25,0.0,0.75,0.001,-0.025,6.25,0.0,0.025,0,9,522
-2050.0,327.0,327.0,326.0,0.0225,0.0,2.4,119.0,1.3,0.0182,0.0768,1,-1.05,-1.74,1.14e-06,-2050.0,2.73e-19,12.5,-7.52e-08,-0.25,-0.001,0.025,18.8,0.0,0.025,0,9,523
-2050.0,327.0,327.0,327.0,0.0315,0.0,2.15,119.0,0.766,0.0165,-0.192,1,-0.251,-0.939,-1.29e-07,-2050.0,2.73e-19,-6.25,0.0,-0.25,0.0,-0.025,6.25,0.0,0.025,0,9,524
-2050.0,328.0,327.0,326.0,0.0258,0.0,2.02,119.0,3.39,0.0157,0.0768,1,-0.577,2.41,1.37e-07,-2050.0,2.73e-19,-12.5,-9.82e-07,-0.25,-0.001,-0.025,6.25,0.0,0.0,0,9,525
-2050.0,328.0,328.0,326.0,0.0263,0.0,4.26,119.0,2.49,0.0158,0.0768,1,-2.33,1.46,-5.68e-07,-2050.0,2.73e-19,-6.25,-3.13e-07,0.0,-0.001,-0.025,0.0,0.025,0.0,0,9,526
-2050.0,328.0,328.0,327.0,0.0368,-1.09e-06,1.67,119.0,0.999,0.0213,-0.187,1,-0.0944,1.62,-2.78e-07,-2050.0,2.73e-19,-12.5,0.0,-0.25,0.0,-0.025,-18.8,0.0,-0.075,0,9,527
-2050.0,328.0,327.0,326.0,0.0148,2e-07,0.67,119.0,1.44,0.0259,0.071,1,0.538,0.499,-4.03e-07,-2050.0,2.73e-19,-18.8,0.0,-0.25,-0.001,-0.05,6.25,0.0,0.0,0,9,528
-561.0,323.0,318.0,323.0,0.13,0.00412,1.04,28.7,26.1,0.0196,16.4,1,0.0102,-7.26,-1.41e-06,-560.0,0.772,-18.8,0.146,54.3,53.5,-0.025,62.5,0.025,-14.9,0,9,529
-556.0,324.0,317.0,323.0,0.102,0.00315,1.34,28.7,26.1,0.0242,28.5,1,-0.235,-4.39,1.72e-06,-555.0,0.988,0.0,0.188,25.9,53.3,0.0,-87.5,0.0,-15.3,0,9,530
-550.0,324.0,318.0,323.0,0.0955,0.00278,2.05,28.7,25.8,0.0202,18.9,1,-0.48,-6.46,0.0,-550.0,1.08,0.0,0.209,-7.81,53.3,0.0,12.5,0.025,-15.0,0,9,531
-545.0,323.0,318.0,323.0,0.251,0.00792,6.38,28.7,30.9,0.0571,20.8,1,1.92,-13.9,6.32e-05,-544.0,0.808,75.0,0.155,2.31,53.4,0.4,-1130.0,0.025,-14.1,0,9,532
-540.0,324.0,317.0,323.0,0.123,0.00323,16.0,28.7,22.3,0.0856,24.2,1,4.9,-6.91,0.00154,-539.0,1.07,106.0,0.207,-22.5,53.3,8.85,175.0,0.025,-12.0,0,9,533
-534.0,324.0,318.0,322.0,0.0864,0.00101,24.8,28.7,12.8,0.151,18.8,1,9.44,-5.1,0.00445,-534.0,0.879,163.0,0.168,47.0,53.5,14.1,75.0,0.025,-5.55,0,9,534
-529.0,324.0,318.0,322.0,0.0585,3.62e-05,27.8,28.7,2.68,0.295,21.6,1,19.0,-2.59,0.00913,-528.0,0.76,750.0,0.144,3.13,53.4,13.3,-56.3,0.0,-0.1,0,9,535
-524.0,324.0,318.0,322.0,0.0537,7.72e-06,24.8,28.7,8.38,0.108,25.5,1,5.17,2.92,0.00333,-523.0,1.17,87.5,0.227,7.81,53.3,15.5,-68.7,0.025,-0.125,0,9,536
-518.0,324.0,318.0,323.0,0.0489,3.63e-05,24.3,28.7,5.01,0.0877,21.7,1,4.48,0.244,0.00229,-518.0,0.892,-331.0,0.171,27.5,53.4,13.5,-87.5,0.025,-0.175,0,9,537
-513.0,323.0,318.0,322.0,0.0492,7.12e-06,1.54,31.4,1.42,0.0178,21.7,1,1.6,-2.34,0.0,-512.0,0.897,0.0,0.172,-78.6,53.3,-0.025,-75.0,50.0,-0.15,0,9,538
-1700.0,323.0,316.0,323.0,0.0942,0.00284,0.961,29.7,24.5,0.0162,24.1,1,-1.27,6.39,0.0,-1700.0,1.1,18.8,0.211,-40.6,53.2,0.05,-12.5,0.025,15.1,0,9,539
-1700.0,324.0,316.0,323.0,0.125,0.00361,6.89,29.7,22.5,0.0939,17.5,1,-7.44,3.01,0.000253,-1700.0,0.911,6.25,0.176,20.1,53.4,-0.95,-163.0,0.025,14.1,0,9,540
-1690.0,324.0,321.0,322.0,0.0835,0.00209,17.4,29.7,21.1,0.107,19.6,1,-6.06,3.66,0.00206,-1690.0,0.9,-43.8,0.173,-39.3,53.3,-8.92,37.5,-0.025,12.4,0,9,541
-1690.0,324.0,315.0,322.0,0.0796,0.000849,23.6,29.7,11.6,0.109,20.8,1,-4.83,4.09,0.00325,-1690.0,1.01,-119.0,0.196,-25.4,53.3,-14.6,-62.5,0.0,5.05,0,9,542
-1680.0,324.0,320.0,322.0,0.0394,-1.6e-05,26.6,29.7,2.71,0.192,24.0,1,-9.2,1.93,0.00547,-1680.0,1.05,256.0,0.203,-54.7,53.2,-13.5,68.7,0.0,0.15,0,9,543
-1680.0,324.0,315.0,322.0,0.0544,0.0,8.54,29.7,2.54,0.068,25.1,1,3.64,3.89,-7.13e-05,-1680.0,1.15,400.0,0.222,-38.3,53.2,-13.1,-81.2,0.025,-0.175,0,9,544
-1670.0,324.0,314.0,323.0,0.0485,6.87e-06,2.57,29.7,1.3,0.245,16.6,1,16.3,4.43,-0.00342,-1670.0,0.959,794.0,0.185,32.2,53.4,-11.6,-75.0,-0.025,-0.125,0,9,545
-1670.0,324.0,320.0,323.0,0.128,0.00399,3.16,29.7,27.2,0.0235,17.5,1,0.702,-7.9,0.0,-1670.0,0.889,18.8,0.169,-3.88,53.4,0.05,6.25,-0.025,-14.9,0,9,546
-1660.0,324.0,321.0,323.0,0.127,0.00397,2.84,29.7,25.6,0.0232,21.0,1,0.226,-6.42,6.21e-06,-1660.0,0.818,31.3,0.155,14.5,53.3,0.075,56.3,-0.05,-14.9,0,9,547
-1660.0,324.0,315.0,322.0,0.094,0.00104,24.3,29.7,15.6,0.123,19.7,1,5.64,-3.04,0.00368,-1650.0,0.858,-68.7,0.164,46.8,53.4,14.1,-37.5,0.025,-5.07,0,9,548
-2050.0,326.0,327.0,324.0,0.114,0.0043,47.9,73.7,29.1,0.118,-0.198,1,-7.66,-5.02,0.00799,-2050.0,2.73e-19,18.8,3.71e-07,-0.438,-0.002,-32.6,12.5,-33.5,-18.0,0,9,549
-2050.0,327.0,327.0,325.0,0.12,0.00452,47.9,70.2,30.7,0.176,0.071,1,-7.79,-5.9,0.012,-2050.0,2.73e-19,-87.5,1.77e-08,0.25,0.0,-32.5,75.0,-33.7,-17.7,0,9,550
-2050.0,327.0,327.0,325.0,0.0933,0.00346,47.2,66.8,30.7,0.189,-0.479,1,-12.6,-4.15,0.013,-2050.0,2.73e-19,-6.25,-2.31e-06,0.5,0.002,-32.3,-6.25,-33.5,-18.1,0,9,551
-2050.0,327.0,327.0,325.0,0.101,0.00371,47.7,63.4,29.9,0.163,-1.0,1,-10.2,-5.92,0.0111,-2050.0,2.73e-19,-43.8,-5.66e-07,-0.5,-0.001,-32.5,-87.5,-33.5,-18.1,0,9,552
-2050.0,327.0,327.0,325.0,0.113,0.00423,48.8,60.1,30.3,0.144,-0.725,1,-7.75,-7.33,0.00977,-2050.0,2.73e-19,-43.8,-4.32e-07,0.5,0.002,-32.7,-12.5,-33.5,-17.9,0,9,553
-2050.0,327.0,327.0,325.0,0.143,0.00538,50.1,56.7,31.0,0.187,0.0827,1,-9.3,-8.29,0.0126,-2050.0,2.73e-19,169.0,-7.73e-07,0.25,0.001,-32.1,-18.8,-33.5,-17.8,0,9,554
-2050.0,327.0,327.0,325.0,0.136,0.00509,51.2,53.3,31.2,0.193,-0.198,1,-8.7,-5.8,0.0134,-2050.0,2.73e-19,-87.5,-2.61e-07,1.06,0.00325,-32.4,25.0,-33.6,-17.8,0,9,555
-2050.0,327.0,327.0,325.0,0.111,0.00418,50.2,50.0,29.6,0.165,-0.181,1,-10.7,-5.6,0.011,-2050.0,2.73e-19,-25.0,-1.26e-06,0.25,0.001,-32.5,37.5,-33.6,-17.9,0,9,556
-2050.0,326.0,327.0,325.0,0.114,0.00421,48.9,46.6,30.3,0.168,0.0827,1,-7.36,-7.04,0.0114,-2050.0,2.73e-19,-37.5,-1.29e-09,-0.25,-0.002,-32.5,-6.25,-33.5,-17.9,0,9,557
-2050.0,327.0,327.0,325.0,0.099,0.00356,48.6,43.3,28.7,0.157,-0.21,1,-7.56,-6.94,0.0109,-2050.0,2.73e-19,-31.3,0.0,0.0,0.0,-32.5,-6.25,-33.6,-18.0,0,9,558
-614.0,324.0,316.0,322.0,0.107,0.00101,25.1,28.7,12.5,0.0856,17.3,1,-5.74,-6.09,0.00241,-614.0,0.858,156.0,0.163,43.6,53.5,-14.3,-62.5,0.0,-4.45,0,9,559
-609.0,324.0,316.0,323.0,0.136,0.00333,18.1,28.7,23.0,0.0759,25.4,1,-4.29,-7.48,0.00144,-608.0,0.79,93.7,0.148,-7.06,53.3,-9.57,56.3,0.025,-11.4,0,9,560
-604.0,324.0,316.0,323.0,0.143,0.0045,5.36,28.7,25.9,0.0917,25.9,1,-5.86,-8.08,0.000331,-603.0,1.17,106.0,0.227,7.56,53.3,-1.75,81.2,0.0,-14.7,0,9,561
-598.0,323.0,316.0,323.0,0.123,0.004,0.804,28.7,25.4,0.0229,18.6,1,0.326,-5.76,-1.61e-06,-598.0,0.9,-12.5,0.173,24.3,53.4,0.0,31.3,0.0,-15.1,0,9,562
-593.0,323.0,318.0,323.0,0.0839,0.00256,0.686,28.7,25.3,0.0202,24.4,1,-0.624,-5.15,-2.93e-06,-592.0,0.902,0.0,0.173,-72.1,53.3,0.0,-68.7,0.0,-15.1,0,9,563
-588.0,324.0,316.0,323.0,0.139,0.00442,1.71,28.7,25.3,0.022,21.7,1,-1.57,-8.71,-1.91e-06,-587.0,0.999,0.0,0.191,54.9,53.4,0.0,93.7,0.025,-14.8,0,9,564
-582.0,324.0,316.0,323.0,0.108,0.00345,1.81,28.7,25.8,0.024,26.2,1,-0.991,-4.95,0.0,-582.0,1.01,0.0,0.192,-23.6,53.3,0.0,-100.0,0.025,-15.2,0,9,565
-577.0,324.0,318.0,323.0,0.11,0.00336,0.954,28.7,29.1,0.0241,25.2,1,-0.378,-5.82,2.86e-06,-576.0,0.992,6.25,0.191,-33.8,53.3,0.025,-6.25,0.025,-14.9,0,9,566
-572.0,324.0,317.0,323.0,0.127,0.00403,0.905,28.7,24.9,0.0212,23.5,1,0.0609,-6.19,0.0,-571.0,0.95,-18.8,0.182,56.3,53.4,-0.025,56.3,0.0,-14.9,0,9,567
-566.0,324.0,317.0,323.0,0.0947,0.00283,2.05,28.7,25.9,0.021,22.2,1,-1.77,-5.93,0.0,-566.0,0.97,0.0,0.187,-30.8,53.3,0.0,-81.2,0.0,-15.2,0,9,568
-2050.0,328.0,327.0,326.0,0.0226,0.0,1.02,119.0,2.87,0.0262,0.627,1,-0.265,-2.06,-3.17e-07,-2050.0,2.73e-19,-12.5,-3.69e-07,1.0,0.002,-0.025,-18.8,0.0,-0.05,0,9,569
-2050.0,327.0,327.0,326.0,0.0219,1.32e-06,0.992,119.0,1.84,0.0243,-0.181,1,0.852,-0.939,-4.18e-07,-2050.0,2.73e-19,6.25,0.0,0.0,0.0,0.025,0.0,0.025,0.0,0,9,570
-2050.0,328.0,327.0,326.0,0.0247,-8.25e-07,4.29,119.0,1.13,0.0274,-0.462,1,-2.0,-0.939,-3.81e-07,-2050.0,2.73e-19,-6.25,-4.64e-07,0.0,0.001,0.0,6.25,0.0,0.0,0,9,571
-2050.0,328.0,328.0,326.0,0.0247,-3.14e-07,1.01,119.0,0.336,0.016,-0.192,1,-0.264,0.179,0.0,-2050.0,2.73e-19,-6.25,7.79e-07,-0.75,-0.002,0.0,-12.5,0.025,-0.05,0,9,572
-2050.0,328.0,327.0,327.0,0.0227,7.15e-07,1.51,119.0,1.04,0.0177,-0.187,1,-0.257,-0.3,-1.23e-07,-2050.0,2.73e-19,-31.3,5.28e-07,0.5,0.001,-0.075,-12.5,0.0,-0.05,0,9,573
