clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,15,324.0,323.0,15.0,316.0,False,28.7,28.7,0.108,25.8,1.01,0.024,1.81,False,0.00345,-582.0,-582.0,False,53.3,26.2,53.3,0.192,1,9
4.0,15,324.0,323.0,15.0,318.0,False,28.7,28.7,0.11,29.1,0.992,0.0241,0.954,False,0.00336,-577.0,-576.0,False,53.3,25.2,53.3,0.191,1,9
4.0,15,324.0,323.0,15.0,317.0,False,28.7,28.7,0.127,24.9,0.95,0.0212,0.905,False,0.00403,-572.0,-571.0,False,53.4,23.5,53.3,0.182,1,9
4.0,15,324.0,323.0,15.0,317.0,False,28.7,28.7,0.0947,25.9,0.97,0.021,2.05,False,0.00283,-566.0,-566.0,False,53.3,22.2,53.3,0.187,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0226,2.87,2.73e-19,0.0262,1.02,False,0.0,-2050.0,-2050.0,False,0.002,0.627,0.0,-3.69e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0219,1.84,2.73e-19,0.0243,0.992,False,1.32e-06,-2050.0,-2050.0,False,0.0,-0.181,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0247,1.13,2.73e-19,0.0274,4.29,False,-8.25e-07,-2050.0,-2050.0,False,0.001,-0.462,0.0,-4.64e-07,1,9
4.0,15,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0247,0.336,2.73e-19,0.016,1.01,False,-3.14e-07,-2050.0,-2050.0,False,-0.002,-0.192,0.0,7.79e-07,1,9
4.0,15,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0227,1.04,2.73e-19,0.0177,1.51,False,7.15e-07,-2050.0,-2050.0,False,0.001,-0.187,0.0,5.28e-07,1,9
4.0,15,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0251,2.47,2.73e-19,0.0168,0.405,False,0.0,-2050.0,-2050.0,False,-0.001,0.071,0.0,-8.88e-09,1,9
4.0,15,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0277,1.77,2.73e-19,0.0189,0.296,False,-1.3e-06,-2050.0,-2050.0,False,-0.001,0.329,0.0,1.02e-07,1,9
4.0,15,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0208,2.44,2.73e-19,0.0163,0.315,False,-1.29e-06,-2050.0,-2050.0,False,0.001,0.0768,0.0,0.0,1,9
4.0,15,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0244,1.29,2.73e-19,0.0143,0.979,False,0.0,-2050.0,-2050.0,False,0.002,-1.8,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0218,2.02,2.73e-19,0.0164,1.34,False,-1.98e-07,-2050.0,-2050.0,False,0.0,-0.192,0.0,0.0,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.12,24.0,0.98,0.0848,14.5,False,0.00346,84.4,84.8,False,53.3,27.0,53.3,0.188,1,9
4.0,15,324.0,323.0,15.0,319.0,False,27.7,27.7,0.134,26.6,1.08,0.0863,8.15,False,0.00411,89.7,90.2,False,53.3,22.4,53.3,0.208,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.113,28.7,0.806,0.0731,7.6,False,0.00341,95.1,95.5,False,53.3,21.4,53.3,0.154,1,9
4.0,15,324.0,323.0,15.0,319.0,False,27.7,27.7,0.119,23.0,1.05,0.0661,7.32,False,0.00368,100.0,101.0,False,53.3,23.6,53.3,0.204,1,9
4.0,15,324.0,323.0,15.0,316.0,False,27.7,27.7,0.128,25.0,0.932,0.08,5.09,False,0.00403,106.0,106.0,False,53.3,25.4,53.3,0.18,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.114,25.4,0.759,0.0634,7.03,False,0.00354,111.0,112.0,False,53.3,22.6,53.3,0.144,1,9
4.0,15,324.0,323.0,15.0,319.0,False,27.7,27.7,0.111,24.7,1.16,0.064,7.49,False,0.00346,116.0,117.0,False,53.3,24.4,53.3,0.225,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.0867,27.4,0.872,0.0632,8.05,False,0.00264,122.0,122.0,False,53.4,10.9,53.3,0.167,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.125,24.1,0.91,0.0639,7.14,False,0.00406,127.0,128.0,False,53.2,21.8,53.3,0.175,1,9
4.0,15,324.0,323.0,15.0,318.0,False,27.7,27.7,0.137,3.87,1.0,0.0704,7.84,False,-0.00155,132.0,133.0,False,53.4,20.9,53.3,0.193,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0238,2.15,2.73e-19,0.0146,0.69,False,0.0,-2050.0,-2050.0,False,0.0,-0.192,0.0,-1.91e-06,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0307,1.64,2.73e-19,0.0228,1.1,False,8.2e-07,-2050.0,-2050.0,False,0.0,-0.456,0.0,3.33e-08,1,9
4.0,15,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0216,0.181,2.73e-19,0.0176,1.0,False,0.0,-2050.0,-2050.0,False,-0.001,0.0651,0.0,2.53e-07,1,9
4.0,15,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0345,1.36,2.73e-19,0.0179,1.39,False,9.81e-07,-2050.0,-2050.0,False,0.0,0.34,0.0,-2.44e-07,1,9
4.0,15,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0185,0.274,2.73e-19,0.0156,0.468,False,-3.59e-07,-2050.0,-2050.0,False,0.002,0.885,0.0,1.08e-06,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.026,1.71,2.73e-19,0.0187,0.602,False,4.01e-07,-2050.0,-2050.0,False,0.001,0.0651,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,328.0,False,119.0,119.0,0.0193,1.75,2.73e-19,0.0183,1.45,False,3.99e-07,-2050.0,-2050.0,False,-0.002,-1.01,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0205,1.72,2.73e-19,0.0177,1.47,False,-2.04e-07,-2050.0,-2050.0,False,-0.001,-0.725,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0155,0.665,2.73e-19,0.0177,0.389,False,-4.3e-07,-2050.0,-2050.0,False,0.001,-0.192,0.0,0.0,1,9
4.0,15,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0187,0.591,2.73e-19,0.0335,0.662,False,6.57e-07,-2050.0,-2050.0,False,0.0,-0.192,0.0,-3.06e-07,1,9
4.0,15,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0236,0.233,2.73e-19,0.0209,0.102,False,0.0,-2050.0,-2050.0,False,0.0,-0.192,0.0,6.89e-08,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.111,24.1,0.969,0.0648,13.9,False,0.00322,-236.0,-235.0,False,53.3,26.8,53.3,0.185,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.144,25.5,1.09,0.094,7.22,False,0.00456,-230.0,-230.0,False,53.3,22.8,53.3,0.212,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.136,26.0,0.793,0.082,5.4,False,0.00438,-225.0,-224.0,False,53.4,21.0,53.3,0.152,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.116,26.8,1.08,0.0841,7.67,False,0.00363,-220.0,-219.0,False,53.3,23.3,53.3,0.207,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.12,26.0,0.864,0.0822,5.97,False,0.00368,-214.0,-214.0,False,53.4,19.5,53.3,0.165,1,9
4.0,15,324.0,323.0,15.0,322.0,False,27.7,27.7,0.116,25.7,0.76,0.0793,5.54,False,0.00367,-209.0,-208.0,False,53.3,21.8,53.3,0.144,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.102,26.8,1.17,0.0794,5.0,False,0.00314,-204.0,-203.0,False,53.3,23.5,53.3,0.225,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.128,26.2,0.912,0.08,7.23,False,0.00402,-198.0,-198.0,False,53.4,22.2,53.3,0.176,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.11,25.9,0.89,0.0852,6.89,False,0.00342,-193.0,-192.0,False,53.2,21.8,53.3,0.17,1,9
4.0,15,325.0,323.0,15.0,321.0,False,27.7,27.7,0.0442,3.06,0.976,0.0797,6.72,False,-1.46e-05,-188.0,-187.0,False,53.4,19.7,53.3,0.185,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.018,1.09,2.73e-19,0.0225,0.926,False,-4.64e-07,-2050.0,-2050.0,False,0.001,0.0827,0.0,-1.01e-07,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.017,0.952,2.73e-19,0.0152,1.78,False,-1.68e-06,-2050.0,-2050.0,False,0.001,-0.198,0.0,7.01e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0196,1.8,2.73e-19,0.0206,1.53,False,0.0,-2050.0,-2050.0,False,-0.002,-0.725,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0215,2.26,2.73e-19,0.0171,2.24,False,0.0,-2050.0,-2050.0,False,0.001,-0.187,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0263,1.15,2.73e-19,0.0234,0.37,False,-3.01e-06,-2050.0,-2050.0,False,0.001,-0.198,0.0,1.12e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0211,0.849,2.73e-19,0.0219,0.532,False,1.7e-06,-2050.0,-2050.0,False,0.0,-0.198,0.0,2.33e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0214,2.06,2.73e-19,0.0141,2.91,False,-9e-07,-2050.0,-2050.0,False,-0.002,-0.456,0.0,-5.15e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0233,0.714,2.73e-19,0.0181,2.11,False,2.22e-06,-2050.0,-2050.0,False,0.001,-0.192,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0176,1.04,2.73e-19,0.022,4.34,False,-1.96e-06,-2050.0,-2050.0,False,-0.001,-0.192,0.0,2.29e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0218,1.79,2.73e-19,0.0175,1.47,False,-3.59e-07,-2050.0,-2050.0,False,0.0,0.071,0.0,0.0,1,9
4.0,15,324.0,323.0,15.0,316.0,False,28.7,28.7,0.0911,16.3,0.979,0.104,21.4,False,0.00167,-999.0,-998.0,False,53.4,20.7,53.3,0.188,1,9
4.0,15,324.0,323.0,15.0,317.0,False,28.7,28.7,0.0777,6.95,1.01,0.11,25.1,False,8.21e-05,-993.0,-993.0,False,53.2,31.1,53.3,0.192,1,9
4.0,15,324.0,323.0,15.0,317.0,False,28.7,28.7,0.0611,6.3,0.978,0.0959,25.1,False,1.82e-05,-988.0,-988.0,False,53.3,16.3,53.3,0.189,1,9
4.0,15,324.0,323.0,15.0,317.0,False,28.7,28.7,0.0558,5.54,0.968,0.196,24.0,False,0.0,-983.0,-982.0,False,53.3,24.5,53.3,0.187,1,9
4.0,15,324.0,323.0,15.0,317.0,False,28.7,28.7,0.0565,4.88,0.965,0.158,27.9,False,-8.76e-06,-977.0,-977.0,False,53.3,22.6,53.3,0.186,1,9
4.0,15,324.0,323.0,15.0,321.0,False,28.7,28.7,0.0468,3.19,1.06,0.135,26.8,False,6.57e-06,-972.0,-971.0,False,53.2,27.3,53.3,0.203,1,9
4.0,15,324.0,322.0,15.0,316.0,False,28.7,28.7,0.0531,3.72,1.03,0.0972,25.9,False,0.0,-967.0,-966.0,False,53.2,28.4,53.3,0.198,1,9
4.0,15,324.0,323.0,15.0,315.0,False,28.7,28.7,0.0578,4.23,1.05,0.167,25.6,False,1.72e-05,-961.0,-961.0,False,53.3,18.7,53.3,0.203,1,9
4.0,15,324.0,323.0,15.0,317.0,False,28.7,28.7,0.0592,4.33,0.825,0.187,26.9,False,1.74e-05,-956.0,-956.0,False,53.4,16.8,53.3,0.16,1,9
4.0,15,325.0,323.0,15.0,317.0,False,28.7,28.7,0.0573,4.75,1.13,0.0647,4.8,False,8.75e-06,-951.0,-950.0,False,53.2,24.8,53.3,0.217,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.084,25.4,0.971,0.153,17.8,False,0.00224,-182.0,-182.0,False,53.2,28.4,53.3,0.185,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.0687,15.4,0.956,0.158,24.2,False,0.00098,-177.0,-176.0,False,53.3,23.0,53.3,0.185,1,9
4.0,15,325.0,323.0,15.0,321.0,False,27.7,27.7,0.0561,5.73,0.932,0.185,12.9,False,-3.41e-05,-172.0,-171.0,False,53.4,20.8,53.3,0.178,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.0381,3.93,0.961,0.143,27.0,False,-2.16e-05,-166.0,-166.0,False,53.3,21.9,53.3,0.185,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.0342,2.85,0.768,0.106,27.4,False,-9.81e-06,-161.0,-160.0,False,53.5,15.7,53.3,0.145,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.0388,4.36,0.957,0.109,25.3,False,-1.55e-05,-156.0,-155.0,False,53.3,28.0,53.3,0.182,1,9
4.0,15,325.0,323.0,15.0,320.0,False,27.7,27.7,0.036,6.31,1.08,0.0992,26.3,False,-1.49e-05,-150.0,-150.0,False,53.3,23.3,53.3,0.208,1,9
4.0,15,325.0,323.0,15.0,321.0,False,27.7,27.7,0.0373,4.45,0.817,0.177,26.4,False,-1.57e-05,-145.0,-144.0,False,53.3,21.8,53.3,0.156,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.0375,3.18,1.09,0.15,25.6,False,-5.11e-06,-140.0,-139.0,False,53.3,23.3,53.3,0.21,1,9
4.0,15,325.0,323.0,15.0,321.0,False,27.7,27.7,0.0352,2.89,0.876,0.0883,26.7,False,-1.54e-05,-134.0,-134.0,False,53.4,19.5,53.3,0.167,1,9
4.0,15,327.0,326.0,50.0,328.0,False,119.0,119.0,0.0261,1.8,2.73e-19,0.0191,1.5,False,0.0,-2050.0,-2050.0,False,0.0,0.34,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0205,1.57,2.73e-19,0.0222,0.73,False,6.83e-07,-2050.0,-2050.0,False,-0.002,0.34,0.0,-2.38e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0188,0.885,2.73e-19,0.0165,0.336,False,1.09e-06,-2050.0,-2050.0,False,0.0,0.0768,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0182,0.476,2.73e-19,0.0169,1.31,False,2.64e-07,-2050.0,-2050.0,False,0.0,0.346,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0227,1.33,2.73e-19,0.0187,1.49,False,1.05e-06,-2050.0,-2050.0,False,-0.002,0.0653,0.0,1.05e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0211,0.709,2.73e-19,0.0203,1.15,False,-6.58e-07,-2050.0,-2050.0,False,0.0,-0.192,0.0,1.6e-06,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0189,1.08,2.73e-19,0.0235,0.476,False,2.54e-07,-2050.0,-2050.0,False,0.001,0.0768,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0219,2.49,2.73e-19,0.0304,2.81,False,0.0,-2050.0,-2050.0,False,-0.001,0.34,0.0,8.91e-07,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0211,1.28,2.73e-19,0.0205,0.992,False,-6.32e-07,-2050.0,-2050.0,False,0.0,-0.462,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0204,1.27,2.73e-19,0.0279,2.57,False,8.4e-07,-2050.0,-2050.0,False,0.0,-0.456,0.0,6.2e-07,1,9
4.0,15,326.0,325.0,50.0,326.0,False,55.7,55.7,0.0431,6.58,2.71e-19,0.0287,1.07,False,-2.21e-05,383.0,383.0,False,0.0,0.508,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0378,6.32,2.71e-19,0.027,0.927,False,-1.04e-05,383.0,383.0,False,-0.002,0.307,0.0,2.87e-06,1,9
4.0,15,327.0,325.0,50.0,327.0,False,55.7,55.7,0.0415,7.2,2.71e-19,0.0287,1.5,False,-2.87e-05,383.0,383.0,False,-0.001,-0.483,0.0,-4.03e-06,1,9
4.0,15,327.0,325.0,50.0,326.0,False,55.7,55.7,0.0382,6.89,2.71e-19,0.024,4.98,False,-1.58e-05,383.0,383.0,False,0.0,0.0124,0.0,1.91e-06,1,9
4.0,15,327.0,325.0,50.0,327.0,False,55.7,55.7,0.0526,1.05,2.71e-19,0.0239,0.476,False,3.98e-05,383.0,383.0,False,0.001,0.508,0.0,-2.1e-06,1,9
4.0,15,327.0,325.0,50.0,326.0,False,55.7,55.7,0.0505,1.25,2.71e-19,0.0266,1.01,False,3.9e-05,383.0,383.0,False,0.0,0.802,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0348,6.75,2.71e-19,0.0242,1.12,False,-1.89e-05,383.0,383.0,False,-0.001,1.0,0.0,1.96e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0355,5.28,2.71e-19,0.0248,1.62,False,-2.08e-05,383.0,383.0,False,-0.00175,0.213,0.0,-5.34e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0403,6.58,2.71e-19,0.0226,1.28,False,-1.67e-05,383.0,383.0,False,0.00175,1.0,0.0,3.13e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0383,6.76,2.71e-19,0.0257,3.3,False,-2.3e-05,383.0,383.0,False,-0.00075,1.0,0.0,-3.36e-06,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0214,2.39,2.73e-19,0.0176,1.35,False,0.0,-2050.0,-2050.0,False,0.001,-0.198,0.0,-2.36e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.019,1.65,2.73e-19,0.0174,1.63,False,9.29e-07,-2050.0,-2050.0,False,0.001,0.34,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0191,1.97,2.73e-19,0.0152,2.01,False,-9.3e-07,-2050.0,-2050.0,False,0.001,-0.198,0.0,-8.43e-07,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0214,4.96,2.73e-19,0.0269,2.53,False,-2.47e-07,-2050.0,-2050.0,False,0.0,-0.198,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0226,1.68,2.73e-19,0.0148,2.78,False,2.46e-06,-2050.0,-2050.0,False,0.0,0.334,0.0,3.07e-07,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0187,2.75,2.73e-19,0.0137,0.554,False,-1.23e-06,-2050.0,-2050.0,False,-0.001,0.071,0.0,2.03e-08,1,9
4.0,15,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0196,2.36,2.73e-19,0.0195,2.09,False,1.19e-06,-2050.0,-2050.0,False,-0.001,-0.192,0.0,-3.6e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0343,0.449,2.73e-19,0.019,0.827,False,3.98e-08,-2050.0,-2050.0,False,0.002,0.0768,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0272,1.23,2.73e-19,0.014,1.52,False,-3.2e-06,-2050.0,-2050.0,False,-0.002,0.0768,0.0,6.11e-07,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0178,0.911,2.73e-19,0.0249,1.1,False,1.79e-07,-2050.0,-2050.0,False,0.001,0.0651,0.0,-3.2e-07,1,9
4.0,15,323.0,322.0,15.0,319.0,False,28.7,28.7,0.113,24.0,0.902,0.0865,19.9,False,0.00291,-1160.0,-1160.0,False,53.2,25.0,53.3,0.17,1,9
4.0,15,323.0,323.0,15.0,319.0,False,28.7,28.7,0.102,25.6,1.05,0.0899,11.5,False,0.00307,-1150.0,-1150.0,False,53.4,19.3,53.3,0.203,1,9
4.0,15,323.0,323.0,15.0,320.0,False,28.7,28.7,0.332,28.2,0.84,0.0703,4.09,False,0.00799,-1150.0,-1150.0,False,53.4,15.8,53.3,0.161,1,9
4.0,15,324.0,323.0,15.0,320.0,False,28.7,28.7,0.106,27.2,0.934,0.0681,3.59,False,0.00324,-1140.0,-1140.0,False,53.3,20.7,53.3,0.18,1,9
4.0,15,324.0,323.0,15.0,320.0,False,28.7,28.7,0.12,25.0,0.922,0.0625,3.45,False,0.00386,-1140.0,-1140.0,False,53.4,17.1,53.3,0.173,1,9
4.0,15,324.0,323.0,15.0,319.0,False,28.7,28.7,0.114,27.1,1.03,0.06,2.57,False,0.00362,-1130.0,-1130.0,False,53.2,23.6,53.3,0.198,1,9
4.0,15,324.0,323.0,15.0,320.0,False,28.7,28.7,0.13,25.7,0.95,0.0586,3.8,False,0.00389,-1130.0,-1130.0,False,53.3,19.9,53.3,0.183,1,9
4.0,15,324.0,323.0,15.0,320.0,False,28.7,28.7,0.126,18.8,0.915,0.0325,3.64,False,0.00353,-1120.0,-1120.0,False,53.4,19.9,53.3,0.176,1,9
4.0,15,324.0,322.0,15.0,319.0,False,28.7,28.7,0.102,23.2,0.975,0.137,13.5,False,0.00288,-1120.0,-1120.0,False,53.3,16.7,53.3,0.187,1,9
4.0,15,324.0,322.0,15.0,320.0,False,28.7,28.7,0.0781,19.1,0.726,0.0996,19.7,False,0.00156,-1110.0,-1110.0,False,53.5,16.7,53.3,0.136,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.102,25.6,0.775,0.0168,1.45,False,0.00317,-401.0,-400.0,False,53.5,15.1,53.3,0.146,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.0994,27.4,0.981,0.0171,0.87,False,0.00307,-396.0,-395.0,False,53.3,26.2,53.3,0.188,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.121,22.4,1.08,0.037,3.89,False,0.00346,-390.0,-390.0,False,53.3,22.0,53.3,0.208,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.109,23.7,0.8,0.156,15.0,False,0.00329,-385.0,-384.0,False,53.4,19.9,53.3,0.153,1,9
4.0,15,324.0,322.0,15.0,320.0,False,27.7,27.7,0.0848,20.6,1.07,0.121,19.0,False,0.00198,-380.0,-379.0,False,53.3,24.2,53.3,0.206,1,9
4.0,15,324.0,322.0,15.0,320.0,False,27.7,27.7,0.0837,15.7,0.869,0.174,24.5,False,0.00141,-374.0,-374.0,False,53.5,19.0,53.3,0.165,1,9
4.0,15,324.0,322.0,15.0,320.0,False,27.7,27.7,0.079,10.2,0.76,0.155,27.0,False,0.000641,-369.0,-368.0,False,53.4,21.3,53.3,0.144,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.0613,4.07,1.15,0.184,16.5,False,-9.69e-06,-364.0,-363.0,False,53.3,23.3,53.3,0.223,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.0844,25.8,0.805,0.0225,2.33,False,0.00266,-358.0,-357.0,False,53.3,22.4,53.3,0.152,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.109,26.4,0.891,0.0214,1.47,False,0.0034,-353.0,-352.0,False,53.3,20.9,53.3,0.171,1,9
4.0,15,323.0,323.0,15.0,320.0,False,28.7,28.7,0.107,26.6,1.03,0.0256,1.87,False,0.00325,-1220.0,-1220.0,False,53.2,29.9,53.3,0.192,1,9
4.0,15,324.0,323.0,15.0,317.0,False,28.7,28.7,0.0616,3.79,1.04,0.0165,0.599,False,-7.77e-06,-1210.0,-1210.0,False,53.4,15.6,53.3,0.199,1,9
4.0,15,323.0,323.0,15.0,319.0,False,28.7,28.7,0.0977,23.6,0.957,0.103,12.3,False,0.00291,-1210.0,-1210.0,False,53.3,21.0,53.3,0.185,1,9
4.0,15,324.0,323.0,15.0,318.0,False,28.7,28.7,0.0863,21.3,0.932,0.113,18.8,False,0.00218,-1200.0,-1200.0,False,53.4,19.9,53.3,0.179,1,9
4.0,15,323.0,322.0,15.0,318.0,False,28.7,28.7,0.0929,16.8,0.98,0.128,23.2,False,0.00171,-1200.0,-1200.0,False,53.3,17.7,53.3,0.189,1,9
4.0,15,324.0,322.0,15.0,319.0,False,28.7,28.7,0.0702,10.0,0.723,0.112,26.8,False,0.000673,-1190.0,-1190.0,False,53.5,16.6,53.3,0.135,1,9
4.0,15,324.0,322.0,15.0,318.0,False,28.7,28.7,0.07,4.41,1.08,0.164,1.8,False,5.55e-05,-1190.0,-1190.0,False,53.3,24.7,53.3,0.208,1,9
4.0,15,323.0,323.0,15.0,318.0,False,28.7,28.7,0.084,25.7,1.02,0.0232,1.65,False,0.00268,-1180.0,-1180.0,False,53.4,12.3,53.3,0.196,1,9
4.0,15,324.0,323.0,15.0,319.0,False,28.7,28.7,0.112,26.1,0.803,0.0241,1.98,False,0.00347,-1170.0,-1170.0,False,53.3,20.3,53.3,0.155,1,9
4.0,15,324.0,322.0,15.0,319.0,False,28.7,28.7,0.0804,8.64,1.05,0.103,21.9,False,0.000486,-1170.0,-1170.0,False,53.3,21.1,53.3,0.203,1,9
4.0,15,324.0,323.0,15.0,319.0,False,28.7,28.7,0.102,16.1,0.786,0.155,24.9,False,0.00173,-1160.0,-1160.0,False,53.5,13.2,53.3,0.149,1,9
4.0,15,323.0,323.0,15.0,315.0,False,29.7,29.7,0.108,27.2,0.932,0.0239,0.626,False,0.00326,-1380.0,-1380.0,False,53.4,15.9,53.3,0.181,1,9
4.0,15,323.0,323.0,15.0,315.0,False,29.7,29.7,0.121,26.0,0.995,0.0246,1.55,False,0.00389,-1370.0,-1370.0,False,53.3,25.7,53.3,0.191,1,9
4.0,15,324.0,323.0,15.0,315.0,False,29.7,29.7,0.194,3.7,1.01,0.0206,2.11,False,-0.00255,-1370.0,-1370.0,False,53.3,21.7,53.3,0.195,1,9
4.0,15,323.0,322.0,15.0,316.0,False,29.7,29.7,0.114,24.3,0.696,0.136,16.2,False,0.00325,-1360.0,-1360.0,False,53.5,14.8,53.3,0.13,1,9
4.0,15,324.0,322.0,15.0,319.0,False,29.7,29.7,0.0733,16.1,0.89,0.134,24.3,False,0.0011,-1360.0,-1360.0,False,53.4,19.9,53.3,0.17,1,9
