S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
2020.0,325.0,322.0,324.0,0.107,0.00138,5.58,28.5,14.7,0.076,23.1,0,4.02,-5.23,-6.04e-05,2020.0,0.995,37.5,0.19,36.3,53.4,0.075,-62.5,0.0,-6.03,1,1,477
2020.0,326.0,316.0,324.0,0.101,0.0013,5.15,28.5,14.3,0.0749,20.0,0,4.86,-5.52,-3.55e-05,2030.0,0.979,-25.0,0.189,11.3,53.3,-0.05,43.8,0.0,-5.93,1,1,478
2030.0,326.0,323.0,325.0,0.0962,0.00116,6.51,28.5,13.4,0.0776,19.1,0,3.73,-5.23,-3.64e-05,2030.0,0.765,25.0,0.147,1.19,53.4,0.05,12.5,0.0,-6.03,1,1,479
2040.0,326.0,323.0,325.0,0.0918,0.00111,9.15,28.5,13.6,0.141,21.4,0,7.55,-5.56,0.00032,2040.0,0.92,31.3,0.177,56.1,53.4,1.05,12.5,0.0,-5.82,1,1,480
2040.0,325.0,315.0,325.0,0.111,0.00128,7.2,28.5,13.1,0.0511,14.8,0,2.64,-6.11,0.000223,2040.0,0.866,-31.3,0.165,60.1,53.5,2.17,18.8,0.0,-5.43,1,1,481
2050.0,326.0,323.0,324.0,0.0924,0.000945,9.8,28.5,12.0,0.0687,15.9,0,2.15,-4.75,0.000491,2050.0,0.813,50.0,0.155,5.63,53.4,3.75,-43.8,0.0,-5.07,1,1,482
2050.0,326.0,318.0,325.0,0.0637,0.000527,12.5,28.5,10.5,0.105,21.4,0,5.83,-3.88,0.000984,2050.0,0.906,37.5,0.175,-12.9,53.3,4.43,56.3,0.0,-3.97,1,1,483
2060.0,326.0,322.0,324.0,0.0924,0.000547,13.6,28.5,9.45,0.118,21.3,0,6.58,-5.61,0.00128,2060.0,0.936,-25.0,0.181,-13.8,53.3,5.1,-18.8,0.0,-2.8,1,1,484
2060.0,326.0,323.0,324.0,0.074,0.000233,14.2,28.5,8.5,0.117,18.9,0,5.59,-4.05,0.00152,2060.0,0.724,56.3,0.138,8.06,53.4,6.15,-12.5,-0.025,-1.65,1,1,485
2070.0,326.0,317.0,324.0,0.0655,0.0,16.3,28.5,6.47,0.159,17.9,0,8.3,-3.93,0.00201,2070.0,0.891,18.8,0.172,-1.13,53.4,5.95,0.0,0.0,-0.25,1,1,486
2070.0,326.0,322.0,324.0,0.0421,-6.29e-06,11.5,28.5,4.2,0.0407,16.6,0,1.64,-3.34,0.000458,2070.0,0.845,0.0,0.16,44.9,53.5,6.22,-12.5,-0.025,-0.025,1,1,487
2080.0,326.0,323.0,324.0,0.0438,-1.95e-05,14.4,28.5,4.68,0.0751,20.3,0,2.63,-2.49,0.000942,2080.0,0.775,37.5,0.148,-9.75,53.4,6.13,-31.3,0.0,-0.075,1,1,488
2080.0,326.0,317.0,324.0,0.0687,3.1e-05,14.1,28.5,3.2,0.0961,23.1,0,4.98,-3.34,0.00121,2080.0,0.844,-18.8,0.161,0.625,53.3,5.93,25.0,0.0,0.075,1,1,489
2090.0,326.0,314.0,324.0,0.0638,2.99e-05,16.2,28.5,4.1,0.152,19.2,0,10.2,-2.24,0.00178,2090.0,0.999,-188.0,0.193,9.94,53.3,5.4,-6.25,0.0,0.0,1,1,490
2090.0,326.0,322.0,325.0,0.0398,-1.67e-05,16.5,28.5,6.98,0.13,23.7,0,7.16,-0.804,0.00169,2090.0,0.957,43.8,0.183,-87.1,53.2,5.95,-31.3,0.0,-0.075,1,1,491
2100.0,326.0,318.0,325.0,0.0651,5.12e-05,14.1,28.5,3.35,0.0978,25.5,0,5.43,-2.54,0.00122,2100.0,0.919,12.5,0.175,-40.5,53.2,5.85,-18.8,0.025,-0.025,1,1,492
2100.0,326.0,316.0,325.0,0.0667,6.32e-05,12.2,28.5,3.77,0.0735,18.1,0,4.5,-2.49,0.000915,2110.0,0.953,-37.5,0.184,14.0,53.3,5.88,-6.25,0.025,0.025,1,1,493
2110.0,326.0,323.0,324.0,0.0439,-2.41e-05,13.9,28.5,4.69,0.0778,18.7,0,4.56,-3.09,0.000921,2110.0,0.768,-56.3,0.148,-2.19,53.4,5.78,-6.25,-0.025,-0.025,1,1,494
2120.0,326.0,317.0,324.0,0.0665,3.11e-05,12.8,28.5,3.91,0.0774,26.0,0,2.69,-2.29,0.001,2120.0,1.05,68.7,0.201,-87.9,53.2,6.32,6.25,0.0,0.05,1,1,495
2120.0,326.0,314.0,324.0,0.0622,3.84e-05,13.1,28.5,1.66,0.101,15.7,0,5.48,-3.93,0.00135,2120.0,0.871,68.7,0.165,58.8,53.5,6.13,-12.5,0.0,0.0,1,1,496
2130.0,326.0,322.0,324.0,0.0407,-2.28e-05,14.6,28.5,5.59,0.104,16.3,0,4.54,-1.99,0.00132,2130.0,0.813,43.8,0.155,9.81,53.4,6.07,-6.25,-0.025,-0.025,1,1,497
2130.0,326.0,317.0,324.0,0.0659,4.73e-05,14.9,28.5,3.47,0.109,22.7,0,4.74,-2.04,0.00134,2130.0,0.92,-50.0,0.177,-19.9,53.3,6.07,-6.25,0.0,0.0,1,1,498
2140.0,326.0,315.0,324.0,0.0614,3.83e-05,12.8,28.5,1.98,0.107,17.6,0,6.14,-3.09,0.00141,2140.0,0.904,-6.25,0.174,57.6,53.4,6.28,-25.0,0.0,-0.025,1,1,499
2140.0,326.0,323.0,324.0,0.0425,-2.89e-05,15.5,28.5,6.23,0.0925,19.4,0,3.66,-1.99,0.00115,2140.0,0.731,6.25,0.14,0.0625,53.4,6.32,12.5,0.0,0.0,1,1,500
-2150.0,326.0,317.0,324.0,0.0621,3.75e-05,14.6,28.5,3.84,0.162,18.6,0,8.77,-1.7,0.00218,-2150.0,0.897,50.0,0.172,-0.25,53.4,6.1,-12.5,0.0,0.0,1,1,501
-2140.0,326.0,315.0,324.0,0.0416,-1.19e-05,14.1,28.5,4.74,0.0878,24.6,0,5.74,-3.34,0.00101,-2140.0,0.956,-87.5,0.184,-0.125,53.3,5.63,-31.3,0.0,-0.05,1,1,502
-2140.0,326.0,323.0,324.0,0.0493,-3.8e-05,13.6,28.5,4.61,0.0587,19.5,0,3.37,-2.84,0.000676,-2140.0,0.779,-75.0,0.15,-11.0,53.4,5.93,12.5,0.0,0.0,1,1,503
-2130.0,326.0,321.0,324.0,0.0458,-2.6e-05,12.6,28.5,6.87,0.0516,23.1,0,2.08,-1.79,0.000634,-2130.0,1.03,25.0,0.198,0.438,53.3,6.25,18.8,0.0,0.025,1,1,504
-2130.0,326.0,322.0,324.0,0.0445,3.94e-05,17.0,28.5,7.77,0.122,21.2,0,4.37,1.94,0.00161,-2130.0,0.917,50.0,0.177,3.5,53.3,6.18,0.0,-0.025,0.675,1,1,505
-2120.0,326.0,322.0,324.0,0.0967,0.00042,15.1,28.5,10.4,0.129,23.2,0,7.16,5.56,0.00153,-2120.0,0.936,37.5,0.18,-82.2,53.2,5.63,6.25,0.0,1.98,1,1,506
-2120.0,326.0,321.0,324.0,0.0572,0.000332,11.5,28.5,9.49,0.0668,18.7,0,4.19,2.64,0.000643,-2110.0,0.988,-75.0,0.188,35.8,53.4,4.93,0.0,0.0,3.28,1,1,507
-2110.0,326.0,316.0,324.0,0.0971,0.000849,11.5,28.5,11.4,0.135,21.6,0,6.61,5.37,0.000939,-2110.0,0.983,50.0,0.191,5.94,53.3,4.53,12.5,0.0,4.13,1,1,508
-2100.0,326.0,322.0,324.0,0.0805,0.000819,10.4,28.5,13.8,0.0965,18.6,0,6.22,3.88,0.000626,-2100.0,0.775,18.8,0.149,-1.31,53.4,2.97,-50.0,-0.025,5.03,1,1,509
-2100.0,326.0,318.0,324.0,0.0887,0.00109,7.56,28.5,13.6,0.104,25.8,0,5.23,4.67,0.000436,-2100.0,1.05,6.25,0.2,-79.9,53.2,2.15,12.5,-0.025,5.78,1,1,510
-2090.0,326.0,316.0,325.0,0.105,0.00129,3.8,28.5,13.3,0.0378,14.6,0,2.29,5.42,2.68e-05,-2090.0,0.861,-12.5,0.163,63.6,53.5,0.55,43.8,0.0,5.97,1,1,511
-2090.0,326.0,322.0,325.0,0.0777,0.000935,2.93,28.5,14.5,0.022,15.5,0,2.32,4.41,-4.57e-06,-2090.0,0.816,-12.5,0.155,4.69,53.4,-0.025,-50.0,-0.025,5.97,1,1,512
-2080.0,326.0,321.0,325.0,0.0803,0.00103,2.94,28.5,13.4,0.0203,25.8,0,1.18,4.77,0.0,-2080.0,1.02,0.0,0.197,-5.5,53.3,0.0,12.5,-0.025,6.13,1,1,513
-2080.0,326.0,317.0,325.0,0.0989,0.00128,0.826,28.5,13.6,0.0208,20.3,0,1.26,5.32,0.0,-2080.0,0.905,0.0,0.174,57.8,53.4,0.0,25.0,0.025,6.0,1,1,514
-2070.0,326.0,323.0,324.0,0.0911,0.00114,2.35,28.5,13.9,0.0221,19.2,0,0.548,6.16,-1.52e-06,-2070.0,0.725,-6.25,0.139,2.06,53.4,0.0,-43.8,0.0,5.9,1,1,515
-2070.0,326.0,319.0,325.0,0.0828,0.00108,0.596,28.5,13.6,0.0187,18.9,0,0.667,3.99,0.0,-2070.0,0.905,0.0,0.174,1.25,53.4,0.0,31.3,0.025,6.15,1,1,516
-2060.0,326.0,317.0,325.0,0.0992,0.00124,1.14,28.5,13.9,0.0191,25.2,0,0.459,4.41,1.75e-06,-2060.0,0.973,6.25,0.187,-6.31,53.3,0.025,62.5,0.025,6.07,1,1,517
-2060.0,326.0,322.0,325.0,0.103,0.0013,2.13,28.5,13.5,0.0185,19.7,0,0.251,5.74,-1.68e-06,-2060.0,0.773,0.0,0.149,-10.8,53.4,0.0,43.8,0.0,6.07,1,1,518
-2050.0,326.0,319.0,325.0,0.0943,0.00111,1.21,28.5,13.5,0.0168,24.0,0,0.163,5.6,-3.62e-06,-2050.0,0.845,0.0,0.159,2.94,53.3,0.0,-56.3,0.0,5.82,1,1,519
-2050.0,326.0,321.0,325.0,0.0826,0.000947,1.74,28.5,12.1,0.0208,22.1,0,0.163,5.98,0.0,-2050.0,0.926,0.0,0.179,-0.25,53.3,0.0,-12.5,0.0,5.97,1,1,520
-2040.0,326.0,322.0,324.0,0.0759,0.000944,2.01,28.5,13.6,0.0179,23.2,0,1.1,4.6,1.49e-06,-2040.0,0.937,0.0,0.18,-84.6,53.2,0.0,-12.5,0.0,6.13,1,1,521
-2040.0,326.0,319.0,324.0,0.109,0.00138,1.24,28.5,14.6,0.0182,26.9,0,1.05,5.57,2.74e-06,-2030.0,0.94,0.0,0.178,-41.1,53.2,0.0,37.5,0.0,5.97,1,1,522
-2030.0,326.0,318.0,324.0,0.0985,0.00122,1.54,28.5,14.5,0.0197,19.6,0,0.207,4.89,-3.27e-06,-2030.0,0.984,0.0,0.19,7.19,53.3,0.0,-31.3,0.0,5.95,1,1,523
-2020.0,326.0,322.0,325.0,0.0876,0.00107,2.18,28.5,15.3,0.0189,18.9,0,0.844,5.16,-1.08e-06,-2020.0,0.781,-12.5,0.15,-6.19,53.4,-0.025,-50.0,-0.025,5.9,1,1,524
-2020.0,326.0,321.0,325.0,0.0756,0.000846,4.11,28.5,13.4,0.0201,22.3,0,1.02,4.5,0.0,-2020.0,0.93,-6.25,0.18,52.0,53.4,-0.025,-6.25,-0.025,6.1,1,1,525
-2010.0,326.0,320.0,324.0,0.0952,0.00123,2.36,28.5,14.0,0.0205,22.0,0,0.296,5.05,1.02e-06,-2010.0,1.07,0.0,0.205,-46.0,53.3,0.0,50.0,0.0,6.13,1,1,526
-2010.0,326.0,321.0,324.0,0.0978,0.00118,2.62,28.5,14.3,0.0224,15.1,0,0.889,4.98,1.52e-06,-2010.0,0.811,-12.5,0.154,7.81,53.4,-0.025,-18.8,-0.025,5.9,1,1,527
-2000.0,326.0,320.0,325.0,0.0981,0.00106,2.69,28.5,15.7,0.022,26.2,0,0.888,4.67,2.88e-06,-2000.0,1.02,0.0,0.198,-9.87,53.3,0.0,-68.7,-0.025,5.8,1,1,528
-2000.0,326.0,321.0,325.0,0.089,0.00112,2.91,28.5,13.9,0.0234,20.1,0,0.34,4.99,9.12e-07,-2000.0,0.936,-12.5,0.181,-12.3,53.3,-0.025,-6.25,0.0,6.07,1,1,529
-1990.0,326.0,322.0,325.0,0.0938,0.00122,4.17,28.5,14.1,0.0214,19.1,0,1.02,5.0,1.68e-06,-1990.0,0.725,0.0,0.138,8.0,53.4,0.0,18.8,-0.025,6.1,1,1,530
-1990.0,326.0,321.0,325.0,0.107,0.00133,3.35,28.5,14.8,0.0191,25.0,0,0.977,6.07,-9.91e-07,-1990.0,1.06,0.0,0.205,-30.6,53.2,0.0,6.25,-0.025,5.9,1,1,531
-1980.0,326.0,320.0,325.0,0.0979,0.00113,2.52,28.5,19.8,0.0215,15.0,0,2.15,2.44,1.35e-06,-1980.0,0.837,-6.25,0.159,45.9,53.5,0.0,-43.8,-0.025,5.8,1,1,532
-1980.0,326.0,322.0,325.0,0.0899,0.00112,3.03,28.5,15.4,0.0181,19.9,0,1.19,4.67,-2.43e-06,-1980.0,0.775,-6.25,0.149,-7.31,53.4,-0.025,-37.5,0.0,6.0,1,1,533
-1970.0,326.0,320.0,325.0,0.1,0.00125,1.73,28.5,15.2,0.0208,23.7,0,0.503,5.04,-1.51e-06,-1970.0,1.02,0.0,0.198,11.1,53.3,0.0,37.5,-0.025,6.1,1,1,534
-1970.0,326.0,321.0,325.0,0.103,0.00127,2.53,28.5,14.9,0.0186,20.3,0,0.548,5.55,1.21e-06,-1970.0,0.929,-6.25,0.179,3.38,53.3,0.0,31.3,0.0,5.93,1,1,535
-1960.0,326.0,322.0,325.0,0.0867,0.00106,2.31,28.5,14.7,0.0191,23.6,0,-0.0008,5.54,-6.29e-07,-1960.0,0.935,0.0,0.179,-81.7,53.2,0.0,-68.7,-0.025,5.8,1,1,536
-1960.0,326.0,319.0,325.0,0.0802,0.000933,2.1,28.5,14.4,0.0185,20.8,0,0.548,4.92,-1.57e-06,-1950.0,1.0,0.0,0.191,42.8,53.4,0.0,-56.3,-0.025,5.93,1,1,537
-1950.0,326.0,320.0,324.0,0.0813,0.001,6.81,28.5,13.2,0.0924,22.9,0,-6.11,4.54,0.000203,-1950.0,0.945,6.25,0.182,-6.63,53.3,-1.02,6.25,0.0,6.1,1,1,538
-1940.0,326.0,321.0,324.0,0.0934,0.00106,10.0,28.5,16.2,0.0588,18.6,0,-2.89,3.8,0.000243,-1940.0,0.78,12.5,0.15,0.375,53.4,-2.08,-31.3,0.0,5.4,1,1,539
-1940.0,326.0,320.0,325.0,0.101,0.00103,9.41,28.5,13.0,0.0626,22.0,0,-2.5,5.89,0.000422,-1940.0,0.934,25.0,0.18,52.6,53.4,-3.58,-31.3,0.0,4.8,1,1,540
-1930.0,326.0,320.0,324.0,0.0989,0.00084,13.0,28.5,12.7,0.121,20.4,0,-6.99,4.81,0.00111,-1930.0,1.07,-43.8,0.206,-41.6,53.3,-4.38,-25.0,-0.025,4.03,1,1,541
-1930.0,326.0,320.0,324.0,0.061,0.00032,13.1,28.5,9.78,0.0939,15.6,0,-6.71,4.17,0.000993,-1930.0,0.808,50.0,0.154,10.3,53.4,-5.0,-93.7,0.0,2.7,1,1,542
-1920.0,326.0,319.0,324.0,0.0891,0.00028,13.5,28.5,8.9,0.123,26.1,0,-6.82,5.8,0.00159,-1920.0,1.04,-50.0,0.202,-5.5,53.3,-6.03,-87.5,0.0,1.4,1,1,543
-1920.0,326.0,320.0,324.0,0.0723,-1.1e-05,13.9,28.5,7.09,0.154,20.3,0,-11.0,4.15,0.00199,-1920.0,0.967,12.5,0.187,-15.9,53.3,-5.95,-87.5,0.0,0.1,1,1,544
-1910.0,326.0,322.0,324.0,0.0489,-2.02e-05,14.4,28.5,6.34,0.102,19.4,0,-6.5,2.21,0.00119,-1910.0,0.731,25.0,0.14,4.69,53.4,-5.7,-87.5,0.0,-0.175,1,1,545
-1910.0,326.0,320.0,324.0,0.0491,-2.62e-05,14.3,28.5,2.91,0.0813,25.9,0,-4.82,4.71,0.000954,-1910.0,1.06,93.7,0.205,-23.6,53.3,-5.8,-81.2,0.0,-0.15,1,1,546
-1900.0,326.0,319.0,324.0,0.0457,-1.31e-05,13.0,28.5,4.74,0.0708,14.7,0,-3.74,3.34,0.000876,-1900.0,0.828,12.5,0.157,48.4,53.5,-6.18,-56.3,0.0,-0.125,1,1,547
-1900.0,326.0,321.0,324.0,0.0528,-3.07e-05,15.0,28.5,4.25,0.153,18.6,0,-8.45,4.16,0.00207,-1900.0,0.778,-125.0,0.15,-8.81,53.4,-6.25,-93.7,0.0,-0.2,1,1,548
-1890.0,326.0,319.0,324.0,0.0519,0.0,16.5,28.5,4.93,0.15,20.8,0,-8.91,3.59,0.00192,-1890.0,1.01,-12.5,0.196,4.19,53.3,-6.03,-93.7,-0.025,-0.175,1,1,549
-1890.0,326.0,320.0,325.0,0.0893,0.00112,3.24,28.5,15.4,0.0272,19.7,0,1.85,-4.43,3.52e-06,-1890.0,0.927,-25.0,0.179,8.37,53.3,-0.075,43.8,-0.025,-5.95,1,1,550
-1880.0,326.0,321.0,325.0,0.115,0.00145,3.56,28.5,14.0,0.0304,22.3,0,0.836,-6.29,-2.34e-06,-1880.0,0.928,-31.3,0.178,-82.5,53.2,-0.05,-25.0,-0.025,-6.0,1,1,551
-1880.0,326.0,318.0,325.0,0.11,0.00135,2.69,28.5,15.5,0.0226,18.4,0,1.24,-6.5,0.0,-1870.0,0.997,-31.3,0.19,41.0,53.4,-0.05,56.3,0.0,-5.75,1,1,552
-1870.0,326.0,320.0,325.0,0.0995,0.0012,3.01,28.5,15.9,0.022,23.8,0,0.939,-5.25,-2.07e-06,-1870.0,0.939,-31.3,0.181,-6.81,53.3,-0.05,37.5,0.0,-5.88,1,1,553
-1860.0,326.0,320.0,325.0,0.0926,0.0012,2.14,28.5,14.1,0.0227,17.3,0,1.55,-5.45,-4.51e-06,-1860.0,0.776,-31.3,0.15,-3.0,53.4,-0.05,12.5,0.0,-6.1,1,1,554
-1860.0,326.0,319.0,324.0,0.115,0.000314,13.8,28.5,10.1,0.0993,18.5,0,6.29,-5.72,0.0012,-1860.0,0.927,12.5,0.179,59.2,53.4,5.75,18.8,0.0,-1.2,1,1,555
-1850.0,326.0,322.0,325.0,0.0821,0.000361,13.0,28.5,9.09,0.0633,15.9,0,4.23,-4.97,0.00071,-1850.0,0.875,-81.2,0.165,62.7,53.5,5.43,50.0,-0.025,-1.95,1,1,556
-1850.0,326.0,320.0,325.0,0.111,0.000715,13.1,28.5,11.3,0.108,14.3,0,7.07,-5.66,0.00118,-1850.0,0.822,12.5,0.157,5.44,53.4,5.07,-12.5,0.0,-3.03,1,1,557
-1840.0,326.0,319.0,324.0,0.0764,0.000563,11.8,28.5,10.1,0.134,23.0,0,9.34,-4.79,0.00127,-1840.0,1.04,-18.8,0.2,-5.25,53.3,4.63,18.8,0.0,-3.78,1,1,558
-1840.0,326.0,319.0,325.0,0.112,0.00105,12.7,28.5,11.8,0.117,23.0,0,6.19,-6.5,0.00104,-1840.0,0.936,12.5,0.182,-14.2,53.3,4.05,-25.0,0.0,-4.38,1,1,559
-1830.0,326.0,321.0,324.0,0.0831,0.000873,9.16,28.5,12.9,0.0499,17.7,0,3.48,-5.01,0.000287,-1830.0,0.732,-75.0,0.14,11.0,53.4,3.17,50.0,0.0,-4.85,1,1,560
-1830.0,326.0,319.0,325.0,0.0715,0.000748,7.21,28.5,13.0,0.0414,24.1,0,2.93,-3.95,0.000186,-1830.0,1.05,-62.5,0.202,-27.4,53.2,2.53,68.7,0.0,-5.32,1,1,561
-1820.0,326.0,318.0,325.0,0.114,0.0013,8.25,28.5,14.3,0.0792,16.4,0,4.95,-5.92,0.00029,-1820.0,0.838,-12.5,0.159,46.8,53.5,1.67,-6.25,0.0,-5.7,1,1,562
-1820.0,325.0,320.0,324.0,0.0827,0.00101,7.63,28.5,13.6,0.0727,17.6,0,4.53,-4.43,0.000166,-1820.0,0.761,-43.8,0.147,-2.13,53.4,0.85,50.0,-0.025,-5.88,1,1,563
-1810.0,326.0,318.0,324.0,0.245,0.000665,7.02,28.5,13.0,0.0815,18.3,0,4.27,17.5,-1.29e-05,-1810.0,1.03,-37.5,0.199,1.88,53.3,-0.05,1030.0,0.0,-1.13,1,1,564
-1810.0,326.0,319.0,325.0,0.0956,0.00122,4.59,28.5,13.7,0.0627,22.3,0,4.26,-4.98,-9.53e-06,-1810.0,0.922,-62.5,0.179,7.25,53.3,-0.125,-37.5,0.0,-6.15,1,1,565
-1800.0,325.0,320.0,324.0,0.111,0.00147,5.57,28.5,14.4,0.0627,22.1,0,3.65,-6.38,0.0,-1800.0,0.925,-62.5,0.177,-81.9,53.2,-0.125,12.5,0.0,-5.9,1,1,566
-1800.0,326.0,323.0,325.0,0.0905,0.00111,3.4,28.5,12.4,0.0531,25.5,0,2.5,-6.11,-1.64e-05,-1790.0,0.897,50.0,0.171,-43.7,53.2,0.1,31.3,0.0,-5.95,1,1,567
-1790.0,326.0,322.0,325.0,0.094,0.0012,3.83,28.5,12.8,0.054,21.3,0,2.27,-5.11,8.12e-06,-1790.0,0.967,56.3,0.187,2.31,53.3,0.125,-43.8,0.0,-6.15,1,1,568
-1780.0,326.0,319.0,324.0,0.101,0.00128,5.06,28.5,13.4,0.0625,17.3,0,3.78,-5.62,9.64e-06,-1780.0,0.789,-68.7,0.153,-5.88,53.4,-0.15,-18.8,0.0,-6.05,1,1,569
-1780.0,326.0,322.0,325.0,0.0959,0.0012,2.86,28.5,15.0,0.0513,25.1,0,2.89,-4.83,-1.59e-05,-1780.0,1.04,62.5,0.198,-94.4,53.1,0.125,-6.25,0.0,-5.95,1,1,570
-1770.0,326.0,322.0,324.0,0.0878,0.00113,4.8,28.5,13.6,0.0537,16.5,0,2.23,-4.98,0.0,-1770.0,0.862,50.0,0.163,53.1,53.4,0.1,18.8,0.0,-6.13,1,1,571
-1770.0,326.0,319.0,324.0,0.0887,0.00111,4.02,28.5,14.3,0.0615,14.3,0,4.22,-5.55,-9.54e-06,-1770.0,0.818,-56.3,0.156,9.94,53.4,-0.125,75.0,0.0,-5.95,1,1,572
-1760.0,326.0,323.0,325.0,0.106,0.00131,4.08,28.5,14.1,0.0531,21.7,0,2.01,-5.77,-1.59e-05,-1760.0,0.895,50.0,0.172,-17.6,53.3,0.1,-56.3,0.0,-6.07,1,1,573
-1760.0,326.0,323.0,324.0,0.112,0.00137,3.61,28.5,13.7,0.0528,20.5,0,2.45,-7.03,-1.64e-05,-1760.0,0.921,37.5,0.177,50.8,53.4,0.075,31.3,0.0,-5.88,1,1,574
-1750.0,325.0,319.0,324.0,0.109,0.0013,4.88,28.5,14.6,0.0633,17.0,0,3.65,-6.09,9.74e-06,-1750.0,0.723,-56.3,0.138,17.3,53.4,-0.125,50.0,0.0,-5.82,1,1,575
-1750.0,325.0,318.0,324.0,0.153,0.00167,3.9,28.5,11.8,0.0544,23.8,0,3.54,-4.42,2.43e-05,-1750.0,1.03,-56.3,0.199,-21.9,53.2,-0.175,512.0,0.0,-4.22,1,1,576
-1740.0,326.0,323.0,324.0,0.0805,0.00098,9.6,28.5,12.9,0.105,25.7,0,-4.9,-4.56,0.000218,-1740.0,0.946,-56.3,0.182,-3.38,53.3,-1.05,-43.8,0.0,-6.1,1,1,577
-1740.0,325.0,319.0,324.0,0.0932,0.00118,8.31,28.5,11.7,0.109,17.7,0,-6.52,-5.72,0.000347,-1740.0,0.774,25.0,0.149,-3.63,53.4,-1.77,-50.0,0.0,-5.88,1,1,578
-1730.0,326.0,317.0,324.0,0.0818,0.0009,8.49,28.5,12.7,0.123,20.6,0,-7.71,-4.15,0.000828,-1730.0,1.02,-18.8,0.196,8.12,53.3,-2.88,68.7,0.0,-5.28,1,1,579
-1730.0,326.0,318.0,324.0,0.082,0.000823,11.3,28.5,12.6,0.136,21.1,0,-7.0,-3.68,0.00115,-1730.0,0.918,-43.8,0.178,7.81,53.3,-3.75,25.0,0.0,-4.9,1,1,580
-1720.0,326.0,320.0,324.0,0.108,0.00095,11.2,28.5,12.7,0.0969,21.8,0,-6.65,-6.15,0.000831,-1720.0,0.919,31.3,0.176,-80.6,53.2,-3.95,31.3,0.0,-4.1,1,1,581
-1720.0,326.0,316.0,324.0,0.0801,0.00058,13.2,28.5,10.1,0.13,17.5,0,-7.34,-5.03,0.00124,-1710.0,0.986,-18.8,0.187,42.5,53.4,-4.53,75.0,0.0,-3.42,1,1,582
-1710.0,326.0,318.0,324.0,0.105,0.000617,14.1,28.5,10.5,0.132,23.5,0,-7.5,-6.02,0.00149,-1710.0,0.927,25.0,0.179,3.19,53.3,-5.03,25.0,0.0,-2.67,1,1,583
-1700.0,326.0,319.0,324.0,0.0854,0.000397,13.7,28.5,8.49,0.132,16.8,0,-7.16,-4.18,0.00171,-1700.0,0.773,-50.0,0.149,1.25,53.4,-5.93,12.5,0.025,-2.1,1,1,584
-1700.0,326.0,316.0,324.0,0.0972,0.000263,16.3,28.5,7.23,0.151,19.3,0,-8.27,-5.57,0.00191,-1700.0,0.924,-6.25,0.178,59.3,53.4,-5.88,93.7,0.0,-0.95,1,1,585
-1690.0,326.0,318.0,324.0,0.0877,5.43e-05,15.7,28.5,4.84,0.143,23.6,0,-7.71,-4.72,0.0018,-1690.0,1.07,-56.3,0.206,-39.4,53.3,-5.95,87.5,0.0,-0.075,1,1,586
-1690.0,326.0,318.0,324.0,0.0713,0.0,13.0,28.5,3.51,0.0886,14.1,0,-5.67,-3.68,0.00114,-1690.0,0.805,37.5,0.153,9.69,53.4,-6.0,62.5,0.0,0.15,1,1,587
-1680.0,326.0,317.0,324.0,0.0676,1.02e-05,14.2,28.5,2.28,0.0876,24.2,0,-4.42,-7.15,0.0011,-1680.0,1.01,25.0,0.194,-6.5,53.3,-6.18,68.7,0.0,0.15,1,1,588
-1680.0,326.0,317.0,324.0,0.0639,2.92e-05,15.0,28.5,3.61,0.112,21.3,0,-4.51,-3.67,0.00147,-1680.0,0.93,-50.0,0.179,-7.5,53.3,-6.32,62.5,0.0,0.15,1,1,589
-1670.0,326.0,319.0,324.0,0.0637,0.0,15.0,28.5,2.04,0.135,17.3,0,-7.56,-4.73,0.0018,-1670.0,0.728,-18.8,0.139,13.1,53.4,-6.1,87.5,0.0,0.175,1,1,590
-1670.0,326.0,317.0,324.0,0.0603,3.74e-05,15.1,28.5,2.32,0.143,23.5,0,-8.73,-4.52,0.00183,-1670.0,1.05,-18.8,0.202,-22.3,53.2,-6.0,43.8,0.0,0.1,1,1,591
-1660.0,326.0,317.0,324.0,0.0667,3.03e-05,15.6,28.5,1.72,0.144,16.5,0,-8.4,-4.62,0.00179,-1660.0,0.841,6.25,0.157,54.3,53.5,-5.85,43.8,0.0,0.1,1,1,592
-1660.0,326.0,318.0,324.0,0.0351,4.98e-06,16.1,28.5,1.35,0.133,17.9,0,-7.65,-2.32,0.0017,-1660.0,0.772,87.5,0.148,-3.25,53.4,-5.93,56.3,0.0,0.225,1,1,593
-1650.0,326.0,317.0,324.0,0.0737,0.000173,15.0,28.5,5.88,0.117,20.5,0,-4.73,3.93,0.00151,-1650.0,1.01,-62.5,0.194,10.3,53.3,-5.97,-37.5,0.0,0.95,1,1,594
