clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.141,16.8,1.12,0.0338,2.17,False,0.00215,439.0,440.0,False,53.2,25.0,53.3,0.215,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0216,2.57,2.71e-19,0.0188,1.87,False,8.5e-07,383.0,383.0,False,0.0,-0.978,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0169,0.825,2.71e-19,0.0167,2.36,False,3.52e-07,383.0,383.0,False,0.0,1.59,0.0,-9.97e-06,1,10
4.0,12,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0223,0.75,2.71e-19,0.0156,2.59,False,3.81e-06,383.0,383.0,False,0.0,0.507,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0163,2.54,2.71e-19,0.0176,2.03,False,0.0,383.0,383.0,False,-0.001,1.0,0.0,3.01e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0223,2.17,2.71e-19,0.0156,1.52,False,0.0,383.0,383.0,False,0.001,0.708,0.0,3.97e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0242,1.1,2.71e-19,0.02,2.03,False,0.0,383.0,383.0,False,0.0,1.0,0.0,2.54e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0186,1.42,2.71e-19,0.0196,2.65,False,1.18e-06,383.0,383.0,False,0.001,0.708,0.0,-2.64e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.016,2.2,2.71e-19,0.0198,1.08,False,-5.93e-07,383.0,383.0,False,0.001,0.307,0.0,4.18e-06,1,10
4.0,12,327.0,326.0,50.0,328.0,False,119.0,119.0,0.0254,0.658,2.71e-19,0.0184,0.475,False,-1.81e-06,383.0,383.0,False,-0.002,1.0,0.0,-5.94e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.019,1.57,2.71e-19,0.0233,2.3,False,-1.68e-06,383.0,383.0,False,-0.001,0.507,0.0,3.93e-06,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.117,20.8,0.923,0.125,15.4,False,0.00262,818.0,819.0,False,53.4,20.0,53.3,0.177,1,10
4.0,12,324.0,323.0,12.0,320.0,False,29.7,29.7,0.0596,12.5,1.01,0.127,19.3,False,0.000747,824.0,824.0,False,53.3,23.0,53.3,0.195,1,10
4.0,12,324.0,323.0,12.0,322.0,False,29.7,29.7,0.0527,4.97,0.741,0.148,23.0,False,0.000157,829.0,830.0,False,53.5,12.3,53.3,0.139,1,10
4.0,12,324.0,323.0,12.0,317.0,False,29.7,29.7,0.0571,1.68,1.11,0.0979,21.4,False,8.48e-06,834.0,835.0,False,53.2,29.2,53.3,0.213,1,10
4.0,12,324.0,323.0,12.0,316.0,False,29.7,29.7,0.054,4.67,0.914,0.2,2.14,False,0.0,840.0,840.0,False,53.4,24.6,53.3,0.176,1,10
4.0,12,324.0,323.0,12.0,322.0,False,29.7,29.7,0.0376,1.48,0.742,0.149,21.5,False,0.0,845.0,846.0,False,53.4,17.6,53.3,0.142,1,10
4.0,12,324.0,323.0,12.0,317.0,False,29.7,29.7,0.121,21.8,0.92,0.0268,1.08,False,0.00305,850.0,851.0,False,53.3,24.8,53.3,0.177,1,10
4.0,12,324.0,323.0,12.0,316.0,False,29.7,29.7,0.102,22.8,1.0,0.0253,2.06,False,0.00258,856.0,856.0,False,53.3,28.1,53.3,0.193,1,10
4.0,12,325.0,324.0,12.0,321.0,False,29.7,29.7,0.0388,3.53,0.864,0.224,14.7,False,8.92e-06,861.0,862.0,False,53.3,23.1,53.3,0.165,1,10
4.0,12,324.0,323.0,12.0,317.0,False,29.7,29.7,0.0775,11.4,0.908,0.138,22.2,False,0.000819,866.0,867.0,False,53.3,27.2,53.3,0.174,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0517,1.73,2.79e-19,0.0208,1.0,False,3.22e-05,-978.0,-978.0,False,0.001,0.105,0.0,-3.83e-06,1,10
4.0,12,328.0,326.0,50.0,328.0,False,55.7,55.7,0.036,1.72,2.79e-19,0.0236,0.82,False,-3.76e-05,-978.0,-978.0,False,-0.001,-0.158,0.0,2.47e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0514,2.08,2.79e-19,0.0225,1.28,False,1.42e-05,-978.0,-978.0,False,-0.001,0.0985,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0528,1.83,2.79e-19,0.0247,3.69,False,4.1e-05,-978.0,-978.0,False,0.0,-0.415,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0538,3.11,2.79e-19,0.0203,1.01,False,3.3e-05,-978.0,-978.0,False,0.001,-0.936,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.05,1.85,2.79e-19,0.0281,1.44,False,3.87e-05,-978.0,-978.0,False,-0.002,-0.415,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0545,4.43,2.79e-19,0.0212,1.06,False,2.39e-05,-978.0,-978.0,False,-0.002,-0.422,0.0,2.69e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0577,5.76,2.79e-19,0.025,2.32,False,4.13e-05,-978.0,-978.0,False,-0.00325,-0.158,0.0,-4.27e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0507,4.45,2.79e-19,0.0206,0.947,False,3.08e-05,-978.0,-978.0,False,0.001,-0.679,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0517,2.39,2.79e-19,0.0177,0.524,False,3.16e-05,-978.0,-978.0,False,-0.002,-2.23,0.0,2.64e-06,1,10
4.0,12,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0273,1.04,2.71e-19,0.0188,2.99,False,0.0,383.0,383.0,False,0.0,0.213,0.0,-1.55e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0308,1.87,2.71e-19,0.0255,0.239,False,2.11e-06,383.0,383.0,False,0.001,0.708,0.0,-2.08e-06,1,10
4.0,12,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0228,1.38,2.71e-19,0.0237,1.25,False,-2.2e-07,383.0,383.0,False,0.0,-0.0812,0.0,-1.99e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0218,1.27,2.71e-19,0.0246,0.412,False,-9.63e-07,383.0,383.0,False,0.001,0.414,0.0,-1.83e-06,1,10
4.0,12,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0164,0.483,2.71e-19,0.0188,1.28,False,-1.4e-06,383.0,383.0,False,0.001,0.708,0.0,0.0,1,10
4.0,12,328.0,327.0,50.0,328.0,False,119.0,119.0,0.015,0.633,2.71e-19,0.0179,3.08,False,5.89e-07,383.0,383.0,False,0.001,0.708,0.0,3.4e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0186,0.439,2.71e-19,0.0197,2.21,False,-4.16e-07,383.0,383.0,False,0.00225,0.507,0.0,-1.09e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0252,1.26,2.71e-19,0.0181,1.82,False,-4.72e-07,383.0,383.0,False,0.001,0.507,0.0,3.63e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0222,1.5,2.71e-19,0.0154,2.99,False,-2.61e-07,383.0,383.0,False,-0.00175,0.213,0.0,1.47e-06,1,10
4.0,12,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0163,1.87,2.71e-19,0.0224,1.6,False,5.89e-07,383.0,383.0,False,0.001,1.3,0.0,1.57e-06,1,10
4.0,12,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0163,0.37,2.71e-19,0.0256,1.85,False,-1.38e-06,383.0,383.0,False,0.001,0.507,0.0,-3.26e-06,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.11,17.6,0.946,0.114,17.7,False,0.00192,-1850.0,-1850.0,False,53.3,23.8,53.3,0.181,1,10
4.0,12,324.0,323.0,12.0,320.0,False,27.7,27.7,0.104,20.1,0.959,0.12,13.5,False,0.00236,-1840.0,-1840.0,False,53.3,19.2,53.3,0.186,1,10
4.0,12,324.0,323.0,12.0,314.0,False,27.7,27.7,0.0903,20.9,1.15,0.031,4.52,False,0.00228,-1840.0,-1840.0,False,53.2,24.3,53.3,0.223,1,10
4.0,12,324.0,324.0,12.0,321.0,False,27.7,27.7,0.315,25.5,0.985,0.0656,6.34,False,0.00751,-1830.0,-1830.0,False,53.3,23.1,53.3,0.19,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.147,22.7,0.795,0.0587,6.02,False,0.00368,-1830.0,-1830.0,False,53.5,13.7,53.3,0.148,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.0874,22.2,0.883,0.0568,6.41,False,0.00212,-1820.0,-1820.0,False,53.3,24.8,53.3,0.167,1,10
4.0,12,324.0,323.0,12.0,320.0,False,27.7,27.7,0.109,21.1,1.06,0.0566,10.4,False,0.00277,-1820.0,-1820.0,False,53.3,22.1,53.3,0.205,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.0726,22.1,0.765,0.0572,5.95,False,0.00175,-1810.0,-1810.0,False,53.4,15.5,53.3,0.146,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.128,21.6,0.987,0.0562,5.87,False,0.00324,-1810.0,-1810.0,False,53.2,26.3,53.3,0.188,1,10
4.0,12,324.0,323.0,12.0,320.0,False,27.7,27.7,0.261,25.8,0.918,0.0458,4.62,False,0.00584,-1800.0,-1800.0,False,53.4,16.9,53.3,0.175,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.11,22.4,0.86,0.126,12.3,False,0.00265,-1800.0,-1800.0,False,53.3,23.1,53.3,0.164,1,10
4.0,12,324.0,323.0,12.0,320.0,False,27.7,27.7,0.11,18.6,1.01,0.145,13.8,False,0.00228,-1790.0,-1790.0,False,53.2,25.3,53.3,0.194,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.0726,14.7,0.858,0.11,19.4,False,0.00108,-1790.0,-1790.0,False,53.4,18.2,53.3,0.163,1,10
4.0,12,324.0,323.0,12.0,320.0,False,27.7,27.7,0.097,12.3,0.92,0.153,23.0,False,0.000806,-1780.0,-1780.0,False,53.3,21.0,53.3,0.178,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.0677,5.91,0.863,0.123,22.9,False,4.95e-05,-1770.0,-1770.0,False,53.4,18.7,53.3,0.166,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.0381,4.1,0.963,0.151,24.7,False,-2.75e-05,-1770.0,-1770.0,False,53.3,23.8,53.3,0.184,1,10
4.0,12,324.0,323.0,12.0,317.0,False,27.7,27.7,0.0668,3.8,0.949,0.0695,21.1,False,0.0,-1760.0,-1760.0,False,53.3,23.4,53.3,0.183,1,10
4.0,12,324.0,322.0,12.0,315.0,False,27.7,27.7,0.0617,4.2,0.843,0.16,22.6,False,4.74e-05,-1760.0,-1760.0,False,53.5,13.7,53.3,0.159,1,10
4.0,12,324.0,323.0,12.0,316.0,False,27.7,27.7,0.0601,2.22,0.768,0.143,23.2,False,8.89e-06,-1750.0,-1750.0,False,53.4,18.8,53.3,0.146,1,10
4.0,12,324.0,323.0,12.0,314.0,False,27.7,27.7,0.059,2.03,1.15,0.104,22.3,False,2.7e-05,-1750.0,-1750.0,False,53.2,24.6,53.3,0.223,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.0933,22.5,0.948,0.0514,4.72,False,0.00232,-1420.0,-1420.0,False,53.4,18.8,53.3,0.18,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.111,22.4,0.96,0.0579,4.46,False,0.00283,-1410.0,-1410.0,False,53.3,23.0,53.3,0.184,1,10
4.0,12,323.0,323.0,12.0,317.0,False,27.7,27.7,0.114,22.7,1.01,0.0696,3.95,False,0.00289,-1410.0,-1410.0,False,53.2,25.8,53.3,0.191,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.114,21.4,0.962,0.0532,4.36,False,0.00292,-1400.0,-1400.0,False,53.3,22.6,53.3,0.184,1,10
4.0,12,324.0,323.0,12.0,316.0,False,27.7,27.7,0.129,21.1,0.729,0.0683,3.23,False,0.00332,-1400.0,-1390.0,False,53.5,17.1,53.3,0.137,1,10
4.0,12,324.0,323.0,12.0,322.0,False,27.7,27.7,0.123,20.9,0.768,0.108,8.93,False,0.00319,-1390.0,-1390.0,False,53.4,13.7,53.3,0.148,1,10
4.0,12,324.0,323.0,12.0,314.0,False,27.7,27.7,0.0809,21.6,0.905,0.128,15.4,False,0.0018,-1380.0,-1380.0,False,53.4,18.9,53.3,0.173,1,10
4.0,12,323.0,322.0,12.0,317.0,False,27.7,27.7,0.124,17.6,0.837,0.0917,18.2,False,0.00226,-1380.0,-1380.0,False,53.3,23.3,53.3,0.16,1,10
4.0,12,324.0,323.0,12.0,322.0,False,27.7,27.7,0.0812,13.2,0.725,0.132,20.8,False,0.000951,-1370.0,-1370.0,False,53.4,16.2,53.3,0.138,1,10
4.0,12,324.0,323.0,12.0,320.0,False,27.7,27.7,0.0647,8.46,1.09,0.137,22.6,False,0.000297,-1370.0,-1370.0,False,53.2,25.7,53.3,0.21,1,10
4.0,12,324.0,323.0,12.0,322.0,False,29.7,29.7,0.116,22.4,0.751,0.0567,4.19,False,0.00302,498.0,498.0,False,53.5,17.5,53.3,0.142,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0856,22.2,1.1,0.0548,4.51,False,0.00207,503.0,504.0,False,53.2,28.0,53.3,0.211,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.128,21.1,0.923,0.0537,3.43,False,0.00329,509.0,509.0,False,53.4,18.5,53.3,0.177,1,10
4.0,12,324.0,323.0,12.0,322.0,False,29.7,29.7,0.0887,23.1,0.73,0.0857,7.74,False,0.00211,514.0,514.0,False,53.4,18.4,53.3,0.139,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0812,20.2,1.11,0.112,14.4,False,0.00177,519.0,520.0,False,53.2,25.0,53.3,0.214,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0764,17.8,0.823,0.158,18.5,False,0.00145,525.0,525.0,False,53.5,16.6,53.3,0.156,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0727,13.6,0.91,0.137,21.1,False,0.000891,530.0,530.0,False,53.3,24.9,53.3,0.174,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0879,9.0,1.07,0.0888,20.7,False,0.000548,535.0,536.0,False,53.3,21.7,53.3,0.206,1,10
4.0,12,325.0,323.0,12.0,321.0,False,29.7,29.7,0.0489,4.99,0.849,0.275,24.6,False,-1.35e-05,541.0,541.0,False,53.3,22.5,53.3,0.162,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0364,0.963,0.951,0.127,21.3,False,-4.85e-06,546.0,546.0,False,53.3,22.1,53.3,0.183,1,10
4.0,12,324.0,323.0,12.0,317.0,False,27.7,27.7,0.126,22.8,1.13,0.0875,5.22,False,0.00324,-1310.0,-1310.0,False,53.1,28.4,53.3,0.214,1,10
4.0,12,324.0,323.0,12.0,315.0,False,27.7,27.7,0.0806,21.1,0.896,0.0872,4.77,False,0.00196,-1300.0,-1300.0,False,53.4,18.2,53.3,0.172,1,10
4.0,12,323.0,323.0,12.0,317.0,False,27.7,27.7,0.122,21.6,0.857,0.0859,4.93,False,0.00314,-1300.0,-1300.0,False,53.3,23.4,53.3,0.164,1,10
4.0,12,324.0,323.0,12.0,317.0,False,27.7,27.7,0.0837,22.2,1.07,0.0854,4.7,False,0.00205,-1290.0,-1290.0,False,53.2,21.5,53.3,0.206,1,10
4.0,12,324.0,323.0,12.0,315.0,False,27.7,27.7,0.125,23.0,0.824,0.0862,4.24,False,0.00319,-1290.0,-1290.0,False,53.4,19.5,53.3,0.157,1,10
4.0,12,324.0,323.0,12.0,317.0,False,27.7,27.7,0.121,23.0,0.947,0.087,4.85,False,0.00289,-1280.0,-1280.0,False,53.3,22.3,53.3,0.182,1,10
4.0,12,324.0,323.0,12.0,316.0,False,27.7,27.7,0.112,21.0,0.92,0.0852,4.28,False,0.00279,-1280.0,-1280.0,False,53.3,16.0,53.3,0.177,1,10
4.0,12,324.0,323.0,12.0,316.0,False,27.7,27.7,0.0981,22.3,0.934,0.0843,5.29,False,0.00245,-1270.0,-1270.0,False,53.3,24.0,53.3,0.18,1,10
4.0,12,325.0,324.0,12.0,322.0,False,27.7,27.7,0.0601,2.53,0.833,0.0658,5.65,False,-1.18e-05,-1270.0,-1270.0,False,53.3,26.8,53.3,0.159,1,10
4.0,12,324.0,323.0,12.0,316.0,False,27.7,27.7,0.119,20.1,0.899,0.0731,10.4,False,0.00278,-1260.0,-1260.0,False,53.3,19.6,53.3,0.173,1,10
4.0,12,324.0,323.0,12.0,321.0,True,28.7,28.7,0.0453,2.2,0.991,0.13,23.4,False,0.0,1690.0,1690.0,False,53.3,24.4,53.3,0.19,1,10
4.0,12,324.0,323.0,12.0,321.0,True,28.7,28.7,0.0428,3.8,0.927,0.0837,21.6,False,-2.41e-05,1690.0,1690.0,False,53.3,22.3,53.3,0.178,1,10
4.0,12,324.0,323.0,12.0,321.0,True,28.7,28.7,0.047,3.74,0.908,0.0911,19.6,False,0.0,1700.0,1700.0,False,53.4,21.4,53.3,0.174,1,10
4.0,12,324.0,323.0,12.0,320.0,True,28.7,28.7,0.0477,5.0,1.02,0.125,10.1,False,-6.88e-06,1700.0,1700.0,False,53.3,22.0,53.3,0.198,1,10
4.0,12,324.0,323.0,12.0,321.0,True,28.7,28.7,0.047,3.89,0.749,0.128,24.0,False,-2.07e-05,1710.0,1710.0,False,53.5,16.3,53.3,0.141,1,10
4.0,12,324.0,322.0,12.0,321.0,True,28.7,28.7,0.0338,1.47,1.03,0.305,24.3,False,-1.55e-05,1710.0,1710.0,False,53.3,26.9,53.3,0.199,1,10
4.0,12,324.0,323.0,12.0,320.0,True,28.7,28.7,0.0893,13.5,1.01,0.176,22.6,False,0.00101,1720.0,1720.0,False,53.4,18.9,53.3,0.196,1,10
4.0,12,324.0,323.0,12.0,322.0,True,28.7,28.7,0.0897,19.1,0.736,0.116,15.3,False,0.00175,1730.0,1730.0,False,53.4,18.7,53.3,0.141,1,10
4.0,12,324.0,323.0,12.0,321.0,True,28.7,28.7,0.115,22.3,1.06,0.0897,7.79,False,0.00289,1730.0,1730.0,False,53.3,26.1,53.3,0.205,1,10
4.0,12,324.0,323.0,12.0,321.0,True,28.7,28.7,0.098,21.9,0.825,0.0157,1.14,False,0.00236,1740.0,1740.0,False,53.5,14.4,53.3,0.157,1,10
4.0,12,324.0,323.0,12.0,313.0,True,27.7,27.7,0.0687,2.51,0.904,0.178,23.5,False,3.21e-05,-1640.0,-1640.0,False,53.4,19.0,53.3,0.172,1,10
4.0,12,324.0,322.0,12.0,315.0,True,27.7,27.7,0.0666,4.46,0.893,0.153,23.6,False,3.11e-05,-1630.0,-1630.0,False,53.3,19.9,53.3,0.173,1,10
4.0,12,325.0,323.0,12.0,316.0,True,27.7,27.7,0.0664,2.62,0.918,0.16,21.5,False,3.12e-05,-1620.0,-1620.0,False,53.3,20.6,53.3,0.177,1,10
4.0,12,324.0,323.0,12.0,314.0,True,27.7,27.7,0.0662,4.3,0.895,0.115,24.2,False,4.19e-05,-1620.0,-1620.0,False,53.4,21.8,53.3,0.171,1,10
4.0,12,324.0,323.0,12.0,315.0,True,27.7,27.7,0.0636,2.44,1.03,0.0807,20.7,False,3.98e-05,-1610.0,-1610.0,False,53.3,21.5,53.3,0.199,1,10
4.0,12,324.0,323.0,12.0,316.0,True,27.7,27.7,0.0654,3.87,0.831,0.0949,20.7,False,4.11e-05,-1610.0,-1610.0,False,53.4,18.8,53.3,0.16,1,10
4.0,12,324.0,323.0,12.0,321.0,True,27.7,27.7,0.0419,4.14,0.872,0.0882,21.1,False,-1.83e-05,-1600.0,-1600.0,False,53.4,19.4,53.3,0.168,1,10
4.0,12,324.0,323.0,12.0,321.0,True,27.7,27.7,0.0429,4.43,0.839,0.0711,20.6,False,-1.8e-05,-1600.0,-1600.0,False,53.3,26.3,53.3,0.159,1,10
4.0,12,324.0,323.0,12.0,321.0,True,27.7,27.7,0.0406,3.5,1.04,0.107,22.9,False,-2.3e-05,-1590.0,-1590.0,False,53.3,18.0,53.3,0.198,1,10
4.0,12,324.0,323.0,12.0,321.0,True,27.7,27.7,0.0852,9.93,0.875,0.145,26.1,False,0.00054,-1590.0,-1590.0,False,53.4,24.2,53.3,0.166,1,10
4.0,12,324.0,322.0,12.0,315.0,True,27.7,27.7,0.0959,14.9,1.08,0.107,17.8,False,0.00158,-1260.0,-1260.0,False,53.2,27.2,53.3,0.209,1,10
4.0,12,324.0,322.0,12.0,316.0,True,27.7,27.7,0.0788,8.26,0.772,0.159,21.5,False,0.000455,-1250.0,-1250.0,False,53.5,16.9,53.3,0.147,1,10
4.0,12,324.0,322.0,12.0,318.0,True,27.7,27.7,0.0608,3.55,1.02,0.16,23.1,False,0.0,-1250.0,-1250.0,False,53.1,26.3,53.3,0.191,1,10
4.0,12,324.0,322.0,12.0,315.0,True,27.7,27.7,0.0569,3.6,0.942,0.189,23.0,False,1.7e-05,-1240.0,-1240.0,False,53.4,18.5,53.3,0.18,1,10
4.0,12,324.0,322.0,12.0,316.0,True,27.7,27.7,0.0596,3.6,0.724,0.139,22.7,False,8.59e-06,-1240.0,-1230.0,False,53.5,16.5,53.3,0.136,1,10
4.0,12,324.0,323.0,12.0,322.0,True,27.7,27.7,0.056,10.1,0.758,0.125,21.2,False,7.89e-06,-1230.0,-1230.0,False,53.4,14.0,53.3,0.145,1,10
4.0,12,324.0,323.0,12.0,315.0,True,27.7,27.7,0.0566,1.47,0.892,0.0851,21.2,False,8.3e-06,-1220.0,-1220.0,False,53.4,18.6,53.3,0.17,1,10
4.0,12,324.0,322.0,12.0,317.0,True,27.7,27.7,0.0589,3.72,0.82,0.121,21.2,False,8.69e-06,-1220.0,-1220.0,False,53.3,21.4,53.3,0.157,1,10
4.0,12,324.0,322.0,12.0,317.0,True,27.7,27.7,0.0574,4.69,1.08,0.139,23.8,False,1.69e-05,-1210.0,-1210.0,False,53.2,21.2,53.3,0.206,1,10
4.0,12,324.0,322.0,12.0,314.0,True,27.7,27.7,0.0549,3.75,0.841,0.17,24.2,False,8.09e-06,-1210.0,-1210.0,False,53.4,20.0,53.3,0.16,1,10
4.0,12,324.0,323.0,12.0,317.0,True,29.7,29.7,0.0815,17.0,0.986,0.077,18.4,False,0.00134,872.0,872.0,False,53.3,23.8,53.3,0.191,1,10
4.0,12,324.0,323.0,12.0,321.0,True,29.7,29.7,0.0919,19.6,0.914,0.145,14.0,False,0.00193,877.0,878.0,False,53.3,21.5,53.3,0.175,1,10
4.0,12,324.0,323.0,12.0,318.0,True,29.7,29.7,0.119,21.5,0.934,0.0472,6.49,False,0.00294,882.0,883.0,False,53.2,30.3,53.3,0.176,1,10
4.0,12,324.0,323.0,12.0,321.0,True,29.7,29.7,0.287,26.7,0.952,0.0705,3.54,False,0.00629,888.0,888.0,False,53.3,24.5,53.3,0.182,1,10
4.0,12,324.0,323.0,12.0,321.0,True,29.7,29.7,0.107,22.2,0.919,0.0578,3.0,False,0.00272,893.0,894.0,False,53.3,19.1,53.3,0.177,1,10
4.0,12,324.0,323.0,12.0,321.0,True,29.7,29.7,0.0902,23.2,0.903,0.0577,3.64,False,0.0022,898.0,899.0,False,53.4,19.5,53.3,0.173,1,10
4.0,12,324.0,323.0,12.0,316.0,True,29.7,29.7,0.12,23.4,0.888,0.0657,5.2,False,0.00293,904.0,904.0,False,53.4,19.7,53.3,0.17,1,10
4.0,12,324.0,323.0,12.0,321.0,True,29.7,29.7,0.107,21.7,0.739,0.055,3.14,False,0.00261,909.0,910.0,False,53.5,14.7,53.3,0.139,1,10
4.0,12,324.0,323.0,12.0,321.0,True,29.7,29.7,0.112,21.7,1.02,0.0544,2.79,False,0.00285,914.0,915.0,False,53.3,27.5,53.3,0.196,1,10
4.0,12,324.0,323.0,12.0,320.0,True,29.7,29.7,0.183,14.5,0.993,0.06,3.23,False,0.00141,920.0,920.0,False,53.4,16.9,53.3,0.191,1,10
4.0,12,324.0,323.0,12.0,322.0,True,29.7,29.7,0.0905,19.7,0.716,0.0938,9.99,False,0.00223,925.0,926.0,False,53.4,17.4,53.3,0.137,1,10
4.0,12,328.0,326.0,50.0,327.0,True,119.0,119.0,0.0205,0.608,2.71e-19,0.0216,0.397,False,0.0,383.0,383.0,False,-0.002,0.601,0.0,0.0,1,10
4.0,12,328.0,327.0,50.0,327.0,True,119.0,119.0,0.0228,0.282,2.71e-19,0.0223,1.24,False,0.0,383.0,383.0,False,-0.001,0.213,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,True,119.0,119.0,0.017,0.68,2.71e-19,0.0204,4.51,False,7.14e-07,383.0,383.0,False,0.001,0.708,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,True,119.0,119.0,0.0188,1.48,2.71e-19,0.0183,2.98,False,1.1e-06,383.0,383.0,False,0.001,0.507,0.0,3.98e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,True,119.0,119.0,0.019,2.45,2.71e-19,0.0209,1.03,False,1.73e-07,383.0,383.0,False,0.0,0.507,0.0,2.23e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,True,119.0,119.0,0.0203,2.23,2.71e-19,0.017,1.52,False,0.0,383.0,383.0,False,0.001,0.307,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,True,119.0,119.0,0.0202,1.35,2.71e-19,0.018,1.99,False,-2.15e-06,383.0,383.0,False,0.001,3.18,0.0,3.26e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,True,119.0,119.0,0.0216,0.335,2.71e-19,0.0212,2.92,False,-2.27e-07,383.0,383.0,False,0.002,1.0,0.0,6.35e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,True,119.0,119.0,0.0283,1.53,2.71e-19,0.0252,0.583,False,0.0,383.0,383.0,False,0.0,1.0,0.0,-2.6e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,True,119.0,119.0,0.031,2.98,2.71e-19,0.0208,2.05,False,3.78e-06,383.0,383.0,False,0.0,0.0123,0.0,-2.62e-06,1,10
4.0,12,324.0,323.0,12.0,321.0,True,27.7,27.7,0.038,2.58,0.756,0.0672,21.6,False,5.43e-06,-1470.0,-1470.0,False,53.4,17.7,53.3,0.144,1,10
