S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1860.0,324.0,316.0,322.0,0.101,0.00198,15.9,28.7,18.0,0.0971,24.0,1,4.14,-5.53,0.00168,1860.0,0.931,31.3,0.179,22.3,53.3,8.32,-50.0,0.0,-8.92,0,10,113
1870.0,324.0,321.0,323.0,0.0849,0.00189,10.5,28.7,19.7,0.0547,15.6,1,2.13,-4.18,0.00058,1870.0,0.846,-18.8,0.161,65.9,53.4,5.53,-150.0,0.0,-11.1,0,10,114
1870.0,324.0,321.0,323.0,0.0896,0.00223,7.58,28.7,21.4,0.0672,19.2,1,2.56,-4.44,0.000242,1880.0,0.902,6.25,0.175,-15.4,53.3,1.85,-106.0,0.0,-12.1,0,10,115
1880.0,324.0,321.0,323.0,0.152,0.00395,3.71,28.7,22.7,0.0584,18.6,1,2.8,-7.54,-1.79e-05,1880.0,0.852,43.8,0.163,-1.44,53.4,0.1,81.2,0.0,-11.9,0,10,116
1890.0,324.0,321.0,323.0,0.0893,0.00219,4.02,28.7,20.5,0.0533,21.7,1,2.01,-5.02,0.0,1890.0,0.948,56.3,0.181,46.1,53.3,0.125,-131.0,0.0,-12.2,0,10,117
1890.0,324.0,321.0,323.0,0.122,0.00305,3.33,28.7,21.1,0.0545,18.4,1,2.67,-7.56,-8.43e-06,1890.0,0.963,56.3,0.186,-6.81,53.4,0.125,68.7,-0.025,-11.8,0,10,118
1900.0,324.0,322.0,323.0,0.0834,0.00205,4.08,28.7,20.8,0.0525,19.7,1,2.36,-5.81,8.15e-06,1900.0,0.814,50.0,0.157,10.3,53.3,0.1,-100.0,-0.025,-12.2,0,10,119
-978.0,327.0,327.0,326.0,0.0542,4.17e-05,1.13,55.7,3.99,0.026,-0.936,1,0.216,-2.79,0.0,-978.0,2.79e-19,-6.25,5.25e-06,0.25,0.0,-0.025,62.5,0.0,0.125,0,10,120
-978.0,327.0,327.0,326.0,0.0556,3.38e-05,1.01,55.7,2.83,0.0228,-0.686,1,1.15,-3.89,0.0,-978.0,2.79e-19,0.0,1.58e-06,0.0,0.0,0.0,62.5,0.0,0.125,0,10,121
-978.0,327.0,327.0,326.0,0.0582,2.61e-05,1.34,55.7,4.03,0.0206,-0.672,1,0.542,-2.49,0.0,-978.0,2.79e-19,6.25,-2.29e-06,0.25,0.001,0.0,56.3,0.025,0.125,0,10,122
-978.0,327.0,327.0,326.0,0.0526,1.61e-05,0.823,55.7,3.08,0.0234,-0.679,1,0.919,-3.0,4.35e-06,-978.0,2.79e-19,0.0,0.0,0.25,0.0,0.0,37.5,0.025,0.075,0,10,123
-978.0,327.0,327.0,326.0,0.0554,2.53e-05,0.236,55.7,3.0,0.021,-0.936,1,1.06,-3.25,2.52e-06,-978.0,2.79e-19,0.0,-3.19e-06,0.25,0.001,0.0,37.5,0.0,0.075,0,10,124
-978.0,327.0,327.0,326.0,0.0585,3.59e-05,0.964,55.7,2.53,0.0239,-0.679,1,1.6,-3.68,0.0,-978.0,2.79e-19,0.0,-3.19e-06,-0.25,0.0,0.0,50.0,0.0,0.125,0,10,125
-978.0,327.0,327.0,326.0,0.0554,1.71e-05,1.31,55.7,2.84,0.0225,-0.679,1,1.46,-3.54,2.09e-06,-978.0,2.79e-19,0.0,6.12e-06,-0.75,-0.002,0.0,62.5,0.0,0.125,0,10,126
-978.0,327.0,327.0,326.0,0.0521,2.33e-05,1.31,55.7,3.6,0.0257,-0.422,1,1.76,-2.54,0.0,-978.0,2.79e-19,18.8,0.0,0.25,0.0,0.025,37.5,0.0,0.075,0,10,127
-978.0,327.0,327.0,326.0,0.054,2.47e-05,1.08,55.7,3.01,0.0195,-0.415,1,0.848,-3.38,-2.02e-06,-978.0,2.79e-19,0.0,-2.63e-06,-0.25,0.0,0.0,62.5,0.0,0.125,0,10,128
-978.0,327.0,327.0,326.0,0.0515,3.03e-05,3.77,55.7,3.18,0.0307,-0.936,1,-1.71,-2.74,3.54e-06,-978.0,2.79e-19,0.0,0.0,-0.25,0.0,0.0,50.0,0.0,0.075,0,10,129
392.0,321.0,314.0,320.0,0.105,0.00265,2.81,29.7,22.3,0.0203,64.9,1,-0.9,-4.65,0.0,392.0,2.61,18.8,0.392,92.6,41.4,0.05,-125.0,0.0,-12.3,0,10,130
397.0,320.0,311.0,319.0,0.12,0.00297,0.735,29.7,22.6,0.0157,65.2,1,0.539,-7.28,0.0,397.0,2.84,12.5,0.533,110.0,51.4,0.025,43.8,0.0,-11.9,0,10,131
402.0,324.0,318.0,323.0,0.0766,2.24e-05,2.52,29.7,0.755,0.0261,30.3,1,-0.0996,0.787,5.9e-07,403.0,0.967,0.0,0.184,-53.9,53.2,0.0,-93.7,0.0,-1.4,0,10,132
407.0,324.0,321.0,323.0,0.109,0.00273,8.17,29.7,21.6,0.0523,22.3,1,1.42,-5.48,0.000274,408.0,0.908,25.0,0.174,12.8,53.3,2.78,18.8,0.0,-11.6,0,10,133
413.0,324.0,321.0,323.0,0.101,0.00215,14.1,29.7,18.5,0.105,22.7,1,6.33,-7.41,0.00116,413.0,1.0,50.0,0.195,-29.1,53.3,5.25,156.0,0.0,-10.4,0,10,134
418.0,324.0,322.0,323.0,0.0928,0.00171,18.7,29.7,19.4,0.144,16.9,1,8.52,-4.26,0.00233,418.0,0.767,-6.25,0.146,52.7,53.5,7.68,-50.0,0.025,-9.1,0,10,135
423.0,324.0,321.0,323.0,0.106,0.00144,19.1,29.7,13.9,0.114,28.7,1,6.73,-6.51,0.00231,424.0,1.09,25.0,0.21,-42.3,53.2,9.7,-18.8,0.0,-6.7,0,10,136
429.0,324.0,321.0,323.0,0.0926,0.000827,23.9,29.7,9.98,0.128,18.2,1,4.45,-4.44,0.00314,429.0,0.933,62.5,0.179,21.3,53.4,11.5,-25.0,0.025,-4.22,0,10,137
434.0,324.0,322.0,323.0,0.0559,8.7e-05,24.0,29.7,6.05,0.146,19.8,1,7.83,-2.77,0.00353,434.0,0.765,-6.25,0.146,7.75,53.4,11.6,-43.8,0.0,-1.17,0,10,138
439.0,324.0,321.0,323.0,0.141,0.00215,2.17,29.7,16.8,0.0338,25.0,1,-0.264,2.92,1.28e-05,440.0,1.12,56.3,0.215,-42.8,53.2,0.075,775.0,0.0,12.8,0,10,139
383.0,327.0,327.0,326.0,0.0216,8.5e-07,1.87,119.0,2.57,0.0188,-0.978,1,0.381,0.499,0.0,383.0,2.71e-19,-12.5,0.0,-0.25,0.0,-0.025,18.8,0.025,0.05,0,10,140
383.0,328.0,327.0,326.0,0.0169,3.52e-07,2.36,119.0,0.825,0.0167,1.59,1,0.387,-0.619,8.74e-07,383.0,2.71e-19,-18.8,-9.97e-06,0.25,0.0,-0.05,6.25,0.0,0.025,0,10,141
383.0,328.0,328.0,326.0,0.0223,3.81e-06,2.59,119.0,0.75,0.0156,0.507,1,0.0671,-0.939,1.09e-06,383.0,2.71e-19,-6.25,0.0,0.0,0.0,-0.025,6.25,-0.025,0.025,0,10,142
383.0,327.0,327.0,326.0,0.0163,0.0,2.03,119.0,2.54,0.0176,1.0,1,0.0616,-1.42,0.0,383.0,2.71e-19,-6.25,3.01e-06,-0.25,-0.001,-0.025,0.0,0.0,-0.025,0,10,143
383.0,328.0,327.0,326.0,0.0223,0.0,1.52,119.0,2.17,0.0156,0.708,1,1.65,-2.06,0.0,383.0,2.71e-19,6.25,3.97e-06,0.5,0.001,0.025,-6.25,0.025,0.0,0,10,144
383.0,327.0,327.0,326.0,0.0242,0.0,2.03,119.0,1.1,0.02,1.0,1,0.0664,0.34,8.66e-07,383.0,2.71e-19,12.5,2.54e-06,-0.25,0.0,0.025,0.0,0.025,0.0,0,10,145
383.0,328.0,327.0,326.0,0.0186,1.18e-06,2.65,119.0,1.42,0.0196,0.708,1,-0.258,0.0192,0.0,383.0,2.71e-19,-12.5,-2.64e-06,0.75,0.001,-0.05,-6.25,0.0,0.0,0,10,146
383.0,327.0,327.0,326.0,0.016,-5.93e-07,1.08,119.0,2.2,0.0198,0.307,1,0.533,0.979,-2.19e-07,383.0,2.71e-19,6.25,4.18e-06,0.5,0.001,0.0,6.25,0.0,0.025,0,10,147
383.0,327.0,328.0,326.0,0.0254,-1.81e-06,0.475,119.0,0.658,0.0184,1.0,1,0.376,-0.939,4.67e-07,383.0,2.71e-19,12.5,-5.94e-06,-0.5,-0.002,0.025,6.25,0.025,0.05,0,10,148
383.0,327.0,327.0,326.0,0.019,-1.68e-06,2.3,119.0,1.57,0.0233,0.507,1,-0.415,-0.62,-2.2e-07,383.0,2.71e-19,6.25,3.93e-06,-0.75,-0.001,0.0,-25.0,-0.025,-0.025,0,10,149
818.0,324.0,321.0,323.0,0.117,0.00262,15.4,29.7,20.8,0.125,20.0,1,-5.22,4.68,0.00168,819.0,0.923,-119.0,0.177,48.8,53.4,-6.53,75.0,0.0,10.4,0,10,150
824.0,324.0,320.0,323.0,0.0596,0.000747,19.3,29.7,12.5,0.127,23.0,1,-7.88,3.88,0.00259,824.0,1.01,37.5,0.195,-40.7,53.3,-9.67,-56.3,0.0,6.7,0,10,151
829.0,324.0,322.0,323.0,0.0527,0.000157,23.0,29.7,4.97,0.148,12.3,1,-8.35,1.44,0.00379,830.0,0.741,56.3,0.139,48.1,53.5,-11.9,37.5,0.0,1.63,0,10,152
834.0,324.0,317.0,323.0,0.0571,8.48e-06,21.4,29.7,1.68,0.0979,29.2,1,-5.33,5.27,0.0025,835.0,1.11,0.0,0.213,-51.9,53.2,-12.2,-75.0,0.0,-0.15,0,10,153
840.0,324.0,316.0,323.0,0.054,0.0,2.14,29.7,4.67,0.2,24.6,1,12.4,2.77,-0.00209,840.0,0.914,562.0,0.176,34.9,53.4,-9.72,-75.0,0.0,-0.175,0,10,154
845.0,324.0,322.0,323.0,0.0376,0.0,21.5,29.7,1.48,0.149,17.6,1,-9.15,1.66,0.00377,846.0,0.742,-43.8,0.142,14.3,53.4,-12.2,93.7,0.0,0.2,0,10,155
850.0,324.0,317.0,323.0,0.121,0.00305,1.08,29.7,21.8,0.0268,24.8,1,2.93,-7.23,-3.34e-06,851.0,0.92,-25.0,0.177,12.4,53.3,-0.025,138.0,-0.025,-11.8,0,10,156
856.0,324.0,316.0,323.0,0.102,0.00258,2.06,29.7,22.8,0.0253,28.1,1,2.02,-5.97,0.0,856.0,1.0,-31.3,0.193,-3.38,53.3,-0.05,-75.0,0.025,-12.1,0,10,157
861.0,325.0,321.0,324.0,0.0388,8.92e-06,14.7,29.7,3.53,0.224,23.1,1,12.9,-2.45,0.0019,862.0,0.864,475.0,0.165,-32.3,53.3,1.83,106.0,0.025,0.15,0,10,158
866.0,324.0,317.0,323.0,0.0775,0.000819,22.2,29.7,11.4,0.138,27.2,1,7.28,-3.96,0.00324,867.0,0.908,25.0,0.174,-6.38,53.3,11.2,-37.5,0.0,-5.03,0,10,159
-978.0,327.0,327.0,326.0,0.0517,3.22e-05,1.0,55.7,1.73,0.0208,0.105,1,1.76,-2.79,4.13e-06,-978.0,2.79e-19,0.0,-3.83e-06,-0.25,0.001,0.0,6.25,0.025,0.025,0,10,160
-978.0,328.0,328.0,326.0,0.036,-3.76e-05,0.82,55.7,1.72,0.0236,-0.158,1,0.613,-3.39,-3.64e-06,-978.0,2.79e-19,-12.5,2.47e-06,-0.75,-0.001,-0.025,-6.25,0.0,-0.025,0,10,161
-978.0,328.0,327.0,326.0,0.0514,1.42e-05,1.28,55.7,2.08,0.0225,0.0985,1,0.542,-2.54,4.99e-06,-978.0,2.79e-19,0.0,0.0,-0.25,-0.001,0.0,18.8,0.0,0.025,0,10,162
-978.0,328.0,327.0,326.0,0.0528,4.1e-05,3.69,55.7,1.83,0.0247,-0.415,1,-1.54,-2.54,2.07e-06,-978.0,2.79e-19,12.5,0.0,0.25,0.0,0.025,-12.5,0.0,-0.025,0,10,163
-978.0,327.0,327.0,326.0,0.0538,3.3e-05,1.01,55.7,3.11,0.0203,-0.936,1,0.613,-1.9,0.0,-978.0,2.79e-19,0.0,0.0,0.5,0.001,0.0,18.8,0.025,0.05,0,10,164
-978.0,327.0,327.0,326.0,0.05,3.87e-05,1.44,55.7,1.85,0.0281,-0.415,1,0.00257,-3.43,0.0,-978.0,2.79e-19,6.25,0.0,-0.75,-0.002,0.0,0.0,0.025,0.0,0,10,165
-978.0,327.0,327.0,326.0,0.0545,2.39e-05,1.06,55.7,4.43,0.0212,-0.422,1,1.15,-1.24,1.99e-06,-978.0,2.79e-19,0.0,2.69e-06,-0.75,-0.002,0.0,12.5,0.0,0.025,0,10,166
-978.0,327.0,327.0,326.0,0.0577,4.13e-05,2.32,55.7,5.76,0.025,-0.158,1,2.3,0.245,-2.82e-06,-978.0,2.79e-19,6.25,-4.27e-06,-2.06,-0.00325,0.0,6.25,0.0,0.0,0,10,167
-978.0,327.0,327.0,326.0,0.0507,3.08e-05,0.947,55.7,4.45,0.0206,-0.679,1,0.613,-0.646,0.0,-978.0,2.79e-19,6.25,0.0,0.562,0.001,0.0,6.25,0.0,0.0,0,10,168
-978.0,327.0,327.0,326.0,0.0517,3.16e-05,0.524,55.7,2.39,0.0177,-2.23,1,1.53,-2.29,4.05e-06,-978.0,2.79e-19,6.25,2.64e-06,-0.75,-0.002,0.0,6.25,0.0,0.025,0,10,169
383.0,328.0,327.0,327.0,0.0273,0.0,2.99,119.0,1.04,0.0188,0.213,1,-0.415,0.34,-2.8e-07,383.0,2.71e-19,-18.8,-1.55e-06,0.25,0.0,-0.05,6.25,0.0,0.025,0,10,170
383.0,328.0,327.0,326.0,0.0308,2.11e-06,0.239,119.0,1.87,0.0255,0.708,1,1.65,0.819,-1.42e-07,383.0,2.71e-19,-25.0,-2.08e-06,0.5,0.001,-0.075,-6.25,-0.025,-0.025,0,10,171
383.0,328.0,328.0,326.0,0.0228,-2.2e-07,1.25,119.0,1.38,0.0237,-0.0812,1,0.0568,0.499,0.0,383.0,2.71e-19,-6.25,-1.99e-06,-0.25,0.0,0.0,6.25,0.025,0.0,0,10,172
383.0,328.0,327.0,326.0,0.0218,-9.63e-07,0.412,119.0,1.27,0.0246,0.414,1,1.17,-0.939,1.32e-07,383.0,2.71e-19,-6.25,-1.83e-06,0.5,0.001,-0.025,12.5,0.025,0.0,0,10,173
383.0,328.0,328.0,326.0,0.0164,-1.4e-06,1.28,119.0,0.483,0.0188,0.708,1,0.219,0.18,-3.54e-07,383.0,2.71e-19,-6.25,0.0,0.75,0.001,-0.025,0.0,0.0,-0.025,0,10,174
383.0,328.0,328.0,327.0,0.015,5.89e-07,3.08,119.0,0.633,0.0179,0.708,1,-0.572,-0.939,0.0,383.0,2.71e-19,-12.5,3.4e-06,0.25,0.001,-0.025,6.25,0.025,0.0,0,10,175
383.0,328.0,327.0,326.0,0.0186,-4.16e-07,2.21,119.0,0.439,0.0197,0.507,1,-0.583,-0.14,5.51e-07,383.0,2.71e-19,-18.8,-1.09e-06,1.38,0.00225,-0.05,-6.25,0.0,-0.025,0,10,176
383.0,327.0,327.0,326.0,0.0252,-4.72e-07,1.82,119.0,1.26,0.0181,0.507,1,-0.101,0.5,5.47e-07,383.0,2.71e-19,-12.5,3.63e-06,0.25,0.001,-0.025,6.25,0.0,0.0,0,10,177
383.0,327.0,327.0,326.0,0.0222,-2.61e-07,2.99,119.0,1.5,0.0154,0.213,1,-0.734,-1.42,-1.32e-06,383.0,2.71e-19,-18.8,1.47e-06,-0.625,-0.00175,-0.05,-6.25,0.0,-0.025,0,10,178
383.0,328.0,328.0,327.0,0.0163,5.89e-07,1.6,119.0,1.87,0.0224,1.3,1,0.0616,-1.1,0.0,383.0,2.71e-19,-12.5,1.57e-06,0.5,0.001,-0.025,-31.3,0.0,-0.075,0,10,179
383.0,328.0,327.0,327.0,0.0163,-1.38e-06,1.85,119.0,0.37,0.0256,0.507,1,-0.263,0.18,0.0,383.0,2.71e-19,-25.0,-3.26e-06,0.75,0.001,-0.05,6.25,0.0,0.0,0,10,180
-1850.0,324.0,321.0,323.0,0.11,0.00192,17.7,27.7,17.6,0.114,23.8,1,-6.6,5.68,0.00202,-1850.0,0.946,37.5,0.181,36.4,53.3,-8.45,119.0,-0.025,8.3,0,10,181
-1840.0,324.0,320.0,323.0,0.104,0.00236,13.5,27.7,20.1,0.12,19.2,1,-6.39,5.34,0.00157,-1840.0,0.959,-6.25,0.186,-16.4,53.3,-6.22,81.2,0.0,10.5,0,10,182
-1840.0,324.0,314.0,323.0,0.0903,0.00228,4.52,27.7,20.9,0.031,24.3,1,-1.95,4.73,0.00014,-1840.0,1.15,62.5,0.223,-25.4,53.2,-2.42,138.0,0.0,12.1,0,10,183
-1830.0,324.0,321.0,324.0,0.315,0.00751,6.34,27.7,25.5,0.0656,23.1,1,-3.38,15.8,-2.08e-05,-1830.0,0.985,-6.25,0.19,-14.3,53.3,-0.025,1060.0,0.0,10.1,0,10,184
-1830.0,324.0,321.0,323.0,0.147,0.00368,6.02,27.7,22.7,0.0587,13.7,1,-3.04,7.97,-2.72e-05,-1830.0,0.795,0.0,0.148,56.8,53.5,0.0,-93.7,0.0,11.7,0,10,185
-1820.0,324.0,321.0,323.0,0.0874,0.00212,6.41,27.7,22.2,0.0568,24.8,1,-2.56,4.93,-1.76e-05,-1820.0,0.883,0.0,0.167,-6.63,53.3,0.0,125.0,0.0,12.2,0,10,186
-1820.0,324.0,320.0,323.0,0.109,0.00277,10.4,27.7,21.1,0.0566,22.1,1,-2.02,6.43,-1.67e-05,-1820.0,1.06,-6.25,0.205,-1.44,53.3,-0.025,-93.7,0.0,11.9,0,10,187
-1810.0,324.0,321.0,323.0,0.0726,0.00175,5.95,27.7,22.1,0.0572,15.5,1,-2.74,3.34,-3.47e-05,-1810.0,0.765,0.0,0.146,39.9,53.4,0.0,68.7,0.0,12.2,0,10,188
-1810.0,324.0,321.0,323.0,0.128,0.00324,5.87,27.7,21.6,0.0562,26.3,1,-2.59,6.63,-1.71e-05,-1810.0,0.987,0.0,0.188,-78.1,53.2,-0.025,-50.0,-0.025,11.8,0,10,189
-1800.0,324.0,320.0,323.0,0.261,0.00584,4.62,27.7,25.8,0.0458,16.9,1,-2.38,16.1,-1.99e-05,-1800.0,0.918,12.5,0.175,38.5,53.4,0.075,969.0,-0.025,9.97,0,10,190
-1800.0,324.0,321.0,323.0,0.11,0.00265,12.3,27.7,22.4,0.126,23.1,1,6.21,6.57,0.00104,-1800.0,0.86,75.0,0.164,9.12,53.3,3.75,-131.0,-0.025,11.3,0,10,191
-1790.0,324.0,320.0,323.0,0.11,0.00228,13.8,27.7,18.6,0.145,25.3,1,8.62,5.89,0.00227,-1790.0,1.01,93.7,0.194,-58.6,53.2,7.22,-12.5,-0.025,9.7,0,10,192
-1790.0,324.0,321.0,323.0,0.0726,0.00108,19.4,27.7,14.7,0.11,18.2,1,6.88,3.41,0.00217,-1790.0,0.858,-43.8,0.163,63.3,53.4,9.27,18.8,-0.025,7.5,0,10,193
-1780.0,324.0,320.0,323.0,0.097,0.000806,23.0,27.7,12.3,0.153,21.0,1,6.98,4.72,0.00369,-1780.0,0.92,150.0,0.178,-25.9,53.3,11.4,-31.3,0.0,3.97,0,10,194
-1770.0,324.0,321.0,323.0,0.0677,4.95e-05,22.9,27.7,5.91,0.123,18.7,1,8.45,3.71,0.00291,-1770.0,0.863,-37.5,0.166,-3.13,53.4,11.6,-43.8,0.0,0.6,0,10,195
-1770.0,324.0,321.0,323.0,0.0381,-2.75e-05,24.7,27.7,4.1,0.151,23.8,1,8.98,1.93,0.00366,-1770.0,0.963,-43.8,0.184,35.9,53.3,11.5,31.3,0.0,0.075,0,10,196
-1760.0,324.0,317.0,323.0,0.0668,0.0,21.1,27.7,3.8,0.0695,23.4,1,2.6,3.58,0.00168,-1760.0,0.949,62.5,0.183,-30.6,53.3,12.4,-75.0,0.0,-0.175,0,10,197
-1760.0,324.0,315.0,322.0,0.0617,4.74e-05,22.6,27.7,4.2,0.16,13.7,1,8.37,3.04,0.00402,-1760.0,0.843,100.0,0.159,35.3,53.5,11.9,-31.3,0.0,-0.1,0,10,198
-1750.0,324.0,316.0,323.0,0.0601,8.89e-06,23.2,27.7,2.22,0.143,18.8,1,9.44,3.41,0.00341,-1750.0,0.768,-81.2,0.146,12.8,53.4,11.6,-37.5,0.0,-0.075,0,10,199
-1750.0,324.0,314.0,323.0,0.059,2.7e-05,22.3,27.7,2.03,0.104,24.6,1,6.46,4.2,0.00253,-1750.0,1.15,-156.0,0.223,-27.5,53.2,11.8,-25.0,0.0,-0.075,0,10,200
-1420.0,324.0,321.0,323.0,0.0933,0.00232,4.72,27.7,22.5,0.0514,18.8,1,2.14,-6.22,-3.18e-05,-1420.0,0.948,25.0,0.18,51.3,53.4,0.05,-50.0,0.025,-12.1,0,10,201
-1410.0,324.0,321.0,323.0,0.111,0.00283,4.46,27.7,22.4,0.0579,23.0,1,3.5,-4.59,-1.55e-05,-1410.0,0.96,50.0,0.184,-33.1,53.3,0.1,18.8,0.0,-11.9,0,10,202
-1410.0,323.0,317.0,323.0,0.114,0.00289,3.95,27.7,22.7,0.0696,25.8,1,3.91,-4.6,2.1e-05,-1410.0,1.01,-43.8,0.191,4.88,53.2,-0.1,50.0,0.0,-11.9,0,10,203
-1400.0,324.0,321.0,323.0,0.114,0.00292,4.36,27.7,21.4,0.0532,22.6,1,2.45,-5.13,-1.61e-05,-1400.0,0.962,25.0,0.184,40.4,53.3,0.05,-56.3,0.0,-12.1,0,10,204
-1400.0,324.0,316.0,323.0,0.129,0.00332,3.23,27.7,21.1,0.0683,17.1,1,4.53,-6.33,2.1e-05,-1390.0,0.729,-43.8,0.137,66.8,53.5,-0.1,-25.0,0.0,-12.0,0,10,205
-1390.0,324.0,322.0,323.0,0.123,0.00319,8.93,27.7,20.9,0.108,13.7,1,-6.25,-6.1,0.000453,-1390.0,0.768,-43.8,0.148,29.4,53.4,-1.92,-113.0,0.025,-12.0,0,10,206
-1380.0,324.0,314.0,323.0,0.0809,0.0018,15.4,27.7,21.6,0.128,18.9,1,-5.94,-4.7,0.00161,-1380.0,0.905,-68.7,0.173,36.7,53.4,-5.65,37.5,0.0,-10.7,0,10,207
-1380.0,323.0,317.0,322.0,0.124,0.00226,18.2,27.7,17.6,0.0917,23.3,1,-4.4,-6.99,0.00166,-1380.0,0.837,50.0,0.16,-15.2,53.3,-8.47,93.7,0.025,-8.35,0,10,208
-1370.0,324.0,322.0,323.0,0.0812,0.000951,20.8,27.7,13.2,0.132,16.2,1,-6.71,-4.67,0.00292,-1370.0,0.725,-68.7,0.138,39.9,53.4,-10.8,50.0,0.0,-5.88,0,10,209
-1370.0,324.0,320.0,323.0,0.0647,0.000297,22.6,27.7,8.46,0.137,25.7,1,-8.15,-3.38,0.00323,-1370.0,1.09,0.0,0.21,-30.3,53.2,-11.4,12.5,0.0,-2.4,0,10,210
498.0,324.0,322.0,323.0,0.116,0.00302,4.19,29.7,22.4,0.0567,17.5,1,-2.72,4.68,-2.59e-05,498.0,0.751,-62.5,0.142,60.8,53.5,-0.125,-18.8,0.025,11.9,0,10,211
503.0,324.0,321.0,323.0,0.0856,0.00207,4.51,29.7,22.2,0.0548,28.0,1,-2.57,5.43,0.0,504.0,1.1,-50.0,0.211,-38.6,53.2,-0.1,106.0,0.0,12.2,0,10,212
509.0,324.0,321.0,323.0,0.128,0.00329,3.43,29.7,21.1,0.0537,18.5,1,-2.89,6.71,-1.64e-05,509.0,0.923,-68.7,0.177,15.1,53.4,-0.15,6.25,0.0,11.9,0,10,213
514.0,324.0,322.0,323.0,0.0887,0.00211,7.74,29.7,23.1,0.0857,18.4,1,4.13,6.19,0.000303,514.0,0.73,119.0,0.139,16.4,53.4,1.7,-12.5,0.0,11.8,0,10,214
519.0,324.0,321.0,323.0,0.0812,0.00177,14.4,29.7,20.2,0.112,25.0,1,5.97,5.19,0.0011,520.0,1.11,31.3,0.214,-45.0,53.2,4.9,-56.3,0.0,10.9,0,10,215
525.0,324.0,321.0,323.0,0.0764,0.00145,18.5,29.7,17.8,0.158,16.6,1,10.1,3.29,0.00263,525.0,0.823,6.25,0.156,45.2,53.5,7.65,68.7,0.0,9.22,0,10,216
530.0,324.0,321.0,323.0,0.0727,0.000891,21.1,29.7,13.6,0.137,24.9,1,8.2,4.28,0.00286,530.0,0.91,18.8,0.174,-38.0,53.3,10.0,-50.0,0.0,6.18,0,10,217
535.0,324.0,321.0,323.0,0.0879,0.000548,20.7,29.7,9.0,0.0888,21.7,1,4.4,4.68,0.00221,536.0,1.07,18.8,0.206,-10.4,53.3,11.9,0.0,0.0,2.95,0,10,218
541.0,325.0,321.0,323.0,0.0489,-1.35e-05,24.6,29.7,4.99,0.275,22.5,1,16.9,1.41,0.00601,541.0,0.849,975.0,0.162,2.94,53.3,9.85,62.5,0.0,0.125,0,10,219
546.0,324.0,321.0,323.0,0.0364,-4.85e-06,21.3,29.7,0.963,0.127,22.1,1,5.91,2.46,0.00335,546.0,0.951,50.0,0.183,-34.6,53.3,12.3,75.0,0.025,0.175,0,10,220
-1310.0,324.0,317.0,323.0,0.126,0.00324,5.22,27.7,22.8,0.0875,28.4,1,-4.79,5.99,1.35e-05,-1310.0,1.13,43.8,0.214,-85.8,53.1,0.1,-125.0,0.0,11.7,0,10,221
-1300.0,324.0,315.0,323.0,0.0806,0.00196,4.77,27.7,21.1,0.0872,18.2,1,-5.24,4.98,1.37e-05,-1300.0,0.896,31.3,0.172,40.3,53.4,0.075,18.8,0.0,12.2,0,10,222
-1300.0,323.0,317.0,323.0,0.122,0.00314,4.93,27.7,21.6,0.0859,23.4,1,-4.93,5.42,2.71e-05,-1300.0,0.857,43.8,0.164,-14.8,53.3,0.1,-25.0,0.0,11.9,0,10,223
-1290.0,324.0,317.0,323.0,0.0837,0.00205,4.7,27.7,22.2,0.0854,21.5,1,-5.14,5.19,0.0,-1290.0,1.07,43.8,0.206,-53.6,53.2,0.1,43.8,0.025,12.1,0,10,224
-1290.0,324.0,315.0,323.0,0.125,0.00319,4.24,27.7,23.0,0.0862,19.5,1,-5.54,4.6,0.0,-1290.0,0.824,31.3,0.157,50.9,53.4,0.075,-37.5,0.0,11.9,0,10,225
-1280.0,324.0,317.0,323.0,0.121,0.00289,4.85,27.7,23.0,0.087,22.3,1,-4.98,8.08,2.73e-05,-1280.0,0.947,31.3,0.182,-30.6,53.3,0.075,-68.7,0.0,11.7,0,10,226
-1280.0,324.0,316.0,323.0,0.112,0.00279,4.28,27.7,21.0,0.0852,16.0,1,-5.44,4.82,2.71e-05,-1280.0,0.92,50.0,0.177,16.3,53.3,0.1,18.8,0.0,12.1,0,10,227
-1270.0,324.0,316.0,323.0,0.0981,0.00245,5.29,27.7,22.3,0.0843,24.0,1,-5.05,6.28,4e-05,-1270.0,0.934,31.3,0.18,-3.38,53.3,0.075,-25.0,0.0,12.1,0,10,228
-1270.0,325.0,322.0,324.0,0.0601,-1.18e-05,5.65,27.7,2.53,0.0658,26.8,1,-3.0,2.45,-2.07e-05,-1270.0,0.833,-50.0,0.159,-46.3,53.3,-0.1,-606.0,-0.025,-1.08,0,10,229
