S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-693.0,327.0,324.0,326.0,0.0915,2.91e-05,8.03,27.7,6.75,0.057,23.4,1,3.01,5.15,0.000338,-692.0,0.854,18.8,0.164,-16.9,53.3,2.85,6.25,-0.025,0.45,1,14,115
-687.0,327.0,324.0,326.0,0.0848,-1.36e-05,7.39,27.7,6.3,0.0278,22.9,1,1.21,4.81,0.000134,-687.0,0.945,-25.0,0.182,-8.31,53.3,2.95,6.25,-0.025,0.25,1,14,116
-682.0,327.0,318.0,326.0,0.0785,3.7e-05,2.4,27.7,5.41,0.127,19.5,1,-2.68,4.17,5.82e-05,-681.0,0.929,694.0,0.18,8.44,53.4,1.83,-12.5,0.0,-0.05,1,14,117
-677.0,327.0,323.0,325.0,0.0524,-4.07e-05,11.4,27.7,5.66,0.1,13.1,1,5.07,2.54,0.000613,-676.0,0.839,6.25,0.159,10.8,53.4,2.8,37.5,-0.025,0.075,1,14,118
-671.0,327.0,324.0,326.0,0.0474,-7.04e-06,10.7,27.7,6.56,0.0947,23.5,1,5.07,2.05,0.000548,-671.0,0.912,-12.5,0.175,6.69,53.3,2.85,31.3,-0.025,0.05,1,14,119
-666.0,327.0,318.0,326.0,0.0719,4.48e-05,9.59,27.7,5.4,0.0933,17.6,1,5.78,3.36,0.000568,-665.0,0.791,-18.8,0.15,62.7,53.5,2.78,-43.8,0.0,-0.125,1,14,120
1940.0,327.0,322.0,326.0,0.0891,0.000358,9.04,29.7,9.52,0.0897,16.1,1,5.01,-5.54,0.000372,1940.0,0.731,-6.25,0.138,45.7,53.5,2.05,62.5,0.0,-1.98,1,14,121
1950.0,327.0,322.0,326.0,0.0899,0.000414,9.85,29.7,9.6,0.0923,25.5,1,5.47,-5.92,0.00037,1950.0,1.08,-12.5,0.204,-67.6,53.1,1.9,43.8,0.0,-2.13,1,14,122
1950.0,327.0,323.0,325.0,0.0689,0.00035,7.35,29.7,8.79,0.0369,14.6,1,1.46,-3.79,0.000108,1950.0,0.7,-12.5,0.134,26.6,53.5,1.75,31.3,-0.025,-2.5,1,14,123
1960.0,327.0,322.0,325.0,0.0665,0.000345,9.82,29.7,9.27,0.141,16.5,1,8.58,-4.31,0.000476,1960.0,0.712,0.0,0.136,29.0,53.4,1.55,75.0,-0.025,-2.42,1,14,124
1960.0,327.0,321.0,326.0,0.096,0.000483,7.56,29.7,9.02,0.0702,25.8,1,4.37,-6.3,0.000198,1960.0,1.09,-25.0,0.209,-62.7,53.2,1.35,6.25,0.025,-2.65,1,14,125
1970.0,327.0,321.0,325.0,0.0807,0.000437,9.36,29.7,9.6,0.0903,18.9,1,5.23,-5.28,0.000258,1970.0,0.83,-37.5,0.16,36.6,53.4,1.05,56.3,0.0,-2.6,1,14,126
1970.0,327.0,321.0,326.0,0.0618,0.000366,6.66,29.7,8.75,0.0593,23.6,1,4.68,-4.72,8.37e-05,1980.0,1.08,-12.5,0.208,-48.4,53.2,0.875,31.3,-0.025,-2.8,1,14,127
1980.0,327.0,321.0,326.0,0.111,0.000785,6.74,29.7,11.5,0.0481,23.5,1,2.86,-6.21,5.23e-05,1980.0,1.07,-25.0,0.205,-45.0,53.2,0.7,-6.25,0.0,-2.97,1,14,128
1980.0,327.0,322.0,325.0,0.103,0.000595,7.62,29.7,10.2,0.0514,24.3,1,3.16,-6.42,3.14e-05,1990.0,0.835,-6.25,0.159,4.56,53.3,0.5,18.8,-0.025,-2.8,1,14,129
1990.0,327.0,322.0,326.0,0.0913,0.000496,6.34,29.7,11.1,0.0773,20.0,1,5.14,-5.64,2.46e-05,1990.0,0.856,-12.5,0.166,-7.94,53.3,0.25,56.3,-0.025,-2.75,1,14,130
630.0,327.0,318.0,326.0,0.0834,0.000506,6.49,27.7,8.67,0.0872,17.2,1,5.47,-4.13,0.000152,630.0,0.923,-43.8,0.177,5.63,53.4,0.775,31.3,0.025,-2.92,1,14,131
635.0,327.0,318.0,326.0,0.12,0.00083,3.49,27.7,9.69,0.0425,16.4,1,3.22,-6.72,5.41e-05,636.0,0.725,-43.8,0.136,82.9,53.5,0.5,-25.0,0.025,-3.0,1,14,132
641.0,327.0,319.0,326.0,0.101,0.000652,6.47,27.7,9.87,0.0805,25.9,1,4.48,-5.69,8.57e-05,641.0,1.03,-25.0,0.198,-43.3,53.2,0.375,0.0,0.025,-2.9,1,14,133
646.0,327.0,318.0,326.0,0.107,0.000686,4.52,27.7,11.1,0.0895,18.4,1,5.88,-5.36,0.0,646.0,0.902,-25.0,0.173,41.8,53.4,0.15,31.3,0.0,-2.75,1,14,134
651.0,327.0,319.0,326.0,0.079,0.000225,3.7,27.7,6.62,0.0797,19.0,1,5.02,-3.06,2.45e-05,652.0,0.791,-18.8,0.153,7.75,53.4,-0.025,18.8,0.0,-2.95,1,14,135
657.0,327.0,320.0,326.0,0.0897,0.000628,3.41,27.7,10.7,0.0687,20.3,1,4.22,-3.14,2.17e-05,657.0,1.02,-37.5,0.195,-76.1,53.2,-0.075,-25.0,0.025,-3.2,1,14,136
662.0,327.0,317.0,326.0,0.0901,0.000603,4.82,27.7,11.0,0.0739,21.5,1,5.09,-3.99,3.3e-05,662.0,0.838,-37.5,0.159,54.6,53.4,-0.075,-37.5,0.025,-3.1,1,14,137
668.0,327.0,324.0,326.0,0.103,0.000694,3.81,27.7,9.76,0.057,17.4,1,2.76,-5.76,-1.65e-05,668.0,0.749,31.3,0.142,34.8,53.4,0.075,-37.5,0.0,-3.17,1,14,138
673.0,327.0,319.0,326.0,0.106,0.00066,6.3,27.7,9.81,0.0667,20.5,1,2.42,-6.12,3.06e-05,673.0,0.949,-25.0,0.183,1.69,53.3,-0.05,18.8,0.025,-2.85,1,14,139
678.0,327.0,324.0,326.0,0.108,0.000661,3.91,27.7,11.0,0.0562,18.8,1,2.8,-5.94,-2.48e-05,679.0,0.907,31.3,0.175,0.0,53.4,0.075,-50.0,-0.025,-2.97,1,14,140
347.0,327.0,323.0,326.0,0.102,0.000639,7.66,28.7,13.0,0.0849,21.3,1,4.85,-3.59,-4.07e-05,348.0,0.829,-25.0,0.159,-61.4,53.3,-0.05,-37.5,0.0,-3.1,1,14,141
353.0,327.0,322.0,326.0,0.1,0.000586,7.44,28.7,10.5,0.0835,19.5,1,5.12,-6.13,-5.32e-05,353.0,0.992,-25.0,0.191,28.8,53.4,-0.05,-6.25,0.0,-2.9,1,14,142
358.0,327.0,323.0,326.0,0.0933,0.000597,7.9,28.7,10.2,0.0813,23.3,1,4.85,-5.74,-3.9e-05,359.0,0.929,-18.8,0.177,-18.2,53.3,-0.025,-18.8,0.0,-2.92,1,14,143
363.0,327.0,323.0,326.0,0.0677,0.000388,7.64,28.7,10.1,0.085,23.7,1,4.86,-4.14,-4.07e-05,364.0,0.961,-18.8,0.184,-72.2,53.2,-0.025,12.5,-0.025,-2.9,1,14,144
369.0,327.0,322.0,325.0,0.069,0.000379,7.2,28.7,10.6,0.0868,19.5,1,5.4,-3.52,-2.69e-05,369.0,0.918,-18.8,0.176,45.3,53.4,-0.025,25.0,0.0,-2.92,1,14,145
374.0,327.0,323.0,326.0,0.0573,0.000359,5.25,28.7,9.8,0.0837,19.2,1,7.08,-2.94,-2.64e-05,375.0,0.924,-18.8,0.178,-27.6,53.3,-0.025,25.0,0.0,-3.05,1,14,146
379.0,327.0,323.0,326.0,0.0659,0.000403,6.36,28.7,9.64,0.083,16.9,1,5.68,-2.65,-2.64e-05,380.0,0.762,-6.25,0.145,26.9,53.4,0.0,12.5,-0.025,-3.15,1,14,147
385.0,327.0,323.0,326.0,0.09,0.000579,6.31,28.7,10.6,0.0856,24.8,1,6.24,-4.6,-2.73e-05,385.0,0.968,-31.3,0.186,23.9,53.3,-0.05,-18.8,0.0,-3.13,1,14,148
390.0,327.0,322.0,326.0,0.103,0.000637,8.06,28.7,10.2,0.0853,22.3,1,4.85,-5.87,-4.07e-05,391.0,1.1,-31.3,0.213,-35.9,53.3,-0.05,-12.5,0.0,-3.05,1,14,149
396.0,327.0,317.0,326.0,0.113,0.000765,4.49,28.7,9.56,0.0987,26.5,1,5.4,-6.33,1.57e-05,396.0,1.09,12.5,0.21,-32.4,53.2,0.025,-18.8,0.0,-3.08,1,14,150
363.0,327.0,319.0,326.0,0.0749,0.000456,1.36,27.7,9.41,0.0269,16.0,1,1.01,3.96,0.0,364.0,0.847,12.5,0.161,17.7,53.5,0.025,-50.0,0.0,2.92,1,14,151
369.0,327.0,319.0,326.0,0.0956,0.000645,1.73,27.7,9.78,0.0204,19.6,1,1.85,5.1,-2.14e-06,369.0,0.926,12.5,0.178,13.1,53.3,0.025,-25.0,0.0,3.05,1,14,152
374.0,327.0,319.0,326.0,0.104,0.000587,5.27,27.7,10.2,0.0886,26.4,1,-6.14,5.98,5.61e-05,374.0,1.01,56.3,0.196,-27.5,53.2,-0.15,-31.3,-0.025,2.78,1,14,153
379.0,327.0,319.0,326.0,0.0828,0.000498,7.31,27.7,9.66,0.0696,17.6,1,-3.57,4.67,8.74e-05,380.0,0.811,37.5,0.157,35.9,53.4,-0.5,-62.5,0.025,2.7,1,14,154
385.0,327.0,320.0,326.0,0.0675,0.000373,6.62,27.7,7.13,0.0891,24.0,1,-5.23,4.5,0.000182,385.0,0.947,-25.0,0.18,-50.4,53.2,-0.975,-25.0,0.0,2.9,1,14,155
390.0,327.0,324.0,326.0,0.0755,0.000466,7.28,27.7,9.41,0.0974,20.1,1,-5.29,3.72,0.00022,391.0,0.865,-18.8,0.167,-11.9,53.3,-1.35,12.5,-0.025,2.83,1,14,156
395.0,327.0,319.0,326.0,0.0921,0.000501,7.81,27.7,10.2,0.0952,16.7,1,-5.93,4.17,0.000319,396.0,0.727,25.0,0.136,84.9,53.5,-1.45,-37.5,0.025,2.38,1,14,157
401.0,327.0,319.0,326.0,0.104,0.000539,7.47,27.7,8.96,0.099,24.9,1,-5.88,5.68,0.000397,401.0,1.03,-6.25,0.197,-42.5,53.2,-1.9,0.0,0.025,2.4,1,14,158
406.0,327.0,323.0,325.0,0.0683,0.000279,5.63,27.7,7.3,0.0728,26.0,1,-5.16,3.36,0.000317,407.0,0.968,-43.8,0.186,-47.3,53.2,-2.3,-6.25,0.0,2.25,1,14,159
411.0,327.0,319.0,326.0,0.113,0.000508,7.83,27.7,8.21,0.0981,19.6,1,-6.03,6.26,0.000523,412.0,0.785,31.3,0.151,8.5,53.4,-2.42,-12.5,0.025,1.88,1,14,160
1020.0,327.0,318.0,325.0,0.0836,0.000529,7.28,29.7,10.3,0.102,23.1,1,4.27,-4.35,4.8e-05,1030.0,0.836,-31.3,0.16,13.4,53.3,-0.075,43.8,0.025,-2.83,1,14,161
1030.0,327.0,323.0,325.0,0.06,0.00038,6.64,29.7,9.02,0.0807,20.8,1,4.02,-2.64,-5.1e-05,1030.0,0.858,18.8,0.166,19.3,53.4,0.05,0.0,-0.025,-3.1,1,14,162
1040.0,327.0,323.0,325.0,0.0612,0.000383,7.17,29.7,8.74,0.0809,22.1,1,4.29,-2.79,0.0,1040.0,0.846,18.8,0.161,-59.9,53.3,0.05,-12.5,0.025,-3.17,1,14,163
1040.0,327.0,317.0,326.0,0.0796,0.000536,6.47,29.7,8.36,0.101,23.6,1,4.84,-4.43,3.21e-05,1040.0,0.955,-25.0,0.184,11.1,53.3,-0.05,12.5,-0.025,-3.08,1,14,164
1050.0,327.0,324.0,325.0,0.0978,0.000629,6.65,29.7,10.0,0.0794,25.2,1,4.31,-5.17,-3.75e-05,1050.0,0.886,31.3,0.169,-4.25,53.3,0.075,-62.5,-0.025,-3.15,1,14,165
1050.0,327.0,324.0,325.0,0.0991,0.000669,6.93,29.7,11.3,0.0834,20.6,1,4.01,-5.16,-2.61e-05,1050.0,0.813,18.8,0.156,-25.0,53.3,0.05,-43.8,0.0,-3.0,1,14,166
1060.0,327.0,318.0,326.0,0.122,0.000818,4.99,29.7,10.6,0.101,19.5,1,5.96,-6.77,0.0,1060.0,0.987,-31.3,0.19,56.8,53.4,-0.075,6.25,0.025,-2.92,1,14,167
1060.0,327.0,323.0,326.0,0.0862,0.000511,7.01,29.7,11.6,0.0816,24.1,1,4.02,-4.32,-2.58e-05,1060.0,0.988,18.8,0.191,-44.9,53.3,0.05,-31.3,0.0,-2.95,1,14,168
1070.0,327.0,323.0,326.0,0.0893,0.000531,7.71,29.7,10.3,0.0846,14.8,1,3.16,-5.24,-2.67e-05,1070.0,0.849,31.3,0.161,13.0,53.4,0.075,6.25,-0.025,-2.92,1,14,169
1070.0,327.0,317.0,326.0,0.0813,0.000431,6.56,29.7,9.37,0.0987,17.7,1,4.83,-4.46,4.75e-05,1070.0,0.909,-31.3,0.173,10.0,53.3,-0.075,37.5,0.025,-2.78,1,14,170
-282.0,327.0,322.0,326.0,0.114,0.0007,8.92,27.7,12.6,0.0887,20.5,1,4.56,-5.87,0.0,-282.0,0.866,-56.3,0.167,15.4,53.3,-0.1,0.0,-0.025,-2.9,1,14,171
-277.0,327.0,322.0,326.0,0.083,0.000464,8.71,27.7,9.9,0.0905,14.2,1,4.84,-5.8,-1.43e-05,-276.0,0.847,-56.3,0.163,9.19,53.4,-0.1,43.8,-0.025,-2.78,1,14,172
-271.0,327.0,322.0,326.0,0.0751,0.000427,6.84,27.7,10.9,0.0878,24.7,1,6.22,-4.74,-5.55e-05,-271.0,0.942,-62.5,0.182,9.75,53.3,-0.125,62.5,-0.025,-2.78,1,14,173
-266.0,327.0,320.0,326.0,0.0786,0.000522,4.23,27.7,10.3,0.0926,19.0,1,4.85,-4.12,1.48e-05,-265.0,0.788,50.0,0.149,60.4,53.5,0.1,12.5,0.025,-2.92,1,14,174
-261.0,327.0,321.0,326.0,0.0742,0.000459,3.81,27.7,7.72,0.093,23.2,1,5.12,-4.3,0.0,-260.0,0.843,62.5,0.16,27.6,53.4,0.125,6.25,0.025,-3.08,1,14,175
-255.0,327.0,323.0,326.0,0.0759,0.000476,8.05,27.7,11.1,0.0908,28.2,1,5.11,-3.75,-5.7e-05,-255.0,0.96,-43.8,0.183,-47.2,53.2,-0.075,12.5,-0.025,-3.13,1,14,176
-250.0,327.0,320.0,326.0,0.0884,0.000555,4.4,27.7,9.71,0.0938,23.0,1,4.86,-3.79,1.51e-05,-249.0,0.878,43.8,0.169,-5.06,53.3,0.1,-37.5,0.025,-3.2,1,14,177
-245.0,327.0,322.0,326.0,0.103,0.000693,7.76,27.7,11.0,0.0901,15.2,1,5.67,-5.48,2.85e-05,-244.0,0.741,-56.3,0.138,80.1,53.5,-0.1,-18.8,-0.025,-3.05,1,14,178
-239.0,327.0,322.0,326.0,0.0606,0.000333,8.5,27.7,9.9,0.13,29.8,1,7.62,-3.63,4.21e-05,-239.0,1.04,-6.25,0.199,-49.9,53.2,0.25,68.7,-0.025,-2.83,1,14,179
-234.0,327.0,321.0,326.0,0.069,0.000456,6.6,27.7,7.79,0.122,29.9,1,6.65,-3.3,0.000177,-233.0,1.01,37.5,0.192,-47.9,53.2,0.7,-18.8,0.025,-2.97,1,14,180
1560.0,327.0,324.0,326.0,0.0838,0.000518,2.8,29.7,9.39,0.0218,15.4,1,0.251,5.87,0.0,1560.0,0.727,-12.5,0.139,31.4,53.4,-0.025,-56.3,-0.025,2.78,1,14,181
1570.0,327.0,320.0,326.0,0.0632,0.000346,2.19,29.7,9.15,0.0208,19.1,1,0.207,4.48,-1.81e-06,1570.0,0.842,0.0,0.162,36.0,53.4,0.0,-113.0,0.0,2.72,1,14,182
1570.0,327.0,321.0,326.0,0.0657,0.000424,2.34,29.7,9.44,0.0263,21.9,1,0.503,3.77,2.33e-06,1570.0,0.928,-6.25,0.179,-38.6,53.3,0.0,-56.3,-0.025,2.97,1,14,183
1580.0,327.0,323.0,326.0,0.0668,0.000453,1.45,29.7,9.02,0.0228,17.7,1,0.415,3.4,0.0,1580.0,0.735,12.5,0.14,12.8,53.4,0.025,43.8,0.0,3.2,1,14,184
1580.0,327.0,321.0,326.0,0.0888,0.000571,2.1,29.7,10.5,0.0239,22.4,1,0.119,4.63,1.23e-06,1590.0,0.844,-6.25,0.162,8.25,53.3,0.0,-6.25,0.025,3.1,1,14,185
1590.0,327.0,321.0,326.0,0.0829,0.000524,2.22,29.7,10.5,0.0204,20.6,1,1.64,4.75,0.0,1590.0,0.872,0.0,0.169,-10.1,53.3,0.0,-18.8,0.025,2.97,1,14,186
1600.0,327.0,320.0,326.0,0.113,0.000707,2.34,29.7,10.7,0.0217,20.9,1,0.547,6.39,0.0,1600.0,0.904,12.5,0.174,18.8,53.3,0.025,-12.5,0.0,2.95,1,14,187
1600.0,327.0,320.0,326.0,0.0842,0.00055,2.15,29.7,8.74,0.0297,23.7,1,1.39,6.52,0.0,1600.0,0.984,-12.5,0.19,-7.0,53.3,-0.025,-50.0,-0.025,2.78,1,14,188
1610.0,327.0,323.0,326.0,0.0776,0.000406,1.67,29.7,7.25,0.0265,23.3,1,0.163,4.7,-2.35e-06,1610.0,0.882,12.5,0.168,3.56,53.3,0.025,0.0,0.0,2.97,1,14,189
1610.0,327.0,324.0,326.0,0.048,0.000295,1.18,29.7,7.52,0.0198,18.8,1,0.459,2.5,2.02e-06,1610.0,0.805,-6.25,0.155,-15.0,53.3,0.0,31.3,0.0,3.13,1,14,190
-1790.0,327.0,319.0,326.0,0.0855,0.000524,1.41,28.7,8.44,0.0428,26.9,1,-2.53,-4.59,6.1e-06,-1790.0,0.856,-6.25,0.164,-39.1,53.3,0.0,6.25,0.0,-3.13,1,14,191
-1790.0,327.0,318.0,326.0,0.0997,0.000654,1.88,28.7,9.59,0.0437,17.7,1,-2.14,-4.45,1.21e-05,-1790.0,0.967,-25.0,0.184,34.0,53.4,-0.05,-25.0,0.025,-3.15,1,14,192
-1780.0,327.0,318.0,326.0,0.11,0.000709,1.57,28.7,10.2,0.0425,23.8,1,-2.77,-5.87,1.75e-05,-1780.0,0.901,-31.3,0.174,-9.06,53.3,-0.05,-6.25,0.0,-3.0,1,14,193
-1780.0,327.0,319.0,326.0,0.104,0.000628,5.03,28.7,9.17,0.0411,17.4,1,0.425,-5.75,5.87e-06,-1780.0,0.8,-25.0,0.153,13.4,53.4,-0.05,-43.8,0.0,-3.03,1,14,194
-1770.0,327.0,323.0,326.0,0.0932,0.00057,3.03,28.7,9.74,0.0369,17.7,1,-2.45,-6.69,-4.99e-06,-1770.0,0.907,25.0,0.174,-3.5,53.4,0.05,-12.5,0.0,-2.9,1,14,195
-1760.0,327.0,318.0,326.0,0.0883,0.000537,1.48,28.7,9.07,0.0404,30.3,1,-2.33,-4.98,1.21e-05,-1760.0,1.07,-12.5,0.206,-54.9,53.2,-0.025,25.0,0.025,-2.88,1,14,196
-1760.0,327.0,319.0,326.0,0.0697,0.000423,2.08,28.7,8.55,0.0426,19.9,1,-1.77,-3.04,5.67e-06,-1760.0,0.805,-18.8,0.155,18.3,53.4,-0.025,12.5,0.0,-3.0,1,14,197
-1750.0,328.0,319.0,326.0,0.0755,0.000482,1.05,28.7,8.36,0.0461,23.3,1,-1.96,-3.86,6.29e-06,-1750.0,0.985,-25.0,0.189,-13.9,53.3,-0.05,12.5,0.0,-3.1,1,14,198
-1750.0,327.0,324.0,326.0,0.0463,0.000247,2.65,28.7,7.71,0.0379,18.8,1,-2.53,-3.76,5.48e-06,-1750.0,0.784,18.8,0.151,-3.88,53.4,0.025,43.8,-0.025,-3.03,1,14,199
-1740.0,327.0,319.0,326.0,0.0991,0.000623,3.16,28.7,12.8,0.0405,13.2,1,-0.429,-2.52,-1.14e-05,-1740.0,0.704,-25.0,0.132,68.7,53.5,-0.05,-18.8,0.025,-3.13,1,14,200
219.0,327.0,321.0,326.0,0.0971,0.000327,9.15,29.7,8.31,0.0783,20.2,1,4.52,-6.05,0.000395,220.0,0.724,-18.8,0.138,16.4,53.4,2.38,62.5,0.0,-1.55,1,14,201
225.0,327.0,323.0,325.0,0.061,0.000179,6.0,29.7,6.03,0.0525,22.0,1,2.49,-2.38,0.000271,225.0,0.87,-6.25,0.166,-1.69,53.3,2.65,-62.5,0.025,-1.65,1,14,202
230.0,327.0,320.0,325.0,0.0847,0.000228,10.8,29.7,7.73,0.0998,20.4,1,5.46,-4.98,0.000578,230.0,0.834,25.0,0.161,26.4,53.4,2.6,62.5,-0.025,-1.23,1,14,203
235.0,327.0,322.0,325.0,0.103,0.000279,9.47,29.7,9.16,0.0881,22.8,1,4.95,-5.26,0.000496,236.0,0.868,-31.3,0.166,-62.2,53.3,2.72,62.5,0.0,-1.15,1,14,204
241.0,327.0,318.0,326.0,0.104,0.000233,10.6,29.7,7.86,0.111,22.1,1,5.8,-5.88,0.000634,241.0,1.11,-18.8,0.212,4.38,53.3,2.92,37.5,-0.025,-0.95,1,14,205
246.0,327.0,321.0,325.0,0.107,0.000203,11.8,29.7,7.18,0.154,27.7,1,8.58,-6.75,0.000946,246.0,0.909,25.0,0.174,-11.7,53.3,2.92,56.3,-0.025,-0.775,1,14,206
251.0,327.0,321.0,326.0,0.0824,0.000114,10.8,29.7,7.2,0.119,22.3,1,7.05,-5.21,0.00073,252.0,0.88,-6.25,0.169,-35.6,53.3,2.9,93.7,-0.025,-0.475,1,14,207
257.0,327.0,319.0,326.0,0.0756,7.14e-05,11.0,29.7,6.56,0.1,18.4,1,6.7,-4.62,0.000639,257.0,0.93,-31.3,0.18,41.9,53.4,2.9,100.0,-0.025,-0.25,1,14,208
262.0,327.0,321.0,325.0,0.0651,5.04e-05,9.48,29.7,5.42,0.088,26.6,1,5.58,-5.04,0.000509,262.0,0.966,-18.8,0.185,-39.6,53.3,2.95,81.2,-0.025,-0.15,1,14,209
267.0,327.0,320.0,326.0,0.0842,2.67e-05,9.78,29.7,6.9,0.0876,15.2,1,5.16,-4.99,0.000559,268.0,0.815,-12.5,0.154,34.7,53.4,3.0,62.5,0.0,0.025,1,14,210
-607.0,327.0,323.0,326.0,0.0442,-3.96e-05,9.9,27.7,5.46,0.0836,23.6,1,4.1,2.25,0.000525,-607.0,0.948,18.8,0.182,-7.38,53.3,3.08,12.5,-0.025,0.025,1,14,211
-602.0,327.0,324.0,326.0,0.0461,-2.98e-05,10.7,27.7,3.81,0.0913,20.6,1,5.11,3.41,0.000599,-602.0,0.852,6.25,0.164,18.1,53.4,3.0,18.8,-0.025,0.05,1,14,212
-597.0,327.0,323.0,326.0,0.0487,-1.42e-05,10.8,27.7,5.79,0.104,13.8,1,5.71,1.79,0.000686,-596.0,0.823,43.8,0.157,14.9,53.5,2.97,18.8,-0.025,0.05,1,14,213
-591.0,327.0,324.0,326.0,0.0444,-1.99e-05,11.1,27.7,5.87,0.101,22.2,1,5.2,1.61,0.000621,-591.0,0.928,6.25,0.178,5.94,53.3,2.85,18.8,-0.025,0.05,1,14,214
-586.0,327.0,323.0,326.0,0.0435,0.0,10.2,27.7,7.14,0.0752,26.3,1,4.28,0.976,0.000397,-586.0,1.02,-12.5,0.198,-36.5,53.2,2.78,25.0,-0.025,0.05,1,14,215
-581.0,327.0,324.0,326.0,0.0456,-1.27e-05,8.31,27.7,4.29,0.0589,16.2,1,3.76,2.95,0.000338,-580.0,0.835,-6.25,0.161,18.9,53.4,2.88,6.25,-0.025,0.05,1,14,216
-575.0,327.0,324.0,326.0,0.0448,-2.04e-05,7.56,27.7,6.11,0.0384,25.7,1,2.26,1.93,0.000203,-575.0,0.952,-6.25,0.181,-54.9,53.2,3.08,18.8,-0.025,0.025,1,14,217
-570.0,327.0,323.0,326.0,0.0435,-1.3e-05,7.67,27.7,6.57,0.0607,17.7,1,3.41,1.61,0.000375,-570.0,0.925,-12.5,0.178,-6.94,53.4,3.13,-6.25,-0.025,0.0,1,14,218
-565.0,327.0,324.0,326.0,0.0439,-3.39e-05,10.2,27.7,5.54,0.0601,15.8,1,0.908,2.25,0.000376,-564.0,0.733,18.8,0.137,76.1,53.5,3.2,0.0,-0.025,0.0,1,14,219
-559.0,327.0,323.0,326.0,0.0518,-2.01e-05,9.84,27.7,2.5,0.1,29.1,1,4.73,4.86,0.000673,-559.0,1.03,18.8,0.196,-54.0,53.2,3.15,0.0,-0.025,0.0,1,14,220
-1310.0,327.0,324.0,326.0,0.0232,0.0,0.243,28.3,2.32,0.0158,18.5,1,0.22,0.153,8.83e-07,-1310.0,0.813,0.0,0.155,48.1,53.4,0.0,12.5,-3.2,0.025,1,14,221
-1300.0,327.0,318.0,326.0,0.0223,0.0,0.669,28.0,1.12,0.0265,17.9,1,0.38,1.19,0.0,-1300.0,0.835,-12.5,0.161,41.1,53.5,-0.025,-12.5,-2.88,-0.025,1,14,222
-1300.0,327.0,323.0,326.0,0.0165,-4.07e-06,2.2,27.7,2.25,0.0172,19.4,1,-0.579,0.679,3e-06,-1290.0,0.971,0.0,0.185,51.6,53.4,0.0,12.5,1.38,0.025,1,14,223
-1290.0,327.0,323.0,326.0,0.0964,0.000619,0.599,27.7,10.6,0.0184,21.2,1,0.699,-4.75,8.83e-07,-1290.0,0.871,0.0,0.168,-13.6,53.3,0.0,-18.8,-0.025,-3.05,1,14,224
-1280.0,327.0,317.0,326.0,0.103,0.000678,1.68,27.7,10.4,0.0173,16.4,1,-0.579,-5.58,-1.12e-06,-1280.0,0.72,0.0,0.134,89.9,53.5,0.0,0.0,0.025,-2.85,1,14,225
-1280.0,327.0,318.0,326.0,0.0799,0.000469,0.425,27.7,9.75,0.0172,26.6,1,0.699,-3.69,0.0,-1280.0,1.03,-12.5,0.198,-43.5,53.2,-0.025,43.8,0.025,-2.8,1,14,226
-1270.0,327.0,316.0,326.0,0.0836,0.000545,0.361,27.7,8.78,0.0176,19.1,1,0.38,-4.94,7.79e-07,-1270.0,0.898,0.0,0.172,48.6,53.4,0.0,-6.25,-0.025,-2.95,1,14,227
-1270.0,327.0,318.0,326.0,0.0709,0.000451,1.09,27.7,8.1,0.0184,21.0,1,1.18,-3.47,2.44e-07,-1270.0,0.795,-12.5,0.153,13.8,53.4,-0.025,43.8,0.025,-2.97,1,14,228
-1260.0,327.0,319.0,326.0,0.0841,0.000531,2.49,27.7,9.43,0.0269,21.7,1,-0.74,-3.54,9.53e-07,-1260.0,1.03,6.25,0.197,-63.1,53.2,0.025,0.0,0.025,-3.08,1,14,229
-1260.0,327.0,316.0,326.0,0.0786,0.000537,0.63,27.7,8.38,0.017,23.2,1,-0.0997,-4.12,-7.24e-07,-1260.0,0.86,0.0,0.163,53.8,53.4,0.0,-18.8,0.025,-3.15,1,14,230
-843.0,325.0,320.0,324.0,0.182,0.0172,35.5,54.7,64.8,0.155,23.1,1,-9.98,11.7,0.00728,-843.0,1.02,75.0,0.196,-33.3,53.2,-22.3,-81.2,0.0,44.5,1,14,231
-838.0,328.0,321.0,326.0,0.091,4.29e-05,1.41,54.7,7.41,0.0384,16.1,1,7.4,-5.7,0.0,-837.0,0.934,425.0,0.181,-21.5,53.3,-0.8,-919.0,0.025,0.95,1,14,232
-832.0,327.0,320.0,326.0,0.0191,-3.11e-06,3.36,51.4,1.52,0.0193,21.4,1,-0.419,0.763,1.75e-06,-832.0,0.9,-25.0,0.173,11.6,53.3,-0.05,-25.0,-50.1,-0.05,1,14,233
