clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0933,10.2,0.929,0.0813,7.9,False,0.000597,358.0,359.0,False,53.3,23.3,53.3,0.177,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0677,10.1,0.961,0.085,7.64,False,0.000388,363.0,364.0,False,53.2,23.7,53.3,0.184,1,14
3.0,3,327.0,325.0,3.0,322.0,False,28.7,28.7,0.069,10.6,0.918,0.0868,7.2,False,0.000379,369.0,369.0,False,53.4,19.5,53.3,0.176,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0573,9.8,0.924,0.0837,5.25,False,0.000359,374.0,375.0,False,53.3,19.2,53.3,0.178,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0659,9.64,0.762,0.083,6.36,False,0.000403,379.0,380.0,False,53.4,16.9,53.3,0.145,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.09,10.6,0.968,0.0856,6.31,False,0.000579,385.0,385.0,False,53.3,24.8,53.3,0.186,1,14
3.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.103,10.2,1.1,0.0853,8.06,False,0.000637,390.0,391.0,False,53.3,22.3,53.3,0.213,1,14
3.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.113,9.56,1.09,0.0987,4.49,False,0.000765,396.0,396.0,False,53.2,26.5,53.3,0.21,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0749,9.41,0.847,0.0269,1.36,False,0.000456,363.0,364.0,False,53.5,16.0,53.3,0.161,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0956,9.78,0.926,0.0204,1.73,False,0.000645,369.0,369.0,False,53.3,19.6,53.3,0.178,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.104,10.2,1.01,0.0886,5.27,False,0.000587,374.0,374.0,False,53.2,26.4,53.3,0.196,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0828,9.66,0.811,0.0696,7.31,False,0.000498,379.0,380.0,False,53.4,17.6,53.3,0.157,1,14
3.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0675,7.13,0.947,0.0891,6.62,False,0.000373,385.0,385.0,False,53.2,24.0,53.3,0.18,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0755,9.41,0.865,0.0974,7.28,False,0.000466,390.0,391.0,False,53.3,20.1,53.3,0.167,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0921,10.2,0.727,0.0952,7.81,False,0.000501,395.0,396.0,False,53.5,16.7,53.3,0.136,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.104,8.96,1.03,0.099,7.47,False,0.000539,401.0,401.0,False,53.2,24.9,53.3,0.197,1,14
3.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0683,7.3,0.968,0.0728,5.63,False,0.000279,406.0,407.0,False,53.2,26.0,53.3,0.186,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.113,8.21,0.785,0.0981,7.83,False,0.000508,411.0,412.0,False,53.4,19.6,53.3,0.151,1,14
3.0,3,327.0,325.0,3.0,318.0,False,29.7,29.7,0.0836,10.3,0.836,0.102,7.28,False,0.000529,1020.0,1030.0,False,53.3,23.1,53.3,0.16,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.06,9.02,0.858,0.0807,6.64,False,0.00038,1030.0,1030.0,False,53.4,20.8,53.3,0.166,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0612,8.74,0.846,0.0809,7.17,False,0.000383,1040.0,1040.0,False,53.3,22.1,53.3,0.161,1,14
3.0,3,327.0,326.0,3.0,317.0,False,29.7,29.7,0.0796,8.36,0.955,0.101,6.47,False,0.000536,1040.0,1040.0,False,53.3,23.6,53.3,0.184,1,14
3.0,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0978,10.0,0.886,0.0794,6.65,False,0.000629,1050.0,1050.0,False,53.3,25.2,53.3,0.169,1,14
3.0,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0991,11.3,0.813,0.0834,6.93,False,0.000669,1050.0,1050.0,False,53.3,20.6,53.3,0.156,1,14
3.0,3,327.0,326.0,3.0,318.0,False,29.7,29.7,0.122,10.6,0.987,0.101,4.99,False,0.000818,1060.0,1060.0,False,53.4,19.5,53.3,0.19,1,14
3.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0862,11.6,0.988,0.0816,7.01,False,0.000511,1060.0,1060.0,False,53.3,24.1,53.3,0.191,1,14
3.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0893,10.3,0.849,0.0846,7.71,False,0.000531,1070.0,1070.0,False,53.4,14.8,53.3,0.161,1,14
3.0,3,327.0,326.0,3.0,317.0,False,29.7,29.7,0.0813,9.37,0.909,0.0987,6.56,False,0.000431,1070.0,1070.0,False,53.3,17.7,53.3,0.173,1,14
3.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.114,12.6,0.866,0.0887,8.92,False,0.0007,-282.0,-282.0,False,53.3,20.5,53.3,0.167,1,14
3.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.083,9.9,0.847,0.0905,8.71,False,0.000464,-277.0,-276.0,False,53.4,14.2,53.3,0.163,1,14
3.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0751,10.9,0.942,0.0878,6.84,False,0.000427,-271.0,-271.0,False,53.3,24.7,53.3,0.182,1,14
3.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0786,10.3,0.788,0.0926,4.23,False,0.000522,-266.0,-265.0,False,53.5,19.0,53.3,0.149,1,14
3.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0742,7.72,0.843,0.093,3.81,False,0.000459,-261.0,-260.0,False,53.4,23.2,53.3,0.16,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0759,11.1,0.96,0.0908,8.05,False,0.000476,-255.0,-255.0,False,53.2,28.2,53.3,0.183,1,14
3.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0884,9.71,0.878,0.0938,4.4,False,0.000555,-250.0,-249.0,False,53.3,23.0,53.3,0.169,1,14
3.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.103,11.0,0.741,0.0901,7.76,False,0.000693,-245.0,-244.0,False,53.5,15.2,53.3,0.138,1,14
3.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0606,9.9,1.04,0.13,8.5,False,0.000333,-239.0,-239.0,False,53.2,29.8,53.3,0.199,1,14
3.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.069,7.79,1.01,0.122,6.6,False,0.000456,-234.0,-233.0,False,53.2,29.9,53.3,0.192,1,14
3.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0838,9.39,0.727,0.0218,2.8,False,0.000518,1560.0,1560.0,False,53.4,15.4,53.3,0.139,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0632,9.15,0.842,0.0208,2.19,False,0.000346,1570.0,1570.0,False,53.4,19.1,53.3,0.162,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0657,9.44,0.928,0.0263,2.34,False,0.000424,1570.0,1570.0,False,53.3,21.9,53.3,0.179,1,14
3.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0668,9.02,0.735,0.0228,1.45,False,0.000453,1580.0,1580.0,False,53.4,17.7,53.3,0.14,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0888,10.5,0.844,0.0239,2.1,False,0.000571,1580.0,1590.0,False,53.3,22.4,53.3,0.162,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0829,10.5,0.872,0.0204,2.22,False,0.000524,1590.0,1590.0,False,53.3,20.6,53.3,0.169,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.113,10.7,0.904,0.0217,2.34,False,0.000707,1600.0,1600.0,False,53.3,20.9,53.3,0.174,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0842,8.74,0.984,0.0297,2.15,False,0.00055,1600.0,1600.0,False,53.3,23.7,53.3,0.19,1,14
3.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0776,7.25,0.882,0.0265,1.67,False,0.000406,1610.0,1610.0,False,53.3,23.3,53.3,0.168,1,14
3.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.048,7.52,0.805,0.0198,1.18,False,0.000295,1610.0,1610.0,False,53.3,18.8,53.3,0.155,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0855,8.44,0.856,0.0428,1.41,False,0.000524,-1790.0,-1790.0,False,53.3,26.9,53.3,0.164,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0997,9.59,0.967,0.0437,1.88,False,0.000654,-1790.0,-1790.0,False,53.4,17.7,53.3,0.184,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.11,10.2,0.901,0.0425,1.57,False,0.000709,-1780.0,-1780.0,False,53.3,23.8,53.3,0.174,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.104,9.17,0.8,0.0411,5.03,False,0.000628,-1780.0,-1780.0,False,53.4,17.4,53.3,0.153,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0932,9.74,0.907,0.0369,3.03,False,0.00057,-1770.0,-1770.0,False,53.4,17.7,53.3,0.174,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0883,9.07,1.07,0.0404,1.48,False,0.000537,-1760.0,-1760.0,False,53.2,30.3,53.3,0.206,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0697,8.55,0.805,0.0426,2.08,False,0.000423,-1760.0,-1760.0,False,53.4,19.9,53.3,0.155,1,14
3.0,3,328.0,326.0,3.0,319.0,False,28.7,28.7,0.0755,8.36,0.985,0.0461,1.05,False,0.000482,-1750.0,-1750.0,False,53.3,23.3,53.3,0.189,1,14
3.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0463,7.71,0.784,0.0379,2.65,False,0.000247,-1750.0,-1750.0,False,53.4,18.8,53.3,0.151,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0991,12.8,0.704,0.0405,3.16,False,0.000623,-1740.0,-1740.0,False,53.5,13.2,53.3,0.132,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0971,8.31,0.724,0.0783,9.15,False,0.000327,219.0,220.0,False,53.4,20.2,53.3,0.138,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.061,6.03,0.87,0.0525,6.0,False,0.000179,225.0,225.0,False,53.3,22.0,53.3,0.166,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0847,7.73,0.834,0.0998,10.8,False,0.000228,230.0,230.0,False,53.4,20.4,53.3,0.161,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.103,9.16,0.868,0.0881,9.47,False,0.000279,235.0,236.0,False,53.3,22.8,53.3,0.166,1,14
3.0,3,327.0,326.0,3.0,318.0,False,29.7,29.7,0.104,7.86,1.11,0.111,10.6,False,0.000233,241.0,241.0,False,53.3,22.1,53.3,0.212,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.107,7.18,0.909,0.154,11.8,False,0.000203,246.0,246.0,False,53.3,27.7,53.3,0.174,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0824,7.2,0.88,0.119,10.8,False,0.000114,251.0,252.0,False,53.3,22.3,53.3,0.169,1,14
3.0,3,327.0,326.0,3.0,319.0,False,29.7,29.7,0.0756,6.56,0.93,0.1,11.0,False,7.14e-05,257.0,257.0,False,53.4,18.4,53.3,0.18,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0651,5.42,0.966,0.088,9.48,False,5.04e-05,262.0,262.0,False,53.3,26.6,53.3,0.185,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0842,6.9,0.815,0.0876,9.78,False,2.67e-05,267.0,268.0,False,53.4,15.2,53.3,0.154,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0442,5.46,0.948,0.0836,9.9,False,-3.96e-05,-607.0,-607.0,False,53.3,23.6,53.3,0.182,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0461,3.81,0.852,0.0913,10.7,False,-2.98e-05,-602.0,-602.0,False,53.4,20.6,53.3,0.164,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0487,5.79,0.823,0.104,10.8,False,-1.42e-05,-597.0,-596.0,False,53.5,13.8,53.3,0.157,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0444,5.87,0.928,0.101,11.1,False,-1.99e-05,-591.0,-591.0,False,53.3,22.2,53.3,0.178,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0435,7.14,1.02,0.0752,10.2,False,0.0,-586.0,-586.0,False,53.2,26.3,53.3,0.198,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0456,4.29,0.835,0.0589,8.31,False,-1.27e-05,-581.0,-580.0,False,53.4,16.2,53.3,0.161,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0448,6.11,0.952,0.0384,7.56,False,-2.04e-05,-575.0,-575.0,False,53.2,25.7,53.3,0.181,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0435,6.57,0.925,0.0607,7.67,False,-1.3e-05,-570.0,-570.0,False,53.4,17.7,53.3,0.178,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0439,5.54,0.733,0.0601,10.2,False,-3.39e-05,-565.0,-564.0,False,53.5,15.8,53.3,0.137,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0518,2.5,1.03,0.1,9.84,False,-2.01e-05,-559.0,-559.0,False,53.2,29.1,53.3,0.196,1,14
3.0,3,327.0,326.0,3.0,324.0,False,28.3,28.3,0.0232,2.32,0.813,0.0158,0.243,False,0.0,-1310.0,-1310.0,False,53.4,18.5,53.3,0.155,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.0,28.0,0.0223,1.12,0.835,0.0265,0.669,False,0.0,-1300.0,-1300.0,False,53.5,17.9,53.3,0.161,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0165,2.25,0.971,0.0172,2.2,False,-4.07e-06,-1300.0,-1290.0,False,53.4,19.4,53.3,0.185,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0964,10.6,0.871,0.0184,0.599,False,0.000619,-1290.0,-1290.0,False,53.3,21.2,53.3,0.168,1,14
3.0,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.103,10.4,0.72,0.0173,1.68,False,0.000678,-1280.0,-1280.0,False,53.5,16.4,53.3,0.134,1,14
3.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0799,9.75,1.03,0.0172,0.425,False,0.000469,-1280.0,-1280.0,False,53.2,26.6,53.3,0.198,1,14
3.0,3,327.0,326.0,3.0,316.0,False,27.7,27.7,0.0836,8.78,0.898,0.0176,0.361,False,0.000545,-1270.0,-1270.0,False,53.4,19.1,53.3,0.172,1,14
3.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0709,8.1,0.795,0.0184,1.09,False,0.000451,-1270.0,-1270.0,False,53.4,21.0,53.3,0.153,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0841,9.43,1.03,0.0269,2.49,False,0.000531,-1260.0,-1260.0,False,53.2,21.7,53.3,0.197,1,14
3.0,3,327.0,326.0,3.0,316.0,False,27.7,27.7,0.0786,8.38,0.86,0.017,0.63,False,0.000537,-1260.0,-1260.0,False,53.4,23.2,53.3,0.163,1,14
3.0,3,325.0,324.0,50.0,320.0,False,54.7,54.7,0.182,64.8,1.02,0.155,35.5,False,0.0172,-843.0,-843.0,False,53.2,23.1,53.3,0.196,1,14
3.0,3,328.0,326.0,50.0,321.0,False,54.7,54.7,0.091,7.41,0.934,0.0384,1.41,False,4.29e-05,-838.0,-837.0,False,53.3,16.1,53.3,0.181,1,14
3.0,3,327.0,326.0,50.0,320.0,False,51.4,51.0,0.0191,1.52,0.9,0.0193,3.36,False,-3.11e-06,-832.0,-832.0,False,53.3,21.4,53.3,0.173,1,14
3.0,3,327.0,326.0,50.0,321.0,False,46.4,46.0,0.0227,2.6,0.974,0.0255,0.501,False,1.77e-06,-827.0,-827.0,False,53.3,22.9,53.3,0.188,1,14
3.0,3,327.0,326.0,50.0,321.0,False,41.4,41.0,0.02,2.01,0.696,0.0183,1.79,False,-3.84e-06,-822.0,-821.0,False,53.5,13.9,53.3,0.133,1,14
3.0,3,327.0,326.0,3.0,320.0,False,39.6,39.6,0.0219,2.21,1.04,0.027,0.446,False,-1.88e-06,-816.0,-816.0,False,53.2,25.8,53.3,0.202,1,14
3.0,3,327.0,326.0,3.0,320.0,False,39.3,39.3,0.0233,2.01,0.956,0.0201,0.324,False,0.0,-811.0,-811.0,False,53.4,17.3,53.3,0.185,1,14
3.0,3,327.0,326.0,3.0,322.0,False,39.0,39.0,0.0311,2.07,0.718,0.0195,0.675,False,-2.09e-06,-806.0,-805.0,False,53.4,14.2,53.3,0.138,1,14
3.0,3,327.0,326.0,3.0,320.0,False,38.7,38.7,0.0197,1.43,1.07,0.023,1.95,False,0.0,-800.0,-800.0,False,53.2,20.8,53.3,0.207,1,14
3.0,3,327.0,326.0,3.0,321.0,False,38.4,38.4,0.0259,1.52,0.829,0.02,0.715,False,0.0,-795.0,-795.0,False,53.4,18.5,53.3,0.16,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.062,8.18,0.798,0.0638,4.64,False,0.000359,-821.0,-820.0,False,53.4,17.0,53.3,0.153,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0628,8.1,0.964,0.0641,4.59,False,0.000362,-815.0,-815.0,False,53.2,24.4,53.3,0.185,1,14
3.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0696,9.63,0.864,0.0718,5.76,False,0.000417,-810.0,-809.0,False,53.3,20.3,53.3,0.167,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0767,8.46,0.719,0.0621,5.13,False,0.000487,-805.0,-804.0,False,53.5,16.4,53.3,0.133,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0691,7.72,1.02,0.0623,3.86,False,0.000429,-799.0,-799.0,False,53.2,27.3,53.3,0.196,1,14
3.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0315,3.73,0.99,0.0741,6.93,False,1.13e-06,-794.0,-793.0,False,53.2,25.6,53.3,0.191,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0538,9.73,0.772,0.031,2.84,False,0.000303,-789.0,-788.0,False,53.4,19.7,53.3,0.148,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0715,7.59,1.01,0.0935,6.55,False,0.000452,-783.0,-783.0,False,53.2,21.5,53.3,0.193,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0674,10.2,0.894,0.128,7.62,False,0.000427,-778.0,-777.0,False,53.4,15.6,53.3,0.171,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.099,8.61,0.882,0.101,6.86,False,0.000524,-773.0,-772.0,False,53.3,23.5,53.3,0.169,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0636,8.91,1.01,0.0617,8.49,False,0.000367,-1000.0,-1000.0,False,53.2,23.3,53.3,0.195,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0705,9.86,0.928,0.0578,5.3,False,0.00046,-998.0,-997.0,False,53.3,15.7,53.3,0.18,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0942,9.93,0.906,0.0334,5.82,False,0.000524,-992.0,-992.0,False,53.3,20.9,53.3,0.174,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.101,10.3,0.966,0.119,9.5,False,0.000545,-987.0,-987.0,False,53.2,23.2,53.3,0.186,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0734,9.79,0.696,0.117,9.58,False,0.000384,-982.0,-981.0,False,53.5,14.1,53.3,0.133,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0815,8.88,1.05,0.111,9.63,False,0.000347,-976.0,-976.0,False,53.2,25.5,53.3,0.202,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0777,10.1,0.958,0.0414,7.1,False,0.000316,-971.0,-971.0,False,53.4,17.3,53.3,0.184,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0706,8.74,0.722,0.106,8.05,False,0.000236,-966.0,-965.0,False,53.4,13.4,53.3,0.139,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0877,8.06,1.08,0.0987,10.4,False,0.000305,-960.0,-960.0,False,53.2,25.0,53.3,0.207,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0809,7.68,0.838,0.139,11.6,False,0.00019,-955.0,-955.0,False,53.4,18.3,53.3,0.161,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0821,10.7,0.818,0.0644,4.26,False,0.000472,684.0,684.0,False,53.2,24.6,53.3,0.155,1,14
3.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0805,8.91,0.929,0.0668,5.26,False,0.000502,689.0,689.0,False,53.3,20.9,53.3,0.178,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0668,9.87,0.789,0.0581,4.68,False,0.000399,694.0,695.0,False,53.4,17.1,53.3,0.15,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0868,8.4,0.824,0.0718,3.77,False,0.000586,699.0,700.0,False,53.4,18.2,53.3,0.159,1,14
3.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0893,9.55,0.934,0.0662,5.19,False,0.000586,705.0,705.0,False,53.2,23.7,53.3,0.179,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.086,9.12,0.84,0.0538,4.4,False,0.000566,710.0,711.0,False,53.3,20.3,53.3,0.162,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.101,9.56,0.903,0.056,4.36,False,0.000649,716.0,716.0,False,53.3,21.4,53.3,0.172,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.1,10.7,1.02,0.0667,3.85,False,0.000611,721.0,721.0,False,53.2,25.5,53.3,0.196,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0949,10.6,0.979,0.0564,4.37,False,0.000597,726.0,727.0,False,53.2,27.3,53.3,0.187,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0737,8.76,0.773,0.0665,4.16,False,0.000444,731.0,732.0,False,53.4,19.2,53.3,0.149,1,14
3.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0732,7.39,1.02,0.0681,4.37,False,0.000467,737.0,737.0,False,53.2,21.3,53.3,0.196,1,14
3.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0599,0.463,1.08,0.0852,5.52,False,2.65e-05,2020.0,2020.0,False,53.3,31.5,53.3,0.209,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0599,3.39,0.863,0.0688,11.4,False,2.59e-05,2020.0,2020.0,False,53.4,15.9,53.3,0.167,1,14
3.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0619,1.54,0.884,0.108,10.0,False,1.84e-05,2030.0,2030.0,False,53.3,22.7,53.3,0.167,1,14
3.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0623,1.93,0.964,0.12,10.7,False,9.19e-06,2030.0,2030.0,False,53.4,20.3,53.3,0.185,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0606,4.48,0.796,0.149,12.1,False,4.49e-05,2040.0,2040.0,False,53.4,19.8,53.3,0.152,1,14
3.0,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0554,1.98,0.928,0.138,11.7,False,3.38e-05,2040.0,2040.0,False,53.2,25.3,53.3,0.175,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0523,2.59,0.92,0.121,10.7,False,1.57e-05,2050.0,2050.0,False,53.4,19.0,53.3,0.177,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0536,1.78,0.85,0.107,9.4,False,2.42e-05,2060.0,2060.0,False,53.4,17.9,53.3,0.164,1,14
3.0,3,327.0,325.0,3.0,321.0,False,28.7,28.7,0.0593,4.23,0.873,0.105,10.4,False,4.87e-05,2060.0,2060.0,False,53.3,16.6,53.3,0.168,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0597,2.16,0.943,0.102,9.81,False,3.38e-05,2070.0,2070.0,False,53.4,24.1,53.3,0.18,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.036,2.69,2.7e-19,0.0245,1.67,False,-2.95e-06,42.0,42.0,False,-0.001,0.00504,0.0,5.13e-07,1,14
3.0,3,330.0,329.0,50.0,329.0,False,119.0,119.0,0.0196,1.64,2.7e-19,0.017,1.93,False,0.0,42.0,42.0,False,0.0,-0.0877,0.0,0.0,1,14
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0186,1.16,2.7e-19,0.0175,1.58,False,-1.28e-06,42.0,42.0,False,0.001,-0.382,0.0,0.0,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0165,2.98,2.7e-19,0.021,2.63,False,3.01e-07,42.0,42.0,False,0.0,-0.475,0.0,0.0,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0239,1.31,2.7e-19,0.0217,1.54,False,0.0,42.0,42.0,False,0.0,-0.18,0.0,1.51e-06,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0434,8.24,2.7e-19,0.0185,0.437,False,-2.05e-07,42.0,42.0,False,0.0,-0.382,0.0,-1.06e-06,1,14
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0191,1.77,2.7e-19,0.023,2.9,False,-6.33e-07,42.0,42.0,False,-0.001,-0.769,0.0,0.0,1,14
3.0,3,328.0,326.0,50.0,329.0,False,118.0,117.0,0.154,29.6,2.7e-19,0.165,49.2,False,0.00565,42.0,42.0,False,0.0,-0.0877,0.0,-1.58e-06,1,14
