S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-2130.0,330.0,329.0,328.0,0.0341,0.0,1.55,55.5,2.43,0.0229,-0.998,0,-0.14,-2.54,1.13e-06,-2130.0,2.72e-19,-6.25,1.95e-06,0.5,0.001,0.0,-62.5,0.0,-0.15,1,2,110
-2130.0,329.0,329.0,328.0,0.0524,2.41e-05,1.1,55.5,3.61,0.0199,-0.492,0,0.919,-2.29,-1.26e-06,-2130.0,2.72e-19,0.0,7.9e-07,0.0,0.0,0.0,43.8,0.0,0.1,1,2,111
-2130.0,329.0,329.0,328.0,0.0348,0.0,1.25,55.5,2.77,0.0215,0.303,0,0.919,-1.7,-4.92e-06,-2130.0,2.72e-19,-6.25,2.3e-06,0.0,0.0,-0.025,-75.0,0.0,-0.15,1,2,112
-2130.0,329.0,329.0,328.0,0.0589,3.56e-05,0.932,55.5,2.61,0.0201,-0.781,0,-0.303,-3.04,0.0,-2130.0,2.72e-19,6.25,5.95e-06,0.25,0.0,0.0,62.5,0.0,0.15,1,2,113
-2130.0,329.0,329.0,328.0,0.0561,4.13e-05,0.756,55.5,3.41,0.0179,-0.709,0,0.379,-2.04,-1.93e-06,-2130.0,2.72e-19,0.0,-1.43e-06,-0.625,-0.00075,0.0,31.3,0.0,0.075,1,2,114
220.0,329.0,329.0,328.0,0.0216,-1.67e-06,1.09,119.0,1.78,0.0151,-0.626,0,1.02,-1.74,1.68e-06,220.0,2.7e-19,12.5,-1.68e-06,0.25,0.0,0.0,0.0,0.0,0.0,1,2,115
220.0,329.0,329.0,328.0,0.0241,0.0,0.576,119.0,2.73,0.0152,-0.0153,0,0.858,-2.06,0.0,220.0,2.7e-19,6.25,1.75e-06,-0.25,-0.001,0.0,-6.25,-0.025,0.0,1,2,116
220.0,329.0,329.0,328.0,0.0301,0.0,0.264,119.0,0.881,0.0178,-0.423,0,1.02,-0.3,-1.69e-06,220.0,2.7e-19,0.0,0.0,0.25,0.0,0.0,0.0,-0.025,0.0,1,2,117
220.0,329.0,329.0,328.0,0.0198,0.0,2.01,119.0,1.54,0.0135,-0.219,0,-0.258,-0.3,0.0,220.0,2.7e-19,6.25,0.0,1.0,0.002,0.0,12.5,-0.025,0.025,1,2,118
220.0,329.0,329.0,328.0,0.0194,0.0,3.15,119.0,1.11,0.0199,-0.423,0,-1.54,-0.46,1.16e-06,220.0,2.7e-19,0.0,-1.62e-06,-0.25,0.0,0.0,0.0,-0.025,0.0,1,2,119
220.0,329.0,329.0,328.0,0.0189,-1.09e-06,1.42,119.0,1.13,0.0146,-0.333,0,0.0614,0.0204,8.21e-07,220.0,2.7e-19,6.25,1.08e-06,-0.25,-0.001,0.0,0.0,0.0,0.0,1,2,120
220.0,329.0,329.0,328.0,0.018,8.49e-07,1.04,119.0,1.21,0.0183,-0.243,0,0.219,-0.779,1.06e-06,220.0,2.7e-19,12.5,-1.23e-06,0.75,0.001,0.025,0.0,0.0,0.0,1,2,121
220.0,329.0,329.0,328.0,0.0253,1.76e-06,1.03,119.0,2.13,0.0289,-0.626,0,0.381,0.499,1.66e-06,220.0,2.7e-19,6.25,1.63e-06,0.25,0.0,0.0,0.0,-0.025,0.0,1,2,122
220.0,329.0,329.0,328.0,0.021,-3.53e-06,1.6,119.0,1.94,0.0166,-0.423,0,0.223,-1.58,0.0,220.0,2.7e-19,-6.25,0.0,0.25,0.001,-0.025,6.25,0.025,0.025,1,2,123
220.0,329.0,329.0,328.0,0.019,1.61e-06,1.86,119.0,0.356,0.0128,-0.626,0,-0.258,-0.619,7.69e-07,220.0,2.7e-19,6.25,1.75e-06,1.19,0.003,0.0,6.25,-0.025,0.025,1,2,124
-1160.0,328.0,331.0,332.0,2.79e-19,-3.62e-07,0.0,119.0,0.0,2.68e-19,-1.29,0,0.235,0.699,-1.64e-06,-1160.0,0.0,0.0,1.46e-05,-0.875,-0.00175,0.0,0.0,0.0,0.0,1,2,125
-1160.0,328.0,331.0,332.0,2.79e-19,-3.62e-07,0.0,119.0,0.0,2.68e-19,-1.29,0,0.235,0.699,-1.64e-06,-1160.0,0.0,0.0,1.46e-05,-0.875,-0.00175,0.0,0.0,0.0,0.0,1,2,126
905.0,325.0,324.0,326.0,2.78e-19,-1.21e-06,0.0,119.0,0.0,2.69e-19,-0.469,0,-0.0699,-0.251,-8.19e-07,905.0,2.78e-19,0.0,0.0,1.13,0.00125,0.0,0.0,0.0,0.0,1,2,127
905.0,325.0,323.0,327.0,2.78e-19,1.72e-06,0.0,119.0,0.0,2.69e-19,0.207,0,1.37,0.847,1.16e-06,905.0,2.78e-19,0.0,3.99e-06,1.06,0.00325,0.0,0.0,0.0,0.0,1,2,128
-1160.0,328.0,331.0,332.0,2.79e-19,1.06e-06,0.0,119.0,0.0,2.68e-19,-1.8,0,0.236,-0.584,-5.02e-07,-1160.0,0.0,0.0,0.0,-0.0625,0.00075,0.0,0.0,0.025,0.0,1,2,129
-1160.0,328.0,331.0,332.0,2.79e-19,1.06e-06,0.0,119.0,0.0,2.68e-19,-1.8,0,0.236,-0.584,-5.02e-07,-1160.0,0.0,0.0,0.0,-0.0625,0.00075,0.0,0.0,0.025,0.0,1,2,130
905.0,325.0,324.0,327.0,2.78e-19,-1.72e-06,0.0,119.0,0.0,2.69e-19,0.297,0,1.05,0.105,1.36e-06,905.0,2.78e-19,0.0,-9.66e-07,-0.25,-0.001,0.0,0.0,0.0,0.0,1,2,131
-1160.0,328.0,331.0,332.0,2.79e-19,-7.83e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,-0.0839,-0.584,8.96e-07,-1160.0,0.0,0.0,1.24e-05,-0.625,-0.00175,0.0,0.0,0.0,0.0,1,2,132
-1160.0,328.0,331.0,332.0,2.79e-19,-7.83e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,-0.0839,-0.584,8.96e-07,-1160.0,0.0,0.0,1.24e-05,-0.625,-0.00175,0.0,0.0,0.0,0.0,1,2,133
905.0,324.0,323.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,-0.176,0,-0.39,-0.674,-1.55e-06,905.0,2.78e-19,0.0,1.17e-06,0.5,0.002,0.0,0.0,0.0,0.0,1,2,134
-1160.0,328.0,331.0,332.0,2.79e-19,5.51e-07,0.0,119.0,0.0,2.68e-19,-0.945,0,-0.403,-0.421,2.46e-07,-1160.0,0.0,0.0,-7.33e-06,0.875,0.00175,0.0,0.0,0.0,0.0,1,2,135
-1160.0,328.0,331.0,332.0,2.79e-19,5.51e-07,0.0,119.0,0.0,2.68e-19,-0.945,0,-0.403,-0.421,2.46e-07,-1160.0,0.0,0.0,-7.33e-06,0.875,0.00175,0.0,0.0,0.0,0.0,1,2,136
-1160.0,328.0,331.0,332.0,2.79e-19,-5.99e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,2.58,0.0447,2.39e-06,-1160.0,0.0,0.0,6.93e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,137
905.0,324.0,323.0,326.0,2.78e-19,-8.3e-07,0.0,119.0,0.0,2.69e-19,0.207,0,-0.39,1.17,5.9e-07,905.0,2.78e-19,0.0,2.4e-06,0.25,0.001,0.0,0.0,0.0,0.0,1,2,138
-1160.0,328.0,331.0,332.0,2.79e-19,-5.99e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,2.58,0.0447,2.39e-06,-1160.0,0.0,0.0,6.93e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,139
905.0,325.0,323.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.501,0,0.889,-0.0732,-1.65e-06,905.0,2.78e-19,0.0,-1.98e-06,0.0,-0.001,0.0,0.0,0.0,0.0,1,2,140
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-0.54,0,-0.103,0.0989,2.55e-07,-1160.0,0.0,0.0,-2.15e-05,0.188,0.00075,0.0,0.0,-0.025,0.0,1,2,141
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-0.54,0,-0.103,0.0989,2.55e-07,-1160.0,0.0,0.0,-2.15e-05,0.188,0.00075,0.0,0.0,-0.025,0.0,1,2,142
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.46,0,0.216,-0.638,0.0,-1160.0,0.0,0.0,7.71e-06,-0.375,-0.00075,0.0,0.0,0.0,0.0,1,2,143
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.46,0,0.216,-0.638,0.0,-1160.0,0.0,0.0,7.71e-06,-0.375,-0.00075,0.0,0.0,0.0,0.0,1,2,144
905.0,325.0,323.0,327.0,2.78e-19,-9.73e-07,0.0,119.0,0.0,2.69e-19,-0.265,0,-0.869,1.17,-1.02e-06,905.0,2.78e-19,0.0,-1.64e-06,0.375,0.00075,0.0,0.0,0.0,0.0,1,2,145
1850.0,327.0,322.0,325.0,0.102,-0.000386,4.61,27.5,5.36,0.076,23.8,0,3.69,7.86,1.19e-05,1850.0,1.04,0.0,0.202,-9.37,53.3,0.125,787.0,0.0,-3.1,1,2,146
1860.0,326.0,322.0,325.0,0.12,0.005,2.3,27.5,31.2,0.0544,14.9,0,3.24,-7.74,2.19e-05,1860.0,0.818,56.3,0.154,50.9,53.5,0.125,-37.5,0.0,-20.0,1,2,147
1860.0,326.0,322.0,325.0,0.119,0.005,3.17,27.5,33.5,0.0478,27.2,0,1.7,-6.88,2.17e-05,1860.0,0.888,68.7,0.167,-51.1,53.2,0.15,0.0,0.05,-20.1,1,2,148
1870.0,326.0,322.0,325.0,0.13,0.00549,2.9,27.5,33.0,0.0506,19.1,0,2.14,-7.41,7.63e-06,1870.0,1.02,50.0,0.196,38.9,53.4,0.1,-25.0,0.0,-20.1,1,2,149
1870.0,327.0,322.0,325.0,0.199,0.0013,2.51,27.5,14.2,0.0513,18.0,0,2.45,-13.5,1.54e-05,1870.0,0.817,50.0,0.157,21.2,53.4,0.1,-256.0,0.0,-1.27,1,2,150
1880.0,326.0,322.0,324.0,0.103,0.00389,20.1,27.5,29.1,0.177,23.6,0,-9.33,-3.36,0.00343,1880.0,0.907,-144.0,0.174,-48.6,53.3,-8.95,43.8,0.05,-18.1,1,2,151
1880.0,326.0,322.0,324.0,0.0847,0.0018,29.8,27.5,18.3,0.156,19.6,0,-7.44,-7.5,0.00548,1880.0,0.927,-263.0,0.177,56.4,53.4,-16.8,25.0,0.025,-11.4,1,2,152
1890.0,326.0,322.0,324.0,0.0633,0.000259,33.2,27.5,4.83,0.157,22.9,0,-6.94,-2.92,0.00667,1890.0,0.979,6.25,0.188,-36.2,53.3,-19.8,56.3,0.05,-2.2,1,2,153
1890.0,326.0,322.0,324.0,0.035,-8.89e-06,34.6,27.5,2.04,0.166,22.5,0,-10.1,-0.617,0.00665,1890.0,0.936,106.0,0.18,-34.7,53.3,-19.6,-37.5,0.05,-0.075,1,2,154
1900.0,326.0,322.0,325.0,0.0346,-4.23e-06,33.5,27.5,1.46,0.184,21.9,0,-11.0,-1.5,0.00759,1900.0,0.936,-6.25,0.18,40.7,53.3,-19.9,-25.0,0.025,-0.05,1,2,155
-1160.0,328.0,331.0,332.0,2.79e-19,1.16e-06,0.0,119.0,0.0,2.68e-19,-1.86,0,-0.873,-0.201,-1.99e-08,-1160.0,0.0,0.0,-6.78e-06,-0.0625,0.00075,0.0,0.0,0.0,0.0,1,2,156
-1160.0,328.0,331.0,332.0,2.79e-19,1.16e-06,0.0,119.0,0.0,2.68e-19,-1.86,0,-0.873,-0.201,-1.99e-08,-1160.0,0.0,0.0,-6.78e-06,-0.0625,0.00075,0.0,0.0,0.0,0.0,1,2,157
905.0,324.0,323.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.884,0,0.889,-0.11,0.0,905.0,2.78e-19,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,1,2,158
-1160.0,328.0,331.0,332.0,2.79e-19,-2.52e-07,0.0,119.0,0.0,2.68e-19,-1.23,0,-0.103,0.153,0.0,-1160.0,0.0,0.0,0.0,0.5,0.001,0.0,0.0,-0.025,0.0,1,2,159
-1160.0,328.0,331.0,332.0,2.79e-19,-2.52e-07,0.0,119.0,0.0,2.68e-19,-1.23,0,-0.103,0.153,0.0,-1160.0,0.0,0.0,0.0,0.5,0.001,0.0,0.0,-0.025,0.0,1,2,160
905.0,325.0,323.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.297,0,1.05,-0.214,-7.15e-07,905.0,2.78e-19,0.0,1.52e-06,0.0,0.001,0.0,0.0,0.0,0.0,1,2,161
-1160.0,328.0,331.0,332.0,2.79e-19,-5.71e-07,0.0,119.0,0.0,2.68e-19,-1.46,0,-0.553,-0.0925,0.0,-1160.0,0.0,0.0,1.17e-05,-0.375,-0.00075,0.0,0.0,0.0,0.0,1,2,162
-1160.0,328.0,331.0,332.0,2.79e-19,-5.71e-07,0.0,119.0,0.0,2.68e-19,-1.46,0,-0.553,-0.0925,0.0,-1160.0,0.0,0.0,1.17e-05,-0.375,-0.00075,0.0,0.0,0.0,0.0,1,2,163
905.0,325.0,323.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.297,0,-3.43,0.246,0.0,905.0,2.78e-19,0.0,7.24e-07,-1.0,-0.002,0.0,0.0,0.0,0.0,1,2,164
-1160.0,328.0,331.0,332.0,2.79e-19,2.51e-07,0.0,119.0,0.0,2.68e-19,-1.17,0,1.0,-0.692,0.0,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025,0.0,1,2,165
-1160.0,328.0,331.0,332.0,2.79e-19,2.51e-07,0.0,119.0,0.0,2.68e-19,-1.17,0,1.0,-0.692,0.0,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025,0.0,1,2,166
905.0,325.0,323.0,327.0,2.78e-19,4.01e-06,0.0,119.0,0.0,2.69e-19,-0.0861,0,0.889,-0.711,-2.18e-06,905.0,2.78e-19,0.0,-1.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,1,2,167
-1160.0,328.0,331.0,332.0,2.79e-19,-2.62e-07,0.0,119.0,0.0,2.68e-19,-0.825,0,-0.103,0.536,0.0,-1160.0,0.0,0.0,7.01e-06,-0.625,-0.00175,0.0,0.0,-0.025,0.0,1,2,168
905.0,324.0,323.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.59,0,-0.549,0.068,-6.77e-07,905.0,2.78e-19,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,169
-1160.0,328.0,331.0,332.0,2.79e-19,-2.62e-07,0.0,119.0,0.0,2.68e-19,-0.825,0,-0.103,0.536,0.0,-1160.0,0.0,0.0,7.01e-06,-0.625,-0.00175,0.0,0.0,-0.025,0.0,1,2,170
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-2.15,0,0.0464,-0.147,-1.48e-07,-1160.0,0.0,0.0,7.33e-06,0.687,0.001,0.0,0.0,0.0,0.0,1,2,171
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-2.15,0,0.0464,-0.147,-1.48e-07,-1160.0,0.0,0.0,7.33e-06,0.687,0.001,0.0,0.0,0.0,0.0,1,2,172
905.0,325.0,323.0,326.0,2.78e-19,1.7e-06,0.0,119.0,0.0,2.69e-19,0.207,0,1.05,-0.251,-3.3e-07,905.0,2.78e-19,0.0,2.02e-06,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,173
868.0,326.0,317.0,325.0,0.0196,0.0,3.79,28.7,2.23,0.0202,25.3,0,-1.06,0.368,6.03e-07,868.0,1.14,-18.8,0.219,-51.9,53.2,-0.05,-12.5,-19.5,-0.025,1,2,174
873.0,325.0,316.0,324.0,0.145,0.00618,1.8,28.5,33.0,0.0166,15.6,0,0.221,-8.43,0.0,874.0,0.849,-12.5,0.162,48.7,53.4,-0.05,-12.5,0.0,-20.1,1,2,175
879.0,325.0,318.0,324.0,0.126,0.0054,0.31,28.5,33.3,0.0158,20.9,0,1.02,-6.06,0.0,879.0,0.925,-6.25,0.178,-38.0,53.3,-0.025,18.8,0.0,-20.1,1,2,176
884.0,326.0,317.0,325.0,0.265,0.00202,1.42,28.5,14.4,0.018,21.6,0,0.38,-15.8,1.13e-06,884.0,1.02,-12.5,0.197,-11.5,53.3,-0.025,200.0,0.0,-0.925,1,2,177
889.0,325.0,317.0,324.0,0.131,0.00511,17.2,28.5,30.1,0.118,20.8,0,5.85,-6.45,0.00194,890.0,0.931,25.0,0.178,-5.31,53.3,7.78,81.2,0.025,-18.4,1,2,178
895.0,325.0,318.0,324.0,0.115,0.00339,25.7,28.5,25.2,0.113,17.9,0,6.43,-4.93,0.00345,895.0,0.884,18.8,0.171,1.94,53.4,14.4,200.0,0.0,-13.6,1,2,179
900.0,325.0,317.0,323.0,0.0864,0.00119,35.0,28.5,10.2,0.134,22.5,0,4.74,-6.83,0.00521,900.0,0.918,87.5,0.178,20.1,53.3,18.9,31.3,0.0,-6.8,1,2,180
905.0,326.0,323.0,324.0,0.0515,0.0,1.8,28.5,5.2,0.0554,15.1,0,5.43,-1.7,-3.86e-05,906.0,0.776,-625.0,0.148,45.0,53.5,-0.85,-75.0,0.0,-0.15,1,2,181
911.0,325.0,317.0,324.0,0.109,0.00463,1.24,28.5,32.9,0.031,14.5,0,-1.91,5.08,1.25e-05,911.0,0.832,6.25,0.159,43.8,53.5,0.025,-6.25,0.0,20.0,1,2,182
916.0,326.0,318.0,324.0,0.105,-0.000397,1.77,28.5,6.41,0.0279,27.0,0,-1.16,-8.03,6.29e-06,916.0,0.997,18.8,0.191,-36.9,53.2,0.05,-756.0,0.0,3.17,1,2,183
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.17,0,-0.103,-0.638,8.2e-08,-1160.0,0.0,0.0,1.59e-05,-1.38,-0.00275,0.0,0.0,0.0,0.0,1,2,184
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.17,0,-0.103,-0.638,8.2e-08,-1160.0,0.0,0.0,1.59e-05,-1.38,-0.00275,0.0,0.0,0.0,0.0,1,2,185
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.207,0,1.21,-0.674,8.68e-07,905.0,2.78e-19,0.0,0.0,-0.25,-0.001,0.0,0.0,0.0,0.0,1,2,186
-1160.0,328.0,331.0,332.0,2.79e-19,3.07e-07,0.0,119.0,0.0,2.68e-19,-1.17,0,-0.573,-0.392,0.0,-1160.0,0.0,0.0,-7.9e-06,0.188,0.00075,0.0,0.0,0.0,0.0,1,2,187
-1160.0,328.0,331.0,332.0,2.79e-19,3.07e-07,0.0,119.0,0.0,2.68e-19,-1.17,0,-0.573,-0.392,0.0,-1160.0,0.0,0.0,-7.9e-06,0.188,0.00075,0.0,0.0,0.0,0.0,1,2,188
905.0,325.0,324.0,327.0,2.78e-19,-1.45e-07,0.0,119.0,0.0,2.69e-19,-0.176,0,-0.39,-0.993,0.0,905.0,2.78e-19,0.0,-7.99e-07,-0.25,-0.001,0.0,0.0,0.0,0.0,1,2,189
905.0,324.0,323.0,326.0,2.78e-19,3.65e-07,0.0,119.0,0.0,2.69e-19,0.501,0,-0.0699,-1.63,0.0,905.0,2.78e-19,0.0,8.65e-07,0.25,0.0,0.0,0.0,0.0,0.0,1,2,190
-1160.0,328.0,331.0,332.0,2.79e-19,3.62e-07,0.0,119.0,0.0,2.68e-19,-1.86,0,-0.873,-0.147,0.0,-1160.0,0.0,0.0,-6.64e-06,0.937,0.001,0.0,0.0,0.0,0.0,1,2,191
-1160.0,328.0,331.0,332.0,2.79e-19,3.62e-07,0.0,119.0,0.0,2.68e-19,-1.86,0,-0.873,-0.147,0.0,-1160.0,0.0,0.0,-6.64e-06,0.937,0.001,0.0,0.0,0.0,0.0,1,2,192
-1160.0,328.0,331.0,332.0,2.79e-19,-6.33e-07,0.0,119.0,0.0,2.68e-19,-1.58,0,-0.0839,-0.338,0.0,-1160.0,0.0,0.0,-1.58e-05,0.188,0.00075,0.0,0.0,0.0,0.0,1,2,193
-1160.0,328.0,331.0,332.0,2.79e-19,-6.33e-07,0.0,119.0,0.0,2.68e-19,-1.58,0,-0.0839,-0.338,0.0,-1160.0,0.0,0.0,-1.58e-05,0.188,0.00075,0.0,0.0,0.0,0.0,1,2,194
905.0,324.0,323.0,326.0,2.78e-19,-3.02e-06,0.0,119.0,0.0,2.69e-19,0.501,0,-0.23,0.742,5.04e-07,905.0,2.78e-19,0.0,-3.88e-06,-1.0,-0.002,0.0,0.0,0.0,0.0,1,2,195
905.0,325.0,323.0,327.0,2.78e-19,3.66e-06,0.0,119.0,0.0,2.69e-19,-0.0861,0,1.21,0.847,0.0,905.0,2.78e-19,0.0,-1.63e-06,0.25,0.0,0.0,0.0,0.0,0.0,1,2,196
-1160.0,328.0,331.0,332.0,2.79e-19,1.46e-06,0.0,119.0,0.0,2.68e-19,-1.11,0,0.0855,-0.392,-4.23e-07,-1160.0,0.0,0.0,-7.5e-06,0.5,0.001,0.0,0.0,0.025,0.0,1,2,197
-1160.0,328.0,331.0,332.0,2.79e-19,1.46e-06,0.0,119.0,0.0,2.68e-19,-1.11,0,0.0855,-0.392,-4.23e-07,-1160.0,0.0,0.0,-7.5e-06,0.5,0.001,0.0,0.0,0.025,0.0,1,2,198
-1160.0,328.0,331.0,332.0,2.79e-19,-7.73e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,2.43,-0.0925,-3.58e-07,-1160.0,0.0,0.0,0.0,-0.375,-0.00075,0.0,0.0,0.0,0.0,1,2,199
-1160.0,328.0,331.0,332.0,2.79e-19,-7.73e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,2.43,-0.0925,-3.58e-07,-1160.0,0.0,0.0,0.0,-0.375,-0.00075,0.0,0.0,0.0,0.0,1,2,200
905.0,324.0,323.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.207,0,0.41,0.0315,1.67e-07,905.0,2.78e-19,0.0,0.0,0.5,0.001,0.0,0.0,0.0,0.0,1,2,201
-1160.0,328.0,331.0,332.0,2.79e-19,4.09e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,0.216,-0.638,-3.34e-07,-1160.0,0.0,0.0,8.25e-06,0.687,0.001,0.0,0.0,0.025,0.0,1,2,202
-1160.0,328.0,331.0,332.0,2.79e-19,4.09e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,0.216,-0.638,-3.34e-07,-1160.0,0.0,0.0,8.25e-06,0.687,0.001,0.0,0.0,0.025,0.0,1,2,203
905.0,325.0,323.0,326.0,2.78e-19,-9.78e-07,0.0,119.0,0.0,2.69e-19,-0.0861,0,1.37,0.669,2.48e-06,905.0,2.78e-19,0.0,6.53e-07,0.0,0.0,0.0,0.0,0.0,0.0,1,2,204
-1160.0,328.0,331.0,332.0,2.79e-19,4.69e-07,0.0,119.0,0.0,2.68e-19,-1.17,0,-0.403,0.0446,2.49e-08,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,205
-1160.0,328.0,331.0,332.0,2.79e-19,4.69e-07,0.0,119.0,0.0,2.68e-19,-1.17,0,-0.403,0.0446,2.49e-08,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,206
905.0,325.0,323.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.59,0,1.69,1.52,0.0,905.0,2.78e-19,0.0,-1.85e-06,0.625,0.00075,0.0,0.0,0.0,0.0,1,2,207
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.52,0,-1.02,0.153,-4.3e-07,-1160.0,0.0,0.0,6.59e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,208
905.0,325.0,323.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.59,0,0.0899,-0.993,7.51e-07,905.0,2.78e-19,0.0,9.81e-07,0.0,0.001,0.0,0.0,0.0,0.0,1,2,209
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.74,0,0.066,-0.0382,3.12e-07,-1160.0,0.0,0.0,-5.97e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,210
905.0,325.0,324.0,327.0,2.78e-19,8.32e-07,0.0,119.0,0.0,2.69e-19,-0.176,0,3.61,-0.355,7.23e-07,905.0,2.78e-19,0.0,0.0,0.25,0.001,0.0,0.0,0.0,0.0,1,2,211
-1160.0,328.0,332.0,332.0,2.79e-19,-8.21e-07,0.0,119.0,0.0,2.68e-19,-2.21,0,0.366,-0.147,1.87e-07,-1160.0,0.0,0.0,-1.7e-05,-0.0625,0.00075,0.0,0.0,0.0,0.0,1,2,212
-1160.0,328.0,332.0,332.0,2.79e-19,-8.21e-07,0.0,119.0,0.0,2.68e-19,-2.21,0,0.366,-0.147,1.87e-07,-1160.0,0.0,0.0,-1.7e-05,-0.0625,0.00075,0.0,0.0,0.0,0.0,1,2,213
-1160.0,328.0,331.0,332.0,2.79e-19,-5.52e-07,0.0,119.0,0.0,2.68e-19,-2.09,0,1.0,0.345,7.17e-07,-1160.0,0.0,0.0,0.0,-0.375,-0.00075,0.0,0.0,-0.025,0.0,1,2,214
-1160.0,328.0,331.0,332.0,2.79e-19,-5.52e-07,0.0,119.0,0.0,2.68e-19,-2.09,0,1.0,0.345,7.17e-07,-1160.0,0.0,0.0,0.0,-0.375,-0.00075,0.0,0.0,-0.025,0.0,1,2,215
905.0,324.0,323.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,-0.176,0,0.409,1.02,0.0,905.0,2.78e-19,0.0,-9.6e-07,-0.438,-0.00175,0.0,0.0,0.0,0.0,1,2,216
-1160.0,328.0,331.0,332.0,2.79e-19,5e-07,0.0,119.0,0.0,2.68e-19,-1.17,0,0.516,0.153,-2.59e-07,-1160.0,0.0,0.0,6.84e-06,0.687,0.001,0.0,0.0,0.025,0.0,1,2,217
-1160.0,328.0,331.0,332.0,2.79e-19,5e-07,0.0,119.0,0.0,2.68e-19,-1.17,0,0.516,0.153,-2.59e-07,-1160.0,0.0,0.0,6.84e-06,0.687,0.001,0.0,0.0,0.025,0.0,1,2,218
905.0,325.0,324.0,326.0,2.78e-19,1.31e-06,0.0,119.0,0.0,2.69e-19,0.59,0,-1.99,1.17,3.59e-07,905.0,2.78e-19,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,2,219
-1160.0,328.0,331.0,332.0,2.79e-19,4.27e-07,0.0,119.0,0.0,2.68e-19,-1.8,0,-0.723,-0.338,3.66e-08,-1160.0,0.0,0.0,0.0,-0.188,-0.00075,0.0,0.0,-0.025,0.0,1,2,220
905.0,325.0,323.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.501,0,1.05,-0.0366,7.13e-07,905.0,2.78e-19,0.0,1.77e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,221
