S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
-2130.0,0.0341,329.0,0.0,2.43,330.0,328.0,0.0229,1.55,-2.54,-0.998,55.5,1.13e-06,-0.14,-2130.0,-6.25,1.95e-06,0.5,0.0,0,-0.15,-62.5,2.72e-19,77.8,0.001,1,2,110
-2130.0,0.0524,329.0,2.41e-05,3.61,329.0,328.0,0.0199,1.1,-2.29,-0.492,55.5,-1.26e-06,0.919,-2130.0,0.0,7.9e-07,0.0,0.0,0,0.1,43.8,2.72e-19,77.8,0.0,1,2,111
-2130.0,0.0348,329.0,0.0,2.77,329.0,328.0,0.0215,1.25,-1.7,0.303,55.5,-4.92e-06,0.919,-2130.0,-6.25,2.3e-06,0.0,-0.025,0,-0.15,-75.0,2.72e-19,77.8,0.0,1,2,112
-2130.0,0.0589,329.0,3.56e-05,2.61,329.0,328.0,0.0201,0.932,-3.04,-0.781,55.5,0.0,-0.303,-2130.0,6.25,5.95e-06,0.25,0.0,0,0.15,62.5,2.72e-19,77.8,0.0,1,2,113
-2130.0,0.0561,329.0,4.13e-05,3.41,329.0,328.0,0.0179,0.756,-2.04,-0.709,55.5,-1.93e-06,0.379,-2130.0,0.0,-1.43e-06,-0.625,0.0,0,0.075,31.3,2.72e-19,77.8,-0.00075,1,2,114
220.0,0.0216,329.0,-1.67e-06,1.78,329.0,328.0,0.0151,1.09,-1.74,-0.626,119.0,1.68e-06,1.02,220.0,12.5,-1.68e-06,0.25,0.0,0,0.0,0.0,2.7e-19,158.0,0.0,1,2,115
220.0,0.0241,329.0,0.0,2.73,329.0,328.0,0.0152,0.576,-2.06,-0.0153,119.0,0.0,0.858,220.0,6.25,1.75e-06,-0.25,0.0,0,0.0,-6.25,2.7e-19,158.0,-0.001,1,2,116
220.0,0.0301,329.0,0.0,0.881,329.0,328.0,0.0178,0.264,-0.3,-0.423,119.0,-1.69e-06,1.02,220.0,0.0,0.0,0.25,0.0,0,0.0,0.0,2.7e-19,158.0,0.0,1,2,117
220.0,0.0198,329.0,0.0,1.54,329.0,328.0,0.0135,2.01,-0.3,-0.219,119.0,0.0,-0.258,220.0,6.25,0.0,1.0,0.0,0,0.025,12.5,2.7e-19,158.0,0.002,1,2,118
220.0,0.0194,329.0,0.0,1.11,329.0,328.0,0.0199,3.15,-0.46,-0.423,119.0,1.16e-06,-1.54,220.0,0.0,-1.62e-06,-0.25,0.0,0,0.0,0.0,2.7e-19,158.0,0.0,1,2,119
220.0,0.0189,329.0,-1.09e-06,1.13,329.0,328.0,0.0146,1.42,0.0204,-0.333,119.0,8.21e-07,0.0614,220.0,6.25,1.08e-06,-0.25,0.0,0,0.0,0.0,2.7e-19,158.0,-0.001,1,2,120
220.0,0.018,329.0,8.49e-07,1.21,329.0,328.0,0.0183,1.04,-0.779,-0.243,119.0,1.06e-06,0.219,220.0,12.5,-1.23e-06,0.75,0.025,0,0.0,0.0,2.7e-19,158.0,0.001,1,2,121
220.0,0.0253,329.0,1.76e-06,2.13,329.0,328.0,0.0289,1.03,0.499,-0.626,119.0,1.66e-06,0.381,220.0,6.25,1.63e-06,0.25,0.0,0,0.0,0.0,2.7e-19,158.0,0.0,1,2,122
220.0,0.021,329.0,-3.53e-06,1.94,329.0,328.0,0.0166,1.6,-1.58,-0.423,119.0,0.0,0.223,220.0,-6.25,0.0,0.25,-0.025,0,0.025,6.25,2.7e-19,158.0,0.001,1,2,123
220.0,0.019,329.0,1.61e-06,0.356,329.0,328.0,0.0128,1.86,-0.619,-0.626,119.0,7.69e-07,-0.258,220.0,6.25,1.75e-06,1.19,0.0,0,0.025,6.25,2.7e-19,158.0,0.003,1,2,124
-1160.0,2.79e-19,331.0,-3.62e-07,0.0,328.0,332.0,2.68e-19,0.0,0.699,-1.29,119.0,-1.64e-06,0.235,-1160.0,0.0,1.46e-05,-0.875,0.0,0,0.0,0.0,0.0,158.0,-0.00175,1,2,125
-1160.0,2.79e-19,331.0,-3.62e-07,0.0,328.0,332.0,2.68e-19,0.0,0.699,-1.29,119.0,-1.64e-06,0.235,-1160.0,0.0,1.46e-05,-0.875,0.0,0,0.0,0.0,0.0,158.0,-0.00175,1,2,126
905.0,2.78e-19,324.0,-1.21e-06,0.0,325.0,326.0,2.69e-19,0.0,-0.251,-0.469,119.0,-8.19e-07,-0.0699,905.0,0.0,0.0,1.13,0.0,0,0.0,0.0,2.78e-19,158.0,0.00125,1,2,127
905.0,2.78e-19,323.0,1.72e-06,0.0,325.0,327.0,2.69e-19,0.0,0.847,0.207,119.0,1.16e-06,1.37,905.0,0.0,3.99e-06,1.06,0.0,0,0.0,0.0,2.78e-19,158.0,0.00325,1,2,128
-1160.0,2.79e-19,331.0,1.06e-06,0.0,328.0,332.0,2.68e-19,0.0,-0.584,-1.8,119.0,-5.02e-07,0.236,-1160.0,0.0,0.0,-0.0625,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,129
-1160.0,2.79e-19,331.0,1.06e-06,0.0,328.0,332.0,2.68e-19,0.0,-0.584,-1.8,119.0,-5.02e-07,0.236,-1160.0,0.0,0.0,-0.0625,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,130
905.0,2.78e-19,324.0,-1.72e-06,0.0,325.0,327.0,2.69e-19,0.0,0.105,0.297,119.0,1.36e-06,1.05,905.0,0.0,-9.66e-07,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,131
-1160.0,2.79e-19,331.0,-7.83e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.584,-1.52,119.0,8.96e-07,-0.0839,-1160.0,0.0,1.24e-05,-0.625,0.0,0,0.0,0.0,0.0,158.0,-0.00175,1,2,132
-1160.0,2.79e-19,331.0,-7.83e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.584,-1.52,119.0,8.96e-07,-0.0839,-1160.0,0.0,1.24e-05,-0.625,0.0,0,0.0,0.0,0.0,158.0,-0.00175,1,2,133
905.0,2.78e-19,323.0,0.0,0.0,324.0,326.0,2.69e-19,0.0,-0.674,-0.176,119.0,-1.55e-06,-0.39,905.0,0.0,1.17e-06,0.5,0.0,0,0.0,0.0,2.78e-19,158.0,0.002,1,2,134
-1160.0,2.79e-19,331.0,5.51e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.421,-0.945,119.0,2.46e-07,-0.403,-1160.0,0.0,-7.33e-06,0.875,0.0,0,0.0,0.0,0.0,158.0,0.00175,1,2,135
-1160.0,2.79e-19,331.0,5.51e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.421,-0.945,119.0,2.46e-07,-0.403,-1160.0,0.0,-7.33e-06,0.875,0.0,0,0.0,0.0,0.0,158.0,0.00175,1,2,136
-1160.0,2.79e-19,331.0,-5.99e-07,0.0,328.0,332.0,2.68e-19,0.0,0.0447,-1.52,119.0,2.39e-06,2.58,-1160.0,0.0,6.93e-06,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,137
905.0,2.78e-19,323.0,-8.3e-07,0.0,324.0,326.0,2.69e-19,0.0,1.17,0.207,119.0,5.9e-07,-0.39,905.0,0.0,2.4e-06,0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,138
-1160.0,2.79e-19,331.0,-5.99e-07,0.0,328.0,332.0,2.68e-19,0.0,0.0447,-1.52,119.0,2.39e-06,2.58,-1160.0,0.0,6.93e-06,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,139
905.0,2.78e-19,323.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,-0.0732,0.501,119.0,-1.65e-06,0.889,905.0,0.0,-1.98e-06,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,140
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.0989,-0.54,119.0,2.55e-07,-0.103,-1160.0,0.0,-2.15e-05,0.188,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,141
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.0989,-0.54,119.0,2.55e-07,-0.103,-1160.0,0.0,-2.15e-05,0.188,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,142
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.638,-1.46,119.0,0.0,0.216,-1160.0,0.0,7.71e-06,-0.375,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,143
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.638,-1.46,119.0,0.0,0.216,-1160.0,0.0,7.71e-06,-0.375,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,144
905.0,2.78e-19,323.0,-9.73e-07,0.0,325.0,327.0,2.69e-19,0.0,1.17,-0.265,119.0,-1.02e-06,-0.869,905.0,0.0,-1.64e-06,0.375,0.0,0,0.0,0.0,2.78e-19,158.0,0.00075,1,2,145
1850.0,0.102,322.0,-0.000386,5.36,327.0,325.0,0.076,4.61,7.86,23.8,27.5,1.19e-05,3.69,1850.0,0.0,0.202,-9.37,0.125,0,-3.1,787.0,1.04,103.0,53.3,1,2,146
1860.0,0.12,322.0,0.005,31.2,326.0,325.0,0.0544,2.3,-7.74,14.9,27.5,2.19e-05,3.24,1860.0,56.3,0.154,50.9,0.125,0,-20.0,-37.5,0.818,103.0,53.5,1,2,147
1860.0,0.119,322.0,0.005,33.5,326.0,325.0,0.0478,3.17,-6.88,27.2,27.5,2.17e-05,1.7,1860.0,68.7,0.167,-51.1,0.15,0,-20.1,0.0,0.888,103.0,53.2,1,2,148
1870.0,0.13,322.0,0.00549,33.0,326.0,325.0,0.0506,2.9,-7.41,19.1,27.5,7.63e-06,2.14,1870.0,50.0,0.196,38.9,0.1,0,-20.1,-25.0,1.02,103.0,53.4,1,2,149
1870.0,0.199,322.0,0.0013,14.2,327.0,325.0,0.0513,2.51,-13.5,18.0,27.5,1.54e-05,2.45,1870.0,50.0,0.157,21.2,0.1,0,-1.27,-256.0,0.817,103.0,53.4,1,2,150
1880.0,0.103,322.0,0.00389,29.1,326.0,324.0,0.177,20.1,-3.36,23.6,27.5,0.00343,-9.33,1880.0,-144.0,0.174,-48.6,-8.95,0,-18.1,43.8,0.907,103.0,53.3,1,2,151
1880.0,0.0847,322.0,0.0018,18.3,326.0,324.0,0.156,29.8,-7.5,19.6,27.5,0.00548,-7.44,1880.0,-263.0,0.177,56.4,-16.8,0,-11.4,25.0,0.927,101.0,53.4,1,2,152
1890.0,0.0633,322.0,0.000259,4.83,326.0,324.0,0.157,33.2,-2.92,22.9,27.5,0.00667,-6.94,1890.0,6.25,0.188,-36.2,-19.8,0,-2.2,56.3,0.979,99.6,53.3,1,2,153
1890.0,0.035,322.0,-8.89e-06,2.04,326.0,324.0,0.166,34.6,-0.617,22.5,27.5,0.00665,-10.1,1890.0,106.0,0.18,-34.7,-19.6,0,-0.075,-37.5,0.936,98.1,53.3,1,2,154
1900.0,0.0346,322.0,-4.23e-06,1.46,326.0,325.0,0.184,33.5,-1.5,21.9,27.5,0.00759,-11.0,1900.0,-6.25,0.18,40.7,-19.9,0,-0.05,-25.0,0.936,96.1,53.3,1,2,155
-1160.0,2.79e-19,331.0,1.16e-06,0.0,328.0,332.0,2.68e-19,0.0,-0.201,-1.86,119.0,-1.99e-08,-0.873,-1160.0,0.0,-6.78e-06,-0.0625,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,156
-1160.0,2.79e-19,331.0,1.16e-06,0.0,328.0,332.0,2.68e-19,0.0,-0.201,-1.86,119.0,-1.99e-08,-0.873,-1160.0,0.0,-6.78e-06,-0.0625,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,157
905.0,2.78e-19,323.0,0.0,0.0,324.0,326.0,2.69e-19,0.0,-0.11,0.884,119.0,0.0,0.889,905.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,158
-1160.0,2.79e-19,331.0,-2.52e-07,0.0,328.0,332.0,2.68e-19,0.0,0.153,-1.23,119.0,0.0,-0.103,-1160.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,159
-1160.0,2.79e-19,331.0,-2.52e-07,0.0,328.0,332.0,2.68e-19,0.0,0.153,-1.23,119.0,0.0,-0.103,-1160.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,160
905.0,2.78e-19,323.0,0.0,0.0,325.0,326.0,2.69e-19,0.0,-0.214,0.297,119.0,-7.15e-07,1.05,905.0,0.0,1.52e-06,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,161
-1160.0,2.79e-19,331.0,-5.71e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.0925,-1.46,119.0,0.0,-0.553,-1160.0,0.0,1.17e-05,-0.375,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,162
-1160.0,2.79e-19,331.0,-5.71e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.0925,-1.46,119.0,0.0,-0.553,-1160.0,0.0,1.17e-05,-0.375,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,163
905.0,2.78e-19,323.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.246,0.297,119.0,0.0,-3.43,905.0,0.0,7.24e-07,-1.0,0.0,0,0.0,0.0,2.78e-19,158.0,-0.002,1,2,164
-1160.0,2.79e-19,331.0,2.51e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.692,-1.17,119.0,0.0,1.0,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,165
-1160.0,2.79e-19,331.0,2.51e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.692,-1.17,119.0,0.0,1.0,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,166
905.0,2.78e-19,323.0,4.01e-06,0.0,325.0,327.0,2.69e-19,0.0,-0.711,-0.0861,119.0,-2.18e-06,0.889,905.0,0.0,-1.4e-07,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,167
-1160.0,2.79e-19,331.0,-2.62e-07,0.0,328.0,332.0,2.68e-19,0.0,0.536,-0.825,119.0,0.0,-0.103,-1160.0,0.0,7.01e-06,-0.625,0.0,0,0.0,0.0,0.0,158.0,-0.00175,1,2,168
905.0,2.78e-19,323.0,0.0,0.0,324.0,326.0,2.69e-19,0.0,0.068,0.59,119.0,-6.77e-07,-0.549,905.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,169
-1160.0,2.79e-19,331.0,-2.62e-07,0.0,328.0,332.0,2.68e-19,0.0,0.536,-0.825,119.0,0.0,-0.103,-1160.0,0.0,7.01e-06,-0.625,0.0,0,0.0,0.0,0.0,158.0,-0.00175,1,2,170
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.147,-2.15,119.0,-1.48e-07,0.0464,-1160.0,0.0,7.33e-06,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,171
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.147,-2.15,119.0,-1.48e-07,0.0464,-1160.0,0.0,7.33e-06,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,172
905.0,2.78e-19,323.0,1.7e-06,0.0,325.0,326.0,2.69e-19,0.0,-0.251,0.207,119.0,-3.3e-07,1.05,905.0,0.0,2.02e-06,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,173
868.0,0.0196,317.0,0.0,2.23,326.0,325.0,0.0202,3.79,0.368,25.3,28.7,6.03e-07,-1.06,868.0,-18.8,0.219,-51.9,-0.05,0,-0.025,-12.5,1.14,73.0,53.2,1,2,174
873.0,0.145,316.0,0.00618,33.0,325.0,324.0,0.0166,1.8,-8.43,15.6,28.5,0.0,0.221,874.0,-12.5,0.162,48.7,-0.05,0,-20.1,-12.5,0.849,73.0,53.4,1,2,175
879.0,0.126,318.0,0.0054,33.3,325.0,324.0,0.0158,0.31,-6.06,20.9,28.5,0.0,1.02,879.0,-6.25,0.178,-38.0,-0.025,0,-20.1,18.8,0.925,73.0,53.3,1,2,176
884.0,0.265,317.0,0.00202,14.4,326.0,325.0,0.018,1.42,-15.8,21.6,28.5,1.13e-06,0.38,884.0,-12.5,0.197,-11.5,-0.025,0,-0.925,200.0,1.02,73.0,53.3,1,2,177
889.0,0.131,317.0,0.00511,30.1,325.0,324.0,0.118,17.2,-6.45,20.8,28.5,0.00194,5.85,890.0,25.0,0.178,-5.31,7.78,0,-18.4,81.2,0.931,73.4,53.3,1,2,178
895.0,0.115,318.0,0.00339,25.2,325.0,324.0,0.113,25.7,-4.93,17.9,28.5,0.00345,6.43,895.0,18.8,0.171,1.94,14.4,0,-13.6,200.0,0.884,74.5,53.4,1,2,179
900.0,0.0864,317.0,0.00119,10.2,325.0,323.0,0.134,35.0,-6.83,22.5,28.5,0.00521,4.74,900.0,87.5,0.178,20.1,18.9,0,-6.8,31.3,0.918,76.2,53.3,1,2,180
905.0,0.0515,323.0,0.0,5.2,326.0,324.0,0.0554,1.8,-1.7,15.1,28.5,-3.86e-05,5.43,906.0,-625.0,0.148,45.0,-0.85,0,-0.15,-75.0,0.776,77.8,53.5,1,2,181
911.0,0.109,317.0,0.00463,32.9,325.0,324.0,0.031,1.24,5.08,14.5,28.5,1.25e-05,-1.91,911.0,6.25,0.159,43.8,0.025,0,20.0,-6.25,0.832,77.9,53.5,1,2,182
916.0,0.105,318.0,-0.000397,6.41,326.0,324.0,0.0279,1.77,-8.03,27.0,28.5,6.29e-06,-1.16,916.0,18.8,0.191,-36.9,0.05,0,3.17,-756.0,0.997,77.9,53.2,1,2,183
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.638,-1.17,119.0,8.2e-08,-0.103,-1160.0,0.0,1.59e-05,-1.38,0.0,0,0.0,0.0,0.0,158.0,-0.00275,1,2,184
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.638,-1.17,119.0,8.2e-08,-0.103,-1160.0,0.0,1.59e-05,-1.38,0.0,0,0.0,0.0,0.0,158.0,-0.00275,1,2,185
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,-0.674,0.207,119.0,8.68e-07,1.21,905.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,186
-1160.0,2.79e-19,331.0,3.07e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.392,-1.17,119.0,0.0,-0.573,-1160.0,0.0,-7.9e-06,0.188,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,187
-1160.0,2.79e-19,331.0,3.07e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.392,-1.17,119.0,0.0,-0.573,-1160.0,0.0,-7.9e-06,0.188,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,188
905.0,2.78e-19,324.0,-1.45e-07,0.0,325.0,327.0,2.69e-19,0.0,-0.993,-0.176,119.0,0.0,-0.39,905.0,0.0,-7.99e-07,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,189
905.0,2.78e-19,323.0,3.65e-07,0.0,324.0,326.0,2.69e-19,0.0,-1.63,0.501,119.0,0.0,-0.0699,905.0,0.0,8.65e-07,0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,190
-1160.0,2.79e-19,331.0,3.62e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.147,-1.86,119.0,0.0,-0.873,-1160.0,0.0,-6.64e-06,0.937,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,191
-1160.0,2.79e-19,331.0,3.62e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.147,-1.86,119.0,0.0,-0.873,-1160.0,0.0,-6.64e-06,0.937,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,192
-1160.0,2.79e-19,331.0,-6.33e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.338,-1.58,119.0,0.0,-0.0839,-1160.0,0.0,-1.58e-05,0.188,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,193
-1160.0,2.79e-19,331.0,-6.33e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.338,-1.58,119.0,0.0,-0.0839,-1160.0,0.0,-1.58e-05,0.188,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,194
905.0,2.78e-19,323.0,-3.02e-06,0.0,324.0,326.0,2.69e-19,0.0,0.742,0.501,119.0,5.04e-07,-0.23,905.0,0.0,-3.88e-06,-1.0,0.0,0,0.0,0.0,2.78e-19,158.0,-0.002,1,2,195
905.0,2.78e-19,323.0,3.66e-06,0.0,325.0,327.0,2.69e-19,0.0,0.847,-0.0861,119.0,0.0,1.21,905.0,0.0,-1.63e-06,0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,196
-1160.0,2.79e-19,331.0,1.46e-06,0.0,328.0,332.0,2.68e-19,0.0,-0.392,-1.11,119.0,-4.23e-07,0.0855,-1160.0,0.0,-7.5e-06,0.5,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,197
-1160.0,2.79e-19,331.0,1.46e-06,0.0,328.0,332.0,2.68e-19,0.0,-0.392,-1.11,119.0,-4.23e-07,0.0855,-1160.0,0.0,-7.5e-06,0.5,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,198
-1160.0,2.79e-19,331.0,-7.73e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.0925,-1.52,119.0,-3.58e-07,2.43,-1160.0,0.0,0.0,-0.375,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,199
-1160.0,2.79e-19,331.0,-7.73e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.0925,-1.52,119.0,-3.58e-07,2.43,-1160.0,0.0,0.0,-0.375,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,200
905.0,2.78e-19,323.0,0.0,0.0,324.0,326.0,2.69e-19,0.0,0.0315,0.207,119.0,1.67e-07,0.41,905.0,0.0,0.0,0.5,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,201
-1160.0,2.79e-19,331.0,4.09e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.638,-1.52,119.0,-3.34e-07,0.216,-1160.0,0.0,8.25e-06,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,202
-1160.0,2.79e-19,331.0,4.09e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.638,-1.52,119.0,-3.34e-07,0.216,-1160.0,0.0,8.25e-06,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,203
905.0,2.78e-19,323.0,-9.78e-07,0.0,325.0,326.0,2.69e-19,0.0,0.669,-0.0861,119.0,2.48e-06,1.37,905.0,0.0,6.53e-07,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,204
-1160.0,2.79e-19,331.0,4.69e-07,0.0,328.0,332.0,2.68e-19,0.0,0.0446,-1.17,119.0,2.49e-08,-0.403,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,205
-1160.0,2.79e-19,331.0,4.69e-07,0.0,328.0,332.0,2.68e-19,0.0,0.0446,-1.17,119.0,2.49e-08,-0.403,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,206
905.0,2.78e-19,323.0,0.0,0.0,325.0,326.0,2.69e-19,0.0,1.52,0.59,119.0,0.0,1.69,905.0,0.0,-1.85e-06,0.625,0.0,0,0.0,0.0,2.78e-19,158.0,0.00075,1,2,207
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.153,-1.52,119.0,-4.3e-07,-1.02,-1160.0,0.0,6.59e-06,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,208
905.0,2.78e-19,323.0,0.0,0.0,325.0,326.0,2.69e-19,0.0,-0.993,0.59,119.0,7.51e-07,0.0899,905.0,0.0,9.81e-07,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,209
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.0382,-1.74,119.0,3.12e-07,0.066,-1160.0,0.0,-5.97e-06,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,210
905.0,2.78e-19,324.0,8.32e-07,0.0,325.0,327.0,2.69e-19,0.0,-0.355,-0.176,119.0,7.23e-07,3.61,905.0,0.0,0.0,0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,211
-1160.0,2.79e-19,332.0,-8.21e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.147,-2.21,119.0,1.87e-07,0.366,-1160.0,0.0,-1.7e-05,-0.0625,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,212
-1160.0,2.79e-19,332.0,-8.21e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.147,-2.21,119.0,1.87e-07,0.366,-1160.0,0.0,-1.7e-05,-0.0625,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,213
-1160.0,2.79e-19,331.0,-5.52e-07,0.0,328.0,332.0,2.68e-19,0.0,0.345,-2.09,119.0,7.17e-07,1.0,-1160.0,0.0,0.0,-0.375,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,214
-1160.0,2.79e-19,331.0,-5.52e-07,0.0,328.0,332.0,2.68e-19,0.0,0.345,-2.09,119.0,7.17e-07,1.0,-1160.0,0.0,0.0,-0.375,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,215
905.0,2.78e-19,323.0,0.0,0.0,324.0,326.0,2.69e-19,0.0,1.02,-0.176,119.0,0.0,0.409,905.0,0.0,-9.6e-07,-0.438,0.0,0,0.0,0.0,2.78e-19,158.0,-0.00175,1,2,216
-1160.0,2.79e-19,331.0,5e-07,0.0,328.0,332.0,2.68e-19,0.0,0.153,-1.17,119.0,-2.59e-07,0.516,-1160.0,0.0,6.84e-06,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,217
-1160.0,2.79e-19,331.0,5e-07,0.0,328.0,332.0,2.68e-19,0.0,0.153,-1.17,119.0,-2.59e-07,0.516,-1160.0,0.0,6.84e-06,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,218
905.0,2.78e-19,324.0,1.31e-06,0.0,325.0,326.0,2.69e-19,0.0,1.17,0.59,119.0,3.59e-07,-1.99,905.0,0.0,0.0,0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,219
-1160.0,2.79e-19,331.0,4.27e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.338,-1.8,119.0,3.66e-08,-0.723,-1160.0,0.0,0.0,-0.188,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,220
905.0,2.78e-19,323.0,0.0,0.0,325.0,326.0,2.69e-19,0.0,-0.0366,0.501,119.0,7.13e-07,1.05,905.0,0.0,1.77e-06,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,221
