clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0408,4.04,2.7e-19,0.0257,1.21,False,-1.19e-05,-927.0,-927.0,False,0.002,0.434,0.0,1.78e-06,1,15
3.0,6,327.0,326.0,6.0,318.0,False,28.7,28.7,0.0978,12.9,0.862,0.0968,4.42,False,0.00125,185.0,186.0,False,53.3,20.6,53.3,0.166,1,15
3.0,6,327.0,326.0,6.0,320.0,False,28.7,28.7,0.106,13.7,0.879,0.0941,5.27,False,0.0014,191.0,191.0,False,53.3,20.4,53.3,0.169,1,15
3.0,6,327.0,326.0,6.0,318.0,False,28.7,28.7,0.106,14.4,0.909,0.0967,9.72,False,0.00135,196.0,196.0,False,53.4,20.2,53.3,0.173,1,15
3.0,6,327.0,326.0,6.0,319.0,False,28.7,28.7,0.0918,14.1,0.951,0.0961,3.92,False,0.00112,201.0,202.0,False,53.3,25.9,53.3,0.183,1,15
3.0,6,327.0,325.0,6.0,320.0,False,28.7,28.7,0.0851,13.1,0.799,0.0923,5.0,False,0.00103,207.0,207.0,False,53.4,19.9,53.3,0.154,1,15
3.0,6,327.0,326.0,6.0,318.0,False,28.7,28.7,0.0992,13.7,0.898,0.0902,5.02,False,0.00123,212.0,212.0,False,53.4,21.5,53.3,0.173,1,15
3.0,6,327.0,326.0,6.0,319.0,False,28.7,28.7,0.091,14.2,0.942,0.0824,7.84,False,0.0011,217.0,218.0,False,53.4,17.0,53.3,0.181,1,15
3.0,6,327.0,326.0,6.0,320.0,False,28.7,28.7,0.0751,13.2,0.765,0.0938,4.02,False,0.000912,223.0,223.0,False,53.4,18.3,53.3,0.145,1,15
3.0,6,327.0,326.0,6.0,319.0,False,28.7,28.7,0.0748,10.0,1.04,0.0952,4.07,False,0.000959,228.0,228.0,False,53.3,26.3,53.3,0.201,1,15
3.0,6,327.0,326.0,6.0,320.0,False,28.7,28.7,0.0941,14.0,0.906,0.0886,4.45,False,0.00115,233.0,234.0,False,53.4,19.9,53.3,0.175,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.096,14.0,0.77,0.0901,4.84,False,0.00118,239.0,239.0,False,53.3,22.6,53.3,0.147,1,15
3.0,6,327.0,326.0,6.0,324.0,False,27.7,27.7,0.094,13.6,0.958,0.117,9.27,False,0.00103,1850.0,1860.0,False,53.4,18.9,53.3,0.183,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0811,12.1,1.0,0.161,11.9,False,0.000814,1860.0,1860.0,False,53.2,27.6,53.3,0.191,1,15
3.0,6,327.0,325.0,6.0,324.0,False,27.7,27.7,0.0792,10.7,0.827,0.0635,10.5,False,0.000701,1870.0,1870.0,False,53.4,18.8,53.3,0.159,1,15
3.0,6,327.0,326.0,6.0,324.0,False,27.7,27.7,0.099,10.4,0.949,0.0577,11.3,False,0.000752,1870.0,1870.0,False,53.3,23.1,53.3,0.183,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0572,7.89,0.94,0.0995,13.3,False,0.000366,1880.0,1880.0,False,53.3,20.3,53.3,0.181,1,15
3.0,6,327.0,325.0,6.0,321.0,False,27.7,27.7,0.105,11.4,1.01,0.15,15.4,False,0.000494,1880.0,1880.0,False,53.2,26.7,53.3,0.192,1,15
3.0,6,327.0,326.0,6.0,324.0,False,27.7,27.7,0.063,6.51,1.05,0.1,14.2,False,0.000157,1890.0,1890.0,False,53.2,27.0,53.3,0.201,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0799,6.8,0.94,0.0847,13.5,False,3.8e-05,1890.0,1890.0,False,53.3,19.8,53.3,0.181,1,15
3.0,6,327.0,326.0,6.0,324.0,False,27.7,27.7,0.0502,1.9,0.757,0.088,14.0,False,0.0,1900.0,1900.0,False,53.3,19.6,53.3,0.145,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0471,3.59,1.07,0.0755,13.0,False,-7.1e-06,1900.0,1900.0,False,53.2,25.0,53.3,0.205,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0654,4.02,0.783,0.112,14.7,False,9.04e-05,-1270.0,-1270.0,False,53.5,15.2,53.3,0.148,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0502,1.88,0.837,0.102,11.8,False,6.97e-06,-1270.0,-1270.0,False,53.3,23.3,53.3,0.16,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0521,1.02,0.916,0.126,15.3,False,7.61e-06,-1260.0,-1260.0,False,53.4,18.4,53.3,0.176,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0454,2.04,0.863,0.123,14.5,False,0.0,-1250.0,-1250.0,False,53.3,20.0,53.3,0.167,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.0487,1.83,0.874,0.128,15.6,False,-6.95e-06,-1250.0,-1250.0,False,53.3,21.0,53.3,0.168,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.047,9.84,0.911,0.137,15.1,False,1.22e-05,-1240.0,-1240.0,False,53.4,19.1,53.3,0.173,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0911,13.4,0.954,0.0271,3.17,False,0.00112,-1240.0,-1240.0,False,53.3,24.5,53.3,0.183,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0907,13.0,0.794,0.0222,1.83,False,0.00112,-1230.0,-1230.0,False,53.4,20.4,53.3,0.153,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0891,12.8,0.887,0.0197,2.61,False,0.00109,-1230.0,-1230.0,False,53.4,21.2,53.3,0.171,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0935,13.6,0.948,0.0245,2.98,False,0.0012,-1220.0,-1220.0,False,53.4,15.1,53.3,0.182,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.109,13.7,0.755,0.0189,3.0,False,0.0014,-1220.0,-1220.0,False,53.4,18.5,53.3,0.144,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0956,13.9,0.953,0.0773,8.65,False,0.00118,-1740.0,-1740.0,False,53.3,24.5,53.3,0.183,1,15
3.0,6,326.0,325.0,6.0,320.0,False,27.7,27.7,0.0977,12.5,0.762,0.0827,5.5,False,0.00126,-1730.0,-1730.0,False,53.3,21.9,53.3,0.146,1,15
3.0,6,327.0,325.0,6.0,324.0,False,27.7,27.7,0.258,23.8,0.876,0.0696,5.27,False,0.0034,-1730.0,-1720.0,False,53.2,24.8,53.3,0.166,1,15
3.0,6,326.0,325.0,6.0,323.0,False,27.7,27.7,0.0898,13.2,0.964,0.0549,4.28,False,0.00112,-1720.0,-1720.0,False,53.3,20.1,53.3,0.187,1,15
3.0,6,326.0,325.0,6.0,319.0,False,27.7,27.7,0.0856,16.7,0.886,0.074,3.32,False,0.00108,-1710.0,-1710.0,False,53.3,20.9,53.3,0.17,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0852,14.5,0.958,0.0553,4.73,False,0.00102,-1710.0,-1710.0,False,53.2,26.8,53.3,0.182,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0843,14.6,0.933,0.0529,5.16,False,0.00105,-1700.0,-1700.0,False,53.4,19.6,53.3,0.18,1,15
3.0,6,326.0,325.0,6.0,319.0,False,27.7,27.7,0.0777,13.4,0.84,0.0738,3.44,False,0.000991,-1700.0,-1700.0,False,53.3,20.5,53.3,0.162,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.111,14.9,1.0,0.0523,5.06,False,0.0014,-1690.0,-1690.0,False,53.2,26.3,53.3,0.19,1,15
3.0,6,326.0,325.0,6.0,323.0,False,27.7,27.7,0.0876,14.8,0.857,0.0532,5.29,False,0.00106,-1690.0,-1690.0,False,53.4,17.8,53.3,0.163,1,15
3.0,6,327.0,325.0,6.0,324.0,False,29.7,29.7,0.0865,14.0,0.806,0.0327,2.52,False,0.00102,-513.0,-513.0,False,53.3,20.4,53.3,0.155,1,15
3.0,6,327.0,325.0,6.0,324.0,False,29.7,29.7,0.0964,15.6,0.869,0.0576,7.7,False,0.00116,-508.0,-508.0,False,53.4,21.6,53.3,0.167,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.0743,13.3,0.922,0.0567,6.25,False,0.000882,-503.0,-502.0,False,53.3,17.4,53.3,0.178,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.073,13.9,0.761,0.0993,9.51,False,0.000785,-497.0,-497.0,False,53.4,17.2,53.3,0.145,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.0923,12.6,1.01,0.0781,11.5,False,0.000753,-492.0,-492.0,False,53.3,26.6,53.3,0.195,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.067,9.13,0.896,0.071,12.3,False,0.000405,-487.0,-486.0,False,53.4,19.3,53.3,0.174,1,15
3.0,6,327.0,325.0,6.0,324.0,False,29.7,29.7,0.0595,9.26,0.755,0.133,15.8,False,0.000201,-481.0,-481.0,False,53.3,21.2,53.3,0.144,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.0599,7.53,0.96,0.119,16.6,False,2.6e-05,-476.0,-476.0,False,53.3,22.4,53.3,0.186,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0385,6.18,0.785,0.0664,12.9,False,-2.31e-05,-471.0,-470.0,False,53.4,18.7,53.3,0.149,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0412,5.92,0.818,0.0978,14.8,False,-1.07e-05,-465.0,-465.0,False,53.3,22.8,53.3,0.156,1,15
3.0,6,327.0,326.0,6.0,324.0,False,27.7,27.7,0.0787,13.4,0.789,0.0812,6.87,False,0.001,2070.0,2070.0,False,53.3,22.7,53.3,0.151,1,15
3.0,6,327.0,325.0,6.0,322.0,False,27.7,27.7,0.0938,14.7,1.01,0.0806,8.64,False,0.00121,2080.0,2080.0,False,53.3,22.1,53.3,0.195,1,15
3.0,6,326.0,325.0,6.0,318.0,False,27.7,27.7,0.0984,13.5,0.829,0.0937,4.74,False,0.00125,2080.0,2080.0,False,53.4,20.2,53.3,0.16,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0715,13.9,0.885,0.0816,8.58,False,0.000801,2090.0,2090.0,False,53.3,19.0,53.3,0.171,1,15
3.0,6,327.0,326.0,6.0,322.0,False,27.7,27.7,0.0747,12.9,0.951,0.0829,5.72,False,0.000937,2090.0,2100.0,False,53.3,20.5,53.3,0.183,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0874,13.1,0.989,0.0822,11.3,False,0.0011,2100.0,2100.0,False,53.2,29.6,53.3,0.188,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0936,15.1,0.816,0.083,8.12,False,0.00116,2110.0,2110.0,False,53.4,19.0,53.3,0.158,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0879,14.0,0.937,0.0798,8.48,False,0.00105,2110.0,2110.0,False,53.3,24.6,53.3,0.181,1,15
3.0,6,327.0,326.0,6.0,322.0,False,27.7,27.7,0.214,16.0,0.939,0.0879,7.9,False,0.00178,2120.0,2120.0,False,53.3,21.5,53.3,0.182,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0728,15.8,0.74,0.0946,8.61,False,0.000859,2120.0,2120.0,False,53.5,16.9,53.3,0.141,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.061,2.54,0.971,0.0698,8.12,False,0.0,-1040.0,-1040.0,False,53.2,24.6,53.3,0.186,1,15
3.0,6,326.0,324.0,6.0,318.0,False,27.7,27.7,0.0642,4.4,0.862,0.137,14.7,False,9.84e-06,-1030.0,-1030.0,False,53.4,20.5,53.3,0.166,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0443,0.721,0.745,0.135,15.3,False,-1.91e-05,-1030.0,-1030.0,False,53.3,19.1,53.3,0.141,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0448,4.25,1.02,0.13,15.6,False,0.0,-1020.0,-1020.0,False,53.3,21.1,53.3,0.196,1,15
3.0,6,326.0,325.0,6.0,323.0,False,27.7,27.7,0.0474,1.36,0.814,0.0624,11.6,False,-1.43e-05,-1020.0,-1020.0,False,53.4,16.7,53.3,0.155,1,15
3.0,6,327.0,325.0,50.0,322.0,False,27.7,27.7,0.0476,1.57,0.996,0.0668,3.97,False,-1.89e-05,-1010.0,-1010.0,False,53.3,24.8,53.3,0.191,1,15
3.0,6,325.0,324.0,50.0,322.0,False,31.1,31.5,0.0456,3.14,1.01,0.0295,1.4,False,0.0,-1010.0,-1000.0,False,53.3,19.5,53.3,0.195,1,15
3.0,6,325.0,324.0,50.0,322.0,False,36.1,36.5,0.0448,3.07,0.838,0.0273,1.05,False,-1.27e-05,-1000.0,-999.0,False,53.4,20.9,53.3,0.161,1,15
3.0,6,325.0,324.0,50.0,322.0,False,41.1,41.5,0.0458,3.37,0.888,0.0261,5.77,False,-5.5e-06,-994.0,-994.0,False,53.2,18.5,53.3,0.17,1,15
3.0,6,325.0,324.0,50.0,322.0,False,46.1,46.5,0.0428,2.81,0.899,0.0244,0.895,False,-1.25e-05,-989.0,-989.0,False,53.4,17.0,53.3,0.171,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0415,6.69,0.947,0.0893,14.1,False,-1.85e-05,-1580.0,-1580.0,False,53.3,22.3,53.3,0.181,1,15
3.0,6,326.0,325.0,6.0,319.0,False,27.7,27.7,0.0381,2.42,0.776,0.163,16.3,False,2.73e-05,-1570.0,-1570.0,False,53.3,22.6,53.3,0.147,1,15
3.0,6,326.0,325.0,6.0,318.0,False,27.7,27.7,0.083,6.48,1.01,0.112,14.0,False,0.000238,-1570.0,-1560.0,False,53.4,18.9,53.3,0.194,1,15
3.0,6,327.0,325.0,6.0,322.0,False,27.7,27.7,0.0819,7.11,0.967,0.0673,10.2,False,0.000342,-1560.0,-1560.0,False,53.3,19.8,53.3,0.187,1,15
3.0,6,326.0,325.0,6.0,319.0,False,27.7,27.7,0.0899,10.5,0.895,0.121,12.1,False,0.000488,-1550.0,-1550.0,False,53.3,23.0,53.3,0.172,1,15
3.0,6,327.0,325.0,6.0,322.0,False,27.7,27.7,0.0956,12.0,0.973,0.14,13.2,False,0.000702,-1550.0,-1550.0,False,53.2,26.5,53.3,0.187,1,15
3.0,6,326.0,325.0,6.0,318.0,False,27.7,27.7,0.0792,13.7,0.916,0.103,11.3,False,0.000699,-1540.0,-1540.0,False,53.3,23.1,53.3,0.175,1,15
3.0,6,326.0,325.0,6.0,319.0,False,27.7,27.7,0.101,12.1,0.852,0.0635,9.47,False,0.00109,-1540.0,-1540.0,False,53.3,21.7,53.3,0.164,1,15
3.0,6,326.0,325.0,6.0,322.0,False,27.7,27.7,0.0865,13.7,1.0,0.0358,7.75,False,0.000918,-1530.0,-1530.0,False,53.2,24.5,53.3,0.191,1,15
3.0,6,326.0,325.0,6.0,322.0,False,27.7,27.7,0.0924,13.8,0.846,0.096,9.35,False,0.00107,-1530.0,-1530.0,False,53.4,17.3,53.3,0.16,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0431,3.94,2.7e-19,0.0362,0.913,False,-2.98e-05,-927.0,-927.0,False,-0.002,0.566,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0488,6.33,2.7e-19,0.0281,1.33,False,-2.57e-05,-927.0,-927.0,False,-0.001,0.434,0.0,-3.46e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.041,3.61,2.7e-19,0.0314,2.26,False,-1.23e-05,-927.0,-927.0,False,-0.001,0.777,0.0,-1.95e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0394,4.12,2.7e-19,0.0313,2.46,False,-2.72e-05,-927.0,-927.0,False,0.0,0.566,0.0,3.64e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0379,4.6,2.7e-19,0.0255,2.95,False,-2.8e-05,-927.0,-927.0,False,0.0,0.0916,0.0,1.72e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0425,5.4,2.7e-19,0.027,2.67,False,-2.85e-05,-927.0,-927.0,False,0.0,0.354,0.0,2.4e-06,1,15
3.0,6,329.0,328.0,50.0,330.0,False,55.7,55.7,0.0443,3.57,2.7e-19,0.0326,1.59,False,-3.09e-05,-927.0,-927.0,False,0.001,0.486,0.0,5.75e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0374,3.82,2.7e-19,0.0338,1.05,False,-1.82e-05,-927.0,-927.0,False,0.00275,0.434,0.0,2.04e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0397,12.2,2.7e-19,0.0305,2.08,False,-2.47e-05,-927.0,-927.0,False,0.001,0.777,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0394,4.74,2.7e-19,0.0311,2.4,False,-2.37e-05,-927.0,-927.0,False,-0.001,0.645,0.0,0.0,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0789,14.0,0.815,0.0567,3.57,False,0.000955,-1110.0,-1110.0,False,53.3,24.1,53.3,0.155,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.184,11.5,0.896,0.0556,3.11,False,0.000397,-1100.0,-1100.0,False,53.4,17.9,53.3,0.171,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.0808,12.3,0.845,0.0912,6.15,False,0.00101,-1090.0,-1090.0,False,53.4,20.1,53.3,0.163,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0938,13.1,0.876,0.0882,6.29,False,0.0011,-1090.0,-1090.0,False,53.3,21.4,53.3,0.168,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0841,12.8,0.902,0.106,10.6,False,0.000956,-1080.0,-1080.0,False,53.4,19.7,53.3,0.171,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0965,11.0,0.946,0.109,10.6,False,0.00103,-1080.0,-1080.0,False,53.3,22.1,53.3,0.183,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.104,11.8,0.804,0.145,10.4,False,0.000957,-1070.0,-1070.0,False,53.3,18.3,53.3,0.154,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0866,11.6,0.878,0.139,13.4,False,0.000669,-1070.0,-1070.0,False,53.4,21.2,53.3,0.168,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.103,9.55,0.912,0.148,15.2,False,0.000694,-1060.0,-1060.0,False,53.4,15.9,53.3,0.175,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0688,8.47,0.747,0.0805,13.4,False,0.000307,-1060.0,-1060.0,False,53.4,18.7,53.3,0.142,1,15
3.0,6,327.0,326.0,6.0,322.0,False,30.6,30.6,0.0183,3.88,0.912,0.0171,2.23,False,-2.39e-06,-300.0,-300.0,False,53.4,19.9,53.3,0.176,1,15
3.0,6,327.0,326.0,6.0,323.0,False,30.0,30.0,0.0268,4.17,0.845,0.0261,3.28,False,-4.05e-06,-295.0,-294.0,False,53.3,21.1,53.3,0.163,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.4,29.4,0.0225,3.79,0.916,0.0254,6.87,False,-2.6e-06,-289.0,-289.0,False,53.3,20.4,53.3,0.177,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.8,28.8,0.0185,4.7,0.939,0.0219,2.74,False,-1.28e-06,-284.0,-284.0,False,53.4,21.0,53.3,0.179,1,15
3.0,6,327.0,326.0,6.0,322.0,False,28.7,28.7,0.0855,14.0,0.991,0.0175,3.23,False,0.00109,-279.0,-278.0,False,53.2,25.4,53.3,0.192,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0989,14.9,0.808,0.0246,3.3,False,0.00122,-273.0,-273.0,False,53.4,18.9,53.3,0.156,1,15
3.0,6,327.0,325.0,6.0,322.0,False,28.7,28.7,0.117,15.5,0.9,0.0186,3.59,False,0.00152,-268.0,-268.0,False,53.4,22.7,53.3,0.173,1,15
3.0,6,327.0,326.0,6.0,322.0,False,28.7,28.7,0.0981,13.2,0.937,0.0202,4.79,False,0.00119,-263.0,-262.0,False,53.3,17.9,53.3,0.179,1,15
3.0,6,327.0,326.0,6.0,322.0,False,28.7,28.7,0.0775,13.7,0.765,0.0178,3.46,False,0.000936,-257.0,-257.0,False,53.4,17.5,53.3,0.146,1,15
3.0,6,327.0,326.0,6.0,322.0,False,28.7,28.7,0.0888,13.8,1.02,0.0235,5.21,False,0.00114,-252.0,-252.0,False,53.3,27.1,53.3,0.198,1,15
3.0,6,327.0,326.0,6.0,320.0,False,28.7,28.7,0.0856,13.2,0.976,0.0924,4.82,False,0.00104,244.0,244.0,False,53.3,21.8,53.3,0.189,1,15
3.0,6,327.0,326.0,6.0,320.0,False,28.7,28.7,0.0447,2.18,0.787,0.0906,4.79,False,3.81e-06,249.0,250.0,False,53.5,17.9,53.3,0.15,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.0928,13.6,0.844,0.108,5.73,False,0.00117,255.0,255.0,False,53.3,25.3,53.3,0.161,1,15
3.0,6,326.0,326.0,6.0,321.0,False,28.7,28.7,0.0943,13.0,0.932,0.102,10.5,False,0.00108,260.0,260.0,False,53.4,18.7,53.3,0.18,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.0915,8.95,0.87,0.107,10.3,False,0.000962,265.0,266.0,False,53.4,19.2,53.3,0.168,1,15
3.0,6,327.0,325.0,6.0,322.0,False,28.7,28.7,0.0545,7.73,0.875,0.0938,20.8,False,0.000415,271.0,271.0,False,53.3,21.3,53.3,0.168,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.0705,5.79,0.921,0.101,13.5,False,0.000394,276.0,276.0,False,53.4,19.5,53.3,0.176,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.0549,4.99,0.978,0.0648,11.5,False,0.000155,281.0,282.0,False,53.3,24.0,53.3,0.188,1,15
3.0,6,327.0,325.0,6.0,322.0,False,28.7,28.7,0.0644,3.59,0.803,0.298,20.6,False,1.02e-05,287.0,287.0,False,53.4,20.5,53.3,0.154,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.0544,2.12,0.879,0.106,12.5,False,2.47e-05,292.0,292.0,False,53.4,20.3,53.3,0.169,1,15
3.0,6,327.0,325.0,6.0,322.0,False,28.7,28.7,0.0712,15.1,0.879,0.102,8.11,False,0.000836,1210.0,1210.0,False,53.3,19.2,53.3,0.17,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.0735,12.3,0.967,0.0697,6.51,False,0.000873,1210.0,1220.0,False,53.3,20.1,53.3,0.186,1,15
3.0,6,327.0,325.0,6.0,322.0,False,28.7,28.7,0.109,15.0,0.974,0.038,3.51,False,0.00134,1220.0,1220.0,False,53.2,27.6,53.3,0.186,1,15
3.0,6,327.0,326.0,6.0,322.0,False,28.7,28.7,0.0897,14.8,0.822,0.0357,2.7,False,0.00107,1230.0,1230.0,False,53.4,20.1,53.3,0.159,1,15
3.0,6,327.0,325.0,6.0,322.0,False,28.7,28.7,0.0926,15.4,0.946,0.0355,4.07,False,0.00117,1230.0,1230.0,False,53.3,24.0,53.3,0.181,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.107,14.7,0.932,0.0382,4.38,False,0.00137,1240.0,1240.0,False,53.3,19.8,53.3,0.181,1,15
3.0,6,327.0,325.0,6.0,322.0,False,28.7,28.7,0.104,14.0,0.731,0.0427,4.52,False,0.00129,1240.0,1240.0,False,53.5,16.8,53.3,0.139,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.104,16.0,1.05,0.0366,3.08,False,0.00125,1250.0,1250.0,False,53.2,27.9,53.3,0.201,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0983,14.3,0.886,0.0369,3.53,False,0.00122,1250.0,1250.0,False,53.4,21.8,53.3,0.17,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.103,14.9,0.758,0.0414,3.32,False,0.00129,1260.0,1260.0,False,53.3,20.8,53.3,0.145,1,15
3.0,6,326.0,325.0,6.0,318.0,False,27.7,27.7,0.11,14.5,0.82,0.0212,2.43,False,0.00142,1590.0,1590.0,False,53.4,17.9,53.3,0.156,1,15
3.0,6,327.0,326.0,6.0,319.0,False,27.7,27.7,0.0859,12.3,0.809,0.0223,2.36,False,0.00106,1590.0,1590.0,False,53.3,24.4,53.3,0.154,1,15
3.0,6,327.0,326.0,6.0,319.0,False,27.7,27.7,0.0875,13.0,1.02,0.016,2.28,False,0.00108,1600.0,1600.0,False,53.3,21.1,53.3,0.197,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0906,13.8,0.84,0.0226,0.525,False,0.0011,1600.0,1600.0,False,53.4,17.9,53.3,0.163,1,15
3.0,6,327.0,326.0,6.0,319.0,False,27.7,27.7,0.107,14.2,0.887,0.0183,0.539,False,0.00135,1610.0,1610.0,False,53.4,19.4,53.3,0.171,1,15
3.0,6,327.0,326.0,6.0,319.0,False,27.7,27.7,0.0994,13.0,0.962,0.0249,0.813,False,0.00125,1610.0,1620.0,False,53.4,19.5,53.3,0.185,1,15
3.0,6,326.0,325.0,6.0,319.0,False,27.7,27.7,0.0984,13.6,0.992,0.0178,0.603,False,0.0013,1620.0,1620.0,False,53.2,28.5,53.3,0.187,1,15
3.0,6,326.0,325.0,6.0,320.0,False,27.7,27.7,0.0939,13.9,0.833,0.0196,1.71,False,0.00123,1630.0,1630.0,False,53.4,21.3,53.3,0.161,1,15
3.0,6,327.0,326.0,6.0,320.0,False,27.7,27.7,0.0762,12.7,0.98,0.0511,3.41,False,0.000951,1630.0,1630.0,False,53.3,25.0,53.3,0.189,1,15
3.0,6,327.0,325.0,6.0,319.0,False,27.7,27.7,0.0874,11.1,0.959,0.0813,6.67,False,0.00106,1640.0,1640.0,False,53.3,20.9,53.3,0.185,1,15
3.0,6,327.0,325.0,6.0,322.0,False,27.7,27.7,0.088,11.0,0.794,0.133,11.5,False,0.000858,1750.0,1750.0,False,53.4,16.6,53.3,0.151,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.084,12.5,0.786,0.0485,8.31,False,0.000876,1750.0,1750.0,False,53.3,23.3,53.3,0.15,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0847,12.5,1.03,0.0526,6.23,False,0.000938,1760.0,1760.0,False,53.3,21.0,53.3,0.198,1,15
