S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
799.0,327.0,322.0,325.0,0.0923,0.000758,14.2,28.7,12.0,0.0904,21.7,1,-1.12,-4.65,0.000903,799.0,0.764,-31.3,0.146,-22.6,53.3,-5.0,0.0,0.0,-3.75,1,15,116
804.0,327.0,320.0,325.0,0.0745,0.000473,13.4,28.7,10.1,0.143,21.5,1,-7.63,-3.65,0.00174,804.0,0.963,-81.2,0.187,-9.69,53.3,-5.53,31.3,-0.025,-3.08,1,15,117
809.0,327.0,320.0,325.0,0.086,0.000351,14.2,28.7,9.83,0.131,15.6,1,-8.03,-5.14,0.00153,810.0,0.804,-25.0,0.153,53.8,53.4,-5.4,62.5,0.0,-1.98,1,15,118
815.0,327.0,323.0,325.0,0.0698,0.000177,13.9,28.7,5.01,0.107,20.5,1,-7.01,-3.46,0.00121,815.0,0.971,-12.5,0.184,21.0,53.4,-5.57,-75.0,-0.025,-1.38,1,15,119
820.0,327.0,322.0,326.0,0.0718,7.81e-05,12.6,28.7,2.75,0.0499,29.2,1,-3.42,-3.86,0.00056,821.0,0.99,106.0,0.188,-48.7,53.2,-5.85,-87.5,0.025,-0.55,1,15,120
825.0,327.0,323.0,325.0,0.0486,0.0,14.4,28.7,1.2,0.0802,15.5,1,-4.66,-2.41,0.000986,826.0,0.819,31.3,0.158,7.13,53.4,-6.18,-62.5,0.0,-0.125,1,15,121
831.0,327.0,323.0,325.0,0.0459,-5.84e-06,13.6,28.7,1.45,0.102,25.2,1,-5.36,-1.59,0.00129,831.0,0.951,-12.5,0.183,2.06,53.3,-6.22,-75.0,0.025,-0.15,1,15,122
-1210.0,327.0,323.0,326.0,0.106,0.000255,12.1,29.7,6.53,0.0508,24.7,1,2.17,-5.89,0.000519,-1210.0,1.01,106.0,0.195,8.94,53.3,6.18,-100.0,0.025,-1.33,1,15,123
-1210.0,327.0,323.0,325.0,0.0688,0.000304,12.6,29.7,8.16,0.0952,15.7,1,5.43,-2.46,0.00115,-1210.0,0.886,56.3,0.171,14.6,53.4,5.7,-68.7,0.0,-2.13,1,15,124
-1200.0,327.0,323.0,326.0,0.102,0.000632,11.4,29.7,11.7,0.0793,24.7,1,4.42,-5.02,0.00091,-1200.0,0.768,37.5,0.147,-24.9,53.3,5.6,-37.5,0.05,-2.83,1,15,125
-1200.0,327.0,323.0,326.0,0.102,0.000761,13.6,29.7,11.1,0.109,21.1,1,5.64,-5.96,0.00113,-1200.0,0.969,37.5,0.188,-6.19,53.3,4.72,-12.5,0.0,-3.5,1,15,126
-1190.0,327.0,323.0,326.0,0.0832,0.000729,10.9,29.7,10.5,0.0887,17.6,1,5.03,-5.58,0.000721,-1190.0,0.774,-68.7,0.147,57.9,53.5,4.18,-18.8,0.0,-4.35,1,15,127
-1190.0,327.0,323.0,326.0,0.1,0.00104,9.06,29.7,12.2,0.0661,24.9,1,3.0,-5.32,0.00053,-1190.0,0.82,43.8,0.157,-35.6,53.3,3.72,-62.5,0.0,-4.95,1,15,128
-1180.0,327.0,323.0,326.0,0.0925,0.00101,6.51,29.7,12.7,0.0706,18.5,1,3.71,-5.16,0.000438,-1180.0,0.917,25.0,0.177,54.3,53.4,2.95,-50.0,0.025,-5.3,1,15,129
-1170.0,327.0,322.0,326.0,0.0925,0.00103,6.52,29.7,15.2,0.0548,17.8,1,4.95,-4.15,0.000198,-1170.0,0.839,-31.3,0.163,2.75,53.4,1.7,100.0,-0.025,-5.55,1,15,130
-1170.0,327.0,323.0,326.0,0.0985,0.0012,5.78,29.7,13.9,0.0661,21.9,1,2.96,-5.84,0.000163,-1170.0,0.876,31.3,0.168,-60.0,53.3,1.08,-6.25,0.025,-5.88,1,15,131
-1160.0,327.0,323.0,326.0,0.0918,0.00115,5.24,29.7,13.3,0.0887,19.5,1,4.18,-5.59,0.0,-1160.0,0.915,18.8,0.174,74.3,53.4,0.15,0.0,-0.025,-6.0,1,15,132
-927.0,330.0,329.0,328.0,0.0435,-1.95e-05,2.79,55.7,3.61,0.0314,0.566,1,0.00228,-2.49,-3.39e-06,-927.0,2.7e-19,18.8,2.02e-06,0.5,0.001,0.05,-56.3,0.0,-0.125,1,15,133
-927.0,330.0,330.0,328.0,0.0407,-1.18e-05,1.16,55.7,2.79,0.0258,0.303,1,2.47,-2.79,-6.7e-06,-927.0,2.7e-19,18.8,1.51e-06,0.875,0.00175,0.05,-81.2,0.0,-0.175,1,15,134
-927.0,330.0,329.0,328.0,0.0399,-1.74e-05,1.38,55.7,4.66,0.0272,0.354,1,1.53,-1.1,3.6e-06,-927.0,2.7e-19,18.8,0.0,-0.75,-0.001,0.025,-81.2,0.0,-0.175,1,15,135
-927.0,330.0,329.0,328.0,0.0421,-1.75e-05,1.37,55.7,4.02,0.0283,0.697,1,1.85,-1.9,-3.4e-06,-927.0,2.7e-19,25.0,2.05e-06,-0.25,-0.001,0.05,-62.5,0.0,-0.125,1,15,136
-927.0,330.0,329.0,328.0,0.0405,-1.78e-05,2.97,55.7,3.72,0.0274,0.434,1,0.542,-2.29,3.77e-06,-927.0,2.7e-19,12.5,1.83e-06,-0.75,-0.002,0.025,-68.7,0.0,-0.15,1,15,137
-927.0,330.0,330.0,329.0,0.0426,-1.9e-05,0.757,55.7,4.16,0.0298,0.223,1,2.23,-1.95,0.0,-927.0,2.7e-19,0.0,-1.68e-06,0.0,-0.001,0.0,-75.0,0.0,-0.15,1,15,138
-927.0,330.0,330.0,328.0,0.0425,-2.52e-05,0.404,55.7,4.49,0.0359,0.0916,1,2.3,-1.74,0.0,-927.0,2.7e-19,12.5,2.01e-06,0.0625,0.001,0.025,-56.3,0.0,-0.125,1,15,139
-927.0,330.0,330.0,328.0,0.0386,-1.12e-05,1.27,55.7,5.65,0.0276,0.486,1,1.53,-0.851,-3.56e-06,-927.0,2.7e-19,12.5,-1.28e-06,0.5,0.001,0.025,-56.3,0.0,-0.125,1,15,140
-927.0,330.0,329.0,328.0,0.0402,-3.43e-05,2.89,55.7,4.98,0.0309,0.566,1,0.236,-1.15,0.0,-927.0,2.7e-19,12.5,0.0,0.5,0.001,0.025,-62.5,0.0,-0.125,1,15,141
-927.0,330.0,329.0,328.0,0.0408,-1.19e-05,1.21,55.7,4.04,0.0257,0.434,1,1.39,-2.29,-6.93e-06,-927.0,2.7e-19,25.0,1.78e-06,0.75,0.002,0.05,-56.3,0.0,-0.1,1,15,142
185.0,327.0,318.0,326.0,0.0978,0.00125,4.42,28.7,12.9,0.0968,20.6,1,4.84,-5.55,1.53e-05,186.0,0.862,43.8,0.166,-3.25,53.3,0.075,-50.0,0.025,-6.22,1,15,143
191.0,327.0,320.0,326.0,0.106,0.0014,5.27,28.7,13.7,0.0941,20.4,1,4.29,-5.29,4.48e-05,191.0,0.879,43.8,0.169,-60.4,53.3,0.075,-50.0,0.025,-6.03,1,15,144
196.0,327.0,318.0,326.0,0.106,0.00135,9.72,28.7,14.4,0.0967,20.2,1,2.55,-5.57,6.09e-05,196.0,0.909,43.8,0.173,78.9,53.4,0.05,0.0,0.025,-5.88,1,15,145
201.0,327.0,319.0,326.0,0.0918,0.00112,3.92,28.7,14.1,0.0961,25.9,1,5.98,-5.04,1.54e-05,202.0,0.951,43.8,0.183,-27.1,53.3,0.075,50.0,0.025,-5.97,1,15,146
207.0,327.0,320.0,325.0,0.0851,0.00103,5.0,28.7,13.1,0.0923,19.9,1,4.58,-4.03,5.93e-05,207.0,0.799,43.8,0.154,1.94,53.4,0.075,-37.5,0.025,-6.18,1,15,147
212.0,327.0,318.0,326.0,0.0992,0.00123,5.02,28.7,13.7,0.0902,21.5,1,4.29,-4.66,4.31e-05,212.0,0.898,50.0,0.173,55.1,53.4,0.1,-56.3,0.0,-6.05,1,15,148
217.0,327.0,319.0,326.0,0.091,0.0011,7.84,28.7,14.2,0.0824,17.0,1,4.83,-5.68,-2.63e-05,218.0,0.942,-31.3,0.181,-17.9,53.4,-0.05,-18.8,0.0,-5.93,1,15,149
223.0,327.0,320.0,326.0,0.0751,0.000912,4.02,28.7,13.2,0.0938,18.3,1,4.84,-4.16,1.46e-05,223.0,0.765,43.8,0.145,34.2,53.4,0.075,37.5,0.025,-6.0,1,15,150
228.0,327.0,319.0,326.0,0.0748,0.000959,4.07,28.7,10.0,0.0952,26.3,1,5.13,-6.0,3.03e-05,228.0,1.04,43.8,0.201,-1.25,53.3,0.075,-18.8,0.0,-6.15,1,15,151
233.0,327.0,320.0,326.0,0.0941,0.00115,4.45,28.7,14.0,0.0886,19.9,1,4.57,-3.94,7.09e-05,234.0,0.906,62.5,0.175,13.1,53.4,0.125,-68.7,0.025,-6.1,1,15,152
239.0,327.0,321.0,326.0,0.096,0.00118,4.84,28.7,14.0,0.0901,22.6,1,4.58,-5.04,2.88e-05,239.0,0.77,50.0,0.147,-19.6,53.3,0.1,-31.3,0.025,-5.95,1,15,153
1850.0,327.0,324.0,326.0,0.094,0.00103,9.27,27.7,13.6,0.117,18.9,1,6.87,5.29,0.000677,1860.0,0.958,12.5,0.183,17.9,53.4,2.72,-12.5,0.025,5.35,1,15,154
1860.0,327.0,323.0,326.0,0.0811,0.000814,11.9,27.7,12.1,0.161,27.6,1,9.15,5.63,0.00112,1860.0,1.0,25.0,0.191,-56.8,53.2,3.38,-50.0,0.025,4.8,1,15,155
1870.0,327.0,324.0,325.0,0.0792,0.000701,10.5,27.7,10.7,0.0635,18.8,1,4.64,4.14,0.000518,1870.0,0.827,-6.25,0.159,0.75,53.4,4.25,62.5,0.0,4.55,1,15,156
1870.0,327.0,324.0,326.0,0.099,0.000752,11.3,27.7,10.4,0.0577,23.1,1,3.63,4.98,0.000522,1870.0,0.949,-81.2,0.183,-0.687,53.3,4.53,50.0,0.0,3.78,1,15,157
1880.0,327.0,323.0,325.0,0.0572,0.000366,13.3,27.7,7.89,0.0995,20.3,1,5.01,2.49,0.00109,1880.0,0.94,-12.5,0.181,-25.7,53.3,5.43,12.5,0.0,3.15,1,15,158
1880.0,327.0,321.0,325.0,0.105,0.000494,15.4,27.7,11.4,0.15,26.7,1,7.79,4.41,0.00176,1880.0,1.01,6.25,0.192,-72.7,53.2,5.63,-50.0,-0.025,1.95,1,15,159
1890.0,327.0,324.0,326.0,0.063,0.000157,14.2,27.7,6.51,0.1,27.0,1,6.0,2.3,0.00122,1890.0,1.05,43.8,0.201,-40.1,53.2,5.68,50.0,0.0,1.38,1,15,160
1890.0,327.0,323.0,325.0,0.0799,3.8e-05,13.5,27.7,6.8,0.0847,19.8,1,5.75,3.7,0.00104,1890.0,0.94,-43.8,0.181,-12.7,53.3,5.7,18.8,0.025,0.425,1,15,161
1900.0,327.0,324.0,326.0,0.0502,0.0,14.0,27.7,1.9,0.088,19.6,1,4.52,4.02,0.00115,1900.0,0.757,119.0,0.145,-10.1,53.3,6.22,68.7,-0.025,0.125,1,15,162
1900.0,327.0,323.0,326.0,0.0471,-7.1e-06,13.0,27.7,3.59,0.0755,25.0,1,3.84,2.57,0.000942,1900.0,1.07,18.8,0.205,-48.3,53.2,6.32,50.0,0.0,0.1,1,15,163
-1270.0,327.0,323.0,326.0,0.0654,9.04e-05,14.7,29.7,4.02,0.112,15.2,1,-6.62,2.16,0.0013,-1270.0,0.783,-12.5,0.148,58.2,53.5,-5.78,93.7,0.025,0.575,1,15,164
-1270.0,327.0,323.0,326.0,0.0502,6.97e-06,11.8,29.7,1.88,0.102,23.3,1,-4.88,4.71,0.00137,-1270.0,0.837,-138.0,0.16,-36.9,53.3,-6.38,93.7,0.025,0.175,1,15,165
-1260.0,327.0,323.0,326.0,0.0521,7.61e-06,15.3,29.7,1.02,0.126,18.4,1,-5.85,3.59,0.00161,-1260.0,0.916,-31.3,0.176,60.6,53.4,-6.0,75.0,0.0,0.125,1,15,166
-1250.0,327.0,323.0,326.0,0.0454,0.0,14.5,29.7,2.04,0.123,20.0,1,-7.08,1.66,0.00151,-1250.0,0.863,25.0,0.167,-6.06,53.3,-5.9,56.3,0.025,0.125,1,15,167
-1250.0,327.0,323.0,325.0,0.0487,-6.95e-06,15.6,29.7,1.83,0.128,21.0,1,-8.75,1.94,0.00149,-1250.0,0.874,200.0,0.168,-56.2,53.3,-5.85,68.7,0.0,0.125,1,15,168
-1240.0,327.0,322.0,326.0,0.047,1.22e-05,15.1,29.7,9.84,0.137,19.1,1,-8.08,-3.62,0.00175,-1240.0,0.911,-56.3,0.173,77.1,53.4,-5.9,68.7,0.0,0.125,1,15,169
-1240.0,327.0,323.0,326.0,0.0911,0.00112,3.17,29.7,13.4,0.0271,24.5,1,0.195,-5.34,-2.24e-06,-1240.0,0.954,0.0,0.183,-29.1,53.3,0.0,-6.25,0.0,-5.93,1,15,170
-1230.0,327.0,323.0,326.0,0.0907,0.00112,1.83,29.7,13.0,0.0222,20.4,1,0.398,-5.94,4.87e-06,-1230.0,0.794,37.5,0.153,-1.88,53.4,0.05,0.0,0.0,-5.97,1,15,171
-1230.0,327.0,323.0,326.0,0.0891,0.00109,2.61,29.7,12.8,0.0197,21.2,1,-0.0773,-5.27,6.58e-06,-1230.0,0.887,43.8,0.171,45.3,53.4,0.075,-31.3,0.025,-6.15,1,15,172
-1220.0,327.0,323.0,326.0,0.0935,0.0012,2.98,29.7,13.6,0.0245,15.1,1,0.426,-4.35,2.23e-06,-1220.0,0.948,18.8,0.182,-20.0,53.4,0.025,-75.0,0.0,-6.13,1,15,173
-1220.0,327.0,323.0,326.0,0.109,0.0014,3.0,29.7,13.7,0.0189,18.5,1,0.122,-6.83,1.93e-06,-1220.0,0.755,25.0,0.144,37.8,53.4,0.05,-18.8,-0.025,-5.93,1,15,174
-1740.0,327.0,323.0,325.0,0.0956,0.00118,8.65,27.7,13.9,0.0773,24.5,1,3.72,-4.91,0.000248,-1740.0,0.953,6.25,0.183,-7.31,53.3,1.63,-56.3,0.0,-5.97,1,15,175
-1730.0,326.0,320.0,325.0,0.0977,0.00126,5.5,27.7,12.5,0.0827,21.9,1,5.1,-5.18,0.000117,-1730.0,0.762,-25.0,0.146,-24.0,53.3,0.6,-50.0,0.0,-6.07,1,15,176
-1730.0,327.0,324.0,325.0,0.258,0.0034,5.27,27.7,23.8,0.0696,24.8,1,3.87,-19.5,-2.05e-05,-1720.0,0.876,0.0,0.166,-25.1,53.2,0.0,-1120.0,0.0,-5.7,1,15,177
-1720.0,326.0,323.0,325.0,0.0898,0.00112,4.28,27.7,13.2,0.0549,20.1,1,3.55,-4.53,-1.68e-05,-1720.0,0.964,18.8,0.187,-8.25,53.3,0.05,-68.7,0.0,-6.13,1,15,178
-1710.0,326.0,319.0,325.0,0.0856,0.00108,3.32,27.7,16.7,0.074,20.9,1,4.66,-0.929,4.64e-05,-1710.0,0.886,-25.0,0.17,-64.8,53.3,-0.075,-37.5,0.0,-6.13,1,15,179
-1710.0,327.0,323.0,326.0,0.0852,0.00102,4.73,27.7,14.5,0.0553,26.8,1,3.33,-5.28,-8.48e-06,-1710.0,0.958,6.25,0.182,-46.5,53.2,0.025,50.0,-0.025,-5.9,1,15,180
-1700.0,327.0,323.0,325.0,0.0843,0.00105,5.16,27.7,14.6,0.0529,19.6,1,2.67,-4.69,-2.46e-05,-1700.0,0.933,12.5,0.18,20.4,53.4,0.025,18.8,0.0,-6.07,1,15,181
-1700.0,326.0,319.0,325.0,0.0777,0.000991,3.44,27.7,13.4,0.0738,20.5,1,4.04,-3.94,1.13e-05,-1700.0,0.84,-25.0,0.162,-19.8,53.3,-0.075,6.25,0.0,-6.1,1,15,182
-1690.0,327.0,323.0,325.0,0.111,0.0014,5.06,27.7,14.9,0.0523,26.3,1,3.11,-6.45,-1.63e-05,-1690.0,1.0,6.25,0.19,-88.0,53.2,0.025,-12.5,0.0,-5.97,1,15,183
-1690.0,326.0,323.0,325.0,0.0876,0.00106,5.29,27.7,14.8,0.0532,17.8,1,2.67,-5.19,-1.6e-05,-1690.0,0.857,12.5,0.163,52.3,53.4,0.025,62.5,0.0,-5.9,1,15,184
-513.0,327.0,324.0,325.0,0.0865,0.00102,2.52,29.7,14.0,0.0327,20.4,1,-3.02,-4.69,4.66e-06,-513.0,0.806,6.25,0.155,-11.1,53.3,0.025,37.5,0.0,-6.05,1,15,185
-508.0,327.0,324.0,325.0,0.0964,0.00116,7.7,29.7,15.6,0.0576,21.6,1,2.5,-4.86,9.08e-05,-508.0,0.869,6.25,0.167,48.4,53.4,0.825,25.0,0.0,-5.88,1,15,186
-503.0,327.0,323.0,325.0,0.0743,0.000882,6.25,29.7,13.3,0.0567,17.4,1,3.73,-4.03,0.000225,-502.0,0.922,18.8,0.178,-26.9,53.3,2.03,12.5,0.0,-5.72,1,15,187
-497.0,327.0,324.0,326.0,0.073,0.000785,9.51,29.7,13.9,0.0993,17.2,1,5.41,-3.08,0.000668,-497.0,0.761,37.5,0.145,26.1,53.4,3.47,50.0,-0.025,-5.0,1,15,188
-492.0,327.0,323.0,325.0,0.0923,0.000753,11.5,29.7,12.6,0.0781,26.6,1,4.72,-4.67,0.000657,-492.0,1.01,-25.0,0.195,0.125,53.3,4.05,12.5,-0.025,-3.95,1,15,189
-487.0,327.0,323.0,325.0,0.067,0.000405,12.3,29.7,9.13,0.071,19.3,1,3.56,-3.54,0.000766,-486.0,0.896,6.25,0.174,-1.38,53.4,5.4,43.8,0.025,-3.1,1,15,190
-481.0,327.0,324.0,325.0,0.0595,0.000201,15.8,29.7,9.26,0.133,21.2,1,7.12,-3.32,0.00163,-481.0,0.755,31.3,0.144,-29.9,53.3,5.7,12.5,0.0,-1.73,1,15,191
-476.0,327.0,323.0,325.0,0.0599,2.6e-05,16.6,29.7,7.53,0.119,22.4,1,5.99,-2.76,0.00151,-476.0,0.96,18.8,0.186,-11.0,53.3,5.85,31.3,0.0,-0.425,1,15,192
-471.0,327.0,324.0,326.0,0.0385,-2.31e-05,12.9,29.7,6.18,0.0664,18.7,1,2.91,-2.2,0.000813,-470.0,0.785,6.25,0.149,49.6,53.4,6.22,6.25,0.0,-0.025,1,15,193
-465.0,327.0,324.0,326.0,0.0412,-1.07e-05,14.8,29.7,5.92,0.0978,22.8,1,3.46,-1.99,0.00126,-465.0,0.818,43.8,0.156,-38.5,53.3,6.13,12.5,0.0,0.0,1,15,194
2070.0,327.0,324.0,326.0,0.0787,0.001,6.87,27.7,13.4,0.0812,22.7,1,4.85,-4.1,-5.16e-05,2070.0,0.789,-6.25,0.151,-16.4,53.3,0.0,-25.0,-0.025,-6.15,1,15,195
2080.0,327.0,322.0,325.0,0.0938,0.00121,8.64,27.7,14.7,0.0806,22.1,1,4.0,-4.85,-3.87e-05,2080.0,1.01,-25.0,0.195,-8.75,53.3,-0.05,-31.3,-0.025,-6.0,1,15,196
2080.0,326.0,318.0,325.0,0.0984,0.00125,4.74,27.7,13.5,0.0937,20.2,1,4.83,-4.83,4.51e-05,2080.0,0.829,25.0,0.16,27.3,53.4,0.05,-43.8,0.025,-6.05,1,15,197
2090.0,327.0,323.0,326.0,0.0715,0.000801,8.58,27.7,13.9,0.0816,19.0,1,4.0,-4.0,-3.91e-05,2090.0,0.885,-31.3,0.171,-30.6,53.3,-0.05,56.3,0.0,-5.97,1,15,198
2090.0,327.0,322.0,326.0,0.0747,0.000937,5.72,27.7,12.9,0.0829,20.5,1,6.53,-4.8,-2.63e-05,2100.0,0.951,-25.0,0.183,13.6,53.3,-0.025,12.5,-0.025,-6.1,1,15,199
2100.0,327.0,323.0,326.0,0.0874,0.0011,11.3,27.7,13.1,0.0822,29.6,1,2.04,-5.65,-5.16e-05,2100.0,0.989,-31.3,0.188,-52.4,53.2,-0.05,-50.0,-0.025,-6.1,1,15,200
2110.0,327.0,323.0,326.0,0.0936,0.00116,8.12,27.7,15.1,0.083,19.0,1,4.28,-4.95,-6.61e-05,2110.0,0.816,-31.3,0.158,1.63,53.4,-0.05,0.0,-0.025,-5.95,1,15,201
2110.0,327.0,323.0,326.0,0.0879,0.00105,8.48,27.7,14.0,0.0798,24.6,1,4.0,-5.87,-3.81e-05,2110.0,0.937,-31.3,0.181,-8.12,53.3,-0.05,43.8,-0.025,-5.9,1,15,202
2120.0,327.0,322.0,326.0,0.214,0.00178,7.9,27.7,16.0,0.0879,21.5,1,4.56,-13.1,-5.36e-05,2120.0,0.939,-31.3,0.182,-31.3,53.3,-0.05,-93.7,-0.025,-1.75,1,15,203
2120.0,327.0,323.0,325.0,0.0728,0.000859,8.61,27.7,15.8,0.0946,16.9,1,5.0,-2.79,0.000241,2120.0,0.74,-6.25,0.141,59.6,53.5,1.35,-12.5,-0.05,-6.03,1,15,204
-1040.0,327.0,323.0,325.0,0.061,0.0,8.12,27.7,2.54,0.0698,24.6,1,4.37,-4.48,0.000113,-1040.0,0.971,487.0,0.186,-9.12,53.2,1.08,-75.0,-0.025,-0.175,1,15,205
-1030.0,326.0,318.0,324.0,0.0642,9.84e-06,14.7,27.7,4.4,0.137,20.5,1,7.83,-4.73,0.00179,-1030.0,0.862,56.3,0.166,43.8,53.4,6.07,131.0,0.0,0.275,1,15,206
-1030.0,327.0,323.0,325.0,0.0443,-1.91e-05,15.3,27.7,0.721,0.135,19.1,1,7.27,-3.34,0.00171,-1030.0,0.745,62.5,0.141,-12.9,53.3,6.13,-138.0,0.0,-0.275,1,15,207
-1020.0,327.0,323.0,325.0,0.0448,0.0,15.6,27.7,4.25,0.13,21.1,1,7.97,-1.45,0.00162,-1020.0,1.02,25.0,0.196,-3.31,53.3,5.9,-100.0,0.0,-0.2,1,15,208
-1020.0,326.0,323.0,325.0,0.0474,-1.43e-05,11.6,27.7,1.36,0.0624,16.7,1,3.18,-3.04,0.000759,-1020.0,0.814,56.3,0.155,43.1,53.4,6.22,-100.0,0.0,-0.2,1,15,209
-1010.0,327.0,322.0,325.0,0.0476,-1.89e-05,3.97,27.7,1.57,0.0668,24.8,1,2.61,-3.04,-1e-05,-1010.0,0.996,-263.0,0.191,1.44,53.3,-0.525,-100.0,0.025,-0.2,1,15,210
-1010.0,325.0,322.0,324.0,0.0456,0.0,1.4,31.1,3.14,0.0295,19.5,1,2.23,-2.2,-3.25e-06,-1000.0,1.01,43.8,0.195,17.8,53.3,0.075,-100.0,50.1,-0.2,1,15,211
-1000.0,325.0,322.0,324.0,0.0448,-1.27e-05,1.05,36.1,3.07,0.0273,20.9,1,0.919,-1.35,-7.2e-06,-999.0,0.838,18.8,0.161,11.3,53.4,0.025,-113.0,50.0,-0.25,1,15,212
-994.0,325.0,322.0,324.0,0.0458,-5.5e-06,5.77,41.1,3.37,0.0261,18.5,1,-2.32,-1.95,0.0,-994.0,0.888,18.8,0.17,-76.4,53.2,0.025,-100.0,50.0,-0.2,1,15,213
-989.0,325.0,322.0,324.0,0.0428,-1.25e-05,0.895,46.1,2.81,0.0244,17.0,1,1.3,-2.2,-6.11e-06,-989.0,0.899,25.0,0.171,50.1,53.4,0.05,-100.0,49.9,-0.2,1,15,214
-1580.0,327.0,323.0,325.0,0.0415,-1.85e-05,14.1,27.7,6.69,0.0893,22.3,1,-4.71,-1.05,0.00116,-1580.0,0.947,-6.25,0.181,-9.19,53.3,-6.28,18.8,-0.025,0.025,1,15,215
-1570.0,326.0,319.0,325.0,0.0381,2.73e-05,16.3,27.7,2.42,0.163,22.6,1,-7.9,1.97,0.00206,-1570.0,0.776,-25.0,0.147,-20.6,53.3,-5.63,6.25,0.0,0.25,1,15,216
-1570.0,326.0,318.0,325.0,0.083,0.000238,14.0,27.7,6.48,0.112,18.9,1,-6.55,3.88,0.00133,-1560.0,1.01,-31.3,0.194,27.1,53.4,-5.7,62.5,0.0,1.3,1,15,217
-1560.0,327.0,322.0,325.0,0.0819,0.000342,10.2,27.7,7.11,0.0673,19.8,1,-3.55,5.56,0.000743,-1560.0,0.967,-6.25,0.187,-8.87,53.3,-5.9,-18.8,-0.025,2.08,1,15,218
-1550.0,326.0,319.0,325.0,0.0899,0.000488,12.1,27.7,10.5,0.121,23.0,1,-7.3,4.42,0.00136,-1550.0,0.895,0.0,0.172,-59.2,53.3,-5.13,6.25,0.025,2.75,1,15,219
-1550.0,327.0,322.0,325.0,0.0956,0.000702,13.2,27.7,12.0,0.14,26.5,1,-6.82,5.59,0.00143,-1550.0,0.973,-6.25,0.187,-46.6,53.2,-4.75,-18.8,0.025,3.45,1,15,220
-1540.0,326.0,318.0,325.0,0.0792,0.000699,11.3,27.7,13.7,0.103,23.1,1,-5.89,3.13,0.000888,-1540.0,0.916,-6.25,0.175,-28.5,53.3,-4.05,-25.0,0.025,4.28,1,15,221
-1540.0,326.0,319.0,325.0,0.101,0.00109,9.47,27.7,12.1,0.0635,21.7,1,-2.94,5.12,0.000417,-1540.0,0.852,37.5,0.164,-14.3,53.3,-3.3,68.7,0.025,5.05,1,15,222
-1530.0,326.0,322.0,325.0,0.0865,0.000918,7.75,27.7,13.7,0.0358,24.5,1,-2.16,5.04,0.000142,-1530.0,1.0,37.5,0.191,-86.7,53.2,-2.67,0.0,-0.025,5.32,1,15,223
-1530.0,326.0,322.0,325.0,0.0924,0.00107,9.35,27.7,13.8,0.096,17.3,1,-5.57,4.59,0.00037,-1530.0,0.846,37.5,0.16,59.1,53.4,-1.75,6.25,-0.025,5.78,1,15,224
-927.0,329.0,329.0,328.0,0.0431,-2.98e-05,0.913,55.7,3.94,0.0362,0.566,1,2.0,-2.74,0.0,-927.0,2.7e-19,0.0,0.0,-0.75,-0.002,0.0,-37.5,0.0,-0.075,1,15,225
-927.0,330.0,329.0,328.0,0.0488,-2.57e-05,1.33,55.7,6.33,0.0281,0.434,1,1.76,-0.647,-8.06e-06,-927.0,2.7e-19,-6.25,-3.46e-06,-0.687,-0.001,0.0,-43.8,0.0,-0.1,1,15,226
-927.0,330.0,329.0,328.0,0.041,-1.23e-05,2.26,55.7,3.61,0.0314,0.777,1,0.991,-2.84,4.07e-06,-927.0,2.7e-19,-12.5,-1.95e-06,-0.5,-0.001,0.0,-50.0,0.0,-0.1,1,15,227
-927.0,330.0,329.0,328.0,0.0394,-2.72e-05,2.46,55.7,4.12,0.0313,0.566,1,3.4,-2.24,-8.29e-06,-927.0,2.7e-19,12.5,3.64e-06,0.25,0.0,0.025,-50.0,0.0,-0.1,1,15,228
-927.0,330.0,329.0,328.0,0.0379,-2.8e-05,2.95,55.7,4.6,0.0255,0.0916,1,0.308,-2.04,-1.08e-05,-927.0,2.7e-19,0.0,1.72e-06,0.0,0.0,0.0,-31.3,0.0,-0.075,1,15,229
-927.0,329.0,329.0,328.0,0.0425,-2.85e-05,2.67,55.7,5.4,0.027,0.354,1,0.776,-1.45,-3.65e-06,-927.0,2.7e-19,0.0,2.4e-06,0.0,0.0,0.0,-37.5,0.0,-0.075,1,15,230
-927.0,329.0,330.0,328.0,0.0443,-3.09e-05,1.59,55.7,3.57,0.0326,0.486,1,1.39,-2.79,-4.04e-06,-927.0,2.7e-19,0.0,5.75e-06,0.25,0.001,0.0,-18.8,0.0,-0.05,1,15,231
-927.0,329.0,329.0,328.0,0.0374,-1.82e-05,1.05,55.7,3.82,0.0338,0.434,1,2.23,-2.24,-9.2e-06,-927.0,2.7e-19,-6.25,2.04e-06,0.875,0.00275,-0.025,-56.3,0.0,-0.15,1,15,232
