S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
752.0,327.0,323.0,325.0,0.0413,-2.96e-05,14.9,28.5,5.72,0.229,22.2,0,12.8,-2.79,0.00158,753.0,0.981,-144.0,0.189,-21.1,53.3,1.15,18.8,-0.025,0.025,1,12,114
758.0,327.0,323.0,325.0,0.0404,-2.32e-05,13.1,28.5,5.02,0.0661,21.8,0,1.03,-2.93,0.000406,758.0,0.94,-37.5,0.181,5.88,53.3,3.05,0.0,-0.025,0.0,1,12,115
763.0,327.0,322.0,325.0,0.0405,-2.28e-05,9.24,28.5,3.82,0.0987,24.3,0,5.72,-3.93,0.000614,764.0,0.875,-25.0,0.167,3.5,53.4,3.15,18.8,-0.025,0.025,1,12,116
768.0,327.0,323.0,325.0,0.0422,-3.13e-05,10.9,28.5,5.37,0.0966,19.4,0,4.05,-3.09,0.000635,769.0,0.89,0.0,0.172,25.9,53.4,3.22,37.5,-0.025,0.075,1,12,117
774.0,327.0,323.0,325.0,0.0369,-2.17e-05,10.9,28.5,5.57,0.14,26.4,0,7.62,-2.79,0.000907,774.0,1.07,12.5,0.204,-39.9,53.2,3.13,25.0,-0.025,0.025,1,12,118
779.0,327.0,323.0,325.0,0.0412,-5.79e-06,11.7,28.5,5.44,0.13,15.7,0,7.31,-3.13,0.000842,780.0,0.854,18.8,0.165,23.0,53.4,3.03,18.8,-0.025,0.025,1,12,119
785.0,327.0,316.0,325.0,0.0599,2.79e-05,11.8,28.5,3.53,0.156,18.9,0,8.8,-1.95,0.00103,785.0,0.953,25.0,0.183,61.3,53.4,3.03,-6.25,0.0,0.0,1,12,120
790.0,327.0,322.0,325.0,0.0403,0.0,12.0,28.5,6.83,0.0894,18.1,0,4.1,0.481,0.000541,790.0,0.956,-6.25,0.184,2.44,53.4,3.0,18.8,-0.025,0.275,1,12,121
795.0,327.0,324.0,325.0,0.0771,6.05e-05,10.3,28.5,9.29,0.0938,14.9,0,4.73,3.38,0.000524,796.0,0.724,0.0,0.135,73.9,53.5,2.95,12.5,-0.025,0.6,1,12,122
165.0,327.0,319.0,325.0,0.12,0.000779,2.18,29.5,10.5,0.0186,18.8,0,0.859,-6.39,-1.93e-06,165.0,0.889,-25.0,0.171,43.9,53.4,-0.05,0.0,-0.025,-2.97,1,12,123
170.0,327.0,319.0,326.0,0.0881,0.000558,0.7,29.5,8.66,0.0347,23.5,0,1.82,-7.2,1.91e-06,170.0,0.906,-18.8,0.173,29.3,53.3,-0.05,50.0,0.0,-2.78,1,12,124
176.0,327.0,318.0,325.0,0.103,0.000641,2.05,29.5,9.25,0.0195,21.7,0,0.859,-7.0,-1.07e-06,176.0,1.21,-12.5,0.231,-38.9,53.2,-0.025,43.8,0.0,-2.78,1,12,125
181.0,326.0,323.0,325.0,0.0635,0.000403,3.3,29.5,9.67,0.0181,28.2,0,-0.74,-3.11,6.79e-07,181.0,1.06,0.0,0.205,-5.38,53.3,0.0,0.0,0.025,-2.95,1,12,126
186.0,326.0,323.0,325.0,0.0784,0.000494,0.473,29.5,8.66,0.0165,17.5,0,0.86,-4.0,3.35e-07,186.0,0.821,31.3,0.157,40.7,53.5,0.075,-18.8,0.0,-3.13,1,12,127
192.0,326.0,319.0,325.0,0.0595,0.000365,1.28,29.5,10.7,0.0227,20.4,0,2.14,-2.83,1.51e-06,192.0,0.992,-37.5,0.192,38.8,53.4,-0.075,68.7,0.0,-2.95,1,12,128
197.0,327.0,323.0,325.0,0.103,0.0007,1.72,29.5,9.96,0.0151,21.4,0,0.0603,-4.34,0.0,197.0,1.01,18.8,0.193,13.6,53.4,0.05,-43.8,0.0,-3.17,1,12,129
202.0,326.0,319.0,325.0,0.104,0.000594,1.65,29.5,9.5,0.0186,22.3,0,1.5,-6.85,2.76e-06,202.0,0.982,-18.8,0.19,-17.9,53.3,-0.05,12.5,0.0,-2.88,1,12,130
208.0,327.0,319.0,325.0,0.109,0.000753,2.21,29.5,11.5,0.0211,19.4,0,1.02,-5.61,-1.53e-06,208.0,0.95,-18.8,0.183,37.9,53.4,-0.025,-25.0,-0.025,-3.05,1,12,131
213.0,327.0,323.0,325.0,0.0815,0.000466,1.35,29.5,9.65,0.0216,20.9,0,2.46,-4.58,1.09e-06,213.0,0.895,18.8,0.17,78.5,53.5,0.05,-43.8,0.0,-2.95,1,12,132
218.0,327.0,323.0,325.0,0.0861,0.000494,1.39,29.5,9.18,0.0161,22.4,0,0.22,-5.28,0.0,218.0,0.954,12.5,0.184,-24.4,53.3,0.025,-43.8,0.0,-2.95,1,12,133
-2060.0,330.0,330.0,328.0,0.037,-3.18e-05,1.68,55.5,9.38,0.0313,-0.536,0,1.39,-0.0519,3.89e-06,-2060.0,2.77e-19,6.25,2.37e-06,0.25,0.001,0.025,31.3,-0.025,0.05,1,12,134
-2060.0,329.0,329.0,328.0,0.0385,-1.15e-05,1.17,55.5,6.38,0.0267,-0.603,0,2.23,-2.63,3.4e-06,-2060.0,2.77e-19,-12.5,-2.05e-06,-0.5,-0.001,-0.025,31.3,-0.05,0.05,1,12,135
-2060.0,330.0,330.0,328.0,0.0454,-1.02e-05,1.1,55.5,5.9,0.0246,-0.89,0,1.76,-3.38,-7.09e-06,-2060.0,2.77e-19,-12.5,-6.87e-06,-0.812,-0.00025,-0.025,18.8,-0.025,0.025,1,12,136
-2060.0,330.0,330.0,328.0,0.0395,-1.7e-05,2.19,55.5,4.59,0.0296,-0.67,0,2.09,-3.43,3.79e-06,-2060.0,2.77e-19,-12.5,0.0,0.0,0.0,-0.025,25.0,-0.025,0.025,1,12,137
-2060.0,330.0,330.0,328.0,0.0401,-3.55e-05,2.23,55.5,7.34,0.041,-0.182,0,1.15,-1.19,-8.82e-06,-2060.0,2.77e-19,-12.5,0.0,0.0,0.0,-0.025,18.8,-0.025,0.025,1,12,138
-2060.0,330.0,330.0,328.0,0.0394,-2.06e-05,2.47,55.5,7.73,0.0317,-0.603,0,1.06,-0.944,-4.1e-06,-2060.0,2.77e-19,-6.25,-7.34e-06,0.188,0.00175,-0.025,18.8,-0.05,0.0,1,12,139
-2060.0,330.0,330.0,329.0,0.0387,-2.18e-05,1.55,55.5,7.43,0.0317,-0.249,0,1.84,-1.79,3.9e-06,-2060.0,2.77e-19,-12.5,-4.15e-06,-0.0625,-0.001,-0.025,37.5,0.0,0.05,1,12,140
-2060.0,330.0,330.0,329.0,0.0393,-2.3e-05,2.69,55.5,7.14,0.036,-0.182,0,0.776,-1.49,3.98e-06,-2060.0,2.77e-19,-6.25,2.48e-06,-0.25,-0.001,0.0,37.5,-0.025,0.05,1,12,141
-2060.0,330.0,330.0,329.0,0.0391,-2.3e-05,1.76,55.5,5.92,0.0267,-0.603,0,1.69,-2.74,3.62e-06,-2060.0,2.77e-19,-12.5,3.71e-06,0.438,0.0,-0.025,37.5,-0.025,0.05,1,12,142
-2060.0,330.0,330.0,328.0,0.0498,-1.79e-05,1.33,55.5,5.32,0.0345,-0.89,0,1.93,-2.79,-8.03e-06,-2060.0,2.77e-19,-6.25,-3.9e-06,0.438,0.00175,0.0,37.5,-0.025,0.05,1,12,143
-2060.0,330.0,330.0,328.0,0.037,-2.72e-05,2.78,55.5,4.63,0.0285,-0.315,0,1.15,-3.38,0.0,-2060.0,2.77e-19,-25.0,-2.51e-06,0.375,0.00075,-0.05,31.3,-0.025,0.05,1,12,144
-2060.0,330.0,330.0,328.0,0.0443,-1.24e-05,2.46,55.5,6.32,0.0256,-0.67,0,1.01,-2.24,0.0,-2060.0,2.77e-19,-12.5,3.7e-06,-0.5,-0.001,0.0,43.8,-0.05,0.05,1,12,145
-151.0,327.0,323.0,326.0,0.109,0.00068,5.27,28.5,9.86,0.0703,20.5,0,-4.04,7.09,0.0,-151.0,0.912,-12.5,0.176,-31.4,53.3,-0.025,6.25,0.0,2.92,1,12,146
-146.0,327.0,324.0,326.0,0.086,0.000565,6.66,28.5,12.0,0.0714,14.5,0,-3.34,3.84,-3.02e-05,-145.0,0.76,-18.8,0.144,34.0,53.4,-0.05,6.25,0.0,2.9,1,12,147
-140.0,327.0,324.0,326.0,0.0826,0.000459,6.41,28.5,11.6,0.0616,23.2,0,-2.89,3.3,-9.5e-06,-140.0,0.96,-18.8,0.184,27.7,53.3,-0.05,0.0,-0.025,2.88,1,12,148
-135.0,327.0,322.0,325.0,0.0659,0.000387,6.14,28.5,10.2,0.0635,17.6,0,-2.75,3.32,-2.84e-05,-135.0,1.03,-18.8,0.197,-18.6,53.3,-0.05,-12.5,0.0,2.92,1,12,149
-130.0,327.0,324.0,325.0,0.0729,0.000443,6.04,28.5,9.73,0.0626,16.8,0,-2.9,3.95,-2.9e-05,-129.0,0.792,-12.5,0.152,-10.6,53.3,-0.025,-6.25,0.0,3.05,1,12,150
-124.0,327.0,323.0,326.0,0.06,0.000343,5.74,28.5,8.65,0.0648,21.7,0,-3.2,3.16,-2.88e-05,-124.0,1.02,-12.5,0.197,-22.4,53.3,-0.025,6.25,0.0,3.1,1,12,151
-119.0,327.0,323.0,326.0,0.0881,0.000573,5.69,28.5,9.67,0.0636,18.2,0,-3.22,3.97,-3.83e-05,-119.0,0.86,-12.5,0.165,29.0,53.4,-0.025,31.3,0.0,3.2,1,12,152
-114.0,327.0,324.0,326.0,0.0874,0.00059,7.09,28.5,8.28,0.0604,20.9,0,-2.87,5.96,-1.82e-05,-113.0,0.783,-18.8,0.148,-30.0,53.3,-0.05,31.3,0.0,3.13,1,12,153
-108.0,327.0,322.0,325.0,0.108,0.000695,6.2,28.5,9.61,0.0603,19.4,0,-2.59,6.21,-9.27e-06,-108.0,1.09,-18.8,0.212,8.56,53.3,-0.05,31.3,0.0,3.08,1,12,154
-103.0,327.0,323.0,325.0,0.0979,0.000605,5.67,28.5,10.8,0.0613,17.5,0,-3.05,5.45,-2.87e-05,-103.0,0.828,-18.8,0.159,34.4,53.4,-0.05,25.0,0.0,2.95,1,12,155
-1890.0,327.0,323.0,326.0,0.067,0.000341,8.85,28.5,8.36,0.113,24.9,0,-6.22,-3.88,0.000304,-1890.0,0.993,-25.0,0.191,-12.2,53.3,-1.27,0.0,0.0,-2.75,1,12,156
-1880.0,327.0,324.0,326.0,0.053,0.000297,7.02,28.5,8.42,0.118,14.5,0,-6.51,-2.6,0.000186,-1880.0,0.76,0.0,0.145,35.6,53.4,-0.875,-18.8,0.0,-3.0,1,12,157
-1880.0,327.0,324.0,326.0,0.108,0.000678,7.1,28.5,10.5,0.119,18.1,0,-7.56,-6.41,0.000191,-1880.0,0.761,0.0,0.146,16.1,53.4,-0.575,-25.0,0.0,-2.92,1,12,158
-1870.0,327.0,323.0,326.0,0.0922,0.000569,5.16,28.5,9.69,0.0852,16.6,0,-3.97,-5.44,2.65e-05,-1870.0,1.02,-68.7,0.195,-16.6,53.3,-0.35,-18.8,0.0,-3.03,1,12,159
-1870.0,327.0,323.0,325.0,0.11,0.000609,2.75,28.5,10.2,0.0482,22.0,0,-2.77,-6.48,-7.03e-06,-1860.0,0.876,-6.25,0.168,24.3,53.4,0.0,-56.3,0.0,-2.7,1,12,160
-1860.0,327.0,324.0,326.0,0.1,0.000615,5.84,28.5,9.27,0.0387,22.9,0,0.255,-5.74,-5.4e-06,-1860.0,0.843,-6.25,0.159,-46.7,53.3,0.0,-43.8,0.0,-3.13,1,12,161
-1850.0,327.0,323.0,325.0,0.0973,0.000605,2.77,28.5,10.7,0.0395,22.5,0,-1.57,-5.17,-2.31e-05,-1850.0,1.13,0.0,0.219,-30.1,53.2,0.0,-50.0,0.0,-3.0,1,12,162
-1850.0,327.0,324.0,325.0,0.104,0.000608,3.87,28.5,9.98,0.0385,20.2,0,-0.941,-5.71,-5.57e-06,-1850.0,0.869,-12.5,0.166,22.8,53.4,-0.025,-25.0,0.0,-2.92,1,12,163
-1840.0,327.0,324.0,326.0,0.0749,0.00048,3.66,28.5,9.88,0.0439,21.2,0,-1.5,-4.79,5.28e-06,-1840.0,0.816,-12.5,0.157,-20.9,53.4,-0.025,-25.0,0.0,-2.95,1,12,164
-1840.0,327.0,323.0,325.0,0.0779,0.000433,4.07,28.5,8.27,0.0404,19.2,0,-0.819,-5.25,0.0,-1840.0,0.972,-6.25,0.187,43.2,53.4,-0.025,0.0,0.0,-2.95,1,12,165
-2060.0,330.0,330.0,329.0,0.0405,-2.28e-05,1.15,55.5,4.44,0.0292,0.106,0,2.3,-3.98,3.75e-06,-2060.0,2.77e-19,-18.8,2.49e-06,-0.875,-0.00175,-0.05,31.3,-0.025,0.05,1,12,166
-2060.0,330.0,330.0,328.0,0.0342,-2.97e-05,1.55,55.5,7.84,0.0304,-0.67,0,1.86,-1.15,-1.67e-05,-2060.0,2.77e-19,-12.5,-1.88e-06,-1.25,-0.002,-0.025,18.8,-0.05,0.025,1,12,167
-2060.0,330.0,330.0,329.0,0.0388,-2.31e-05,2.83,55.5,7.07,0.0319,-0.89,0,0.848,-1.7,-8.31e-06,-2060.0,2.77e-19,-25.0,0.0,-0.625,-0.00075,-0.05,43.8,-0.025,0.05,1,12,168
-2060.0,330.0,329.0,328.0,0.0373,-2.64e-05,2.54,55.5,5.19,0.03,-0.249,0,1.39,-3.09,-3.97e-06,-2060.0,2.77e-19,-25.0,0.0,0.5,0.001,-0.05,25.0,-0.025,0.025,1,12,169
-2060.0,330.0,330.0,329.0,0.0545,-3.16e-05,2.94,55.5,5.07,0.028,-0.249,0,0.613,-2.7,3.8e-06,-2060.0,2.77e-19,-18.8,0.0,0.0,0.0,-0.025,25.0,-0.025,0.025,1,12,170
-2060.0,330.0,329.0,328.0,0.0367,-1.61e-05,2.09,55.5,7.76,0.0271,-0.603,0,1.62,-1.19,3.56e-06,-2060.0,2.77e-19,-12.5,0.0,0.25,0.001,-0.025,25.0,-0.025,0.025,1,12,171
-2060.0,330.0,330.0,328.0,0.0424,-2.88e-05,0.944,55.5,5.97,0.0276,-0.603,0,2.0,-2.79,-1.43e-05,-2060.0,2.77e-19,-25.0,-2.71e-06,0.875,0.00175,-0.05,43.8,-0.025,0.075,1,12,172
-2060.0,329.0,329.0,328.0,0.0412,-2.35e-05,2.65,55.5,6.76,0.0274,-0.182,0,1.24,-2.15,-7.24e-06,-2060.0,2.77e-19,-12.5,0.0,0.438,0.0,-0.025,37.5,-0.025,0.05,1,12,173
-2060.0,329.0,330.0,328.0,0.0388,-2.81e-05,2.79,55.5,6.61,0.0289,-0.89,0,0.685,-1.9,-1.01e-05,-2060.0,2.77e-19,-12.5,0.0,-0.25,0.0,-0.025,18.8,-0.05,0.025,1,12,174
-2060.0,330.0,330.0,328.0,0.0413,-2.45e-05,2.34,55.5,7.05,0.0394,-0.603,0,0.848,-1.9,-4.35e-06,-2060.0,2.77e-19,-12.5,0.0,0.687,0.00175,-0.025,37.5,-0.025,0.075,1,12,175
-1740.0,327.0,318.0,325.0,0.0677,0.000422,5.7,29.5,8.28,0.0853,15.4,0,-3.59,3.25,5.43e-05,-1740.0,0.875,-37.5,0.167,52.4,53.4,-0.075,-31.3,0.0,3.0,1,12,176
-1740.0,327.0,323.0,326.0,0.0499,0.00027,7.13,29.5,9.54,0.0787,21.1,0,-4.7,2.46,-6.12e-05,-1740.0,0.907,37.5,0.175,-28.6,53.3,0.075,-37.5,0.0,3.08,1,12,177
-1730.0,327.0,320.0,326.0,0.0845,0.000553,4.8,29.5,8.81,0.0846,22.6,0,-4.45,3.9,0.0,-1730.0,1.02,-37.5,0.196,-40.2,53.3,-0.075,18.8,0.025,3.17,1,12,178
-1730.0,327.0,318.0,325.0,0.0942,0.000594,5.37,29.5,12.1,0.0838,22.0,0,-4.15,1.93,5.34e-05,-1730.0,0.89,-37.5,0.169,43.4,53.4,-0.075,68.7,0.0,3.2,1,12,179
-1720.0,327.0,323.0,326.0,0.0943,0.000619,6.72,29.5,10.0,0.0777,16.8,0,-5.3,5.42,-4.91e-05,-1720.0,0.751,37.5,0.142,35.9,53.4,0.075,-12.5,-0.025,3.05,1,12,180
-1720.0,327.0,322.0,326.0,0.0938,0.000648,7.05,29.5,12.1,0.0766,26.9,0,-5.33,4.41,-2.42e-05,-1720.0,1.12,37.5,0.214,-20.1,53.2,0.075,37.5,0.0,3.03,1,12,181
-1710.0,327.0,318.0,326.0,0.09,0.000561,4.32,29.5,9.18,0.0833,19.7,0,-4.45,5.24,-1.32e-05,-1710.0,0.891,-56.3,0.171,9.81,53.3,-0.1,18.8,0.0,2.9,1,12,182
-1710.0,327.0,323.0,325.0,0.0714,0.000406,7.89,29.5,10.3,0.0758,22.8,0,-4.59,4.9,-1.19e-05,-1710.0,0.897,37.5,0.171,-77.5,53.2,0.075,-31.3,0.0,2.83,1,12,183
-1700.0,327.0,320.0,326.0,0.0676,0.000418,4.78,29.5,7.62,0.0844,23.7,0,-3.89,3.07,2.67e-05,-1700.0,0.968,-50.0,0.184,25.4,53.3,-0.1,-18.8,0.0,3.0,1,12,184
-1700.0,327.0,319.0,326.0,0.0593,0.000399,4.92,29.5,7.04,0.0822,21.7,0,-3.99,2.57,2.61e-05,-1700.0,1.06,-56.3,0.204,-21.2,53.3,-0.1,18.8,0.0,3.15,1,12,185
-1850.0,327.0,324.0,326.0,0.0586,0.000214,7.97,29.5,8.95,0.0493,26.1,0,-3.01,2.8,0.000192,-1850.0,0.957,18.8,0.18,-70.8,53.2,-2.17,0.0,0.0,2.0,1,12,186
-1850.0,327.0,318.0,326.0,0.0778,0.000371,7.76,29.5,8.77,0.0801,25.8,0,-4.65,2.42,0.000318,-1850.0,1.01,6.25,0.192,-61.7,53.2,-1.95,12.5,0.0,2.25,1,12,187
-1840.0,327.0,317.0,325.0,0.0788,0.000389,10.5,29.5,6.47,0.122,15.4,0,-6.29,4.37,0.000527,-1840.0,0.891,-6.25,0.171,11.0,53.4,-1.95,-12.5,0.0,2.3,1,12,188
-1830.0,327.0,323.0,326.0,0.0905,0.00038,7.62,29.5,9.74,0.0682,20.9,0,-4.08,5.55,0.000213,-1830.0,0.891,6.25,0.171,-31.6,53.3,-1.8,0.0,0.0,2.3,1,12,189
-1830.0,327.0,318.0,326.0,0.0915,0.000525,13.5,29.5,8.3,0.131,26.3,0,-4.79,4.96,0.000466,-1830.0,1.06,-6.25,0.203,-42.6,53.2,-1.6,25.0,0.0,2.63,1,12,190
-1820.0,327.0,317.0,326.0,0.0767,0.000396,5.72,29.5,7.35,0.0569,16.4,0,-2.18,4.7,0.000157,-1820.0,0.869,-6.25,0.166,54.3,53.4,-1.42,0.0,0.0,2.63,1,12,191
-1820.0,327.0,323.0,326.0,0.0644,0.000338,10.2,29.5,8.61,0.124,21.8,0,-6.67,2.84,0.000319,-1820.0,0.893,6.25,0.172,-22.7,53.3,-1.13,-6.25,0.0,2.88,1,12,192
-1810.0,327.0,319.0,326.0,0.112,0.000758,7.17,29.5,10.5,0.1,21.5,0,-4.79,6.04,0.000177,-1810.0,1.02,12.5,0.197,-45.5,53.3,-0.9,37.5,0.0,2.85,1,12,193
-1810.0,327.0,317.0,326.0,0.0761,0.000469,2.77,29.5,9.11,0.0685,21.4,0,-4.41,4.19,9.59e-05,-1810.0,0.9,-12.5,0.171,41.9,53.4,-0.775,6.25,0.0,2.78,1,12,194
-1800.0,327.0,318.0,325.0,0.0677,0.000429,5.84,29.5,7.31,0.0991,23.2,0,-5.41,3.85,9.45e-05,-1800.0,0.943,-18.8,0.181,-26.9,53.3,-0.575,-18.8,0.0,3.0,1,12,195
-837.0,327.0,318.0,325.0,0.0654,4.14e-05,10.8,29.5,3.68,0.122,16.8,0,5.89,-3.09,0.000847,-836.0,0.856,31.3,0.164,5.63,53.4,3.05,-12.5,0.0,0.0,1,12,196
-831.0,327.0,323.0,325.0,0.0474,-2.83e-05,11.5,29.5,5.55,0.0928,21.9,0,4.33,-3.04,0.000608,-831.0,1.01,25.0,0.194,-23.4,53.3,3.05,0.0,0.0,0.0,1,12,197
-826.0,326.0,324.0,325.0,0.044,-3.31e-05,10.0,29.5,6.77,0.123,17.9,0,7.2,-1.4,0.000779,-826.0,0.789,-18.8,0.149,51.6,53.4,2.88,-12.5,0.0,-0.05,1,12,198
-821.0,327.0,324.0,325.0,0.045,-2.04e-05,9.02,29.5,5.65,0.0913,25.9,0,6.15,-2.49,0.000558,-820.0,0.849,43.8,0.161,-45.8,53.2,2.95,-6.25,0.0,-0.025,1,12,199
-815.0,327.0,323.0,325.0,0.0443,-2.67e-05,9.84,29.5,5.15,0.105,19.1,0,6.43,-3.09,0.000617,-815.0,0.95,-37.5,0.183,52.2,53.4,2.85,-6.25,0.0,-0.025,1,12,200
-810.0,327.0,323.0,325.0,0.0449,-2.72e-05,9.92,29.5,6.96,0.0627,18.7,0,3.56,-1.65,0.00039,-810.0,0.869,-43.8,0.168,-9.81,53.3,2.88,-12.5,0.0,-0.025,1,12,201
-805.0,327.0,323.0,325.0,0.0443,-2.04e-05,13.3,29.5,6.44,0.107,20.2,0,2.74,-2.24,0.000714,-804.0,0.894,-12.5,0.172,-66.2,53.3,3.22,-6.25,0.0,-0.025,1,12,202
-799.0,327.0,323.0,325.0,0.0486,-2.15e-05,9.58,29.5,6.26,0.0999,20.2,0,5.65,-2.2,0.000649,-799.0,0.941,37.5,0.179,59.4,53.4,3.22,-12.5,0.0,-0.025,1,12,203
-794.0,327.0,323.0,325.0,0.0461,-6.93e-06,12.5,29.5,7.3,0.151,24.8,0,7.31,-1.6,0.000928,-794.0,0.983,6.25,0.189,-39.6,53.2,3.03,6.25,0.0,0.0,1,12,204
-789.0,327.0,323.0,325.0,0.0434,-2.6e-05,2.87,29.7,6.5,0.0204,21.2,0,-0.392,-1.7,0.0,-788.0,0.821,0.0,0.158,-11.1,53.3,0.025,-12.5,17.5,-0.05,1,12,205
-1490.0,327.0,322.0,326.0,0.0587,-1.82e-05,12.3,28.5,5.37,0.132,17.8,0,6.48,-4.73,0.000928,-1490.0,0.911,25.0,0.175,55.3,53.4,3.22,-106.0,-0.025,-0.225,1,12,206
-1490.0,327.0,322.0,325.0,0.064,1.66e-05,11.6,28.5,3.11,0.133,16.4,0,7.68,-2.54,0.000858,-1490.0,0.907,31.3,0.175,-17.1,53.3,3.05,-100.0,0.0,-0.175,1,12,207
-1480.0,327.0,322.0,325.0,0.0569,7.64e-06,10.1,28.5,2.89,0.117,16.8,0,7.02,-1.74,0.000709,-1480.0,0.775,18.8,0.147,42.5,53.4,2.92,-100.0,0.0,-0.2,1,12,208
-1480.0,327.0,321.0,325.0,0.0504,-7.19e-06,10.5,28.5,6.57,0.0942,22.7,0,4.99,0.839,0.000588,-1470.0,0.968,12.5,0.186,32.3,53.3,3.05,-87.5,0.0,-0.175,1,12,209
-1470.0,327.0,322.0,325.0,0.052,2.33e-05,9.19,28.5,3.67,0.0889,16.8,0,5.8,-1.2,0.000557,-1470.0,1.05,6.25,0.202,-10.4,53.3,3.03,-93.7,0.0,-0.2,1,12,210
-1460.0,326.0,321.0,325.0,0.0537,7.74e-06,0.438,29.1,2.35,0.0301,19.1,0,2.14,-2.49,0.0,-1460.0,0.819,-6.25,0.157,-3.75,53.4,-0.05,-93.7,34.0,-0.2,1,12,211
-1460.0,326.0,320.0,324.0,0.0511,-7.7e-06,0.22,34.0,3.46,0.0316,21.7,0,0.991,-1.15,-1.02e-05,-1460.0,1.02,12.5,0.197,-13.4,53.3,0.025,-106.0,49.9,-0.175,1,12,212
-1450.0,326.0,320.0,324.0,0.0503,0.0,0.687,39.0,2.91,0.037,15.3,0,0.919,-2.04,0.0,-1450.0,0.875,25.0,0.169,34.1,53.4,0.05,-75.0,49.9,-0.15,1,12,213
-1450.0,326.0,320.0,324.0,0.0466,0.0,1.19,44.0,3.33,0.0325,22.5,0,0.99,-1.7,-3.65e-06,-1450.0,0.789,12.5,0.149,-22.8,53.3,0.025,-93.7,49.9,-0.2,1,12,214
-1440.0,326.0,320.0,324.0,0.0524,8.09e-06,1.1,49.0,3.35,0.0325,20.0,0,1.39,-1.59,6.72e-06,-1440.0,1.08,25.0,0.21,17.7,53.3,0.05,-100.0,50.0,-0.2,1,12,215
-1660.0,327.0,323.0,326.0,0.111,0.000675,2.42,28.5,10.2,0.0396,14.8,0,-1.57,-6.29,0.0,-1660.0,0.942,-25.0,0.18,-21.8,53.3,-0.05,-62.5,0.0,-3.0,1,12,216
-1660.0,327.0,323.0,326.0,0.0812,0.000447,4.15,28.5,9.96,0.0428,21.5,0,0.00934,-5.06,0.0,-1660.0,0.958,-31.3,0.184,-57.8,53.2,-0.075,0.0,0.0,-2.85,1,12,217
-1650.0,327.0,324.0,326.0,0.0772,0.000485,1.4,28.5,7.49,0.0364,18.7,0,-2.28,-4.7,0.0,-1650.0,0.903,-31.3,0.172,60.1,53.4,-0.075,-37.5,0.0,-3.05,1,12,218
-1650.0,327.0,323.0,325.0,0.055,0.00032,3.94,28.5,14.0,0.0417,17.2,0,-0.186,0.943,0.0,-1650.0,0.924,-31.3,0.178,-27.8,53.3,-0.075,-18.8,0.0,-3.03,1,12,219
-1640.0,327.0,323.0,326.0,0.0757,0.00048,1.71,28.5,8.89,0.0358,18.6,0,-2.01,-3.47,0.0,-1640.0,0.767,-37.5,0.146,43.0,53.4,-0.075,-31.3,0.0,-3.17,1,12,220
-1640.0,327.0,323.0,325.0,0.07,0.000396,1.47,28.5,8.15,0.0384,23.0,0,-2.77,-2.6,0.0,-1630.0,0.962,-25.0,0.185,26.9,53.3,-0.05,-37.5,0.0,-3.22,1,12,221
-1630.0,327.0,323.0,325.0,0.102,0.000667,2.41,28.5,9.95,0.036,15.1,0,-1.57,-5.29,4.75e-06,-1630.0,1.06,-18.8,0.203,-14.6,53.3,-0.05,-18.8,0.0,-3.13,1,12,222
-1620.0,327.0,323.0,325.0,0.0892,0.000597,2.83,28.5,8.3,0.0474,19.3,0,-1.26,-5.88,-1.2e-05,-1620.0,0.812,-12.5,0.156,-2.0,53.4,-0.025,-31.3,-0.025,-3.13,1,12,223
-1620.0,327.0,323.0,326.0,0.105,0.000637,2.14,28.5,11.0,0.0417,21.5,0,-1.57,-5.26,-5.67e-06,-1620.0,1.02,-31.3,0.196,-18.9,53.3,-0.075,-37.5,0.0,-2.97,1,12,224
-1610.0,327.0,323.0,325.0,0.0877,0.00052,2.21,28.5,9.62,0.0394,14.8,0,-1.45,-5.49,-1.03e-05,-1610.0,0.887,-25.0,0.17,34.1,53.4,-0.05,-37.5,0.0,-2.92,1,12,225
-1610.0,327.0,323.0,326.0,0.0873,0.000517,1.62,28.5,9.88,0.055,22.4,0,-1.84,-5.0,0.0,-1610.0,0.774,-31.3,0.147,-17.4,53.3,-0.075,-31.3,0.0,-2.92,1,12,226
1020.0,327.0,323.0,325.0,0.0475,0.000227,1.2,28.5,8.68,0.0222,17.4,0,0.623,3.44,0.0,1020.0,0.857,0.0,0.165,15.3,53.4,0.0,-43.8,-0.025,2.95,1,12,227
1020.0,327.0,323.0,326.0,0.0723,0.000422,1.51,28.5,10.0,0.0216,27.6,0,1.3,2.76,-2.25e-06,1020.0,1.0,-12.5,0.191,-62.0,53.2,-0.025,-12.5,-0.025,3.1,1,12,228
