clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0393,7.14,2.77e-19,0.036,2.69,False,-2.3e-05,-2060.0,-2060.0,False,-0.001,-0.182,0.0,2.48e-06,0,12
3.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0391,5.92,2.77e-19,0.0267,1.76,False,-2.3e-05,-2060.0,-2060.0,False,0.0,-0.603,0.0,3.71e-06,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0498,5.32,2.77e-19,0.0345,1.33,False,-1.79e-05,-2060.0,-2060.0,False,0.00175,-0.89,0.0,-3.9e-06,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.037,4.63,2.77e-19,0.0285,2.78,False,-2.72e-05,-2060.0,-2060.0,False,0.00075,-0.315,0.0,-2.51e-06,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0443,6.32,2.77e-19,0.0256,2.46,False,-1.24e-05,-2060.0,-2060.0,False,-0.001,-0.67,0.0,3.7e-06,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.109,9.86,0.912,0.0703,5.27,False,0.00068,-151.0,-151.0,False,53.3,20.5,53.3,0.176,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.086,12.0,0.76,0.0714,6.66,False,0.000565,-146.0,-145.0,False,53.4,14.5,53.3,0.144,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0826,11.6,0.96,0.0616,6.41,False,0.000459,-140.0,-140.0,False,53.3,23.2,53.3,0.184,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0659,10.2,1.03,0.0635,6.14,False,0.000387,-135.0,-135.0,False,53.3,17.6,53.3,0.197,0,12
3.0,3,327.0,325.0,3.0,324.0,False,28.5,28.5,0.0729,9.73,0.792,0.0626,6.04,False,0.000443,-130.0,-129.0,False,53.3,16.8,53.3,0.152,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.06,8.65,1.02,0.0648,5.74,False,0.000343,-124.0,-124.0,False,53.3,21.7,53.3,0.197,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0881,9.67,0.86,0.0636,5.69,False,0.000573,-119.0,-119.0,False,53.4,18.2,53.3,0.165,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0874,8.28,0.783,0.0604,7.09,False,0.00059,-114.0,-113.0,False,53.3,20.9,53.3,0.148,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.108,9.61,1.09,0.0603,6.2,False,0.000695,-108.0,-108.0,False,53.3,19.4,53.3,0.212,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0979,10.8,0.828,0.0613,5.67,False,0.000605,-103.0,-103.0,False,53.4,17.5,53.3,0.159,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.067,8.36,0.993,0.113,8.85,False,0.000341,-1890.0,-1890.0,False,53.3,24.9,53.3,0.191,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.053,8.42,0.76,0.118,7.02,False,0.000297,-1880.0,-1880.0,False,53.4,14.5,53.3,0.145,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.108,10.5,0.761,0.119,7.1,False,0.000678,-1880.0,-1880.0,False,53.4,18.1,53.3,0.146,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0922,9.69,1.02,0.0852,5.16,False,0.000569,-1870.0,-1870.0,False,53.3,16.6,53.3,0.195,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.11,10.2,0.876,0.0482,2.75,False,0.000609,-1870.0,-1860.0,False,53.4,22.0,53.3,0.168,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.1,9.27,0.843,0.0387,5.84,False,0.000615,-1860.0,-1860.0,False,53.3,22.9,53.3,0.159,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0973,10.7,1.13,0.0395,2.77,False,0.000605,-1850.0,-1850.0,False,53.2,22.5,53.3,0.219,0,12
3.0,3,327.0,325.0,3.0,324.0,False,28.5,28.5,0.104,9.98,0.869,0.0385,3.87,False,0.000608,-1850.0,-1850.0,False,53.4,20.2,53.3,0.166,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0749,9.88,0.816,0.0439,3.66,False,0.00048,-1840.0,-1840.0,False,53.4,21.2,53.3,0.157,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0779,8.27,0.972,0.0404,4.07,False,0.000433,-1840.0,-1840.0,False,53.4,19.2,53.3,0.187,0,12
3.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0405,4.44,2.77e-19,0.0292,1.15,False,-2.28e-05,-2060.0,-2060.0,False,-0.00175,0.106,0.0,2.49e-06,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0342,7.84,2.77e-19,0.0304,1.55,False,-2.97e-05,-2060.0,-2060.0,False,-0.002,-0.67,0.0,-1.88e-06,0,12
3.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0388,7.07,2.77e-19,0.0319,2.83,False,-2.31e-05,-2060.0,-2060.0,False,-0.00075,-0.89,0.0,0.0,0,12
3.0,3,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0373,5.19,2.77e-19,0.03,2.54,False,-2.64e-05,-2060.0,-2060.0,False,0.001,-0.249,0.0,0.0,0,12
3.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0545,5.07,2.77e-19,0.028,2.94,False,-3.16e-05,-2060.0,-2060.0,False,0.0,-0.249,0.0,0.0,0,12
3.0,3,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0367,7.76,2.77e-19,0.0271,2.09,False,-1.61e-05,-2060.0,-2060.0,False,0.001,-0.603,0.0,0.0,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0424,5.97,2.77e-19,0.0276,0.944,False,-2.88e-05,-2060.0,-2060.0,False,0.00175,-0.603,0.0,-2.71e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0412,6.76,2.77e-19,0.0274,2.65,False,-2.35e-05,-2060.0,-2060.0,False,0.0,-0.182,0.0,0.0,0,12
3.0,3,329.0,328.0,50.0,330.0,False,55.5,55.5,0.0388,6.61,2.77e-19,0.0289,2.79,False,-2.81e-05,-2060.0,-2060.0,False,0.0,-0.89,0.0,0.0,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0413,7.05,2.77e-19,0.0394,2.34,False,-2.45e-05,-2060.0,-2060.0,False,0.00175,-0.603,0.0,0.0,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.0677,8.28,0.875,0.0853,5.7,False,0.000422,-1740.0,-1740.0,False,53.4,15.4,53.3,0.167,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0499,9.54,0.907,0.0787,7.13,False,0.00027,-1740.0,-1740.0,False,53.3,21.1,53.3,0.175,0,12
3.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0845,8.81,1.02,0.0846,4.8,False,0.000553,-1730.0,-1730.0,False,53.3,22.6,53.3,0.196,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.0942,12.1,0.89,0.0838,5.37,False,0.000594,-1730.0,-1730.0,False,53.4,22.0,53.3,0.169,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0943,10.0,0.751,0.0777,6.72,False,0.000619,-1720.0,-1720.0,False,53.4,16.8,53.3,0.142,0,12
3.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0938,12.1,1.12,0.0766,7.05,False,0.000648,-1720.0,-1720.0,False,53.2,26.9,53.3,0.214,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.09,9.18,0.891,0.0833,4.32,False,0.000561,-1710.0,-1710.0,False,53.3,19.7,53.3,0.171,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0714,10.3,0.897,0.0758,7.89,False,0.000406,-1710.0,-1710.0,False,53.2,22.8,53.3,0.171,0,12
3.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0676,7.62,0.968,0.0844,4.78,False,0.000418,-1700.0,-1700.0,False,53.3,23.7,53.3,0.184,0,12
3.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0593,7.04,1.06,0.0822,4.92,False,0.000399,-1700.0,-1700.0,False,53.3,21.7,53.3,0.204,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0586,8.95,0.957,0.0493,7.97,False,0.000214,-1850.0,-1850.0,False,53.2,26.1,53.3,0.18,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0778,8.77,1.01,0.0801,7.76,False,0.000371,-1850.0,-1850.0,False,53.2,25.8,53.3,0.192,0,12
3.0,3,327.0,325.0,3.0,317.0,False,29.5,29.5,0.0788,6.47,0.891,0.122,10.5,False,0.000389,-1840.0,-1840.0,False,53.4,15.4,53.3,0.171,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0905,9.74,0.891,0.0682,7.62,False,0.00038,-1830.0,-1830.0,False,53.3,20.9,53.3,0.171,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0915,8.3,1.06,0.131,13.5,False,0.000525,-1830.0,-1830.0,False,53.2,26.3,53.3,0.203,0,12
3.0,3,327.0,326.0,3.0,317.0,False,29.5,29.5,0.0767,7.35,0.869,0.0569,5.72,False,0.000396,-1820.0,-1820.0,False,53.4,16.4,53.3,0.166,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0644,8.61,0.893,0.124,10.2,False,0.000338,-1820.0,-1820.0,False,53.3,21.8,53.3,0.172,0,12
3.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.112,10.5,1.02,0.1,7.17,False,0.000758,-1810.0,-1810.0,False,53.3,21.5,53.3,0.197,0,12
3.0,3,327.0,326.0,3.0,317.0,False,29.5,29.5,0.0761,9.11,0.9,0.0685,2.77,False,0.000469,-1810.0,-1810.0,False,53.4,21.4,53.3,0.171,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.0677,7.31,0.943,0.0991,5.84,False,0.000429,-1800.0,-1800.0,False,53.3,23.2,53.3,0.181,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.0654,3.68,0.856,0.122,10.8,False,4.14e-05,-837.0,-836.0,False,53.4,16.8,53.3,0.164,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0474,5.55,1.01,0.0928,11.5,False,-2.83e-05,-831.0,-831.0,False,53.3,21.9,53.3,0.194,0,12
3.0,3,326.0,325.0,3.0,324.0,False,29.5,29.5,0.044,6.77,0.789,0.123,10.0,False,-3.31e-05,-826.0,-826.0,False,53.4,17.9,53.3,0.149,0,12
3.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.045,5.65,0.849,0.0913,9.02,False,-2.04e-05,-821.0,-820.0,False,53.2,25.9,53.3,0.161,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0443,5.15,0.95,0.105,9.84,False,-2.67e-05,-815.0,-815.0,False,53.4,19.1,53.3,0.183,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0449,6.96,0.869,0.0627,9.92,False,-2.72e-05,-810.0,-810.0,False,53.3,18.7,53.3,0.168,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0443,6.44,0.894,0.107,13.3,False,-2.04e-05,-805.0,-804.0,False,53.3,20.2,53.3,0.172,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0486,6.26,0.941,0.0999,9.58,False,-2.15e-05,-799.0,-799.0,False,53.4,20.2,53.3,0.179,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0461,7.3,0.983,0.151,12.5,False,-6.93e-06,-794.0,-794.0,False,53.2,24.8,53.3,0.189,0,12
3.0,3,327.0,325.0,50.0,323.0,False,29.7,29.9,0.0434,6.5,0.821,0.0204,2.87,False,-2.6e-05,-789.0,-788.0,False,53.3,21.2,53.3,0.158,0,12
3.0,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0587,5.37,0.911,0.132,12.3,False,-1.82e-05,-1490.0,-1490.0,False,53.4,17.8,53.3,0.175,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.064,3.11,0.907,0.133,11.6,False,1.66e-05,-1490.0,-1490.0,False,53.3,16.4,53.3,0.175,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0569,2.89,0.775,0.117,10.1,False,7.64e-06,-1480.0,-1480.0,False,53.4,16.8,53.3,0.147,0,12
3.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0504,6.57,0.968,0.0942,10.5,False,-7.19e-06,-1480.0,-1470.0,False,53.3,22.7,53.3,0.186,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.052,3.67,1.05,0.0889,9.19,False,2.33e-05,-1470.0,-1470.0,False,53.3,16.8,53.3,0.202,0,12
3.0,3,326.0,325.0,50.0,321.0,False,29.1,29.5,0.0537,2.35,0.819,0.0301,0.438,False,7.74e-06,-1460.0,-1460.0,False,53.4,19.1,53.3,0.157,0,12
3.0,3,326.0,324.0,50.0,320.0,False,34.0,34.5,0.0511,3.46,1.02,0.0316,0.22,False,-7.7e-06,-1460.0,-1460.0,False,53.3,21.7,53.3,0.197,0,12
3.0,3,326.0,324.0,50.0,320.0,False,39.0,39.5,0.0503,2.91,0.875,0.037,0.687,False,0.0,-1450.0,-1450.0,False,53.4,15.3,53.3,0.169,0,12
3.0,3,326.0,324.0,50.0,320.0,False,44.0,44.5,0.0466,3.33,0.789,0.0325,1.19,False,0.0,-1450.0,-1450.0,False,53.3,22.5,53.3,0.149,0,12
3.0,3,326.0,324.0,50.0,320.0,False,49.0,49.5,0.0524,3.35,1.08,0.0325,1.1,False,8.09e-06,-1440.0,-1440.0,False,53.3,20.0,53.3,0.21,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.111,10.2,0.942,0.0396,2.42,False,0.000675,-1660.0,-1660.0,False,53.3,14.8,53.3,0.18,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0812,9.96,0.958,0.0428,4.15,False,0.000447,-1660.0,-1660.0,False,53.2,21.5,53.3,0.184,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0772,7.49,0.903,0.0364,1.4,False,0.000485,-1650.0,-1650.0,False,53.4,18.7,53.3,0.172,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.055,14.0,0.924,0.0417,3.94,False,0.00032,-1650.0,-1650.0,False,53.3,17.2,53.3,0.178,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0757,8.89,0.767,0.0358,1.71,False,0.00048,-1640.0,-1640.0,False,53.4,18.6,53.3,0.146,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.07,8.15,0.962,0.0384,1.47,False,0.000396,-1640.0,-1630.0,False,53.3,23.0,53.3,0.185,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.102,9.95,1.06,0.036,2.41,False,0.000667,-1630.0,-1630.0,False,53.3,15.1,53.3,0.203,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0892,8.3,0.812,0.0474,2.83,False,0.000597,-1620.0,-1620.0,False,53.4,19.3,53.3,0.156,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.105,11.0,1.02,0.0417,2.14,False,0.000637,-1620.0,-1620.0,False,53.3,21.5,53.3,0.196,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0877,9.62,0.887,0.0394,2.21,False,0.00052,-1610.0,-1610.0,False,53.4,14.8,53.3,0.17,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0873,9.88,0.774,0.055,1.62,False,0.000517,-1610.0,-1610.0,False,53.3,22.4,53.3,0.147,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0475,8.68,0.857,0.0222,1.2,False,0.000227,1020.0,1020.0,False,53.4,17.4,53.3,0.165,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0723,10.0,1.0,0.0216,1.51,False,0.000422,1020.0,1020.0,False,53.2,27.6,53.3,0.191,0,12
3.0,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0593,10.1,0.965,0.0236,0.951,False,0.000395,1030.0,1030.0,False,53.4,18.3,53.3,0.186,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0908,11.3,0.724,0.0249,1.7,False,0.000592,1040.0,1040.0,False,53.5,15.0,53.3,0.135,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0932,11.1,1.07,0.0214,2.12,False,0.000598,1040.0,1040.0,False,53.1,30.2,53.3,0.202,0,12
3.0,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.108,10.5,0.953,0.0196,2.59,False,0.000702,1050.0,1050.0,False,53.4,17.8,53.3,0.184,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.085,11.3,0.818,0.022,1.95,False,0.00048,1050.0,1050.0,False,53.3,19.5,53.3,0.158,0,12
3.0,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0855,10.5,1.09,0.0212,1.46,False,0.000433,1060.0,1060.0,False,53.2,24.0,53.3,0.21,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0562,9.07,0.85,0.0195,2.45,False,0.00026,1060.0,1060.0,False,53.4,18.3,53.3,0.162,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.062,8.85,0.911,0.0233,0.724,False,0.000348,1070.0,1070.0,False,53.3,26.2,53.3,0.173,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.07,9.55,0.786,0.103,8.14,False,0.000406,1530.0,1530.0,False,53.4,16.8,53.3,0.148,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0654,8.53,1.01,0.0534,4.65,False,0.000421,1530.0,1530.0,False,53.3,21.7,53.3,0.195,0,12
3.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.125,10.9,0.871,0.0397,1.54,False,0.000783,1540.0,1540.0,False,53.4,16.6,53.3,0.168,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.102,10.6,0.767,0.0233,2.05,False,0.000655,1540.0,1540.0,False,53.3,21.8,53.3,0.145,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.112,10.2,1.08,0.0217,1.76,False,0.000651,1550.0,1550.0,False,53.3,19.2,53.3,0.209,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0945,10.6,0.809,0.0253,1.28,False,0.0006,1550.0,1550.0,False,53.4,13.5,53.3,0.154,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0877,9.75,0.815,0.0271,1.32,False,0.000522,1560.0,1560.0,False,53.3,19.7,53.3,0.156,0,12
3.0,3,327.0,325.0,3.0,320.0,False,29.5,29.5,0.0784,10.9,0.922,0.0261,2.16,False,0.000512,1560.0,1560.0,False,53.3,25.2,53.3,0.177,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0697,8.74,0.971,0.0253,1.36,False,0.000427,1570.0,1570.0,False,53.3,20.0,53.3,0.185,0,12
3.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.0648,7.69,0.985,0.02,1.8,False,0.000408,1570.0,1570.0,False,53.2,21.4,53.3,0.189,0,12
3.0,3,326.0,325.0,3.0,322.0,False,27.5,27.5,0.0791,9.87,0.885,0.0398,4.3,False,0.000459,1800.0,1800.0,False,53.4,19.3,53.3,0.167,0,12
3.0,3,326.0,325.0,3.0,318.0,False,27.5,27.5,0.0809,8.72,0.972,0.0421,1.87,False,0.000455,1800.0,1800.0,False,53.3,20.0,53.3,0.189,0,12
3.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0715,9.52,0.79,0.0434,3.92,False,0.000455,1810.0,1810.0,False,53.4,22.0,53.3,0.151,0,12
3.0,3,326.0,325.0,3.0,318.0,False,27.5,27.5,0.0819,8.89,1.13,0.0479,2.89,False,0.000552,1810.0,1810.0,False,53.2,25.3,53.3,0.218,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0612,10.4,0.932,0.0415,5.71,False,0.000388,1820.0,1820.0,False,53.4,19.2,53.3,0.179,0,12
3.0,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.0872,9.22,0.824,0.044,2.99,False,0.000596,1820.0,1820.0,False,53.3,25.8,53.3,0.157,0,12
3.0,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.106,10.4,1.03,0.0442,2.91,False,0.000695,1830.0,1830.0,False,53.3,21.9,53.3,0.199,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0936,10.6,0.859,0.0385,4.22,False,0.000597,1830.0,1830.0,False,53.4,19.4,53.3,0.166,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.101,10.7,0.901,0.0382,6.2,False,0.000648,1840.0,1840.0,False,53.2,26.9,53.3,0.172,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0806,11.2,0.991,0.0394,5.02,False,0.000476,1840.0,1850.0,False,53.3,20.3,53.3,0.192,0,12
3.0,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.0785,9.41,1.02,0.0758,4.7,False,0.00054,-750.0,-750.0,False,53.4,15.7,53.3,0.195,0,12
3.0,3,326.0,325.0,3.0,319.0,False,27.5,27.5,0.082,8.93,0.802,0.0786,5.29,False,0.000533,-745.0,-744.0,False,53.4,18.1,53.3,0.154,0,12
3.0,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.101,9.54,1.01,0.0757,4.53,False,0.00068,-739.0,-739.0,False,53.3,21.0,53.3,0.195,0,12
3.0,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.103,9.9,0.864,0.0768,4.96,False,0.000644,-734.0,-734.0,False,53.4,15.0,53.3,0.166,0,12
3.0,3,327.0,325.0,3.0,320.0,False,27.5,27.5,0.0888,9.52,0.782,0.0758,4.56,False,0.000537,-729.0,-728.0,False,53.3,19.6,53.3,0.149,0,12
3.0,3,327.0,326.0,3.0,317.0,False,27.5,27.5,0.0843,9.43,1.1,0.0762,4.83,False,0.00047,-723.0,-723.0,False,53.3,19.8,53.3,0.213,0,12
3.0,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.072,8.73,0.826,0.0765,5.08,False,0.000419,-718.0,-718.0,False,53.4,16.2,53.3,0.159,0,12
3.0,3,327.0,325.0,3.0,321.0,False,27.5,27.5,0.0788,8.21,0.845,0.0761,4.79,False,0.00051,-713.0,-712.0,False,53.3,17.8,53.3,0.162,0,12
3.0,3,327.0,325.0,3.0,317.0,False,27.5,27.5,0.0726,8.56,0.991,0.0737,4.65,False,0.000476,-707.0,-707.0,False,53.4,18.9,53.3,0.191,0,12
3.0,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.0326,5.15,0.963,0.0761,5.1,False,0.0,-702.0,-702.0,False,53.3,22.3,53.3,0.185,0,12
3.0,3,326.0,326.0,3.0,320.0,False,27.5,27.5,0.0905,10.3,0.966,0.0462,3.93,False,0.000523,-697.0,-696.0,False,53.2,17.8,53.3,0.185,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0652,8.79,0.94,0.0197,2.41,False,0.000399,223.0,224.0,False,53.4,16.6,53.3,0.178,0,12
3.0,3,327.0,325.0,3.0,320.0,False,29.5,29.5,0.0771,9.37,1.06,0.0219,1.78,False,0.0005,228.0,229.0,False,53.2,29.6,53.3,0.203,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.101,10.5,1.05,0.0329,3.18,False,0.000566,234.0,234.0,False,53.2,25.1,53.3,0.203,0,12
3.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.071,9.02,0.779,0.0444,3.85,False,0.000425,239.0,240.0,False,53.4,19.2,53.3,0.149,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0783,8.14,1.09,0.0688,11.3,False,0.000495,244.0,245.0,False,53.3,23.1,53.3,0.211,0,12
3.0,3,326.0,325.0,3.0,323.0,False,29.5,29.5,0.0727,8.55,0.892,0.0383,3.67,False,0.000452,250.0,250.0,False,53.4,16.2,53.3,0.168,0,12
3.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.105,8.68,0.711,0.0721,6.76,False,0.000652,255.0,256.0,False,53.4,17.6,53.3,0.135,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0847,9.64,1.03,0.141,8.9,False,0.000448,261.0,261.0,False,53.3,27.7,53.3,0.199,0,12
3.0,3,326.0,325.0,3.0,323.0,False,29.5,29.5,0.0759,8.45,0.831,0.0963,5.49,False,0.000381,266.0,266.0,False,53.4,21.4,53.3,0.159,0,12
3.0,3,326.0,325.0,3.0,318.0,False,29.5,29.5,0.0772,8.6,0.999,0.0865,8.3,False,0.000414,272.0,272.0,False,53.4,19.3,53.3,0.194,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0542,8.36,1.02,0.06,6.41,False,0.000264,-44.3,-43.9,False,53.3,21.4,53.3,0.198,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0703,9.36,0.879,0.0591,5.78,False,0.000458,-39.0,-38.6,False,53.4,19.0,53.3,0.17,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0622,9.43,0.781,0.06,6.35,False,0.00038,-33.7,-33.2,False,53.3,20.6,53.3,0.148,0,12
3.0,3,327.0,326.0,3.0,317.0,False,28.5,28.5,0.109,9.89,0.965,0.0787,3.58,False,0.000212,-28.1,-27.7,False,53.3,24.7,53.3,0.185,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0683,10.8,0.832,0.0335,3.57,False,0.000393,-23.0,-22.6,False,53.4,15.0,53.3,0.159,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0815,11.5,0.825,0.0964,9.49,False,0.000476,-17.7,-17.2,False,53.3,18.4,53.3,0.158,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0544,8.82,0.978,0.12,7.49,False,0.000287,-12.3,-11.9,False,53.4,19.0,53.3,0.188,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0824,9.57,0.969,0.0983,8.26,False,0.000511,-7.02,-6.58,False,53.3,22.8,53.3,0.186,0,12
