clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0681,8.73,0.855,0.0608,8.45,False,0.000182,-116.0,-115.0,False,53.4,15.3,53.3,0.166,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0901,10.9,0.974,0.128,11.3,False,0.000186,-110.0,-110.0,False,53.3,21.0,53.3,0.187,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0753,8.19,1.04,0.128,10.8,False,0.000107,-105.0,-105.0,False,53.2,26.2,53.3,0.199,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0554,7.08,0.802,0.12,13.6,False,1.7e-05,-99.6,-99.2,False,53.4,15.4,53.3,0.156,1,13
4.0,3,329.0,328.0,50.0,329.0,False,30.9,30.8,0.0715,13.2,2.77e-19,0.0201,18.0,False,0.00121,-2060.0,-2060.0,False,0.004,0.362,0.0,0.0,1,13
4.0,3,330.0,328.0,50.0,329.0,False,30.7,30.7,0.0243,3.25,0.0597,0.0179,1.09,False,1.44e-06,-2060.0,-2060.0,False,0.0,-0.63,0.0,-3.08e-07,1,13
4.0,3,330.0,328.0,50.0,329.0,False,30.7,30.7,0.0245,2.52,0.0274,0.0213,0.464,False,0.0,-2060.0,-2060.0,False,-0.00075,-0.1,0.2,-6.07e-07,1,13
4.0,3,328.0,327.0,3.0,324.0,False,30.7,30.7,0.0256,2.48,2.73,0.0214,0.308,False,-1.21e-06,-2060.0,-2060.0,False,9.44,61.9,10.2,0.0957,1,13
4.0,3,326.0,325.0,3.0,322.0,False,30.4,30.4,0.0205,2.31,2.55,0.02,2.22,False,-1.74e-06,-2060.0,-2060.0,False,19.4,58.6,20.2,0.182,1,13
4.0,3,325.0,324.0,3.0,319.0,False,30.1,30.1,0.0183,1.86,2.84,0.0229,1.1,False,-3.11e-06,-2050.0,-2050.0,False,29.3,68.4,30.2,0.306,1,13
4.0,3,325.0,323.0,3.0,317.0,False,29.8,29.8,0.0319,2.26,2.74,0.0216,1.03,False,-1.29e-06,-2050.0,-2050.0,False,39.4,60.6,40.2,0.394,1,13
4.0,3,323.0,322.0,3.0,315.0,False,29.7,29.7,0.08,7.16,2.69,0.0182,2.05,False,0.000453,-2050.0,-2050.0,False,49.4,62.1,50.2,0.484,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.088,9.72,1.02,0.0165,1.46,False,0.000534,-2040.0,-2040.0,False,53.3,22.9,53.3,0.197,1,13
4.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0539,8.69,0.917,0.0225,0.476,False,0.000332,-2040.0,-2040.0,False,53.4,19.2,53.3,0.175,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0691,9.17,0.754,0.0189,1.81,False,0.000419,-2030.0,-2030.0,False,53.3,19.0,53.3,0.143,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0846,10.1,0.883,0.059,4.93,False,0.000553,-1590.0,-1590.0,False,53.2,23.1,53.3,0.169,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.101,11.8,0.883,0.0607,4.87,False,0.000584,-1580.0,-1580.0,False,53.4,16.0,53.3,0.168,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0695,9.98,0.963,0.0597,5.29,False,0.000398,-1580.0,-1580.0,False,53.3,21.9,53.3,0.186,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0771,8.31,0.941,0.0596,5.07,False,0.000496,-1570.0,-1570.0,False,53.3,19.4,53.3,0.18,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0435,7.23,0.918,0.0606,6.27,False,0.000234,-1570.0,-1570.0,False,53.4,20.5,53.3,0.176,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0701,7.13,0.95,0.06,5.25,False,0.000402,-1560.0,-1560.0,False,53.3,18.6,53.3,0.182,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0682,8.12,0.779,0.0604,4.89,False,0.000449,-1560.0,-1560.0,False,53.4,20.2,53.3,0.149,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0844,9.0,0.988,0.0586,5.31,False,0.00058,-1550.0,-1550.0,False,53.3,23.7,53.3,0.19,1,13
4.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0725,7.92,0.852,0.0272,0.964,False,0.000453,-1540.0,-1540.0,False,53.3,18.9,53.3,0.164,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0723,9.66,0.793,0.075,6.08,False,0.000454,-1540.0,-1540.0,False,53.3,20.8,53.3,0.151,1,13
4.0,3,327.0,325.0,3.0,321.0,False,27.7,27.7,0.0516,2.79,1.08,0.0884,9.12,False,7.74e-06,2110.0,2110.0,False,53.2,25.8,53.3,0.208,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.0521,2.96,0.801,0.08,9.57,False,1.56e-05,2110.0,2110.0,False,53.4,15.3,53.3,0.153,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.0504,3.48,1.04,0.0477,6.75,False,-7.55e-06,2120.0,2120.0,False,53.2,24.9,53.3,0.2,1,13
4.0,3,327.0,325.0,3.0,321.0,False,27.7,27.7,0.0544,3.39,0.903,0.0496,7.05,False,2.38e-05,2120.0,2130.0,False,53.4,19.4,53.3,0.173,1,13
4.0,3,327.0,325.0,3.0,321.0,False,27.7,27.7,0.0556,2.46,0.711,0.0404,6.32,False,1.54e-05,2130.0,2130.0,False,53.5,16.1,53.3,0.134,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.0559,3.74,1.16,0.0751,7.61,False,2.49e-05,2140.0,2140.0,False,53.1,31.1,53.3,0.221,1,13
4.0,3,326.0,325.0,3.0,321.0,False,27.7,27.7,0.0549,2.4,0.896,0.0874,9.77,False,1.66e-05,2140.0,2140.0,False,53.4,19.0,53.3,0.172,1,13
4.0,3,327.0,325.0,3.0,321.0,False,27.7,27.7,0.0547,3.01,0.827,0.125,10.9,False,1.68e-05,2150.0,2150.0,False,53.4,17.4,53.3,0.159,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.0519,2.03,1.08,0.1,10.7,False,2.34e-05,-2140.0,-2140.0,False,53.3,21.1,53.3,0.209,1,13
4.0,3,327.0,325.0,3.0,321.0,False,27.7,27.7,0.0497,7.34,0.839,0.123,12.4,False,-2.25e-05,-2140.0,-2140.0,False,53.4,14.1,53.3,0.159,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0964,7.77,0.972,0.0905,8.78,False,0.000434,1730.0,1730.0,False,53.4,18.6,53.3,0.185,1,13
4.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.105,8.83,0.754,0.0592,7.92,False,0.000455,1730.0,1730.0,False,53.4,16.5,53.3,0.145,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.106,7.41,1.02,0.0733,8.48,False,0.000445,1740.0,1740.0,False,53.3,26.7,53.3,0.198,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.075,7.16,0.779,0.145,10.7,False,0.000271,1740.0,1740.0,False,53.5,15.4,53.3,0.149,1,13
4.0,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0984,7.9,0.854,0.101,10.5,False,0.000296,1750.0,1750.0,False,53.2,23.6,53.3,0.162,1,13
4.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0836,6.45,1.02,0.0943,10.2,False,0.000238,1750.0,1750.0,False,53.4,21.8,53.3,0.196,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0798,5.73,0.79,0.0651,7.46,False,0.000189,1760.0,1760.0,False,53.4,17.3,53.3,0.152,1,13
4.0,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0817,6.4,0.859,0.0557,6.81,False,0.00018,1760.0,1760.0,False,53.3,21.2,53.3,0.165,1,13
4.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.079,6.14,0.893,0.115,9.41,False,0.000174,1770.0,1770.0,False,53.4,20.3,53.3,0.17,1,13
4.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0934,5.48,0.965,0.106,10.3,False,0.000147,1770.0,1770.0,False,53.3,25.5,53.3,0.186,1,13
4.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0717,9.06,0.861,0.072,3.65,False,0.000469,2070.0,2070.0,False,53.2,24.2,53.3,0.163,1,13
4.0,3,327.0,325.0,3.0,317.0,False,28.7,28.7,0.201,15.9,0.732,0.0743,4.19,False,0.00139,2070.0,2070.0,False,53.4,14.8,53.3,0.137,1,13
4.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0802,9.83,0.785,0.0528,3.26,False,0.000442,2080.0,2080.0,False,53.4,17.4,53.3,0.149,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0845,8.37,0.864,0.109,5.98,False,0.000517,2080.0,2080.0,False,53.3,20.9,53.3,0.167,1,13
4.0,3,327.0,325.0,3.0,317.0,False,28.7,28.7,0.0661,8.29,0.907,0.12,7.55,False,0.000426,2090.0,2090.0,False,53.4,21.8,53.3,0.172,1,13
4.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0808,6.52,0.982,0.111,7.4,False,0.000513,2090.0,2090.0,False,53.3,27.8,53.3,0.188,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.1,8.92,0.939,0.0746,5.45,False,0.000624,2100.0,2100.0,False,53.3,21.0,53.3,0.182,1,13
4.0,3,327.0,325.0,3.0,317.0,False,28.7,28.7,0.0861,7.71,0.888,0.131,8.0,False,0.000485,2100.0,2100.0,False,53.4,24.0,53.3,0.17,1,13
4.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0896,8.09,0.923,0.0631,5.95,False,0.000572,2110.0,2110.0,False,53.3,24.9,53.3,0.178,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0744,7.74,0.733,0.134,9.96,False,0.000385,2110.0,2110.0,False,53.4,16.6,53.3,0.139,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0882,9.4,0.714,0.0176,1.41,False,0.000581,-1810.0,-1810.0,False,53.4,15.6,53.3,0.137,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0918,9.64,1.03,0.0156,1.61,False,0.00063,-1800.0,-1800.0,False,53.2,26.9,53.3,0.198,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0893,9.92,0.783,0.0162,3.67,False,0.000604,-1800.0,-1800.0,False,53.4,20.0,53.3,0.15,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.103,10.4,0.718,0.0197,2.84,False,0.000648,-1790.0,-1790.0,False,53.4,18.5,53.3,0.137,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0844,9.75,1.03,0.0206,2.45,False,0.000507,-1790.0,-1780.0,False,53.3,23.3,53.3,0.198,1,13
4.0,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0737,8.7,0.837,0.0195,1.18,False,0.000424,-1780.0,-1780.0,False,53.4,19.6,53.3,0.162,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0704,7.38,0.852,0.0158,1.6,False,0.000113,-1770.0,-1770.0,False,53.3,21.9,53.3,0.163,1,13
4.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0792,7.58,1.09,0.108,11.2,False,7.3e-05,-1770.0,-1770.0,False,53.3,20.2,53.3,0.207,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.061,6.39,0.898,0.0803,9.68,False,5.65e-05,-1760.0,-1760.0,False,53.3,23.7,53.3,0.172,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0756,5.41,1.02,0.0765,12.3,False,0.000103,-1760.0,-1760.0,False,53.4,17.2,53.3,0.195,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0298,0.674,2.77e-19,0.0147,0.962,False,1.16e-06,-2060.0,-2060.0,False,-0.001,-0.283,0.0,-7.16e-08,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0184,1.36,2.77e-19,0.0203,2.18,False,0.0,-2060.0,-2060.0,False,-0.001,1.37,0.0,-2.55e-06,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0198,0.89,2.77e-19,0.0184,0.735,False,-1.06e-06,-2060.0,-2060.0,False,-0.001,0.727,0.0,0.0,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0301,1.47,2.77e-19,0.0158,0.498,False,1.53e-06,-2060.0,-2060.0,False,0.001,0.544,0.0,0.0,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0214,3.64,2.77e-19,0.0147,2.37,False,1.05e-06,-2060.0,-2060.0,False,0.0,0.842,0.0,0.0,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0213,1.09,2.77e-19,0.0168,2.21,False,3.49e-06,-2060.0,-2060.0,False,0.0,0.544,0.0,0.0,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.035,1.09,2.77e-19,0.023,2.72,False,1.24e-06,-2060.0,-2060.0,False,0.001,0.842,0.0,0.0,1,13
4.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0243,1.99,2.77e-19,0.0168,1.95,False,0.0,-2060.0,-2060.0,False,0.0,0.544,0.0,1.37e-06,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0231,0.935,2.77e-19,0.0186,1.99,False,0.0,-2060.0,-2060.0,False,-0.001,0.544,0.0,-2.24e-06,1,13
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0184,1.11,2.77e-19,0.0203,1.29,False,1.41e-06,-2060.0,-2060.0,False,0.0,0.727,0.0,0.0,1,13
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.019,1.1,2.77e-19,0.0145,1.0,False,-1.13e-06,-2060.0,-2060.0,False,0.0,0.429,0.0,2.82e-06,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0462,6.68,0.944,0.121,13.2,False,-1.98e-05,-1170.0,-1170.0,False,53.3,23.6,53.3,0.181,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.0469,6.65,0.951,0.137,10.8,False,-3.36e-05,-1170.0,-1170.0,False,53.3,21.3,53.3,0.184,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.0473,4.7,0.908,0.154,13.1,False,-2.72e-05,-1160.0,-1160.0,False,53.3,20.8,53.3,0.176,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0548,5.22,0.785,0.138,12.6,False,-7.9e-06,-1160.0,-1160.0,False,53.5,14.8,53.3,0.149,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.0493,2.59,0.893,0.137,12.4,False,-3.35e-05,-1150.0,-1150.0,False,53.3,22.2,53.3,0.172,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0195,5.21,1.07,0.113,10.8,False,0.0,-1150.0,-1150.0,False,53.2,24.5,53.3,0.208,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0369,6.17,0.788,0.106,11.8,False,5.24e-06,-1140.0,-1140.0,False,53.4,16.3,53.3,0.151,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0638,8.14,1.04,0.0895,10.3,False,5.81e-05,-1140.0,-1130.0,False,53.2,25.1,53.3,0.199,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0582,6.7,0.893,0.0534,8.02,False,6.22e-05,-1130.0,-1130.0,False,53.4,17.2,53.3,0.172,1,13
4.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0783,7.55,0.707,0.0479,9.74,False,0.000137,-1120.0,-1120.0,False,53.5,15.7,53.3,0.134,1,13
4.0,3,326.0,325.0,3.0,323.0,False,28.7,28.7,0.0712,7.55,0.916,0.0959,10.4,False,0.000214,-1020.0,-1020.0,False,53.3,22.7,53.3,0.175,1,13
4.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.102,7.16,0.93,0.125,9.78,False,0.000382,-1010.0,-1010.0,False,53.3,27.6,53.3,0.178,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0663,6.84,0.954,0.123,11.3,False,0.00018,-1010.0,-1010.0,False,53.2,22.3,53.3,0.183,1,13
4.0,3,327.0,325.0,3.0,322.0,False,28.7,28.7,0.0591,7.74,1.03,0.0978,10.8,False,6.4e-05,-1000.0,-1000.0,False,53.3,22.2,53.3,0.199,1,13
4.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0949,8.77,0.768,0.102,10.5,False,7.38e-05,-996.0,-995.0,False,53.4,16.1,53.3,0.147,1,13
4.0,3,327.0,325.0,3.0,316.0,False,28.7,28.7,0.0892,3.62,0.869,0.106,10.9,False,0.000113,-990.0,-990.0,False,53.4,16.7,53.3,0.165,1,13
4.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0795,2.56,0.984,0.116,8.44,False,3.74e-05,-985.0,-985.0,False,53.3,23.1,53.3,0.188,1,13
4.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0713,1.35,1.08,0.126,9.76,False,2.16e-05,-980.0,-979.0,False,53.3,22.6,53.3,0.209,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0697,3.41,0.808,0.1,10.4,False,5.16e-05,-975.0,-974.0,False,53.4,17.5,53.3,0.156,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0635,2.02,1.03,0.124,8.2,False,1.93e-05,-969.0,-969.0,False,53.3,24.3,53.3,0.199,1,13
4.0,3,326.0,325.0,3.0,323.0,False,29.7,29.7,0.0976,7.98,0.796,0.0793,8.19,False,0.000413,-163.0,-162.0,False,53.4,17.0,53.3,0.152,1,13
4.0,3,326.0,325.0,3.0,322.0,False,29.7,29.7,0.104,11.9,0.875,0.116,8.68,False,0.000544,-158.0,-157.0,False,53.3,20.9,53.3,0.168,1,13
4.0,3,326.0,325.0,3.0,322.0,False,29.7,29.7,0.0768,8.2,0.897,0.123,10.5,False,0.000369,-152.0,-152.0,False,53.4,20.5,53.3,0.171,1,13
4.0,3,326.0,325.0,3.0,322.0,False,29.7,29.7,0.0646,6.73,0.961,0.0427,4.44,False,0.000328,-147.0,-146.0,False,53.3,25.6,53.3,0.185,1,13
4.0,3,326.0,325.0,3.0,323.0,False,29.7,29.7,0.0976,9.92,0.953,0.11,8.7,False,0.000517,-142.0,-141.0,False,53.3,19.9,53.3,0.183,1,13
4.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0521,6.86,0.873,0.0515,3.32,False,0.000283,-136.0,-136.0,False,53.4,21.7,53.3,0.167,1,13
4.0,3,326.0,325.0,3.0,322.0,False,29.7,29.7,0.102,8.92,0.932,0.108,6.99,False,0.000602,-131.0,-130.0,False,53.3,22.6,53.3,0.18,1,13
4.0,3,326.0,325.0,3.0,323.0,False,29.7,29.7,0.101,10.2,0.73,0.0681,6.55,False,0.00057,-126.0,-125.0,False,53.4,15.0,53.3,0.138,1,13
4.0,3,326.0,325.0,3.0,322.0,False,29.7,29.7,0.0909,9.3,1.02,0.0353,3.6,False,0.000579,-120.0,-120.0,False,53.3,26.8,53.3,0.196,1,13
4.0,3,326.0,325.0,3.0,322.0,False,29.7,29.7,0.0606,8.78,0.971,0.0772,4.5,False,0.000341,-115.0,-114.0,False,53.4,19.4,53.3,0.187,1,13
4.0,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.0586,3.15,0.817,0.106,10.9,False,-8.82e-06,-527.0,-526.0,False,53.5,15.6,53.3,0.155,1,13
4.0,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.0584,2.22,0.943,0.109,10.2,False,1.71e-05,-521.0,-521.0,False,53.3,21.9,53.3,0.181,1,13
4.0,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.0635,4.19,1.05,0.0812,9.52,False,-9.55e-06,-516.0,-516.0,False,53.2,27.6,53.3,0.203,1,13
4.0,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.0229,1.77,0.805,0.0718,8.65,False,-3.38e-06,-511.0,-510.0,False,53.5,17.9,53.3,0.156,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0772,6.45,0.976,0.0707,9.5,False,0.00012,-505.0,-505.0,False,53.2,24.8,53.3,0.186,1,13
4.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0759,8.59,0.922,0.116,9.08,False,0.000125,-500.0,-500.0,False,53.4,18.6,53.3,0.177,1,13
4.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0803,7.0,0.73,0.0902,8.44,False,0.0002,-495.0,-494.0,False,53.5,17.6,53.3,0.137,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.1,8.39,1.08,0.0956,9.06,False,0.000288,-489.0,-489.0,False,53.2,26.4,53.3,0.205,1,13
4.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0672,8.47,0.896,0.13,10.8,False,0.000275,-484.0,-484.0,False,53.4,18.7,53.3,0.172,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0731,7.21,0.794,0.0983,9.71,False,0.000314,-479.0,-478.0,False,53.4,20.2,53.3,0.153,1,13
4.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0728,8.26,0.957,0.0317,2.13,False,0.000449,-1970.0,-1970.0,False,53.3,22.0,53.3,0.185,1,13
4.0,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.0622,7.05,0.915,0.0243,2.18,False,0.000395,-1960.0,-1960.0,False,53.3,23.5,53.3,0.176,1,13
4.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0695,8.67,0.797,0.0239,1.11,False,0.000461,-1960.0,-1960.0,False,53.5,15.2,53.3,0.152,1,13
4.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0844,8.51,0.905,0.0297,1.11,False,0.000568,-1950.0,-1950.0,False,53.3,21.1,53.3,0.175,1,13
4.0,3,327.0,325.0,3.0,317.0,False,27.7,27.7,0.0988,10.1,1.07,0.02,1.51,False,0.000635,-1950.0,-1950.0,False,53.2,24.1,53.3,0.206,1,13
4.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.11,10.1,0.799,0.0222,2.39,False,0.000689,-1940.0,-1940.0,False,53.4,16.3,53.3,0.154,1,13
4.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0957,9.0,1.03,0.0223,1.29,False,0.000611,-1940.0,-1930.0,False,53.2,25.2,53.3,0.197,1,13
4.0,3,327.0,326.0,3.0,316.0,False,27.7,27.7,0.0935,10.0,0.897,0.0291,1.81,False,0.000613,-1930.0,-1930.0,False,53.4,18.6,53.3,0.171,1,13
4.0,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.0695,8.65,0.705,0.0219,1.53,False,0.000423,-1920.0,-1920.0,False,53.5,16.8,53.3,0.133,1,13
4.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0689,7.78,1.11,0.0234,1.86,False,0.000396,-1920.0,-1920.0,False,53.1,28.2,53.3,0.213,1,13
4.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0511,6.94,2.7e-19,0.0276,2.8,False,-1.55e-05,10.7,10.7,False,43.0,0.271,0.0,-0.00217,1,13
4.0,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0545,7.16,2.7e-19,0.03,4.36,False,-2.55e-05,14.8,14.8,False,39.7,-0.283,0.0,0.00153,1,13
4.0,3,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0526,7.08,2.7e-19,0.0333,3.98,False,-4.82e-05,18.6,18.6,False,36.6,-0.235,0.0,-0.00133,1,13
4.0,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.055,6.11,2.7e-19,0.028,2.25,False,-3.36e-05,22.1,22.1,False,33.4,-1.18,0.0,-0.00211,1,13
4.0,3,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0537,6.45,2.7e-19,0.0343,2.81,False,-4.13e-05,25.3,25.3,False,30.5,-0.118,0.0,0.00158,1,13
4.0,3,329.0,328.0,50.0,330.0,False,55.7,55.7,0.0464,6.55,2.7e-19,0.0306,1.64,False,-3.5e-05,28.2,28.2,False,27.5,0.353,0.0,-0.000585,1,13
4.0,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0517,6.85,2.7e-19,0.0318,1.89,False,-3.12e-05,30.8,30.8,False,24.5,0.336,0.0,0.00191,1,13
4.0,3,329.0,329.0,50.0,330.0,False,55.7,55.7,0.0486,5.66,2.7e-19,0.033,4.5,False,-2.24e-05,33.1,33.1,False,21.7,-0.595,0.0,-0.000476,1,13
4.0,3,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0539,6.21,2.7e-19,0.0304,3.39,False,-1.63e-05,35.1,35.1,False,18.9,-0.532,0.0,-0.00115,1,13
4.0,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0483,6.26,2.7e-19,0.0334,1.4,False,-3.44e-05,36.9,36.9,False,16.3,0.205,0.0,-0.00133,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.0653,10.3,0.912,0.0169,2.22,False,0.000372,1140.0,1140.0,False,53.3,22.2,53.3,0.177,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0751,8.93,0.97,0.0302,2.49,False,0.000475,1150.0,1150.0,False,53.2,23.9,53.3,0.185,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.1,12.1,0.952,0.022,2.6,False,0.000634,1150.0,1150.0,False,53.4,20.2,53.3,0.183,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0957,9.92,0.814,0.0203,1.86,False,0.000602,1160.0,1160.0,False,53.4,19.9,53.3,0.155,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.104,13.1,1.04,0.0222,1.99,False,0.000603,1160.0,1160.0,False,53.2,25.4,53.3,0.196,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0776,9.01,0.861,0.0192,2.18,False,0.000431,1170.0,1170.0,False,53.4,16.7,53.3,0.165,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.0625,7.9,0.865,0.0797,8.21,False,5.71e-05,1180.0,1180.0,False,53.3,18.8,53.3,0.167,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0716,10.1,0.915,0.135,12.1,False,0.000159,1180.0,1180.0,False,53.3,19.6,53.3,0.176,1,13
