S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1790.0,327.0,322.0,325.0,0.086,0.000601,4.2,28.7,9.28,0.0918,25.9,1,4.86,-4.27,0.0,-1790.0,1.05,62.5,0.201,-49.9,53.2,0.125,-62.5,0.025,-3.22,1,13,116
-50.5,326.0,323.0,325.0,0.0967,0.000593,3.42,29.7,9.76,0.063,28.0,1,2.32,-5.88,-9.42e-06,-50.1,1.05,56.3,0.201,-53.8,53.2,0.125,-43.8,0.0,-2.92,1,13,117
-45.2,327.0,322.0,325.0,0.0718,0.000413,3.22,29.7,9.0,0.06,19.2,1,2.76,-3.66,9.31e-06,-44.7,0.846,62.5,0.162,51.8,53.4,0.125,-31.3,0.0,-2.92,1,13,118
-39.8,326.0,322.0,325.0,0.0747,0.000475,3.34,29.7,8.25,0.0598,17.9,1,2.5,-3.81,-9.27e-06,-39.4,0.843,68.7,0.162,-3.94,53.4,0.125,-25.0,0.0,-3.05,1,13,119
-34.5,326.0,323.0,325.0,0.0639,0.000387,2.89,29.7,9.13,0.0596,22.6,1,2.76,-3.11,-9.23e-06,-34.1,0.859,62.5,0.165,8.31,53.3,0.125,12.5,0.025,-3.0,1,13,120
-29.2,326.0,322.0,325.0,0.0779,0.000476,3.15,29.7,7.92,0.0595,24.8,1,2.8,-3.66,-9.14e-06,-28.7,0.971,62.5,0.187,31.6,53.3,0.125,-37.5,0.0,-3.22,1,13,121
-23.8,326.0,322.0,325.0,0.0713,0.000448,3.48,29.7,8.13,0.0607,15.3,1,2.58,-3.71,0.0,-23.4,0.936,68.7,0.18,-0.875,53.4,0.15,-68.7,0.025,-3.25,1,13,122
-18.5,326.0,323.0,325.0,0.1,0.000628,3.19,29.7,5.27,0.0579,25.0,1,2.58,-8.4,8.9e-06,-18.1,0.884,68.7,0.169,-17.4,53.3,0.15,-37.5,0.0,-3.13,1,13,123
-13.2,327.0,322.0,325.0,0.0968,0.000636,3.45,29.7,10.3,0.0602,23.8,1,2.14,-5.35,0.0,-12.7,0.946,75.0,0.182,-16.8,53.3,0.15,-43.8,0.0,-3.0,1,13,124
-7.84,327.0,323.0,325.0,0.106,0.000663,2.75,29.7,12.9,0.0606,14.6,1,2.94,-4.05,1.86e-05,-7.4,0.746,62.5,0.141,62.1,53.5,0.125,-31.3,0.0,-2.95,1,13,125
-2.51,327.0,323.0,325.0,0.0894,0.000484,3.87,29.7,9.51,0.0619,29.8,1,2.05,-5.84,9.19e-06,-2.07,0.958,75.0,0.181,-24.4,53.2,0.15,-12.5,0.0,-2.92,1,13,126
983.0,327.0,321.0,326.0,0.0798,0.000391,1.68,27.7,4.23,0.0183,13.9,1,0.379,-0.968,2.61e-06,984.0,0.811,-12.5,0.155,32.7,53.4,-0.025,150.0,0.0,-2.6,1,13,127
988.0,327.0,322.0,326.0,0.0739,0.000445,5.1,27.7,10.5,0.0395,24.5,1,2.96,-3.62,1.17e-05,989.0,0.981,-18.8,0.187,-94.6,53.2,0.175,0.0,-0.025,-3.1,1,13,128
994.0,327.0,321.0,326.0,0.101,0.000604,7.32,27.7,11.9,0.0448,18.3,1,2.77,-4.56,3.32e-05,994.0,0.955,-18.8,0.184,42.1,53.4,0.35,-31.3,-0.05,-3.08,1,13,129
999.0,327.0,322.0,326.0,0.0946,0.000587,8.18,27.7,9.93,0.0757,19.2,1,4.21,-6.36,8.33e-05,1000.0,0.817,-37.5,0.157,16.8,53.4,0.55,12.5,0.0,-2.85,1,13,130
1000.0,327.0,322.0,326.0,0.0814,0.000429,6.65,27.7,16.6,0.0312,25.4,1,1.76,-1.83,3.47e-05,1000.0,1.02,-18.8,0.194,-74.9,53.2,0.725,43.8,-0.05,-2.7,1,13,131
1010.0,327.0,321.0,326.0,0.0608,0.000298,8.15,27.7,8.68,0.1,20.2,1,6.31,-3.91,0.000144,1010.0,0.886,-25.0,0.17,55.6,53.4,0.875,56.3,-0.025,-2.75,1,13,132
1020.0,327.0,322.0,325.0,0.0812,0.000503,9.31,27.7,9.98,0.0844,16.3,1,3.99,-4.51,0.000213,1020.0,0.86,-12.5,0.166,-25.8,53.3,1.08,6.25,0.0,-2.9,1,13,133
1020.0,327.0,321.0,326.0,0.0964,0.000559,7.07,27.7,10.6,0.044,19.4,1,2.94,-6.0,0.000105,1020.0,0.909,-18.8,0.175,-12.3,53.3,1.2,37.5,-0.025,-2.55,1,13,134
1030.0,327.0,322.0,325.0,0.0555,0.000263,9.69,27.7,7.89,0.123,22.1,1,6.89,-4.19,0.000373,1030.0,0.917,-31.3,0.176,29.4,53.3,1.45,81.2,-0.025,-2.5,1,13,135
1030.0,327.0,321.0,326.0,0.0945,0.000482,5.38,27.7,10.3,0.0341,19.6,1,3.1,-5.44,9.32e-05,1030.0,1.03,-25.0,0.198,-39.8,53.3,1.58,18.8,-0.025,-2.45,1,13,136
-148.0,327.0,324.0,326.0,0.0634,0.000351,7.5,27.7,10.3,0.036,17.1,1,1.77,-4.27,6.53e-05,-147.0,0.778,-31.3,0.15,-21.2,53.3,0.925,56.3,-0.025,-2.72,1,13,137
-142.0,327.0,321.0,326.0,0.0938,0.000539,12.1,27.7,11.2,0.139,21.4,1,6.55,-4.57,0.000448,-142.0,1.06,-6.25,0.204,-52.1,53.2,1.35,6.25,0.0,-2.75,1,13,138
-137.0,327.0,322.0,326.0,0.0809,0.00035,8.9,27.7,8.44,0.077,18.9,1,4.33,-5.87,0.000269,-137.0,0.834,-12.5,0.158,51.3,53.4,1.67,37.5,-0.025,-2.35,1,13,139
-132.0,327.0,323.0,326.0,0.112,0.000517,9.31,27.7,12.3,0.118,20.5,1,7.61,-4.68,0.000514,-131.0,0.832,0.0,0.16,-30.4,53.3,2.0,25.0,0.0,-2.2,1,13,140
-126.0,327.0,321.0,326.0,0.0926,0.00036,8.35,27.7,8.53,0.071,19.4,1,4.52,-6.29,0.000276,-126.0,0.987,-6.25,0.191,25.8,53.3,2.15,37.5,-0.025,-2.0,1,13,141
-121.0,327.0,322.0,326.0,0.0938,0.000298,10.1,27.7,9.17,0.0965,20.2,1,4.28,-6.38,0.000501,-121.0,0.88,12.5,0.17,-3.69,53.3,2.5,56.3,-0.025,-1.58,1,13,142
-116.0,327.0,322.0,326.0,0.0681,0.000182,8.45,27.7,8.73,0.0608,15.3,1,4.13,-4.16,0.000293,-115.0,0.855,-31.3,0.166,-20.7,53.4,2.45,50.0,-0.025,-1.38,1,13,143
-110.0,327.0,321.0,326.0,0.0901,0.000186,11.3,27.7,10.9,0.128,21.0,1,6.66,-4.19,0.000824,-110.0,0.974,6.25,0.187,24.6,53.3,2.95,81.2,-0.025,-1.0,1,13,144
-105.0,327.0,322.0,326.0,0.0753,0.000107,10.8,27.7,8.19,0.128,26.2,1,8.33,-4.94,0.000746,-105.0,1.04,-6.25,0.199,-63.8,53.2,2.83,56.3,-0.025,-0.775,1,13,145
-99.6,327.0,323.0,326.0,0.0554,1.7e-05,13.6,27.7,7.08,0.12,15.4,1,5.12,-3.85,0.000714,-99.2,0.802,0.0,0.156,13.8,53.4,2.9,75.0,0.0,-0.4,1,13,146
-2060.0,329.0,329.0,328.0,0.0715,0.00121,18.0,30.9,13.2,0.0201,0.362,1,-0.98,-2.74,0.00015,-2060.0,2.77e-19,819.0,0.0,0.75,0.004,-15.8,219.0,-16.3,-9.13,1,13,147
-2060.0,330.0,329.0,328.0,0.0243,1.44e-06,1.09,30.7,3.25,0.0179,-0.63,1,-1.54,0.169,-1.8e-06,-2060.0,0.0597,12.5,-3.08e-07,-0.25,0.0,0.05,31.3,0.05,0.075,1,13,148
-2060.0,330.0,329.0,328.0,0.0245,0.0,0.464,30.7,2.52,0.0213,-0.1,1,-0.579,-0.0467,-6.92e-06,-2060.0,0.0274,0.0,-6.07e-07,-0.625,-0.00075,0.0,25.0,0.025,0.05,1,13,149
-2060.0,328.0,324.0,327.0,0.0256,-1.21e-06,0.308,30.7,2.48,0.0214,61.9,1,-0.0995,-0.26,-5.41e-06,-2060.0,2.73,12.5,0.0957,121.0,9.44,0.025,37.5,0.025,0.075,1,13,150
-2060.0,326.0,322.0,325.0,0.0205,-1.74e-06,2.22,30.4,2.31,0.02,58.6,1,-1.7,0.366,0.0,-2060.0,2.55,6.25,0.182,99.2,19.4,0.0,25.0,-2.88,0.05,1,13,151
-2050.0,325.0,319.0,324.0,0.0183,-3.11e-06,1.1,30.1,1.86,0.0229,68.4,1,0.0603,0.0391,2.65e-06,-2050.0,2.84,0.0,0.306,90.2,29.3,0.0,25.0,-2.92,0.05,1,13,152
-2050.0,325.0,317.0,323.0,0.0319,-1.29e-06,1.03,29.8,2.26,0.0216,60.6,1,-0.0989,0.053,-1.65e-06,-2050.0,2.74,6.25,0.394,105.0,39.4,0.025,25.0,-3.15,0.05,1,13,153
-2050.0,323.0,315.0,322.0,0.08,0.000453,2.05,29.7,7.16,0.0182,62.1,1,-0.0999,-6.42,0.0,-2050.0,2.69,0.0,0.484,63.7,49.4,0.0,-25.0,0.025,-2.97,1,13,154
-2040.0,327.0,324.0,326.0,0.088,0.000534,1.46,29.7,9.72,0.0165,22.9,1,-1.22,-4.98,2.9e-06,-2040.0,1.02,6.25,0.197,-11.6,53.3,0.0,-43.8,0.025,-3.0,1,13,155
-2040.0,327.0,323.0,325.0,0.0539,0.000332,0.476,29.7,8.69,0.0225,19.2,1,0.0601,-2.49,-1.31e-06,-2040.0,0.917,0.0,0.175,20.7,53.4,0.0,-37.5,0.0,-3.05,1,13,156
-2030.0,327.0,324.0,326.0,0.0691,0.000419,1.81,29.7,9.17,0.0189,19.0,1,-0.26,-2.78,-1.47e-06,-2030.0,0.754,6.25,0.143,-5.88,53.3,0.0,0.0,0.0,-3.15,1,13,157
-1590.0,327.0,324.0,326.0,0.0846,0.000553,4.93,29.7,10.1,0.059,23.1,1,-3.04,4.25,-3.65e-05,-1590.0,0.883,-31.3,0.169,-67.2,53.2,-0.075,81.2,0.0,3.1,1,13,158
-1580.0,327.0,324.0,326.0,0.101,0.000584,4.87,29.7,11.8,0.0607,16.0,1,-2.74,4.09,-4.7e-05,-1580.0,0.883,-25.0,0.168,76.6,53.4,-0.05,37.5,0.0,3.0,1,13,159
-1580.0,327.0,323.0,326.0,0.0695,0.000398,5.29,29.7,9.98,0.0597,21.9,1,-2.88,4.22,-3.69e-05,-1580.0,0.963,-25.0,0.186,-44.6,53.3,-0.05,12.5,-0.025,2.88,1,13,160
-1570.0,327.0,324.0,326.0,0.0771,0.000496,5.07,29.7,8.31,0.0596,19.4,1,-2.76,4.94,-3.69e-05,-1570.0,0.941,-25.0,0.18,-35.4,53.3,-0.05,56.3,-0.025,3.0,1,13,161
-1570.0,327.0,324.0,326.0,0.0435,0.000234,6.27,29.7,7.23,0.0606,20.5,1,-2.55,3.34,-2.73e-05,-1570.0,0.918,-25.0,0.176,46.5,53.4,-0.05,25.0,-0.025,3.08,1,13,162
-1560.0,327.0,323.0,326.0,0.0701,0.000402,5.25,29.7,7.13,0.06,18.6,1,-3.05,4.95,-2.82e-05,-1560.0,0.95,-12.5,0.182,-35.1,53.3,-0.025,6.25,0.0,3.1,1,13,163
-1560.0,327.0,324.0,326.0,0.0682,0.000449,4.89,29.7,8.12,0.0604,20.2,1,-3.05,3.66,-3.69e-05,-1560.0,0.779,-25.0,0.149,12.3,53.4,-0.05,25.0,-0.025,3.22,1,13,164
-1550.0,327.0,324.0,326.0,0.0844,0.00058,5.31,29.7,9.0,0.0586,23.7,1,-2.88,4.31,-3.68e-05,-1550.0,0.988,-25.0,0.19,6.25,53.3,-0.05,56.3,-0.025,3.25,1,13,165
-1540.0,327.0,320.0,326.0,0.0725,0.000453,0.964,29.7,7.92,0.0272,18.9,1,-1.31,5.03,-2.57e-06,-1540.0,0.852,25.0,0.164,-28.4,53.3,0.15,-56.3,0.0,2.8,1,13,166
-1540.0,327.0,324.0,326.0,0.0723,0.000454,6.08,29.7,9.66,0.075,20.8,1,3.75,2.87,4.78e-05,-1540.0,0.793,18.8,0.151,-4.75,53.3,0.4,25.0,-0.025,3.15,1,13,167
2110.0,327.0,321.0,325.0,0.0516,7.74e-06,9.12,27.7,2.79,0.0884,25.8,1,5.58,-1.4,0.000534,2110.0,1.08,37.5,0.208,-38.6,53.2,2.83,-113.0,0.0,-0.225,1,13,168
2110.0,327.0,322.0,325.0,0.0521,1.56e-05,9.57,27.7,2.96,0.08,15.3,1,3.99,-1.9,0.000476,2110.0,0.801,31.3,0.153,36.4,53.4,2.88,-100.0,0.025,-0.2,1,13,169
2120.0,327.0,322.0,325.0,0.0504,-7.55e-06,6.75,27.7,3.48,0.0477,24.9,1,2.56,-1.74,0.00024,2120.0,1.04,-37.5,0.2,-64.1,53.2,2.83,-93.7,0.0,-0.175,1,13,170
2120.0,327.0,321.0,325.0,0.0544,2.38e-05,7.05,27.7,3.39,0.0496,19.4,1,1.83,-1.4,0.000291,2130.0,0.903,-6.25,0.173,22.0,53.4,3.03,-100.0,0.0,-0.2,1,13,171
2130.0,327.0,321.0,325.0,0.0556,1.54e-05,6.32,27.7,2.46,0.0404,16.1,1,1.53,-1.99,0.000228,2130.0,0.711,6.25,0.134,50.2,53.5,3.17,-106.0,0.025,-0.2,1,13,172
2140.0,327.0,322.0,325.0,0.0559,2.49e-05,7.61,27.7,3.74,0.0751,31.1,1,3.6,-1.2,0.00049,2140.0,1.16,25.0,0.221,-69.6,53.1,3.25,-106.0,0.0,-0.2,1,13,173
2140.0,326.0,321.0,325.0,0.0549,1.66e-05,9.77,27.7,2.4,0.0874,19.0,1,4.1,-2.24,0.000572,2140.0,0.896,18.8,0.172,36.3,53.4,3.1,-106.0,0.025,-0.2,1,13,174
2150.0,327.0,321.0,325.0,0.0547,1.68e-05,10.9,27.7,3.01,0.125,17.4,1,6.35,-1.7,0.000863,2150.0,0.827,56.3,0.159,-18.3,53.4,3.1,-106.0,0.025,-0.2,1,13,175
-2140.0,327.0,322.0,325.0,0.0519,2.34e-05,10.7,27.7,2.03,0.1,21.1,1,5.24,-2.59,0.00066,-2140.0,1.08,25.0,0.209,-32.0,53.3,3.0,-106.0,0.025,-0.225,1,13,176
-2140.0,327.0,321.0,325.0,0.0497,-2.25e-05,12.4,27.7,7.34,0.123,14.1,1,5.85,-2.88,0.000791,-2140.0,0.839,0.0,0.159,22.7,53.4,2.9,75.0,0.0,0.15,1,13,177
1730.0,327.0,319.0,326.0,0.0964,0.000434,8.78,28.7,7.77,0.0905,18.6,1,5.16,-6.02,0.000432,1730.0,0.972,-18.8,0.185,8.44,53.4,2.15,6.25,0.0,-2.13,1,13,178
1730.0,327.0,320.0,326.0,0.105,0.000455,7.92,28.7,8.83,0.0592,16.5,1,2.15,-5.89,0.000295,1730.0,0.754,-31.3,0.145,5.44,53.4,2.4,12.5,0.0,-1.98,1,13,179
1740.0,327.0,319.0,326.0,0.106,0.000445,8.48,28.7,7.41,0.0733,26.7,1,4.96,-6.9,0.00035,1740.0,1.02,-31.3,0.198,-13.6,53.3,2.2,12.5,0.0,-1.75,1,13,180
1740.0,327.0,319.0,326.0,0.075,0.000271,10.7,28.7,7.16,0.145,15.4,1,7.55,-4.37,0.000748,1740.0,0.779,25.0,0.149,46.8,53.5,2.63,62.5,0.025,-1.48,1,13,181
1750.0,327.0,320.0,325.0,0.0984,0.000296,10.5,28.7,7.9,0.101,23.6,1,5.28,-5.68,0.000562,1750.0,0.854,-12.5,0.162,-39.4,53.2,2.58,25.0,0.0,-1.4,1,13,182
1750.0,327.0,317.0,326.0,0.0836,0.000238,10.2,28.7,6.45,0.0943,21.8,1,5.09,-4.85,0.000524,1750.0,1.02,12.5,0.196,24.7,53.4,2.63,37.5,0.0,-1.23,1,13,183
1760.0,327.0,319.0,326.0,0.0798,0.000189,7.46,28.7,5.73,0.0651,17.3,1,4.08,-4.94,0.000371,1760.0,0.79,-56.3,0.152,35.4,53.4,2.55,62.5,0.0,-1.0,1,13,184
1760.0,327.0,320.0,325.0,0.0817,0.00018,6.81,28.7,6.4,0.0557,21.2,1,2.54,-4.12,0.000333,1760.0,0.859,6.25,0.165,-48.6,53.3,3.1,25.0,0.0,-0.875,1,13,185
1770.0,327.0,318.0,325.0,0.079,0.000174,9.41,28.7,6.14,0.115,20.3,1,6.35,-4.47,0.000748,1770.0,0.893,31.3,0.17,55.9,53.4,3.0,62.5,0.025,-0.625,1,13,186
1770.0,327.0,318.0,325.0,0.0934,0.000147,10.3,28.7,5.48,0.106,25.5,1,5.77,-5.82,0.000656,1770.0,0.965,18.8,0.186,-23.1,53.3,2.88,31.3,0.025,-0.575,1,13,187
2070.0,327.0,318.0,325.0,0.0717,0.000469,3.65,28.7,9.06,0.072,24.2,1,-3.53,3.43,1.13e-05,2070.0,0.861,-31.3,0.163,-45.4,53.2,-0.05,-18.8,0.0,3.05,1,13,188
2070.0,327.0,317.0,325.0,0.201,0.00139,4.19,28.7,15.9,0.0743,14.8,1,-3.68,12.8,1.15e-05,2070.0,0.732,-6.25,0.137,34.8,53.4,0.0,537.0,0.0,2.28,1,13,189
2080.0,327.0,317.0,326.0,0.0802,0.000442,3.26,28.7,9.83,0.0528,17.4,1,2.62,4.47,4.69e-05,2080.0,0.785,-12.5,0.149,34.1,53.4,0.175,0.0,0.025,2.85,1,13,190
2080.0,327.0,319.0,325.0,0.0845,0.000517,5.98,28.7,8.37,0.109,20.9,1,6.47,4.72,0.000105,2080.0,0.864,0.0,0.167,-38.9,53.3,0.45,-6.25,0.0,2.9,1,13,191
2090.0,327.0,317.0,325.0,0.0661,0.000426,7.55,28.7,8.29,0.12,21.8,1,5.7,3.59,0.000174,2090.0,0.907,6.25,0.172,57.0,53.4,0.7,-18.8,0.0,2.95,1,13,192
2090.0,327.0,317.0,326.0,0.0808,0.000513,7.4,28.7,6.52,0.111,27.8,1,5.38,5.21,0.000232,2090.0,0.982,0.0,0.188,-29.3,53.3,0.875,12.5,0.0,3.05,1,13,193
2100.0,327.0,319.0,326.0,0.1,0.000624,5.45,28.7,8.92,0.0746,21.0,1,4.4,5.68,0.000203,2100.0,0.939,-12.5,0.182,-37.3,53.3,1.05,31.3,0.0,2.75,1,13,194
2100.0,327.0,317.0,325.0,0.0861,0.000485,8.0,28.7,7.71,0.131,24.0,1,7.3,4.95,0.000336,2100.0,0.888,0.0,0.17,42.7,53.4,1.3,-6.25,0.0,2.6,1,13,195
2110.0,327.0,318.0,326.0,0.0896,0.000572,5.95,28.7,8.09,0.0631,24.9,1,2.67,4.9,0.000207,2110.0,0.923,6.25,0.178,-20.3,53.3,1.55,0.0,0.0,2.67,1,13,196
2110.0,327.0,319.0,325.0,0.0744,0.000385,9.96,28.7,7.74,0.134,16.6,1,7.14,3.6,0.000455,2110.0,0.733,-6.25,0.139,35.4,53.4,1.73,6.25,0.0,2.4,1,13,197
-1810.0,327.0,324.0,326.0,0.0882,0.000581,1.41,29.7,9.4,0.0176,15.6,1,-0.138,4.23,-2.21e-06,-1810.0,0.714,0.0,0.137,31.5,53.4,0.0,43.8,0.0,3.22,1,13,198
-1800.0,327.0,323.0,326.0,0.0918,0.00063,1.61,29.7,9.64,0.0156,26.9,1,-0.919,4.68,-1.04e-06,-1800.0,1.03,0.0,0.198,-33.3,53.2,0.0,37.5,0.0,3.15,1,13,199
-1800.0,327.0,324.0,326.0,0.0893,0.000604,3.67,29.7,9.92,0.0162,20.0,1,-0.679,6.08,-1.04e-06,-1800.0,0.783,0.0,0.15,11.1,53.4,0.0,56.3,0.0,3.28,1,13,200
-1790.0,327.0,324.0,326.0,0.103,0.000648,2.84,29.7,10.4,0.0197,18.5,1,-0.248,6.15,2.16e-06,-1790.0,0.718,0.0,0.137,9.5,53.4,0.0,50.0,0.0,3.0,1,13,201
-1790.0,327.0,323.0,326.0,0.0844,0.000507,2.45,29.7,9.75,0.0206,23.3,1,0.0705,5.03,0.0,-1780.0,1.03,0.0,0.198,-12.6,53.3,0.0,37.5,0.0,2.92,1,13,202
-1780.0,327.0,324.0,325.0,0.0737,0.000424,1.18,29.7,8.7,0.0195,19.6,1,-0.059,4.74,-9.47e-07,-1780.0,0.837,0.0,0.162,19.3,53.4,0.0,-12.5,0.0,2.97,1,13,203
-1770.0,327.0,324.0,326.0,0.0704,0.000113,1.6,29.7,7.38,0.0158,21.9,1,-0.6,4.88,0.0,-1770.0,0.852,0.0,0.163,-54.5,53.3,0.0,175.0,0.0,0.175,1,13,204
-1770.0,327.0,323.0,325.0,0.0792,7.3e-05,11.2,29.7,7.58,0.108,20.2,1,-5.82,3.84,0.000676,-1770.0,1.09,-50.0,0.207,-2.13,53.3,-2.9,37.5,0.0,0.7,1,13,205
-1760.0,327.0,324.0,326.0,0.061,5.65e-05,9.68,29.7,6.39,0.0803,23.7,1,-4.32,2.71,0.000451,-1760.0,0.898,-18.8,0.172,-9.44,53.3,-2.75,62.5,0.0,0.95,1,13,206
-1760.0,327.0,324.0,326.0,0.0756,0.000103,12.3,29.7,5.41,0.0765,17.2,1,-2.02,4.47,0.000379,-1760.0,1.02,12.5,0.195,-33.4,53.4,-2.58,75.0,0.0,1.2,1,13,207
-2060.0,330.0,330.0,328.0,0.0298,1.16e-06,0.962,119.0,0.674,0.0147,-0.283,1,-0.101,-1.1,-7.06e-08,-2060.0,2.77e-19,25.0,-7.16e-08,-0.25,-0.001,0.025,0.0,0.0,0.0,1,13,208
-2060.0,330.0,330.0,329.0,0.0184,0.0,2.18,119.0,1.36,0.0203,1.37,1,0.386,-0.3,1.37e-07,-2060.0,2.77e-19,-37.5,-2.55e-06,-0.5,-0.001,-0.075,12.5,0.025,0.025,1,13,209
-2060.0,330.0,330.0,329.0,0.0198,-1.06e-06,0.735,119.0,0.89,0.0184,0.727,1,1.01,-0.939,-2.02e-08,-2060.0,2.77e-19,-37.5,0.0,-0.25,-0.001,-0.075,12.5,0.0,0.025,1,13,210
-2060.0,330.0,330.0,328.0,0.0301,1.53e-06,0.498,119.0,1.47,0.0158,0.544,1,1.17,-1.74,0.0,-2060.0,2.77e-19,12.5,0.0,0.5,0.001,0.0,12.5,0.0,0.0,1,13,211
-2060.0,330.0,330.0,329.0,0.0214,1.05e-06,2.37,119.0,3.64,0.0147,0.842,1,0.0614,1.46,0.0,-2060.0,2.77e-19,-31.3,0.0,0.25,0.0,-0.075,18.8,0.0,0.025,1,13,212
-2060.0,330.0,330.0,328.0,0.0213,3.49e-06,2.21,119.0,1.09,0.0168,0.544,1,-0.898,-0.141,0.0,-2060.0,2.77e-19,18.8,0.0,0.25,0.0,0.025,-12.5,0.0,-0.025,1,13,213
-2060.0,330.0,330.0,329.0,0.035,1.24e-06,2.72,119.0,1.09,0.023,0.842,1,-1.22,-1.26,9.35e-08,-2060.0,2.77e-19,12.5,0.0,0.5,0.001,0.025,-6.25,0.0,-0.025,1,13,214
-2060.0,330.0,329.0,328.0,0.0243,0.0,1.95,119.0,1.99,0.0168,0.544,1,-0.101,0.82,-5.52e-07,-2060.0,2.77e-19,-6.25,1.37e-06,-0.438,0.0,0.0,-6.25,0.025,-0.025,1,13,215
-2060.0,330.0,330.0,329.0,0.0231,0.0,1.99,119.0,0.935,0.0186,0.544,1,-0.101,-0.939,0.0,-2060.0,2.77e-19,-18.8,-2.24e-06,-0.25,-0.001,-0.025,0.0,0.0,0.0,1,13,216
-2060.0,330.0,330.0,328.0,0.0184,1.41e-06,1.29,119.0,1.11,0.0203,0.727,1,0.0612,-1.26,5.2e-07,-2060.0,2.77e-19,12.5,0.0,-0.25,0.0,0.0,-6.25,0.025,0.0,1,13,217
-2060.0,330.0,330.0,329.0,0.019,-1.13e-06,1.0,119.0,1.1,0.0145,0.429,1,0.692,0.18,0.0,-2060.0,2.77e-19,-31.3,2.82e-06,-0.438,0.0,-0.075,6.25,0.0,0.0,1,13,218
-1170.0,327.0,322.0,326.0,0.0462,-1.98e-05,13.2,27.7,6.68,0.121,23.6,1,-4.47,-2.09,0.00083,-1170.0,0.944,-6.25,0.181,-39.9,53.3,-3.2,37.5,0.0,0.075,1,13,219
-1170.0,327.0,322.0,325.0,0.0469,-3.36e-05,10.8,27.7,6.65,0.137,21.3,1,-8.03,-1.99,0.00091,-1170.0,0.951,-18.8,0.184,-2.88,53.3,-3.08,50.0,0.0,0.1,1,13,220
-1160.0,327.0,322.0,325.0,0.0473,-2.72e-05,13.1,27.7,4.7,0.154,20.8,1,-8.37,-3.16,0.000998,-1160.0,0.908,0.0,0.176,-13.3,53.3,-3.0,43.8,0.0,0.075,1,13,221
-1160.0,327.0,322.0,326.0,0.0548,-7.9e-06,12.6,27.7,5.22,0.138,14.8,1,-7.35,-3.37,0.00084,-1160.0,0.785,6.25,0.149,35.1,53.5,-2.92,62.5,0.0,0.125,1,13,222
-1150.0,327.0,322.0,325.0,0.0493,-3.35e-05,12.4,27.7,2.59,0.137,22.2,1,-7.66,-6.65,0.000876,-1150.0,0.893,0.0,0.172,19.3,53.3,-2.95,50.0,-0.025,0.075,1,13,223
-1150.0,327.0,322.0,326.0,0.0195,0.0,10.8,27.7,5.21,0.113,24.5,1,-6.07,-0.318,0.000745,-1150.0,1.07,-25.0,0.208,-46.4,53.2,-3.03,-12.5,0.0,0.1,1,13,224
-1140.0,327.0,323.0,325.0,0.0369,5.24e-06,11.8,27.7,6.17,0.106,16.3,1,-5.89,2.84,0.000674,-1140.0,0.788,-18.8,0.151,27.5,53.4,-2.9,-31.3,0.0,0.3,1,13,225
-1140.0,327.0,323.0,326.0,0.0638,5.81e-05,10.3,27.7,8.14,0.0895,25.1,1,-4.91,4.12,0.000473,-1130.0,1.04,-6.25,0.199,-70.4,53.2,-2.78,-62.5,-0.025,0.45,1,13,226
-1130.0,327.0,322.0,326.0,0.0582,6.22e-05,8.02,27.7,6.7,0.0534,17.2,1,-3.73,4.48,0.000272,-1130.0,0.893,25.0,0.172,12.9,53.4,-2.7,-43.8,-0.025,0.75,1,13,227
-1120.0,327.0,324.0,326.0,0.0783,0.000137,9.74,27.7,7.55,0.0479,15.7,1,-1.51,5.0,0.000259,-1120.0,0.707,43.8,0.134,48.4,53.5,-2.85,-31.3,-0.025,1.0,1,13,228
-1020.0,326.0,323.0,325.0,0.0712,0.000214,10.4,28.7,7.55,0.0959,22.7,1,-5.01,5.27,0.000446,-1020.0,0.916,25.0,0.175,-32.5,53.3,-2.22,-31.3,-0.025,1.77,1,13,229
-1010.0,327.0,318.0,325.0,0.102,0.000382,9.78,28.7,7.16,0.125,27.6,1,-7.19,4.41,0.000678,-1010.0,0.93,-31.3,0.178,-9.87,53.3,-2.67,50.0,0.0,1.65,1,13,230
-1010.0,327.0,319.0,325.0,0.0663,0.00018,11.3,28.7,6.84,0.123,22.3,1,-6.56,1.83,0.000714,-1010.0,0.954,6.25,0.183,-57.5,53.2,-2.67,25.0,0.0,1.3,1,13,231
-1000.0,327.0,322.0,325.0,0.0591,6.4e-05,10.8,28.7,7.74,0.0978,22.2,1,-5.35,3.78,0.000643,-1000.0,1.03,-12.5,0.199,-31.5,53.3,-2.97,-56.3,0.0,0.8,1,13,232
-996.0,327.0,323.0,325.0,0.0949,7.38e-05,10.5,28.7,8.77,0.102,16.1,1,-5.96,4.62,0.000645,-995.0,0.768,-25.0,0.147,33.3,53.4,-2.9,-68.7,0.0,0.45,1,13,233
