clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.08e-06,-273.0,-273.0,0.001,0.476,0.0,3.7e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-9.44e-07,-273.0,-273.0,0.001,0.989,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-3.7e-06,-273.0,-273.0,-0.00075,0.193,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.69e-06,-273.0,-273.0,0.0,0.476,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-3.08e-06,-273.0,-273.0,-0.003,-0.0369,0.0,-5.04e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.93e-06,-273.0,-273.0,0.0,0.476,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.46e-06,-273.0,-273.0,0.0,0.476,0.0,1.46e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-3.17e-06,-273.0,-273.0,0.002,-0.0368,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.21e-06,-273.0,-273.0,0.0,0.476,0.0,-1.35e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.002,0.476,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,0.706,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,2.04e-06,-273.0,-273.0,0.0,0.423,0.0,-3.01e-06,1,16
3.0,20,327.0,325.0,20.0,321.0,False,29.7,29.7,0.0355,1.55,1.08,0.122,33.9,False,0.0,-821.0,-821.0,53.2,23.8,53.3,0.207,1,16
3.0,20,327.0,324.0,20.0,320.0,False,29.7,29.7,0.0432,2.26,0.959,0.138,33.9,False,1.29e-05,-816.0,-815.0,53.4,16.7,53.3,0.185,1,16
3.0,20,327.0,325.0,20.0,321.0,False,29.7,29.7,0.0324,0.767,0.695,0.128,32.5,False,2.08e-05,-810.0,-810.0,53.5,16.6,53.3,0.132,1,16
3.0,20,327.0,324.0,20.0,322.0,False,29.7,29.7,0.0419,6.01,1.08,0.325,34.3,False,6.21e-05,-805.0,-805.0,53.2,22.0,53.3,0.207,1,16
3.0,20,326.0,324.0,20.0,321.0,False,29.7,29.7,0.115,20.4,0.853,0.11,27.0,False,0.00252,-800.0,-799.0,53.4,19.6,53.3,0.164,1,16
3.0,20,325.0,325.0,20.0,318.0,False,29.7,29.7,0.135,29.6,0.97,0.0796,15.9,False,0.00518,-793.0,-793.0,53.4,19.8,53.3,0.186,1,16
3.0,20,327.0,325.0,20.0,317.0,False,29.7,29.7,0.173,14.1,0.976,0.0999,5.96,False,0.00123,-788.0,-787.0,53.3,24.9,53.3,0.184,1,16
3.0,20,326.0,325.0,20.0,322.0,False,29.7,29.7,0.143,33.3,0.871,0.0745,7.22,False,0.00606,-783.0,-782.0,53.4,18.8,53.3,0.168,1,16
3.0,20,326.0,325.0,20.0,322.0,False,29.7,29.7,0.119,30.9,0.86,0.0742,7.17,False,0.00504,-777.0,-777.0,53.3,21.2,53.3,0.165,1,16
3.0,20,325.0,325.0,20.0,320.0,False,29.7,29.7,0.165,33.3,0.991,0.0875,3.26,False,0.00706,-772.0,-772.0,53.4,19.0,53.3,0.189,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0223,1.2,2.7e-19,0.0168,1.5,False,0.0,-927.0,-927.0,0.002,0.223,0.0,1.69e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0231,2.62,2.7e-19,0.0164,1.01,False,0.0,-927.0,-927.0,0.001,0.0632,0.0,1.48e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0204,2.09,2.7e-19,0.0157,3.48,False,1.55e-06,-927.0,-927.0,0.001,0.354,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0211,1.85,2.7e-19,0.0235,1.87,False,-1.59e-06,-927.0,-927.0,-0.001,0.645,0.0,-2.07e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0195,1.47,2.7e-19,0.0149,2.29,False,-1.14e-06,-927.0,-927.0,0.002,0.565,0.0,0.0,1,16
3.0,20,329.0,328.0,50.0,330.0,False,119.0,119.0,0.021,0.645,2.7e-19,0.0169,1.65,False,1.7e-06,-927.0,-927.0,0.0,0.143,0.0,-2.32e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0208,1.43,2.7e-19,0.0175,0.706,False,-2.47e-06,-927.0,-927.0,0.0,0.274,0.0,4.05e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0209,1.02,2.7e-19,0.0154,1.6,False,0.0,-927.0,-927.0,-0.001,0.434,0.0,-1.85e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0303,0.522,2.7e-19,0.0149,3.58,False,-7.59e-06,-927.0,-927.0,0.0,0.486,0.0,-2.03e-06,1,16
3.0,20,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0311,2.28,2.7e-19,0.0169,0.824,False,1.74e-06,-927.0,-927.0,0.0,-0.0398,0.0,0.0,1,16
3.0,20,328.0,326.0,50.0,329.0,False,117.0,116.0,0.133,29.5,2.7e-19,0.187,51.9,False,0.00504,-927.0,-927.0,0.0,0.486,0.0,0.0,1,16
3.0,20,328.0,326.0,50.0,329.0,False,113.0,113.0,0.116,31.5,2.7e-19,0.152,48.0,False,0.00426,-927.0,-927.0,-0.001,0.566,0.0,2.34e-06,1,16
3.0,20,328.0,327.0,50.0,329.0,False,110.0,110.0,0.094,30.2,2.7e-19,0.145,50.7,False,0.00342,-927.0,-927.0,-0.0035,0.434,0.0,-2.24e-06,1,16
3.0,20,328.0,326.0,50.0,329.0,False,106.0,106.0,0.111,29.4,2.7e-19,0.191,51.2,False,0.00469,-927.0,-927.0,0.0,1.43,0.0,0.0,1,16
3.0,20,328.0,326.0,50.0,329.0,False,103.0,103.0,0.11,31.1,2.7e-19,0.182,47.7,False,0.00423,-927.0,-927.0,0.001,0.303,0.0,2.73e-06,1,16
3.0,20,328.0,326.0,50.0,329.0,False,99.9,99.6,0.132,29.2,2.7e-19,0.181,49.2,False,0.00506,-927.0,-927.0,0.0,0.406,0.0,0.0,1,16
3.0,20,328.0,327.0,50.0,329.0,False,96.2,96.0,0.111,29.3,2.7e-19,0.179,48.7,False,0.00419,-927.0,-927.0,-0.001,0.566,0.0,0.0,1,16
3.0,20,328.0,326.0,50.0,329.0,False,93.2,92.9,0.135,31.3,2.7e-19,0.14,48.0,False,0.00511,-927.0,-927.0,-0.001,0.566,0.0,-1.69e-06,1,16
3.0,20,328.0,327.0,50.0,329.0,False,89.8,89.5,0.129,28.6,2.7e-19,0.199,49.0,False,0.00473,-927.0,-927.0,-0.00175,0.354,0.0,-2.03e-06,1,16
3.0,20,328.0,326.0,50.0,329.0,False,86.4,86.2,0.132,29.5,2.7e-19,0.189,46.1,False,0.00498,-927.0,-927.0,0.0,0.143,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,3.87e-06,-273.0,-273.0,-0.00025,1.22,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,4.04e-06,-273.0,-273.0,0.001,0.193,0.0,2.21e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.002,1.78,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,0.759,0.0,-2.69e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,0.706,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,0.476,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.82e-06,-273.0,-273.0,-0.002,0.423,0.0,-8.07e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,0.706,0.0,-3.56e-06,1,16
3.0,20,330.0,328.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,4.99e-06,-273.0,-273.0,0.0,1.27,0.0,3.91e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.002,0.936,0.0,-5.16e-06,1,16
