clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,6,324.0,323.0,50.0,318.0,False,53.5,53.5,0.17,65.9,0.999,0.139,35.3,False,0.0162,-355.0,-355.0,False,53.3,26.0,53.3,0.193,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.0948,13.8,1.08,0.0394,4.03,False,0.0012,1940.0,1940.0,False,53.2,23.5,53.3,0.207,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.116,13.4,0.851,0.0322,3.4,False,0.00145,1940.0,1940.0,False,53.4,20.8,53.3,0.164,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.089,14.7,0.92,0.0342,1.92,False,0.00111,1950.0,1950.0,False,53.3,21.2,53.3,0.178,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.0907,14.2,1.02,0.0364,1.63,False,0.00112,1950.0,1950.0,False,53.3,20.2,53.3,0.196,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0909,13.8,0.901,0.0337,1.94,False,0.00111,1960.0,1960.0,False,53.3,24.8,53.3,0.174,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.107,14.1,0.86,0.0334,1.98,False,0.00131,1960.0,1960.0,False,53.3,19.6,53.3,0.166,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.104,15.8,0.93,0.0365,2.31,False,0.0013,1970.0,1970.0,False,53.3,22.3,53.3,0.179,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.164,16.6,0.998,0.0232,5.54,False,0.00192,1980.0,1980.0,False,53.3,24.7,53.3,0.194,0,3
3.0,6,326.0,324.0,6.0,320.0,False,29.5,29.5,0.0658,12.1,0.802,0.0878,12.9,False,0.000748,1980.0,1980.0,False,53.5,14.3,53.3,0.154,0,3
3.0,6,326.0,324.0,6.0,320.0,False,29.5,29.5,0.0907,13.8,1.02,0.13,11.9,False,0.000939,1990.0,1990.0,False,53.2,25.6,53.3,0.196,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.0733,10.2,0.887,0.0619,8.93,False,0.00084,753.0,754.0,False,53.4,16.1,53.3,0.171,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.112,13.3,0.832,0.0889,9.04,False,0.00127,759.0,759.0,False,53.3,22.3,53.3,0.159,0,3
3.0,6,326.0,325.0,6.0,319.0,False,29.5,29.5,0.0906,14.5,1.02,0.0763,7.85,False,0.00114,764.0,764.0,False,53.3,21.6,53.3,0.197,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.0896,13.1,0.787,0.111,7.07,False,0.00108,769.0,770.0,False,53.5,11.6,53.3,0.148,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0949,13.5,0.933,0.0974,7.42,False,0.0012,775.0,775.0,False,53.2,25.6,53.3,0.178,0,3
3.0,6,326.0,325.0,6.0,319.0,False,29.5,29.5,0.107,15.0,0.973,0.0933,6.85,False,0.00137,780.0,780.0,False,53.3,22.4,53.3,0.187,0,3
3.0,6,327.0,325.0,6.0,321.0,False,29.5,29.5,0.0947,13.6,1.02,0.0888,6.96,False,0.00118,786.0,786.0,False,53.2,27.7,53.3,0.196,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0925,16.0,1.04,0.0945,6.86,False,0.00116,791.0,791.0,False,53.2,25.1,53.3,0.199,0,3
3.0,6,326.0,325.0,6.0,319.0,False,29.5,29.5,0.102,15.6,0.885,0.0997,6.67,False,0.0012,796.0,796.0,False,53.4,17.2,53.3,0.169,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.114,13.7,0.837,0.0968,7.4,False,0.00148,801.0,802.0,False,53.3,18.5,53.3,0.161,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.117,12.6,0.893,0.0716,10.7,False,0.00115,-1930.0,-1920.0,False,53.3,23.2,53.3,0.172,0,3
3.0,6,326.0,325.0,6.0,316.0,False,28.5,28.5,0.117,14.7,0.992,0.0954,8.21,False,0.00128,-1920.0,-1920.0,False,53.3,25.3,53.3,0.191,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.102,13.5,0.796,0.131,9.22,False,0.00125,-1910.0,-1910.0,False,53.5,15.2,53.3,0.152,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.0807,13.2,1.03,0.0439,3.44,False,0.000942,-1910.0,-1910.0,False,53.2,28.5,53.3,0.197,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.0771,12.6,0.943,0.0967,5.59,False,0.000991,-1900.0,-1900.0,False,53.3,24.2,53.3,0.182,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.104,12.3,0.711,0.0736,2.78,False,0.00132,-1900.0,-1900.0,False,53.5,18.0,53.3,0.135,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.0918,12.9,1.09,0.0733,3.55,False,0.00117,-1890.0,-1890.0,False,53.2,28.6,53.3,0.207,0,3
3.0,6,326.0,325.0,6.0,316.0,False,28.5,28.5,0.0715,11.5,0.895,0.072,3.29,False,0.000834,-1890.0,-1890.0,False,53.4,15.3,53.3,0.171,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.0875,13.1,0.771,0.07,2.72,False,0.00105,-1880.0,-1880.0,False,53.4,20.1,53.3,0.147,0,3
3.0,6,326.0,325.0,6.0,319.0,False,28.5,28.5,0.112,14.5,1.06,0.0687,2.68,False,0.00144,-1880.0,-1880.0,False,53.2,25.0,53.3,0.203,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.0678,12.8,0.818,0.0601,3.49,False,0.000822,782.0,782.0,False,53.3,19.7,53.3,0.156,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.088,12.8,1.04,0.0597,3.03,False,0.00113,787.0,787.0,False,53.3,20.2,53.3,0.201,0,3
3.0,6,326.0,325.0,6.0,320.0,False,27.5,27.5,0.104,13.6,0.881,0.0614,3.39,False,0.00131,792.0,793.0,False,53.4,23.6,53.3,0.169,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.0752,13.6,0.91,0.0583,2.6,False,0.000916,798.0,798.0,False,53.3,21.5,53.3,0.175,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.0958,13.2,0.959,0.0603,1.92,False,0.00117,803.0,803.0,False,53.4,18.3,53.3,0.184,0,3
3.0,6,326.0,325.0,6.0,320.0,False,27.5,27.5,0.106,14.2,0.934,0.0588,4.19,False,0.00137,808.0,809.0,False,53.3,21.8,53.3,0.181,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.113,14.0,0.829,0.0618,3.02,False,0.00144,814.0,814.0,False,53.4,15.4,53.3,0.159,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.106,14.4,0.914,0.0355,2.11,False,0.00135,819.0,819.0,False,53.4,19.3,53.3,0.175,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.08,15.4,1.1,0.14,11.4,False,0.000974,824.0,825.0,False,53.3,25.5,53.3,0.213,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.104,13.4,0.819,0.0495,4.92,False,0.00123,830.0,830.0,False,53.4,16.9,53.3,0.158,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.102,12.9,1.0,0.109,10.5,False,0.00117,835.0,835.0,False,53.3,21.9,53.3,0.193,0,3
3.0,6,330.0,328.0,6.0,330.0,False,119.0,119.0,0.0267,1.41,2.75e-19,0.0176,2.9,False,6.29e-08,339.0,339.0,False,0.001,0.157,0.0,-1.5e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0207,1.26,2.75e-19,0.014,4.86,False,-9.68e-07,339.0,339.0,False,-0.001,0.247,0.0,1.32e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0184,2.02,2.75e-19,0.0246,3.6,False,0.0,339.0,339.0,False,-0.002,-0.0363,0.0,-1.63e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0193,2.41,2.75e-19,0.0201,4.54,False,0.0,339.0,339.0,False,0.002,0.556,0.0,1.08e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0194,1.52,2.75e-19,0.0199,1.96,False,3.14e-06,339.0,339.0,False,0.0,0.285,0.0,-8.48e-07,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0211,2.93,2.75e-19,0.0165,1.96,False,7.46e-07,339.0,339.0,False,0.00075,0.247,0.0,2.68e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0183,1.35,2.75e-19,0.0164,3.6,False,-3.66e-07,339.0,339.0,False,0.0,0.363,0.0,0.0,0,3
3.0,6,330.0,328.0,6.0,330.0,False,119.0,119.0,0.0252,3.12,2.75e-19,0.0252,4.0,False,1.63e-06,339.0,339.0,False,0.0,0.273,0.0,-7.08e-07,0,3
3.0,6,330.0,328.0,6.0,330.0,False,119.0,119.0,0.0232,1.43,2.75e-19,0.0305,3.25,False,0.0,339.0,339.0,False,-0.001,0.247,0.0,-2.12e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0211,2.54,2.75e-19,0.0138,4.62,False,-8.37e-07,339.0,339.0,False,0.002,0.157,0.0,1.61e-06,0,3
3.0,6,330.0,328.0,6.0,330.0,False,119.0,119.0,0.0385,2.48,2.75e-19,0.0221,2.55,False,1.19e-08,339.0,339.0,False,-0.001,0.363,0.0,1.18e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0175,2.91,2.75e-19,0.0158,1.19,False,-2.55e-06,339.0,339.0,False,0.0,0.453,0.0,-9.36e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0161,2.25,2.75e-19,0.0224,0.287,False,0.0,339.0,339.0,False,0.0,0.26,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.034,2.92,2.75e-19,0.0175,3.47,False,0.0,339.0,339.0,False,0.00225,0.247,0.0,-1.41e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0252,1.65,2.75e-19,0.0177,0.769,False,-9.01e-07,339.0,339.0,False,-0.001,0.363,0.0,-9.13e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0284,1.18,2.75e-19,0.0262,1.08,False,-4.34e-07,339.0,339.0,False,0.0,0.26,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0149,2.01,2.75e-19,0.0275,1.15,False,-2.41e-07,339.0,339.0,False,-0.001,0.157,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0211,0.996,2.75e-19,0.0145,3.38,False,1.57e-06,339.0,339.0,False,0.0,0.26,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0188,0.64,2.75e-19,0.0165,3.18,False,-8.08e-07,339.0,339.0,False,0.0,0.26,0.0,0.0,0,3
3.0,6,329.0,327.0,6.0,329.0,False,119.0,119.0,0.0173,3.07,2.75e-19,0.0168,0.174,False,-7.62e-08,339.0,339.0,False,-0.001,0.35,0.0,-1.31e-06,0,3
3.0,6,329.0,327.0,6.0,329.0,False,119.0,119.0,0.0288,1.97,2.75e-19,0.0253,1.51,False,7.14e-07,339.0,339.0,False,0.0,0.363,0.0,-7.04e-07,0,3
3.0,6,326.0,325.0,6.0,316.0,False,27.5,27.5,0.0884,13.7,1.0,0.0176,1.94,False,0.00116,515.0,515.0,False,53.3,21.7,53.3,0.195,0,3
3.0,6,326.0,325.0,6.0,316.0,False,27.5,27.5,0.0882,13.2,0.924,0.025,1.4,False,0.00112,520.0,521.0,False,53.4,20.7,53.3,0.178,0,3
3.0,6,326.0,325.0,6.0,318.0,False,27.5,27.5,0.111,15.1,0.699,0.0286,0.468,False,0.00145,526.0,526.0,False,53.4,15.9,53.3,0.132,0,3
3.0,6,326.0,325.0,6.0,317.0,False,27.5,27.5,0.0922,14.7,1.12,0.02,1.62,False,0.00113,531.0,531.0,False,53.3,22.5,53.3,0.216,0,3
3.0,6,326.0,325.0,6.0,316.0,False,27.5,27.5,0.0686,13.1,0.937,0.0233,2.26,False,0.000844,536.0,537.0,False,53.4,21.6,53.3,0.181,0,3
3.0,6,326.0,325.0,6.0,318.0,False,27.5,27.5,0.091,13.3,0.814,0.0305,7.11,False,0.0012,542.0,542.0,False,53.3,20.7,53.3,0.155,0,3
3.0,6,326.0,325.0,6.0,316.0,False,27.5,27.5,0.0871,13.3,1.08,0.0243,0.386,False,0.00112,547.0,547.0,False,53.3,21.2,53.3,0.208,0,3
3.0,6,326.0,325.0,6.0,316.0,False,27.5,27.5,0.0866,14.1,0.886,0.0203,2.19,False,0.00111,552.0,553.0,False,53.4,25.2,53.3,0.168,0,3
3.0,6,326.0,325.0,6.0,318.0,False,27.5,27.5,0.0667,13.1,0.905,0.0202,1.76,False,0.000821,558.0,558.0,False,53.3,22.1,53.3,0.174,0,3
3.0,6,326.0,325.0,6.0,317.0,False,27.5,27.5,0.088,12.6,0.955,0.0159,1.53,False,0.00112,563.0,563.0,False,53.4,17.7,53.3,0.183,0,3
3.0,6,327.0,325.0,6.0,319.0,False,27.5,27.5,0.113,14.8,0.894,0.115,8.26,False,0.00144,29.2,29.6,False,53.4,18.4,53.3,0.171,0,3
3.0,6,327.0,325.0,6.0,320.0,False,27.5,27.5,0.0829,13.0,0.731,0.116,9.74,False,0.000952,34.5,35.0,False,53.4,20.6,53.3,0.139,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0969,12.5,0.931,0.0894,8.98,False,0.00106,40.1,40.5,False,53.4,23.8,53.3,0.179,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.105,12.7,0.959,0.125,11.6,False,0.00109,45.4,45.8,False,53.3,20.2,53.3,0.185,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0673,11.5,0.867,0.0969,11.9,False,0.00057,50.7,51.2,False,53.3,22.1,53.3,0.166,0,3
3.0,6,326.0,325.0,6.0,322.0,False,27.5,27.5,0.07,9.54,0.949,0.117,13.0,False,0.000523,56.1,56.5,False,53.3,22.2,53.3,0.183,0,3
3.0,6,327.0,325.0,6.0,319.0,False,27.5,27.5,0.0553,7.53,0.875,0.105,12.4,False,0.000329,61.2,61.6,False,53.3,23.4,53.3,0.167,0,3
3.0,6,327.0,325.0,6.0,320.0,False,27.5,27.5,0.11,7.91,0.942,0.155,13.4,False,0.000463,66.5,67.0,False,53.3,24.8,53.3,0.183,0,3
3.0,6,327.0,325.0,6.0,319.0,False,27.5,27.5,0.0738,7.26,0.964,0.12,14.5,False,0.000173,71.9,72.3,False,53.3,23.9,53.3,0.186,0,3
3.0,6,327.0,325.0,6.0,319.0,False,27.5,27.5,0.0795,5.03,0.928,0.105,14.2,False,8.84e-05,77.2,77.6,False,53.3,21.1,53.3,0.179,0,3
3.0,6,326.0,325.0,6.0,322.0,False,27.5,27.5,0.0748,12.3,0.841,0.0763,3.92,False,0.000914,1000.0,1000.0,False,53.3,20.7,53.3,0.162,0,3
3.0,6,327.0,325.0,6.0,321.0,False,27.5,27.5,0.0922,13.2,0.976,0.078,3.96,False,0.00118,1010.0,1010.0,False,53.3,20.0,53.3,0.186,0,3
3.0,6,327.0,325.0,6.0,322.0,False,27.5,27.5,0.0837,14.0,0.902,0.0782,5.15,False,0.00106,1010.0,1010.0,False,53.4,14.6,53.3,0.172,0,3
3.0,6,326.0,325.0,6.0,322.0,False,27.5,27.5,0.0764,13.8,0.764,0.0776,4.45,False,0.000981,1020.0,1020.0,False,53.4,18.3,53.3,0.146,0,3
3.0,6,327.0,325.0,6.0,322.0,False,27.5,27.5,0.0861,12.3,1.15,0.0761,4.59,False,0.00111,1020.0,1020.0,False,53.2,24.1,53.3,0.221,0,3
3.0,6,326.0,325.0,6.0,322.0,False,27.5,27.5,0.104,12.0,0.906,0.0764,5.38,False,0.00134,1030.0,1030.0,False,53.4,16.2,53.3,0.174,0,3
3.0,6,326.0,325.0,6.0,322.0,False,27.5,27.5,0.103,12.8,0.88,0.0805,4.24,False,0.00123,1030.0,1030.0,False,53.2,24.8,53.3,0.167,0,3
3.0,6,327.0,325.0,6.0,322.0,False,27.5,27.5,0.0696,12.8,1.03,0.0762,4.68,False,0.000857,1040.0,1040.0,False,53.4,17.7,53.3,0.199,0,3
3.0,6,326.0,325.0,6.0,322.0,False,27.5,27.5,0.0727,15.5,0.794,0.075,4.67,False,0.000896,1040.0,1040.0,False,53.5,15.8,53.3,0.15,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.102,13.6,0.952,0.076,5.47,False,0.00129,1050.0,1050.0,False,53.2,26.6,53.3,0.181,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.0539,2.38,0.97,0.148,15.8,False,0.0,894.0,894.0,False,53.4,18.5,53.3,0.185,0,3
3.0,6,327.0,325.0,6.0,320.0,False,27.5,27.5,0.0491,2.47,0.882,0.139,15.2,False,6.98e-06,899.0,900.0,False,53.3,17.8,53.3,0.17,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.0485,1.82,0.92,0.115,15.5,False,0.0,905.0,905.0,False,53.3,20.3,53.3,0.177,0,3
3.0,6,326.0,325.0,6.0,320.0,False,27.5,27.5,0.0637,4.91,0.9,0.117,14.2,False,9.85e-05,910.0,910.0,False,53.4,20.7,53.3,0.172,0,3
3.0,6,327.0,325.0,6.0,321.0,False,27.5,27.5,0.0939,7.19,0.997,0.0809,12.8,False,0.000287,915.0,916.0,False,53.3,21.8,53.3,0.193,0,3
3.0,6,326.0,325.0,6.0,322.0,False,27.5,27.5,0.117,9.45,0.855,0.115,12.9,False,0.000543,921.0,921.0,False,53.3,19.8,53.3,0.165,0,3
3.0,6,327.0,325.0,6.0,321.0,False,27.5,27.5,0.069,10.4,0.963,0.128,14.5,False,0.000465,926.0,926.0,False,53.3,22.5,53.3,0.185,0,3
3.0,6,327.0,325.0,6.0,321.0,False,27.5,27.5,0.115,8.92,0.886,0.124,12.6,False,0.000868,931.0,932.0,False,53.5,13.9,53.3,0.169,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.109,12.4,0.76,0.117,11.6,False,0.000997,937.0,937.0,False,53.4,18.6,53.3,0.145,0,3
3.0,6,326.0,325.0,6.0,320.0,False,27.5,27.5,0.0748,11.2,1.13,0.114,11.8,False,0.000784,942.0,942.0,False,53.2,24.3,53.3,0.218,0,3
3.0,6,326.0,325.0,6.0,322.0,False,28.5,28.5,0.0674,8.99,0.969,0.0628,13.0,False,0.000168,-1160.0,-1150.0,False,53.3,24.4,53.3,0.187,0,3
3.0,6,326.0,324.0,6.0,322.0,False,28.5,28.5,0.0716,8.94,0.833,0.115,14.0,False,0.000287,-1150.0,-1150.0,False,53.4,16.0,53.3,0.159,0,3
3.0,6,326.0,325.0,6.0,323.0,False,28.5,28.5,0.0704,9.01,0.767,0.126,13.2,False,0.000473,-1140.0,-1140.0,False,53.3,22.4,53.3,0.146,0,3
3.0,6,326.0,325.0,6.0,321.0,False,28.5,28.5,0.101,12.7,1.08,0.0531,11.3,False,0.00082,-1140.0,-1140.0,False,53.3,23.8,53.3,0.209,0,3
3.0,6,326.0,325.0,6.0,322.0,False,28.5,28.5,0.1,14.0,0.888,0.131,14.5,False,0.000973,-1130.0,-1130.0,False,53.4,18.2,53.3,0.171,0,3
3.0,6,326.0,325.0,6.0,322.0,False,28.5,28.5,0.0933,13.4,0.838,0.135,10.0,False,0.000954,-1130.0,-1130.0,False,53.3,21.7,53.3,0.162,0,3
3.0,6,326.0,325.0,6.0,321.0,False,28.5,28.5,0.108,11.7,0.974,0.101,11.6,False,0.0012,-1120.0,-1120.0,False,53.3,20.3,53.3,0.185,0,3
3.0,6,326.0,325.0,6.0,322.0,False,28.5,28.5,0.0815,18.5,0.952,0.0298,6.87,False,0.000931,-1120.0,-1120.0,False,53.3,25.6,53.3,0.182,0,3
3.0,6,326.0,325.0,6.0,322.0,False,28.5,28.5,0.106,12.8,0.925,0.0736,6.13,False,0.00137,-1110.0,-1110.0,False,53.3,23.5,53.3,0.179,0,3
3.0,6,326.0,325.0,6.0,321.0,False,28.5,28.5,0.087,14.9,0.933,0.0582,6.17,False,0.0011,-1110.0,-1110.0,False,53.4,22.0,53.3,0.18,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0428,3.34,2.77e-19,0.0253,0.721,False,-6.22e-06,1550.0,1550.0,False,-0.001,0.499,0.0,-1.15e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0646,3.67,2.77e-19,0.0243,0.201,False,3.05e-05,1550.0,1550.0,False,0.00075,0.499,0.0,-2.19e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0458,5.73,2.77e-19,0.0412,2.36,False,0.0,1550.0,1550.0,False,0.00075,-1.25,0.0,-1.97e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0448,2.53,2.77e-19,0.0282,3.79,False,-1.25e-05,1550.0,1550.0,False,-0.00075,1.27,0.0,-2.62e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0624,5.09,2.77e-19,0.0288,1.88,False,1.94e-05,1550.0,1550.0,False,0.0,-0.0132,0.0,1.28e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0451,3.19,2.77e-19,0.0291,2.3,False,-6.79e-06,1550.0,1550.0,False,0.00175,0.508,0.0,4.22e-07,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0744,4.61,2.77e-19,0.0281,3.4,False,7.69e-05,1550.0,1550.0,False,-0.001,0.243,0.0,-1.81e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0466,3.86,2.77e-19,0.0239,2.16,False,-2.16e-05,1550.0,1550.0,False,0.001,1.94,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0661,4.51,2.77e-19,0.0313,1.94,False,2.09e-05,1550.0,1550.0,False,-0.00075,0.499,0.0,-8.49e-07,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0709,5.46,2.77e-19,0.0375,2.75,False,5.51e-05,1550.0,1550.0,False,-0.001,0.508,0.0,0.0,0,3
3.0,6,330.0,329.0,6.0,329.0,False,119.0,119.0,0.0175,3.21,2.75e-19,0.0354,2.04,False,-7.9e-07,339.0,339.0,False,0.001,0.169,0.0,-5.87e-07,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0207,0.773,2.75e-19,0.0192,4.05,False,-6.02e-07,339.0,339.0,False,-0.00325,0.26,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0232,0.979,2.75e-19,0.0194,0.181,False,-4.92e-07,339.0,339.0,False,0.0,0.157,0.0,8.94e-07,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0154,0.753,2.75e-19,0.0154,3.3,False,-6.19e-07,339.0,339.0,False,-0.001,0.453,0.0,-2e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0358,0.901,2.75e-19,0.0217,0.789,False,-4.32e-07,339.0,339.0,False,0.001,0.17,0.0,-1.43e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0171,1.07,2.75e-19,0.028,2.22,False,1.2e-06,339.0,339.0,False,0.0,0.363,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0179,0.746,2.75e-19,0.0161,2.3,False,0.0,339.0,339.0,False,0.002,0.247,0.0,0.0,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0283,1.57,2.75e-19,0.0186,3.14,False,5.47e-07,339.0,339.0,False,0.001,0.556,0.0,3.09e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0208,0.686,2.75e-19,0.0293,2.82,False,-5.86e-07,339.0,339.0,False,0.0,0.157,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0178,0.771,2.75e-19,0.0178,1.39,False,0.0,339.0,339.0,False,-0.001,0.363,0.0,0.0,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.0896,14.3,0.77,0.0754,5.63,False,0.0011,-456.0,-456.0,False,53.5,17.0,53.3,0.146,0,3
3.0,6,326.0,325.0,6.0,316.0,False,28.5,28.5,0.0939,12.0,0.987,0.043,4.91,False,0.00118,-451.0,-451.0,False,53.3,27.1,53.3,0.189,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.0801,12.0,1.02,0.112,8.74,False,0.000857,-446.0,-445.0,False,53.3,20.2,53.3,0.199,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.0865,9.27,0.761,0.0519,10.5,False,0.000647,-440.0,-440.0,False,53.4,19.8,53.3,0.146,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.0813,7.62,0.98,0.0926,11.0,False,0.000526,-435.0,-435.0,False,53.3,26.4,53.3,0.189,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.0821,7.14,0.833,0.123,14.5,False,0.000297,-430.0,-429.0,False,53.4,14.3,53.3,0.159,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.0823,6.4,0.772,0.11,14.3,False,0.000146,-424.0,-424.0,False,53.3,24.5,53.3,0.146,0,3
3.0,6,327.0,325.0,6.0,317.0,False,28.5,28.5,0.0624,3.12,1.09,0.115,13.1,False,4.83e-05,-419.0,-419.0,False,53.3,26.1,53.3,0.21,0,3
3.0,6,327.0,325.0,6.0,318.0,False,28.5,28.5,0.0629,2.41,0.873,0.11,16.7,False,4.93e-05,-414.0,-413.0,False,53.4,16.2,53.3,0.168,0,3
3.0,6,326.0,325.0,6.0,319.0,False,28.5,28.5,0.0639,2.46,0.861,0.0941,12.6,False,3.95e-05,-408.0,-408.0,False,53.3,24.3,53.3,0.165,0,3
3.0,6,326.0,325.0,6.0,319.0,False,29.5,29.5,0.0858,13.9,0.991,0.0966,6.23,False,0.00106,860.0,860.0,False,53.3,21.4,53.3,0.192,0,3
3.0,6,326.0,325.0,6.0,319.0,False,29.5,29.5,0.0906,14.5,0.796,0.093,6.11,False,0.00115,865.0,866.0,False,53.4,17.1,53.3,0.153,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.159,5.64,1.02,0.0963,6.17,False,0.000331,871.0,871.0,False,53.2,25.4,53.3,0.195,0,3
