S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-600.0,326.0,318.0,325.0,0.111,0.00142,6.1,28.5,14.2,0.11,18.9,0,-6.2,-6.23,0.000123,-600.0,0.759,31.3,0.146,14.1,53.4,-0.65,6.25,0.025,-5.88,1,3,115
-595.0,326.0,317.0,325.0,0.0808,0.001,2.76,28.5,12.0,0.0427,27.8,0,-1.45,-5.54,6.58e-06,-595.0,0.995,-12.5,0.192,-5.69,53.3,0.0,169.0,0.0,-6.03,1,3,116
-590.0,326.0,317.0,325.0,0.114,0.00151,1.3,28.5,13.2,0.037,15.0,0,-1.77,-6.37,5.38e-06,-589.0,0.852,-6.25,0.163,39.0,53.5,0.0,-12.5,0.0,-6.05,1,3,117
-584.0,326.0,318.0,325.0,0.115,0.00152,2.49,28.5,14.1,0.0378,23.0,0,-1.28,-5.79,0.0,-584.0,0.766,-6.25,0.146,-1.63,53.3,0.0,-43.8,0.0,-6.0,1,3,118
-579.0,326.0,316.0,325.0,0.105,0.00139,2.12,28.5,14.7,0.0412,23.8,0,-3.01,-5.78,5.14e-06,-579.0,1.09,-6.25,0.211,8.0,53.3,0.0,18.8,0.025,-5.9,1,3,119
-574.0,327.0,317.0,325.0,0.0982,0.00125,1.26,28.5,13.5,0.0367,15.9,0,-1.77,-5.65,5.14e-06,-573.0,0.874,-12.5,0.169,22.9,53.4,-0.025,25.0,0.0,-5.93,1,3,120
-568.0,326.0,319.0,325.0,0.0921,0.00115,1.38,28.5,13.3,0.0364,23.3,0,-1.89,-5.06,1.08e-05,-568.0,0.842,0.0,0.162,-50.8,53.3,0.0,0.0,0.025,-6.13,1,3,121
2100.0,326.0,319.0,325.0,0.0244,0.0,2.4,43.5,2.18,0.0175,24.6,0,-0.419,1.4,1.11e-07,2100.0,1.07,-12.5,0.207,-49.1,53.2,-0.025,-37.5,-50.1,-0.075,1,3,122
2100.0,326.0,319.0,325.0,0.0207,2.51e-06,1.23,39.5,1.96,0.0186,21.4,0,0.379,1.29,-1.26e-07,2100.0,0.847,-18.8,0.163,35.8,53.4,-0.05,-37.5,-7.97,-0.075,1,3,123
2110.0,326.0,320.0,325.0,0.0267,-5.45e-06,2.58,39.0,1.98,0.0167,20.7,0,-0.579,1.31,0.0,2110.0,0.93,-6.25,0.179,-38.5,53.3,0.0,-37.5,-5.65,-0.075,1,3,124
2110.0,327.0,319.0,325.0,0.0229,5.74e-06,0.901,38.4,1.9,0.0175,14.9,0,0.0595,1.72,0.0,2110.0,1.02,-18.8,0.195,-15.1,53.3,-0.025,-37.5,-5.65,-0.075,1,3,125
2120.0,326.0,319.0,325.0,0.0269,5.96e-06,2.09,37.8,2.13,0.0155,25.3,0,-0.419,1.08,7.9e-07,2120.0,0.894,-6.25,0.171,2.06,53.3,0.0,-37.5,-6.25,-0.075,1,3,126
2120.0,327.0,320.0,325.0,0.0235,5.64e-06,1.83,37.2,2.48,0.0175,17.2,0,-0.26,1.52,-1.49e-06,2120.0,0.825,-6.25,0.159,10.4,53.4,0.0,-37.5,-6.22,-0.075,1,3,127
2130.0,327.0,319.0,325.0,0.0247,0.0,2.03,36.6,1.75,0.0158,21.9,0,-0.42,1.39,0.0,2130.0,0.916,-12.5,0.176,14.8,53.3,-0.025,-37.5,-5.93,-0.075,1,3,128
2140.0,326.0,319.0,325.0,0.0271,-5.92e-06,1.67,36.0,5.03,0.0178,23.8,0,-0.1,1.36,0.0,2140.0,0.99,-12.5,0.191,-23.4,53.3,-0.025,-37.5,-5.78,-0.075,1,3,129
2140.0,327.0,319.0,325.0,0.0279,-3.11e-06,1.44,35.4,1.64,0.0158,14.3,0,0.379,1.72,-2.61e-06,2140.0,0.814,-6.25,0.156,35.6,53.5,0.0,-43.8,-6.25,-0.075,1,3,130
2150.0,326.0,319.0,325.0,0.0298,3.13e-06,1.34,34.8,2.5,0.0257,24.6,0,-0.26,0.549,0.0,2150.0,1.01,-12.5,0.194,-46.5,53.2,-0.025,-37.5,-6.18,-0.075,1,3,131
-2140.0,326.0,318.0,325.0,0.024,0.0,2.61,34.2,2.07,0.0265,24.2,0,-0.899,1.52,0.0,-2140.0,0.954,-6.25,0.184,-22.8,53.3,0.0,-37.5,-5.7,-0.075,1,3,132
-403.0,327.0,318.0,325.0,0.0617,4.57e-05,15.0,28.5,2.01,0.133,22.1,0,8.92,-2.74,0.00156,-403.0,0.966,-231.0,0.185,24.3,53.4,5.35,-62.5,0.025,-0.125,1,3,133
-398.0,327.0,317.0,325.0,0.0684,3.5e-05,12.9,28.5,1.62,0.0649,23.8,0,4.22,-2.84,0.000765,-397.0,0.923,-87.5,0.176,8.81,53.3,5.78,-62.5,0.025,-0.125,1,3,134
-392.0,326.0,318.0,325.0,0.0618,4.76e-05,0.748,30.0,2.18,0.0354,25.0,0,2.0,-3.34,0.0,-392.0,0.906,18.8,0.174,-37.4,53.3,-0.025,-37.5,50.3,-0.075,1,3,135
-387.0,326.0,317.0,324.0,0.0615,1.81e-05,1.98,35.0,2.47,0.0353,22.3,0,2.77,-2.54,0.0,-387.0,0.931,6.25,0.179,59.8,53.4,-0.025,-37.5,50.0,-0.075,1,3,136
-382.0,325.0,317.0,324.0,0.0674,8.91e-06,3.68,40.0,2.41,0.025,20.7,0,-0.72,-1.95,0.0,-381.0,0.938,6.25,0.181,-22.1,53.3,0.0,-68.7,50.1,-0.125,1,3,137
-376.0,325.0,318.0,324.0,0.0579,1.81e-05,1.78,45.0,2.66,0.0227,16.6,0,0.613,-2.1,6.12e-06,-376.0,0.77,12.5,0.146,22.9,53.4,0.025,-62.5,50.0,-0.125,1,3,138
-371.0,325.0,317.0,324.0,0.0564,4.32e-05,1.82,50.0,3.2,0.0214,26.2,0,0.308,-1.7,0.0,-371.0,1.01,18.8,0.193,43.4,53.3,0.025,-81.2,49.9,-0.15,1,3,139
-366.0,326.0,318.0,325.0,0.0612,5.7e-05,0.694,53.5,3.0,0.0224,19.9,0,2.0,-2.45,1.22e-05,-365.0,1.03,18.8,0.199,-15.1,53.3,0.025,-37.5,0.225,-0.05,1,3,140
-360.0,322.0,319.0,323.0,0.348,0.0291,33.3,53.5,60.9,0.229,16.7,0,-11.8,19.1,0.00967,-360.0,0.756,-469.0,0.145,7.06,53.4,-19.2,862.0,0.0,37.5,1,3,141
-355.0,324.0,318.0,323.0,0.17,0.0162,35.3,53.5,65.9,0.139,26.0,0,-8.61,9.22,0.0065,-355.0,0.999,18.8,0.193,-0.438,53.3,-22.5,0.0,0.025,44.8,1,3,142
1940.0,326.0,320.0,325.0,0.0948,0.0012,4.03,29.5,13.8,0.0394,23.5,0,-0.818,-5.35,0.0,1940.0,1.08,25.0,0.207,-53.2,53.2,0.05,-12.5,0.0,-6.05,1,3,143
1940.0,326.0,320.0,325.0,0.116,0.00145,3.4,29.5,13.4,0.0322,20.8,0,-1.57,-7.83,8.42e-06,1940.0,0.851,25.0,0.164,35.8,53.4,0.05,25.0,0.0,-5.82,1,3,144
1950.0,326.0,321.0,325.0,0.089,0.00111,1.92,29.5,14.7,0.0342,21.2,0,-2.65,-5.85,-4.35e-06,1950.0,0.92,18.8,0.178,-43.5,53.3,0.05,43.8,0.0,-5.9,1,3,145
1950.0,326.0,320.0,325.0,0.0907,0.00112,1.63,29.5,14.2,0.0364,20.2,0,-2.65,-5.06,-4.52e-06,1950.0,1.02,25.0,0.196,-23.5,53.3,0.05,25.0,0.0,-6.03,1,3,146
1960.0,326.0,321.0,325.0,0.0909,0.00111,1.94,29.5,13.8,0.0337,24.8,0,-2.65,-4.94,0.0,1960.0,0.901,25.0,0.174,-6.19,53.3,0.05,-37.5,0.0,-6.07,1,3,147
1960.0,326.0,321.0,325.0,0.107,0.00131,1.98,29.5,14.1,0.0334,19.6,0,-2.77,-5.96,-8.97e-06,1960.0,0.86,18.8,0.166,-10.1,53.3,0.05,0.0,0.0,-5.9,1,3,148
1970.0,326.0,320.0,325.0,0.104,0.0013,2.31,29.5,15.8,0.0365,22.3,0,-2.45,-6.56,-1.46e-05,1970.0,0.93,25.0,0.179,13.1,53.3,0.05,56.3,0.0,-5.82,1,3,149
1980.0,326.0,320.0,325.0,0.164,0.00192,5.54,29.5,16.6,0.0232,24.7,0,0.588,-9.2,5.29e-06,1980.0,0.998,6.25,0.194,-28.2,53.3,0.15,319.0,0.0,-5.15,1,3,150
1980.0,326.0,320.0,324.0,0.0658,0.000748,12.9,29.5,12.1,0.0878,14.3,0,2.74,-5.02,0.000318,1980.0,0.802,31.3,0.154,35.6,53.5,1.67,68.7,0.0,-5.8,1,3,151
1990.0,326.0,320.0,324.0,0.0907,0.000939,11.9,29.5,13.8,0.13,25.6,0,6.48,-6.0,0.000839,1990.0,1.02,37.5,0.196,-53.7,53.2,3.08,75.0,0.0,-5.18,1,3,152
753.0,326.0,320.0,325.0,0.0733,0.00084,8.93,29.5,10.2,0.0619,16.1,0,3.88,-5.84,0.000318,754.0,0.887,-56.3,0.171,5.94,53.4,2.4,-6.25,0.0,-5.5,1,3,153
759.0,326.0,321.0,325.0,0.112,0.00127,9.04,29.5,13.3,0.0889,22.3,0,5.91,-8.35,0.000321,759.0,0.832,-37.5,0.159,-5.38,53.3,1.73,56.3,0.0,-5.47,1,3,154
764.0,326.0,319.0,325.0,0.0906,0.00114,7.85,29.5,14.5,0.0763,21.6,0,4.22,-4.7,0.00012,764.0,1.02,-43.8,0.197,-1.25,53.3,0.875,-31.3,0.0,-6.03,1,3,155
769.0,326.0,320.0,325.0,0.0896,0.00108,7.07,29.5,13.1,0.111,11.6,0,6.77,-5.51,0.0,770.0,0.787,-37.5,0.148,64.0,53.5,0.0,43.8,0.0,-5.8,1,3,156
775.0,326.0,321.0,325.0,0.0949,0.0012,7.42,29.5,13.5,0.0974,25.6,0,5.12,-5.51,-1.5e-05,775.0,0.933,-56.3,0.178,-52.6,53.2,-0.125,12.5,0.0,-6.03,1,3,157
780.0,326.0,319.0,325.0,0.107,0.00137,6.85,29.5,15.0,0.0933,22.4,0,5.96,-5.26,-1.48e-05,780.0,0.973,-75.0,0.187,3.56,53.3,-0.15,-12.5,0.0,-6.0,1,3,158
786.0,327.0,321.0,325.0,0.0947,0.00118,6.96,29.5,13.6,0.0888,27.7,0,5.95,-5.52,-1.4e-05,786.0,1.02,-56.3,0.196,-51.9,53.2,-0.1,18.8,0.0,-6.05,1,3,159
791.0,326.0,321.0,325.0,0.0925,0.00116,6.86,29.5,16.0,0.0945,25.1,0,5.67,-4.15,-1.49e-05,791.0,1.04,-68.7,0.199,-85.3,53.2,-0.15,43.8,0.0,-5.97,1,3,160
796.0,326.0,319.0,325.0,0.102,0.0012,6.67,29.5,15.6,0.0997,17.2,0,5.66,-4.31,0.0,796.0,0.885,-75.0,0.169,50.1,53.4,-0.15,-6.25,0.0,-6.1,1,3,161
801.0,326.0,320.0,325.0,0.114,0.00148,7.4,29.5,13.7,0.0968,18.5,0,5.38,-6.42,1.53e-05,802.0,0.837,-68.7,0.161,0.75,53.3,-0.15,-31.3,0.0,-5.97,1,3,162
-1930.0,326.0,317.0,325.0,0.117,0.00115,10.7,28.5,12.6,0.0716,23.2,0,-3.31,6.81,0.000558,-1920.0,0.893,31.3,0.172,24.6,53.3,-3.8,6.25,0.05,4.63,1,3,163
-1920.0,326.0,316.0,325.0,0.117,0.00128,8.21,28.5,14.7,0.0954,25.3,0,-5.88,6.19,0.000587,-1920.0,0.992,25.0,0.191,-21.1,53.3,-2.78,-31.3,0.025,5.07,1,3,164
-1910.0,326.0,317.0,325.0,0.102,0.00125,9.22,28.5,13.5,0.131,15.2,0,-7.6,5.39,0.000572,-1910.0,0.796,-6.25,0.152,44.4,53.5,-2.1,25.0,0.025,5.55,1,3,165
-1910.0,326.0,318.0,325.0,0.0807,0.000942,3.44,28.5,13.2,0.0439,28.5,0,-2.48,4.18,9.69e-05,-1910.0,1.03,12.5,0.197,-49.8,53.2,-1.13,-50.0,0.025,5.8,1,3,166
-1900.0,326.0,317.0,325.0,0.0771,0.000991,5.59,28.5,12.6,0.0967,24.2,0,-5.46,3.74,9.29e-05,-1900.0,0.943,6.25,0.182,-12.3,53.3,-0.3,18.8,0.025,6.07,1,3,167
-1900.0,326.0,318.0,325.0,0.104,0.00132,2.78,28.5,12.3,0.0736,18.0,0,-4.18,6.49,3.52e-05,-1900.0,0.711,-31.3,0.135,51.2,53.5,-0.05,-6.25,0.025,5.88,1,3,168
-1890.0,326.0,317.0,325.0,0.0918,0.00117,3.55,28.5,12.9,0.0733,28.6,0,-3.53,5.35,2.23e-05,-1890.0,1.09,-31.3,0.207,-59.2,53.2,-0.05,-18.8,0.05,5.95,1,3,169
-1890.0,326.0,316.0,325.0,0.0715,0.000834,3.29,28.5,11.5,0.072,15.3,0,-3.38,4.14,1.07e-05,-1890.0,0.895,-25.0,0.171,48.1,53.4,-0.05,-18.8,0.05,6.13,1,3,170
-1880.0,326.0,318.0,325.0,0.0875,0.00105,2.72,28.5,13.1,0.07,20.1,0,-3.69,3.94,1.1e-05,-1880.0,0.771,-31.3,0.147,16.7,53.4,-0.05,50.0,0.025,6.2,1,3,171
-1880.0,326.0,319.0,325.0,0.112,0.00144,2.68,28.5,14.5,0.0687,25.0,0,-3.7,5.88,4.25e-05,-1880.0,1.06,-37.5,0.203,-48.6,53.2,-0.075,37.5,0.05,5.97,1,3,172
782.0,326.0,321.0,325.0,0.0678,0.000822,3.49,27.5,12.8,0.0601,19.7,0,2.36,-3.14,1.85e-05,782.0,0.818,56.3,0.156,-48.6,53.3,0.1,-25.0,0.025,-6.18,1,3,173
787.0,326.0,321.0,325.0,0.088,0.00113,3.03,27.5,12.8,0.0597,20.2,0,2.89,-4.62,3.71e-05,787.0,1.04,50.0,0.201,8.5,53.3,0.1,-62.5,0.025,-6.13,1,3,174
792.0,326.0,320.0,325.0,0.104,0.00131,3.39,27.5,13.6,0.0614,23.6,0,3.46,-5.79,1.89e-05,793.0,0.881,62.5,0.169,22.8,53.4,0.125,-18.8,0.025,-5.97,1,3,175
798.0,326.0,321.0,325.0,0.0752,0.000916,2.6,27.5,13.6,0.0583,21.5,0,3.07,-3.87,1.8e-05,798.0,0.91,50.0,0.175,-34.0,53.3,0.1,6.25,0.05,-6.07,1,3,176
803.0,326.0,321.0,325.0,0.0958,0.00117,1.92,27.5,13.2,0.0603,18.3,0,3.2,-5.34,-1.83e-05,803.0,0.959,50.0,0.184,42.1,53.4,0.1,-18.8,0.025,-6.13,1,3,177
808.0,326.0,320.0,325.0,0.106,0.00137,4.19,27.5,14.2,0.0588,21.8,0,2.18,-5.2,1.79e-05,809.0,0.934,50.0,0.181,-8.31,53.3,0.1,-93.7,0.025,-6.18,1,3,178
814.0,326.0,321.0,325.0,0.113,0.00144,3.02,27.5,14.0,0.0618,15.4,0,2.71,-6.13,-9.18e-06,814.0,0.829,62.5,0.159,18.5,53.4,0.125,-25.0,0.025,-5.95,1,3,179
819.0,326.0,321.0,325.0,0.106,0.00135,2.11,27.5,14.4,0.0355,19.3,0,-1.29,-5.18,3.08e-05,819.0,0.914,-25.0,0.175,41.2,53.4,-0.425,-18.8,0.025,-5.97,1,3,180
824.0,326.0,321.0,325.0,0.08,0.000974,11.4,27.5,15.4,0.14,25.5,0,-6.76,-2.87,0.00043,825.0,1.1,-18.8,0.213,-36.3,53.3,-1.33,12.5,0.025,-5.95,1,3,181
830.0,326.0,321.0,325.0,0.104,0.00123,4.92,27.5,13.4,0.0495,16.9,0,-2.57,-5.87,0.0002,830.0,0.819,-25.0,0.158,2.88,53.4,-2.15,-31.3,0.025,-5.57,1,3,182
835.0,326.0,321.0,325.0,0.102,0.00117,10.5,27.5,12.9,0.109,21.9,0,-6.09,-5.5,0.000703,835.0,1.0,-37.5,0.193,-14.3,53.3,-2.97,-68.7,0.0,-5.3,1,3,183
339.0,330.0,330.0,328.0,0.0267,6.29e-08,2.9,119.0,1.41,0.0176,0.157,0,-0.258,-0.939,4.74e-07,339.0,2.75e-19,-25.0,-1.5e-06,0.75,0.001,-0.05,0.0,0.0,0.0,1,3,184
339.0,330.0,329.0,328.0,0.0207,-9.68e-07,4.86,119.0,1.26,0.014,0.247,0,-1.86,-0.619,1.46e-07,339.0,2.75e-19,-6.25,1.32e-06,-0.25,-0.001,-0.025,0.0,0.0,0.0,1,3,185
339.0,330.0,329.0,328.0,0.0184,0.0,3.6,119.0,2.02,0.0246,-0.0363,0,-0.892,-0.779,-1.41e-06,339.0,2.75e-19,-31.3,-1.63e-06,-0.75,-0.002,-0.075,-6.25,-0.025,-0.025,1,3,186
339.0,329.0,329.0,328.0,0.0193,0.0,4.54,119.0,2.41,0.0201,0.556,0,-1.53,-0.778,0.0,339.0,2.75e-19,-31.3,1.08e-06,0.75,0.002,-0.05,0.0,0.025,0.0,1,3,187
339.0,329.0,329.0,328.0,0.0194,3.14e-06,1.96,119.0,1.52,0.0199,0.285,0,0.214,-1.26,-1.44e-07,339.0,2.75e-19,-31.3,-8.48e-07,0.25,0.0,-0.05,-18.8,0.0,0.0,1,3,188
339.0,330.0,329.0,328.0,0.0211,7.46e-07,1.96,119.0,2.93,0.0165,0.247,0,0.0568,-1.9,-2.29e-07,339.0,2.75e-19,-31.3,2.68e-06,-0.0625,0.00075,-0.05,0.0,0.0,0.0,1,3,189
339.0,330.0,329.0,328.0,0.0183,-3.66e-07,3.6,119.0,1.35,0.0164,0.363,0,-1.06,-0.779,0.0,339.0,2.75e-19,-6.25,0.0,0.0,0.0,0.0,12.5,0.0,0.025,1,3,190
339.0,330.0,330.0,328.0,0.0252,1.63e-06,4.0,119.0,3.12,0.0252,0.273,0,-1.37,-1.9,-5.55e-07,339.0,2.75e-19,-18.8,-7.08e-07,0.5,0.0,-0.025,0.0,0.025,0.0,1,3,191
339.0,330.0,330.0,328.0,0.0232,0.0,3.25,119.0,1.43,0.0305,0.247,0,-0.898,-0.46,2.45e-07,339.0,2.75e-19,-18.8,-2.12e-06,0.0,-0.001,-0.025,-6.25,-0.025,-0.025,1,3,192
339.0,330.0,329.0,328.0,0.0211,-8.37e-07,4.62,119.0,2.54,0.0138,0.157,0,-1.05,-0.619,-7.36e-08,339.0,2.75e-19,-25.0,1.61e-06,0.75,0.002,-0.05,-12.5,-0.025,-0.025,1,3,193
339.0,330.0,330.0,328.0,0.0385,1.19e-08,2.55,119.0,2.48,0.0221,0.363,0,0.0613,-1.9,0.0,339.0,2.75e-19,-25.0,1.18e-06,-0.25,-0.001,-0.05,0.0,0.025,0.0,1,3,194
339.0,329.0,329.0,328.0,0.0175,-2.55e-06,1.19,119.0,2.91,0.0158,0.453,0,-0.42,-1.42,0.0,339.0,2.75e-19,31.3,-9.36e-07,0.5,0.0,0.075,0.0,-0.025,0.0,1,3,195
339.0,329.0,329.0,328.0,0.0161,0.0,0.287,119.0,2.25,0.0224,0.26,0,0.0577,-0.779,0.0,339.0,2.75e-19,25.0,0.0,0.25,0.0,0.075,-18.8,-0.025,-0.025,1,3,196
339.0,329.0,329.0,328.0,0.034,0.0,3.47,119.0,2.92,0.0175,0.247,0,-1.53,1.14,2.21e-07,339.0,2.75e-19,18.8,-1.41e-06,1.38,0.00225,0.05,0.0,0.025,0.0,1,3,197
339.0,329.0,329.0,328.0,0.0252,-9.01e-07,0.769,119.0,1.65,0.0177,0.363,0,0.381,-0.939,4.85e-07,339.0,2.75e-19,31.3,-9.13e-07,0.0,-0.001,0.075,0.0,0.0,0.0,1,3,198
339.0,329.0,329.0,328.0,0.0284,-4.34e-07,1.08,119.0,1.18,0.0262,0.26,0,0.057,-0.779,8.2e-07,339.0,2.75e-19,6.25,0.0,0.0,0.0,0.025,0.0,0.0,0.0,1,3,199
339.0,329.0,329.0,328.0,0.0149,-2.41e-07,1.15,119.0,2.01,0.0275,0.157,0,0.854,0.82,0.0,339.0,2.75e-19,18.8,0.0,-0.5,-0.001,0.075,0.0,0.0,-0.025,1,3,200
339.0,329.0,329.0,328.0,0.0211,1.57e-06,3.38,119.0,0.996,0.0145,0.26,0,-1.86,-0.939,-2.63e-07,339.0,2.75e-19,31.3,0.0,0.25,0.0,0.075,0.0,-0.025,0.0,1,3,201
339.0,329.0,329.0,328.0,0.0188,-8.08e-07,3.18,119.0,0.64,0.0165,0.26,0,-0.42,1.3,4.75e-07,339.0,2.75e-19,-12.5,0.0,0.0,0.0,-0.025,-25.0,-0.025,-0.05,1,3,202
339.0,329.0,329.0,327.0,0.0173,-7.62e-08,0.174,119.0,3.07,0.0168,0.35,0,0.696,-1.74,-2.09e-07,339.0,2.75e-19,25.0,-1.31e-06,-0.25,-0.001,0.05,12.5,0.025,0.0,1,3,203
339.0,329.0,329.0,327.0,0.0288,7.14e-07,1.51,119.0,1.97,0.0253,0.363,0,1.97,-1.74,1.33e-07,339.0,2.75e-19,0.0,-7.04e-07,0.0,0.0,0.025,0.0,0.025,0.0,1,3,204
515.0,326.0,316.0,325.0,0.0884,0.00116,1.94,27.5,13.7,0.0176,21.7,0,1.35,5.16,1.45e-06,515.0,1.0,0.0,0.195,-7.0,53.3,0.0,0.0,0.025,6.05,1,3,205
520.0,326.0,316.0,325.0,0.0882,0.00112,1.4,27.5,13.2,0.025,20.7,0,-0.473,4.24,0.0,521.0,0.924,6.25,0.178,19.1,53.4,0.0,56.3,0.025,6.13,1,3,206
526.0,326.0,318.0,325.0,0.111,0.00145,0.468,27.5,15.1,0.0286,15.9,0,0.919,6.12,-1.37e-06,526.0,0.699,0.0,0.132,36.9,53.4,0.0,-12.5,0.025,5.82,1,3,207
531.0,326.0,317.0,325.0,0.0922,0.00113,1.62,27.5,14.7,0.02,22.5,0,0.207,4.65,0.0,531.0,1.12,6.25,0.216,-12.4,53.3,0.0,-50.0,0.0,5.85,1,3,208
536.0,326.0,316.0,325.0,0.0686,0.000844,2.26,27.5,13.1,0.0233,21.6,0,1.6,3.33,-1.41e-06,537.0,0.937,0.0,0.181,17.9,53.4,0.0,-12.5,0.0,6.07,1,3,209
542.0,326.0,318.0,325.0,0.091,0.0012,7.11,27.5,13.3,0.0305,20.7,0,2.63,3.74,-3.24e-06,542.0,0.814,12.5,0.155,-48.2,53.3,0.025,50.0,0.0,6.1,1,3,210
547.0,326.0,316.0,325.0,0.0871,0.00112,0.386,27.5,13.3,0.0243,21.2,0,0.533,4.31,-1.64e-06,547.0,1.08,-12.5,0.208,4.5,53.3,-0.025,37.5,0.025,6.03,1,3,211
552.0,326.0,316.0,325.0,0.0866,0.00111,2.19,27.5,14.1,0.0203,25.2,0,0.548,4.9,0.0,553.0,0.886,0.0,0.168,17.0,53.4,0.0,-56.3,0.025,5.88,1,3,212
558.0,326.0,318.0,325.0,0.0667,0.000821,1.76,27.5,13.1,0.0202,22.1,0,1.05,3.59,1.44e-06,558.0,0.905,6.25,0.174,-32.9,53.3,0.0,-81.2,0.05,5.97,1,3,213
563.0,326.0,317.0,325.0,0.088,0.00112,1.53,27.5,12.6,0.0159,17.7,0,1.05,3.87,-1.33e-06,563.0,0.955,6.25,0.183,48.4,53.4,0.0,75.0,0.05,6.25,1,3,214
29.2,327.0,319.0,325.0,0.113,0.00144,8.26,27.5,14.8,0.115,18.4,0,7.07,6.26,0.000186,29.6,0.894,-18.8,0.171,18.1,53.4,0.875,-12.5,-0.05,5.82,1,3,215
34.5,327.0,320.0,325.0,0.0829,0.000952,9.74,27.5,13.0,0.116,20.6,0,6.26,5.83,0.000447,35.0,0.731,-12.5,0.139,29.1,53.4,1.77,-125.0,0.025,5.53,1,3,216
40.1,327.0,323.0,325.0,0.0969,0.00106,8.98,27.5,12.5,0.0894,23.8,0,4.1,4.44,0.000511,40.5,0.931,12.5,0.179,49.9,53.4,2.88,68.7,0.0,5.53,1,3,217
45.4,327.0,323.0,325.0,0.105,0.00109,11.6,27.5,12.7,0.125,20.2,0,5.83,5.71,0.000985,45.8,0.959,50.0,0.185,-10.0,53.3,3.75,56.3,0.025,4.93,1,3,218
50.7,327.0,323.0,325.0,0.0673,0.00057,11.9,27.5,11.5,0.0969,22.1,0,5.68,2.5,0.000801,51.2,0.867,12.5,0.166,-15.4,53.3,4.0,18.8,0.025,4.43,1,3,219
56.1,326.0,322.0,325.0,0.07,0.000523,13.0,27.5,9.54,0.117,22.2,0,6.1,3.02,0.00111,56.5,0.949,50.0,0.183,11.9,53.3,4.63,31.3,0.025,3.88,1,3,220
61.2,327.0,319.0,325.0,0.0553,0.000329,12.4,27.5,7.53,0.105,23.4,0,7.32,3.75,0.00113,61.6,0.875,-100.0,0.167,7.19,53.3,5.1,-75.0,0.0,2.9,1,3,221
66.5,327.0,320.0,325.0,0.11,0.000463,13.4,27.5,7.91,0.155,24.8,0,9.76,7.07,0.00189,67.0,0.942,31.3,0.183,-23.1,53.3,5.63,-93.7,0.0,1.85,1,3,222
71.9,327.0,319.0,325.0,0.0738,0.000173,14.5,27.5,7.26,0.12,23.9,0,7.65,4.03,0.00151,72.3,0.964,-18.8,0.186,2.13,53.3,5.68,-113.0,-0.05,0.975,1,3,223
77.2,327.0,319.0,325.0,0.0795,8.84e-05,14.2,27.5,5.03,0.105,21.1,0,6.04,5.61,0.00131,77.6,0.928,25.0,0.179,-9.12,53.3,5.85,-87.5,0.0,0.175,1,3,224
1000.0,326.0,322.0,325.0,0.0748,0.000914,3.92,27.5,12.3,0.0763,20.7,0,-4.05,4.11,-1.22e-05,1000.0,0.841,-62.5,0.162,-2.06,53.3,-0.125,68.7,0.025,6.25,1,3,225
1010.0,327.0,321.0,325.0,0.0922,0.00118,3.96,27.5,13.2,0.078,20.0,0,-4.4,4.62,0.0,1010.0,0.976,-62.5,0.186,26.4,53.3,-0.125,50.0,0.05,6.05,1,3,226
1010.0,327.0,322.0,325.0,0.0837,0.00106,5.15,27.5,14.0,0.0782,14.6,0,-3.1,5.0,0.0,1010.0,0.902,-75.0,0.172,15.1,53.4,-0.15,12.5,0.025,5.93,1,3,227
1020.0,326.0,322.0,325.0,0.0764,0.000981,4.45,27.5,13.8,0.0776,18.3,0,-3.64,3.6,-1.23e-05,1020.0,0.764,-68.7,0.146,24.2,53.4,-0.125,-43.8,0.025,5.97,1,3,228
1020.0,327.0,322.0,325.0,0.0861,0.00111,4.59,27.5,12.3,0.0761,24.1,0,-3.8,4.4,-1.21e-05,1020.0,1.15,-68.7,0.221,-18.5,53.2,-0.125,62.5,0.025,6.22,1,3,229
1030.0,326.0,322.0,325.0,0.104,0.00134,5.38,27.5,12.0,0.0764,16.2,0,-3.25,6.11,2.37e-05,1030.0,0.906,-68.7,0.174,14.8,53.4,-0.15,93.7,0.05,6.13,1,3,230
1030.0,326.0,322.0,325.0,0.103,0.00123,4.24,27.5,12.8,0.0805,24.8,0,-3.7,6.61,-1.22e-05,1030.0,0.88,-56.3,0.167,-57.5,53.2,-0.1,-25.0,0.0,5.82,1,3,231
1040.0,327.0,322.0,325.0,0.0696,0.000857,4.68,27.5,12.8,0.0762,17.7,0,-3.75,3.92,0.0,1040.0,1.03,-50.0,0.199,20.6,53.4,-0.1,-6.25,0.025,6.03,1,3,232
1040.0,326.0,322.0,325.0,0.0727,0.000896,4.67,27.5,15.5,0.075,15.8,0,-3.7,2.12,2.39e-05,1040.0,0.794,-75.0,0.15,48.7,53.5,-0.15,31.3,0.0,6.22,1,3,233
