S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
339.0,0.0218,328.0,4.42e-06,1.44,329.0,327.0,0.0177,1.16,-1.26,0.26,119.0,6.01e-07,0.0599,339.0,0.0,2.28e-06,0.438,0.0,0,-0.025,-12.5,2.75e-19,158.0,0.00175,0,4,460
339.0,0.0226,329.0,0.0,1.27,329.0,327.0,0.0277,0.377,-1.42,0.338,119.0,1.15e-06,0.539,339.0,6.25,-2.73e-06,0.75,0.0,0,0.0,6.25,2.75e-19,158.0,0.001,0,4,461
-486.0,0.0174,329.0,9.74e-07,1.74,329.0,328.0,0.0144,0.398,0.34,0.523,119.0,5.61e-09,0.0554,-486.0,12.5,-2.8e-06,0.25,0.05,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,462
-486.0,0.0229,329.0,0.0,2.6,329.0,328.0,0.0258,2.19,1.14,0.831,119.0,0.0,-0.733,-486.0,12.5,-2.74e-06,-0.25,0.025,0,0.025,12.5,2.72e-19,158.0,-0.001,0,4,463
-486.0,0.019,329.0,0.0,1.91,329.0,328.0,0.0165,2.07,-0.14,0.248,119.0,0.0,-0.734,-486.0,12.5,0.0,0.375,0.05,0,0.0,0.0,2.72e-19,158.0,0.00075,0,4,464
-486.0,0.0263,329.0,0.0,1.34,329.0,328.0,0.0139,2.75,-0.779,0.831,119.0,-4.6e-07,-0.89,-486.0,6.25,0.0,0.562,0.025,0,0.0,0.0,2.72e-19,158.0,0.0,0,4,465
-486.0,0.0253,329.0,1.78e-06,0.78,329.0,327.0,0.0144,1.8,-0.619,-0.0597,119.0,-9.02e-07,0.39,-486.0,-12.5,2.04e-06,-0.25,-0.025,0,0.025,12.5,2.72e-19,158.0,0.0,0,4,466
-486.0,0.027,329.0,0.0,0.593,329.0,328.0,0.0168,1.52,-0.299,0.555,119.0,2.31e-07,-0.577,-486.0,-12.5,1.46e-06,0.75,-0.025,0,0.0,0.0,2.72e-19,158.0,0.002,0,4,467
-486.0,0.0206,329.0,-9.76e-07,1.85,329.0,328.0,0.0191,0.66,0.0203,0.798,119.0,-6.53e-07,0.538,-486.0,12.5,0.0,0.25,0.05,0,0.0,0.0,2.72e-19,158.0,0.0,0,4,468
-486.0,0.023,329.0,-1.59e-06,2.22,329.0,327.0,0.0192,0.996,0.979,0.248,119.0,0.0,0.53,-486.0,0.0,0.0,0.25,0.0,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,469
-486.0,0.022,329.0,1.93e-06,1.7,329.0,328.0,0.0138,0.689,-1.26,0.523,119.0,1.33e-06,0.694,-486.0,-12.5,2.18e-06,0.25,-0.025,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,470
-486.0,0.0228,328.0,0.0,0.591,329.0,328.0,0.0219,0.885,-0.14,0.523,119.0,4.26e-07,1.01,-486.0,12.5,-4.3e-06,-0.687,0.025,0,0.0,0.0,2.72e-19,158.0,-0.00175,0,4,471
-147.0,0.0629,318.0,0.0,2.95,326.0,325.0,0.111,15.1,4.54,21.0,29.5,0.0013,6.26,-146.0,-25.0,0.152,44.1,5.72,0,-0.15,-62.5,0.799,81.7,53.4,0,4,472
-142.0,0.0635,319.0,9.76e-06,3.95,326.0,325.0,0.0942,13.7,4.2,22.2,29.5,0.00116,5.3,-141.0,-12.5,0.18,-31.4,5.75,0,-0.15,-62.5,0.928,82.3,53.3,0,4,473
-136.0,0.0625,317.0,2.89e-05,4.6,326.0,325.0,0.0669,13.7,3.56,21.3,29.5,0.000781,3.54,-136.0,-100.0,0.195,4.56,5.85,0,-0.15,-68.7,1.02,82.9,53.3,0,4,474
-131.0,0.0633,318.0,9.78e-06,3.51,326.0,324.0,0.0663,12.7,3.73,26.6,29.5,0.000843,3.51,-130.0,6.25,0.181,-14.0,6.22,0,-0.1,-43.8,0.943,83.5,53.3,0,4,475
-126.0,0.0684,318.0,0.0,3.54,326.0,325.0,0.101,13.3,4.22,18.0,29.5,0.00132,4.08,-125.0,81.2,0.16,0.125,6.28,0,-0.15,-62.5,0.828,84.1,53.4,0,4,476
-120.0,0.0658,318.0,1.01e-05,3.52,326.0,325.0,0.126,14.3,4.2,22.2,29.5,0.0016,6.97,-120.0,-18.8,0.179,12.6,5.85,0,-0.15,-68.7,0.926,84.7,53.3,0,4,477
-115.0,0.0649,318.0,9.97e-06,2.68,326.0,324.0,0.111,12.8,4.71,25.3,29.5,0.00135,7.2,-114.0,-68.7,0.195,-34.4,5.9,0,-0.125,-56.3,1.01,85.3,53.3,0,4,478
-110.0,0.056,317.0,4.12e-05,4.34,326.0,324.0,0.178,13.6,-3.35,14.4,29.5,0.00244,10.3,-109.0,31.3,0.149,59.5,5.93,0,-0.275,43.8,0.786,85.8,53.5,0,4,479
-104.0,0.101,318.0,0.000342,7.07,326.0,324.0,0.163,16.4,-6.13,23.4,29.5,0.00207,9.68,-104.0,-12.5,0.196,-23.0,5.55,0,-1.23,37.5,1.02,86.4,53.2,0,4,480
-98.9,0.0797,318.0,0.000325,6.92,326.0,325.0,0.0966,13.7,-5.82,22.8,29.5,0.00114,5.38,-98.4,18.8,0.176,-2.31,5.43,0,-1.98,43.8,0.911,87.0,53.4,0,4,481
226.0,0.109,315.0,0.00137,12.5,326.0,325.0,0.0182,1.85,6.91,22.1,29.5,-1.45e-06,-0.474,227.0,-12.5,0.158,21.3,-0.025,0,6.07,-6.25,0.826,105.0,53.4,0,4,482
232.0,0.125,315.0,0.00167,13.5,325.0,324.0,0.0174,1.65,6.47,30.1,29.5,0.0,0.504,232.0,-18.8,0.234,-50.7,-0.05,0,6.18,93.7,1.22,105.0,53.2,0,4,483
237.0,0.117,313.0,0.00148,13.4,326.0,324.0,0.0162,2.45,7.15,23.4,29.5,-5.32e-07,1.05,238.0,6.25,0.184,57.6,0.025,0,5.85,-62.5,0.974,105.0,53.4,0,4,484
242.0,0.102,314.0,0.00131,13.8,325.0,324.0,0.0157,0.952,5.88,26.2,29.5,0.0,-0.222,243.0,0.0,0.192,-7.25,0.0,0,5.97,-12.5,0.996,105.0,53.3,0,4,485
248.0,0.0869,314.0,0.00111,13.3,325.0,324.0,0.0187,2.05,4.6,25.2,29.5,-2.48e-06,-0.313,248.0,-25.0,0.227,-4.06,-0.075,0,6.2,25.0,1.18,105.0,53.3,0,4,486
253.0,0.101,313.0,0.00128,13.8,325.0,324.0,0.0192,2.0,4.56,27.9,29.5,1.16e-07,-0.342,254.0,50.0,0.189,32.4,0.1,0,6.13,18.8,0.984,105.0,53.4,0,4,487
258.0,0.104,315.0,0.0013,13.7,325.0,324.0,0.0261,0.383,5.88,24.6,29.5,0.0,-0.266,259.0,-6.25,0.203,-19.4,0.0,0,5.88,18.8,1.05,105.0,53.3,0,4,488
264.0,0.0206,315.0,1.6e-06,1.19,326.0,324.0,0.016,2.07,-0.255,23.9,29.5,-6.18e-07,1.05,264.0,12.5,0.196,23.9,0.05,0,0.0,12.5,1.02,105.0,53.4,0,4,489
269.0,0.0164,315.0,-1.33e-06,1.48,326.0,325.0,0.0231,1.31,-0.356,27.3,29.5,0.0,-1.32,270.0,6.25,0.184,-11.4,0.025,0,-0.075,-18.8,0.954,105.0,53.3,0,4,490
274.0,0.016,317.0,-4.36e-07,1.88,326.0,325.0,0.017,1.86,0.37,18.6,29.5,0.0,0.251,275.0,-12.5,0.166,13.8,-0.025,0,0.025,12.5,0.86,105.0,53.4,0,4,491
339.0,0.0281,328.0,-1.5e-06,2.82,329.0,327.0,0.0161,0.931,0.979,0.247,119.0,4.37e-07,-0.0997,339.0,0.0,0.0,0.25,0.0,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,492
339.0,0.0242,328.0,0.0,1.21,328.0,327.0,0.014,1.34,-1.42,0.35,119.0,0.0,0.22,339.0,0.0,1.35e-06,-0.25,0.0,0,0.025,6.25,2.75e-19,158.0,0.0,0,4,493
339.0,0.0267,328.0,1.82e-06,2.09,328.0,327.0,0.024,0.215,0.5,-0.049,119.0,-6.29e-07,1.34,339.0,0.0,0.0,0.5,0.0,0,0.0,0.0,2.75e-19,158.0,0.001,0,4,494
339.0,0.0205,328.0,0.0,5.24,328.0,327.0,0.0181,0.45,3.22,0.453,119.0,0.0,0.0601,339.0,0.0,-1.12e-06,-0.625,0.0,0,-0.025,-18.8,2.75e-19,158.0,-0.00175,0,4,495
339.0,0.0243,328.0,4.83e-06,2.48,328.0,327.0,0.0137,1.13,0.34,0.0665,119.0,3.25e-07,0.38,339.0,6.25,1.02e-06,0.188,0.025,0,0.0,0.0,2.75e-19,158.0,0.00075,0,4,496
339.0,0.033,328.0,0.0,1.52,328.0,327.0,0.0151,1.23,0.181,0.247,119.0,2.13e-07,-0.0998,339.0,6.25,2.14e-06,-0.188,0.025,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,497
339.0,0.0411,328.0,5.5e-06,4.05,328.0,327.0,0.028,0.698,2.26,0.054,119.0,2.61e-07,-0.259,339.0,6.25,-2.11e-06,-0.25,0.025,0,0.0,0.0,2.75e-19,158.0,-0.001,0,4,498
339.0,0.021,328.0,3.13e-06,2.58,328.0,327.0,0.0266,4.24,0.819,0.26,119.0,-3.06e-07,-2.18,339.0,-6.25,-9.27e-07,0.0,0.0,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,499
339.0,0.0233,328.0,0.0,2.07,328.0,327.0,0.0212,2.04,-2.38,0.17,119.0,1.69e-06,-0.579,339.0,12.5,-1.42e-06,-0.75,0.025,0,0.0,0.0,2.75e-19,158.0,-0.002,0,4,500
339.0,0.0257,328.0,2.97e-06,2.17,328.0,327.0,0.0163,1.36,-2.38,0.157,119.0,-8.65e-07,0.0599,339.0,0.0,-7.41e-07,0.0,0.0,0,0.05,18.8,2.75e-19,158.0,0.0,0,4,501
339.0,0.0244,329.0,0.0,0.343,329.0,327.0,0.0255,2.31,-1.1,0.453,119.0,2.82e-07,-0.739,339.0,25.0,9.21e-07,0.687,0.05,0,0.0,0.0,2.75e-19,158.0,0.00175,0,4,502
339.0,0.0199,329.0,-1.73e-06,1.49,329.0,328.0,0.0179,1.64,0.34,0.363,119.0,7.84e-07,-0.42,339.0,0.0,-1.25e-06,-0.25,0.0,0,0.025,6.25,2.75e-19,158.0,0.0,0,4,503
339.0,0.0175,328.0,-1.46e-06,1.05,329.0,327.0,0.0147,1.37,-0.3,0.17,119.0,0.0,-0.26,339.0,12.5,-8.99e-07,-0.25,0.025,0,0.0,0.0,2.75e-19,158.0,-0.001,0,4,504
339.0,0.0209,329.0,3.39e-06,0.91,329.0,327.0,0.0156,0.443,-0.938,0.17,119.0,5.83e-07,0.38,339.0,-6.25,-1.28e-06,0.25,0.0,0,0.05,18.8,2.75e-19,158.0,0.0,0,4,505
339.0,0.0237,328.0,-2.16e-06,1.7,329.0,327.0,0.0271,6.06,-1.42,0.0791,119.0,5.31e-09,-3.62,339.0,25.0,1.24e-06,0.75,0.05,0,0.0,0.0,2.75e-19,158.0,0.002,0,4,506
339.0,0.0208,329.0,1.53e-06,0.492,329.0,327.0,0.0326,3.5,-0.779,0.247,119.0,0.0,3.58,339.0,0.0,-2.29e-06,-0.25,0.0,0,0.0,0.0,2.75e-19,158.0,-0.001,0,4,507
339.0,0.0228,328.0,0.0,3.08,329.0,327.0,0.017,3.62,0.979,0.363,119.0,1.29e-06,-1.22,339.0,0.0,0.0,0.25,0.0,0,0.025,12.5,2.75e-19,158.0,0.001,0,4,508
339.0,0.0203,329.0,0.0,0.821,329.0,327.0,0.0174,3.88,-0.14,0.26,119.0,7.21e-07,-1.86,339.0,0.0,-1.08e-06,0.5,0.0,0,0.0,0.0,2.75e-19,158.0,0.001,0,4,509
339.0,0.0205,329.0,4.9e-06,1.62,329.0,327.0,0.016,1.47,-1.26,0.363,119.0,0.0,-0.26,339.0,12.5,-1.09e-06,-0.438,0.025,0,0.0,0.0,2.75e-19,158.0,-0.00175,0,4,510
339.0,0.0223,329.0,-2.6e-06,1.39,329.0,327.0,0.0202,0.883,0.18,0.0666,119.0,0.0,-0.0994,339.0,0.0,0.0,0.25,0.0,0,0.0,6.25,2.75e-19,158.0,0.0,0,4,511
173.0,0.0614,315.0,2.91e-05,2.32,326.0,324.0,0.0958,14.9,-3.38,23.5,29.5,0.00121,4.61,174.0,-93.7,0.159,34.6,6.03,0,0.05,18.8,0.836,102.0,53.4,0,4,512
179.0,0.0597,316.0,2.8e-05,3.06,326.0,324.0,0.105,8.91,-3.59,22.5,29.5,0.000259,6.23,179.0,350.0,0.198,-5.25,0.7,0,0.075,37.5,1.03,103.0,53.3,0,4,513
184.0,0.0991,316.0,0.000301,6.57,326.0,325.0,0.0961,12.8,5.66,22.0,29.5,0.00111,6.27,184.0,-12.5,0.196,4.0,5.63,0,1.13,-12.5,1.02,103.0,53.3,0,4,514
189.0,0.0897,315.0,0.000458,7.81,326.0,324.0,0.0544,12.7,5.29,26.3,29.5,0.000607,1.8,190.0,-12.5,0.179,-3.25,5.63,0,2.25,-25.0,0.939,104.0,53.3,0,4,515
194.0,0.0789,317.0,0.000576,9.95,326.0,325.0,0.0702,12.3,4.67,17.4,29.5,0.000713,3.01,195.0,-31.3,0.159,9.87,4.95,0,3.5,-43.8,0.822,104.0,53.4,0,4,516
200.0,0.0745,316.0,0.000721,13.4,326.0,325.0,0.0714,9.23,3.05,23.4,29.5,0.000443,4.03,200.0,-106.0,0.182,7.0,3.53,0,4.65,-6.25,0.942,105.0,53.3,0,4,517
205.0,0.0937,315.0,0.00109,12.4,326.0,324.0,0.0767,9.14,4.81,26.6,29.5,0.000433,4.03,206.0,-25.0,0.205,-24.9,2.47,0,5.45,6.25,1.06,105.0,53.3,0,4,518
210.0,0.102,315.0,0.00127,13.8,326.0,324.0,0.104,8.89,5.64,15.7,29.5,0.000352,5.08,211.0,-12.5,0.153,59.3,1.4,0,5.8,-31.3,0.809,105.0,53.5,0,4,519
216.0,0.0467,316.0,0.000324,6.44,326.0,325.0,0.0389,1.59,1.11,28.4,29.5,-5.91e-06,2.78,216.0,-37.5,0.199,-32.3,0.0,0,5.55,-150.0,1.03,105.0,53.2,0,4,520
221.0,0.12,315.0,0.00151,17.3,325.0,324.0,0.0167,1.87,4.25,23.8,29.5,0.0,1.39,222.0,0.0,0.182,10.9,0.0,0,6.05,0.0,0.945,105.0,53.4,0,4,521
-486.0,0.0274,329.0,1.55e-06,1.27,329.0,327.0,0.0169,1.35,-0.62,0.248,119.0,-1.43e-06,-0.421,-486.0,37.5,6.47e-06,0.5,0.075,0,0.0,0.0,2.72e-19,158.0,0.002,0,4,522
-486.0,0.0223,328.0,0.0,1.99,329.0,327.0,0.0218,1.62,-1.58,0.248,119.0,0.0,0.382,-486.0,-31.3,0.0,0.5,-0.075,0,-0.025,-6.25,2.72e-19,158.0,0.001,0,4,523
-486.0,0.042,329.0,-8.89e-07,0.519,329.0,328.0,0.0215,1.2,-0.3,0.555,119.0,0.0,0.374,-486.0,-25.0,0.0,0.5,-0.05,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,524
-486.0,0.019,329.0,2.01e-06,1.27,329.0,327.0,0.0235,1.5,0.34,0.798,119.0,0.0,0.226,-486.0,6.25,6.78e-06,1.44,0.0,0,-0.025,-6.25,2.72e-19,158.0,0.00225,0,4,525
-486.0,0.0192,329.0,7.41e-07,1.88,329.0,328.0,0.0154,2.24,0.18,-0.0922,119.0,0.0,-0.257,-486.0,-12.5,4e-06,-0.25,-0.025,0,-0.025,-12.5,2.72e-19,158.0,0.0,0,4,526
-486.0,0.0182,328.0,-1.73e-06,1.99,329.0,328.0,0.0185,3.41,0.819,-0.368,119.0,0.0,-0.888,-486.0,-18.8,-1.77e-06,-1.0,-0.05,0,0.025,12.5,2.72e-19,158.0,-0.003,0,4,527
-486.0,0.0209,329.0,-4.96e-07,0.916,329.0,328.0,0.0143,1.24,-0.14,0.555,119.0,2.85e-07,0.538,-486.0,-37.5,0.0,0.5,-0.075,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,528
-486.0,0.0172,329.0,0.0,0.926,329.0,328.0,0.0179,1.7,0.18,0.248,119.0,-5e-08,-0.101,-486.0,-25.0,0.0,0.25,-0.05,0,0.025,12.5,2.72e-19,158.0,0.001,0,4,529
-486.0,0.0203,329.0,-2.89e-06,1.28,329.0,328.0,0.0245,1.06,0.02,0.248,119.0,0.0,1.32,-486.0,-6.25,0.0,-0.5,0.0,0,0.025,12.5,2.72e-19,158.0,-0.001,0,4,530
-486.0,0.0185,329.0,-1.01e-06,1.14,329.0,328.0,0.0176,0.102,-0.14,-0.0597,119.0,0.0,1.17,-486.0,-31.3,0.0,0.25,-0.05,0,0.0,-6.25,2.72e-19,158.0,0.001,0,4,531
