clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,6,325.0,324.0,6.0,321.0,False,27.7,27.7,0.0884,8.39,0.958,0.137,14.5,False,0.00041,-458.0,-458.0,True,53.3,21.5,53.3,0.184,1,6
4.0,6,325.0,324.0,6.0,321.0,False,27.7,27.7,0.0714,4.85,0.807,0.105,13.9,False,0.000192,-453.0,-453.0,True,53.5,13.3,53.3,0.153,1,6
4.0,6,325.0,324.0,6.0,321.0,False,27.7,27.7,0.0739,3.77,0.796,0.064,13.8,False,9.08e-05,-448.0,-447.0,True,53.3,21.4,53.3,0.151,1,6
4.0,6,324.0,323.0,6.0,315.0,False,29.7,29.7,0.165,7.63,0.855,0.0969,5.01,False,0.000354,5.7,6.14,True,53.3,21.4,53.3,0.164,1,6
4.0,6,324.0,324.0,6.0,321.0,False,29.7,29.7,0.0796,13.7,0.825,0.0517,4.47,False,0.00105,10.8,11.3,True,53.4,17.7,53.3,0.158,1,6
4.0,6,325.0,324.0,6.0,315.0,False,29.7,29.7,0.103,14.0,0.827,0.0676,3.89,False,0.00126,15.9,16.4,True,53.5,13.7,53.3,0.156,1,6
4.0,6,325.0,324.0,6.0,316.0,False,29.7,29.7,0.0904,14.8,0.97,0.0787,4.57,False,0.00116,21.3,21.7,True,53.2,26.1,53.3,0.185,1,6
4.0,6,324.0,324.0,6.0,315.0,False,29.7,29.7,0.0951,12.4,0.996,0.0703,2.46,False,0.00116,26.6,27.0,True,53.3,19.8,53.3,0.193,1,6
4.0,6,325.0,324.0,6.0,315.0,False,29.7,29.7,0.105,14.7,0.714,0.0681,3.12,False,0.0014,31.9,32.4,True,53.5,16.2,53.3,0.135,1,6
4.0,6,324.0,323.0,6.0,316.0,False,29.7,29.7,0.0963,13.1,1.14,0.0699,3.63,False,0.0012,37.3,37.7,True,53.1,29.6,53.3,0.216,1,6
4.0,6,324.0,324.0,6.0,314.0,False,29.7,29.7,0.101,13.3,0.904,0.0688,4.4,False,0.00126,42.6,43.0,True,53.5,14.9,53.3,0.171,1,6
4.0,6,325.0,324.0,6.0,316.0,False,29.7,29.7,0.0903,14.0,0.792,0.0672,4.23,False,0.00114,47.9,48.4,True,53.4,19.4,53.3,0.151,1,6
4.0,6,325.0,324.0,6.0,316.0,False,29.7,29.7,0.106,14.8,1.08,0.067,3.27,False,0.00135,53.3,53.7,True,53.2,24.4,53.3,0.207,1,6
4.0,6,325.0,324.0,6.0,314.0,False,29.7,29.7,0.12,14.7,0.865,0.067,3.97,False,0.00153,58.6,59.0,True,53.4,18.2,53.3,0.165,1,6
4.0,6,325.0,324.0,6.0,320.0,False,28.7,28.7,0.0985,11.8,0.853,0.131,14.2,False,0.000643,1040.0,1040.0,True,53.3,24.0,53.3,0.163,1,6
4.0,6,325.0,324.0,6.0,320.0,False,28.7,28.7,0.0749,11.0,0.857,0.0579,9.91,False,0.000607,1050.0,1050.0,True,53.3,20.2,53.3,0.164,1,6
4.0,6,325.0,324.0,6.0,319.0,False,28.7,28.7,0.0849,11.2,0.806,0.112,12.0,False,0.000811,1050.0,1050.0,True,53.4,17.0,53.3,0.155,1,6
4.0,6,325.0,324.0,6.0,320.0,False,28.7,28.7,0.0921,12.8,0.969,0.129,12.5,False,0.000989,1060.0,1060.0,True,53.2,27.4,53.3,0.183,1,6
4.0,6,325.0,324.0,6.0,317.0,False,28.7,28.7,0.0844,12.3,1.02,0.0967,9.69,False,0.000996,1060.0,1060.0,True,53.4,18.2,53.3,0.195,1,6
4.0,6,325.0,324.0,6.0,320.0,False,28.7,28.7,0.0995,15.1,0.858,0.0813,9.02,False,0.00117,1070.0,1070.0,True,53.3,21.2,53.3,0.165,1,6
4.0,6,325.0,324.0,6.0,320.0,False,28.7,28.7,0.0771,12.8,0.918,0.0846,7.26,False,0.000919,1070.0,1070.0,True,53.2,22.4,53.3,0.176,1,6
4.0,6,325.0,324.0,6.0,318.0,False,28.7,28.7,0.0687,13.0,0.927,0.0754,6.9,False,0.000837,1080.0,1080.0,True,53.4,17.5,53.3,0.178,1,6
4.0,6,325.0,324.0,6.0,320.0,False,28.7,28.7,0.0886,13.3,1.01,0.0668,6.88,False,0.00111,1080.0,1080.0,True,53.2,24.3,53.3,0.196,1,6
4.0,6,325.0,324.0,6.0,319.0,False,28.7,28.7,0.13,13.5,0.947,0.0675,7.18,False,0.00165,1090.0,1090.0,True,53.3,19.5,53.3,0.182,1,6
4.0,6,324.0,323.0,6.0,318.0,False,27.7,27.7,0.102,12.0,0.994,0.017,1.48,False,0.00132,-1420.0,-1420.0,True,53.3,20.6,53.3,0.192,1,6
4.0,6,324.0,323.0,6.0,317.0,False,27.7,27.7,0.107,13.7,0.794,0.0203,0.808,False,0.00133,-1410.0,-1410.0,True,53.5,15.2,53.3,0.15,1,6
4.0,6,324.0,323.0,6.0,319.0,False,27.7,27.7,0.0692,5.92,0.812,0.169,13.9,False,0.000122,-1410.0,-1410.0,True,53.3,21.9,53.3,0.155,1,6
4.0,6,324.0,323.0,6.0,317.0,False,27.7,27.7,0.0976,8.51,1.14,0.132,15.0,False,0.00031,-1400.0,-1400.0,True,53.3,19.5,53.3,0.22,1,6
4.0,6,324.0,323.0,6.0,318.0,False,27.7,27.7,0.108,10.2,0.797,0.0805,13.4,False,0.000587,-1400.0,-1400.0,True,53.4,16.5,53.3,0.153,1,6
4.0,6,324.0,323.0,6.0,319.0,False,27.7,27.7,0.0954,11.5,0.992,0.118,12.6,False,0.000652,-1390.0,-1390.0,True,53.1,25.4,53.3,0.188,1,6
4.0,6,324.0,323.0,6.0,317.0,False,27.7,27.7,0.0854,10.9,0.931,0.126,12.1,False,0.000777,-1390.0,-1390.0,True,53.4,15.0,53.3,0.179,1,6
4.0,6,324.0,323.0,6.0,318.0,False,27.7,27.7,0.0912,12.9,0.825,0.113,11.6,False,0.000916,-1380.0,-1380.0,True,53.4,22.2,53.3,0.158,1,6
4.0,6,324.0,323.0,6.0,319.0,False,27.7,27.7,0.0952,13.2,1.04,0.0948,7.62,False,0.00107,-1380.0,-1380.0,True,53.2,25.4,53.3,0.199,1,6
4.0,6,324.0,323.0,6.0,317.0,False,27.7,27.7,0.0724,11.9,0.872,0.123,10.2,False,0.0008,-1370.0,-1370.0,True,53.4,15.1,53.3,0.167,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.0853,13.4,1.04,0.0563,3.49,False,0.00108,1910.0,1910.0,True,53.3,18.9,53.3,0.201,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.0884,11.9,0.873,0.0571,2.28,False,0.00113,1910.0,1910.0,True,53.3,20.1,53.3,0.166,1,6
4.0,6,325.0,324.0,6.0,320.0,False,28.7,28.7,0.113,14.4,0.973,0.0581,2.71,False,0.00141,1920.0,1920.0,True,53.3,23.6,53.3,0.188,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.108,13.1,0.794,0.0596,2.72,False,0.00137,1920.0,1920.0,True,53.5,13.9,53.3,0.151,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.0887,12.2,0.809,0.0591,3.47,False,0.00111,1930.0,1930.0,True,53.3,24.7,53.3,0.153,1,6
4.0,6,325.0,324.0,6.0,320.0,False,28.7,28.7,0.146,14.6,1.13,0.0338,0.869,False,0.00201,1930.0,1930.0,True,53.3,22.0,53.3,0.217,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.0982,13.4,0.796,0.118,8.02,False,0.00123,1940.0,1940.0,True,53.5,14.1,53.3,0.153,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.067,12.4,0.973,0.113,8.12,False,0.000758,1940.0,1940.0,True,53.2,23.6,53.3,0.184,1,6
4.0,6,325.0,324.0,6.0,320.0,False,28.7,28.7,0.1,13.0,0.915,0.0695,11.9,False,0.00106,1950.0,1950.0,True,53.4,19.2,53.3,0.174,1,6
4.0,6,325.0,324.0,6.0,320.0,False,28.7,28.7,0.0924,13.0,0.821,0.0912,9.14,False,0.000944,1950.0,1950.0,True,53.4,18.6,53.3,0.157,1,6
4.0,6,325.0,323.0,6.0,320.0,False,27.7,27.7,0.0463,6.2,0.852,0.153,17.2,False,-3.29e-05,-1200.0,-1200.0,True,53.4,16.6,53.3,0.163,1,6
4.0,6,325.0,324.0,6.0,321.0,False,27.7,27.7,0.0426,6.92,0.848,0.161,16.1,False,-1.92e-05,-1190.0,-1190.0,True,53.3,18.9,53.3,0.163,1,6
4.0,6,325.0,324.0,6.0,320.0,False,27.7,27.7,0.0449,4.46,1.05,0.135,14.9,False,-3.1e-05,-1190.0,-1190.0,True,53.3,20.8,53.3,0.201,1,6
4.0,6,325.0,324.0,6.0,321.0,False,27.7,27.7,0.0437,5.37,0.84,0.113,14.0,False,-1.31e-05,-1180.0,-1180.0,True,53.4,19.8,53.3,0.16,1,6
4.0,6,325.0,324.0,6.0,321.0,False,27.7,27.7,0.0407,6.03,0.976,0.0874,13.9,False,-2.34e-05,-1180.0,-1180.0,True,53.2,22.6,53.3,0.188,1,6
4.0,6,325.0,323.0,6.0,315.0,False,27.7,27.7,0.0404,1.92,1.11,0.0518,9.91,False,1.17e-05,-1170.0,-1170.0,True,53.3,26.0,53.3,0.214,1,6
4.0,6,325.0,324.0,6.0,319.0,False,27.7,27.7,0.0905,9.53,1.15,0.12,17.3,False,0.000314,-1160.0,-1160.0,True,53.2,25.0,53.3,0.222,1,6
4.0,6,325.0,324.0,6.0,314.0,False,27.7,27.7,0.109,10.1,0.98,0.0835,11.0,False,0.000697,-1160.0,-1160.0,True,53.3,21.2,53.3,0.188,1,6
4.0,6,325.0,323.0,6.0,319.0,False,27.7,27.7,0.0857,9.83,1.04,0.107,13.4,False,0.000576,-1150.0,-1150.0,True,53.4,21.4,53.3,0.201,1,6
4.0,6,325.0,324.0,6.0,320.0,False,29.7,29.7,0.157,14.1,0.994,0.0528,7.6,False,0.00109,-865.0,-864.0,True,53.2,22.9,53.3,0.191,1,6
4.0,6,325.0,324.0,6.0,316.0,False,29.7,29.7,0.0956,13.8,0.923,0.0183,1.39,False,0.0012,-860.0,-859.0,True,53.5,20.0,53.3,0.175,1,6
4.0,6,325.0,323.0,6.0,316.0,False,29.7,29.7,0.0967,13.3,1.02,0.0174,0.43,False,0.00118,-854.0,-854.0,True,53.2,29.9,53.3,0.194,1,6
4.0,6,324.0,323.0,6.0,316.0,False,29.7,29.7,0.0859,12.8,0.894,0.0199,1.76,False,0.00108,-849.0,-848.0,True,53.4,19.1,53.3,0.173,1,6
4.0,6,325.0,324.0,6.0,321.0,False,29.7,29.7,0.106,14.4,0.826,0.0183,3.47,False,0.00127,-843.0,-842.0,True,53.5,15.7,53.3,0.156,1,6
4.0,6,325.0,324.0,6.0,322.0,False,29.7,29.7,0.0293,1.01,0.776,0.0176,2.83,False,2.07e-06,-838.0,-838.0,True,53.4,19.4,53.3,0.149,1,6
4.0,6,325.0,324.0,6.0,321.0,False,29.7,29.7,0.0564,7.35,0.945,0.0726,12.0,False,0.000165,-832.0,-832.0,True,53.3,21.2,53.3,0.183,1,6
4.0,6,324.0,323.0,6.0,321.0,False,29.7,29.7,0.0743,8.78,0.865,0.128,12.8,False,0.000388,-827.0,-827.0,True,53.4,17.1,53.3,0.162,1,6
4.0,6,325.0,323.0,6.0,322.0,False,29.7,29.7,0.099,12.1,0.851,0.154,15.0,False,0.000678,-822.0,-822.0,True,53.3,24.2,53.3,0.162,1,6
4.0,6,325.0,324.0,6.0,321.0,False,29.7,29.7,0.0765,11.5,1.04,0.0537,10.3,False,0.000632,-817.0,-816.0,True,53.2,24.3,53.3,0.2,1,6
4.0,6,325.0,324.0,6.0,322.0,False,29.7,29.7,0.0946,12.7,0.844,0.11,12.6,False,0.00089,-811.0,-811.0,True,53.3,21.2,53.3,0.162,1,6
4.0,6,325.0,323.0,6.0,319.0,False,28.7,28.7,0.0514,1.13,1.15,0.104,13.8,False,-7.54e-06,2010.0,2010.0,True,53.3,21.3,53.3,0.221,1,6
4.0,6,325.0,324.0,6.0,320.0,False,28.7,28.7,0.0543,1.16,0.804,0.0884,13.8,False,7.93e-06,2020.0,2020.0,True,53.5,13.2,53.3,0.154,1,6
4.0,6,325.0,324.0,6.0,320.0,False,28.7,28.7,0.0242,3.59,0.983,0.122,14.7,False,7.7e-06,2020.0,2020.0,True,53.2,24.2,53.3,0.186,1,6
4.0,6,325.0,324.0,6.0,319.0,False,28.7,28.7,0.0768,5.89,0.947,0.0924,13.8,False,0.00021,2030.0,2030.0,True,53.4,17.9,53.3,0.181,1,6
4.0,6,325.0,323.0,6.0,319.0,False,28.7,28.7,0.0862,6.41,0.834,0.0737,12.4,False,0.000389,2030.0,2030.0,True,53.4,21.6,53.3,0.16,1,6
4.0,6,325.0,323.0,6.0,320.0,False,28.7,28.7,0.0864,10.4,1.05,0.101,12.2,False,0.000485,2040.0,2040.0,True,53.2,26.4,53.3,0.198,1,6
4.0,6,325.0,323.0,6.0,319.0,False,28.7,28.7,0.0926,9.88,0.873,0.127,13.1,False,0.000664,2040.0,2040.0,True,53.4,15.2,53.3,0.166,1,6
4.0,6,325.0,324.0,6.0,319.0,False,28.7,28.7,0.0716,12.5,0.903,0.0976,11.5,False,0.000649,2050.0,2050.0,True,53.3,21.2,53.3,0.174,1,6
4.0,6,324.0,323.0,6.0,320.0,False,28.7,28.7,0.104,12.4,0.901,0.0543,7.81,False,0.00108,2060.0,2060.0,True,53.3,20.5,53.3,0.173,1,6
4.0,6,323.0,322.0,6.0,316.0,False,28.7,28.7,0.1,13.7,0.912,0.045,6.93,False,0.00108,2060.0,2060.0,True,53.3,21.0,53.3,0.174,1,6
4.0,6,325.0,324.0,6.0,319.0,False,29.7,29.7,0.1,14.6,1.08,0.031,1.31,False,0.00125,-208.0,-208.0,True,53.2,26.9,53.3,0.207,1,6
4.0,6,325.0,324.0,6.0,318.0,False,29.7,29.7,0.0964,15.8,0.841,0.0249,0.913,False,0.00112,-203.0,-202.0,True,53.4,15.8,53.3,0.16,1,6
4.0,6,325.0,324.0,6.0,318.0,False,29.7,29.7,0.102,16.4,1.04,0.0162,1.12,False,0.00126,-198.0,-197.0,True,53.2,26.4,53.3,0.201,1,6
4.0,6,325.0,324.0,6.0,319.0,False,29.7,29.7,0.076,13.1,0.947,0.0209,1.31,False,0.000935,-192.0,-192.0,True,53.3,22.6,53.3,0.184,1,6
4.0,6,325.0,324.0,6.0,320.0,False,29.7,29.7,0.1,13.7,0.757,0.0181,1.81,False,0.00122,-187.0,-186.0,True,53.4,20.5,53.3,0.143,1,6
4.0,6,325.0,324.0,6.0,319.0,False,29.7,29.7,0.1,14.7,1.1,0.022,1.12,False,0.00122,-182.0,-181.0,True,53.2,25.6,53.3,0.213,1,6
4.0,6,325.0,324.0,6.0,318.0,False,29.7,29.7,0.0815,14.1,0.873,0.035,3.34,False,0.000939,-176.0,-176.0,True,53.4,17.9,53.3,0.166,1,6
4.0,6,325.0,324.0,6.0,320.0,False,29.7,29.7,0.0894,14.8,0.803,0.0183,0.778,False,0.00115,-171.0,-170.0,True,53.3,22.6,53.3,0.154,1,6
4.0,6,325.0,324.0,6.0,318.0,False,29.7,29.7,0.102,14.3,1.04,0.0245,1.75,False,0.00131,-166.0,-165.0,True,53.3,21.0,53.3,0.202,1,6
4.0,6,325.0,324.0,6.0,319.0,False,29.7,29.7,0.0946,15.2,0.898,0.021,2.0,False,0.00115,-160.0,-160.0,True,53.4,23.6,53.3,0.174,1,6
4.0,6,324.0,323.0,50.0,318.0,False,31.5,31.9,0.0644,5.25,0.876,0.0249,1.46,False,1.98e-05,155.0,155.0,True,53.3,21.2,53.3,0.169,1,6
4.0,6,324.0,323.0,50.0,317.0,False,36.5,36.9,0.0619,5.55,0.901,0.0255,1.16,False,1.92e-05,160.0,161.0,True,53.3,18.9,53.3,0.174,1,6
4.0,6,324.0,323.0,50.0,316.0,False,41.5,41.9,0.066,5.59,0.892,0.0266,0.363,False,2.81e-05,166.0,166.0,True,53.4,19.2,53.3,0.171,1,6
4.0,6,324.0,323.0,50.0,317.0,False,46.5,46.9,0.0599,5.03,1.02,0.027,0.749,False,0.0,171.0,171.0,True,53.3,23.4,53.3,0.197,1,6
4.0,6,324.0,323.0,50.0,318.0,False,51.4,51.9,0.0652,5.74,0.861,0.027,1.23,False,9.37e-06,176.0,177.0,True,53.3,20.9,53.3,0.166,1,6
4.0,6,325.0,324.0,50.0,318.0,False,55.7,55.7,0.06,6.55,0.956,0.0278,1.67,False,9.34e-06,182.0,182.0,True,53.3,20.2,53.3,0.185,1,6
4.0,6,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0634,6.2,6.81e-07,0.0298,0.888,False,-9.64e-06,187.0,187.0,True,51.8,-0.544,0.0,-0.00245,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0654,4.31,2.79e-19,0.0296,0.276,False,9.92e-06,192.0,192.0,True,48.5,-0.723,0.0,-0.00173,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0603,5.21,2.79e-19,0.0321,0.776,False,1.81e-05,197.0,197.0,True,45.4,-1.73,0.0,-0.000998,1,6
4.0,6,328.0,327.0,50.0,328.0,False,55.7,55.7,0.0644,4.1,2.79e-19,0.0402,2.07,False,1.97e-05,201.0,201.0,True,42.0,0.0822,0.0,-0.000447,1,6
4.0,6,325.0,324.0,6.0,315.0,False,27.7,27.7,0.0663,2.06,0.8,0.12,14.2,False,4.74e-05,-117.0,-117.0,True,53.5,17.9,53.3,0.153,1,6
4.0,6,325.0,324.0,6.0,318.0,False,27.7,27.7,0.063,3.22,0.971,0.106,14.4,False,2.87e-05,-112.0,-111.0,True,53.2,26.0,53.3,0.184,1,6
4.0,6,325.0,324.0,6.0,314.0,False,27.7,27.7,0.0637,4.08,0.929,0.228,14.9,False,4.87e-05,-106.0,-106.0,True,53.4,13.6,53.3,0.177,1,6
4.0,6,325.0,323.0,6.0,315.0,False,27.7,27.7,0.0651,1.79,0.809,0.161,16.5,False,5.77e-05,-101.0,-101.0,True,53.4,22.2,53.3,0.155,1,6
4.0,6,325.0,324.0,6.0,322.0,False,27.7,27.7,0.0426,5.28,0.978,0.151,17.5,False,-1.26e-05,-95.6,-95.1,True,53.3,25.0,53.3,0.187,1,6
4.0,6,325.0,324.0,6.0,314.0,False,27.7,27.7,0.0627,3.36,0.855,0.141,15.2,False,3.82e-05,-90.4,-90.0,True,53.4,15.8,53.3,0.161,1,6
4.0,6,325.0,323.0,6.0,316.0,False,27.7,27.7,0.0764,6.32,0.876,0.056,11.0,False,0.000219,-85.1,-84.7,True,53.3,20.0,53.3,0.17,1,6
4.0,6,325.0,324.0,6.0,317.0,False,27.7,27.7,0.0954,7.76,0.91,0.101,12.4,False,0.000505,-79.8,-79.3,True,53.3,19.8,53.3,0.175,1,6
4.0,6,325.0,323.0,6.0,314.0,False,27.7,27.7,0.0713,13.6,0.9,0.139,13.8,False,0.000516,-74.4,-74.0,True,53.3,27.6,53.3,0.172,1,6
4.0,6,325.0,323.0,6.0,316.0,False,27.7,27.7,0.0939,11.9,1.02,0.0959,9.76,False,0.000894,-69.1,-68.7,True,53.3,22.8,53.3,0.197,1,6
4.0,6,325.0,324.0,6.0,315.0,False,27.7,27.7,0.0999,12.7,0.858,0.0385,0.548,False,0.00126,-10.4,-10.0,True,53.4,15.3,53.3,0.163,1,6
4.0,6,325.0,324.0,6.0,317.0,False,27.7,27.7,0.11,15.9,0.879,0.0436,2.31,False,0.00141,-5.1,-4.67,True,53.3,20.9,53.3,0.17,1,6
4.0,6,325.0,324.0,6.0,317.0,False,27.7,27.7,0.105,14.2,0.91,0.0431,3.15,False,0.00128,0.231,0.667,True,53.3,19.3,53.3,0.176,1,6
4.0,6,325.0,324.0,6.0,315.0,False,27.7,27.7,0.103,14.1,0.9,0.0427,1.48,False,0.00133,5.56,6.0,True,53.3,19.4,53.3,0.172,1,6
4.0,6,325.0,324.0,6.0,316.0,False,27.7,27.7,0.101,14.9,1.01,0.0401,2.22,False,0.0013,10.9,11.3,True,53.3,21.7,53.3,0.197,1,6
4.0,6,325.0,324.0,6.0,317.0,False,27.7,27.7,0.11,13.6,0.853,0.0365,1.54,False,0.00139,16.2,16.7,True,53.3,21.3,53.3,0.164,1,6
4.0,6,325.0,324.0,6.0,316.0,False,27.7,27.7,0.118,14.4,0.949,0.0483,0.809,False,0.00142,21.6,22.0,True,53.3,19.4,53.3,0.183,1,6
4.0,6,325.0,324.0,6.0,317.0,False,27.7,27.7,0.0912,12.7,0.799,0.0466,3.5,False,0.00115,26.9,27.3,True,53.5,16.9,53.3,0.151,1,6
4.0,6,325.0,324.0,6.0,318.0,False,27.7,27.7,0.0759,13.0,0.813,0.0504,2.49,False,0.000945,32.2,32.7,True,53.3,22.2,53.3,0.155,1,6
4.0,6,325.0,324.0,6.0,316.0,False,27.7,27.7,0.12,14.1,1.15,0.0408,3.62,False,0.00153,37.6,38.0,True,53.3,19.8,53.3,0.221,1,6
4.0,6,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0247,0.892,2.79e-19,0.0203,1.48,False,-1.1e-06,-978.0,-978.0,True,0.0,-0.936,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0244,1.15,2.79e-19,0.0208,2.79,False,1.54e-06,-978.0,-978.0,True,0.001,-0.152,0.0,-3.47e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0186,1.74,2.79e-19,0.0201,2.19,False,0.0,-978.0,-978.0,True,0.0,-0.936,0.0,2.62e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.02,0.931,2.79e-19,0.0242,4.04,False,0.0,-978.0,-978.0,True,-0.002,-1.46,0.0,1.81e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0182,0.454,2.79e-19,0.0179,0.537,False,-9.16e-07,-978.0,-978.0,True,0.001,-1.46,0.0,-3.13e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0188,0.601,2.79e-19,0.0219,0.759,False,-1.35e-06,-978.0,-978.0,True,-0.001,-0.672,0.0,4.46e-06,1,6
4.0,6,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0174,1.71,2.79e-19,0.0253,0.593,False,-3.18e-07,-978.0,-978.0,True,-0.001,-0.152,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0188,1.51,2.79e-19,0.0193,1.9,False,1.94e-06,-978.0,-978.0,True,0.002,-1.71,0.0,-3.43e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0225,0.612,2.79e-19,0.0154,3.03,False,-1.17e-06,-978.0,-978.0,True,0.0,-0.152,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0213,1.52,2.79e-19,0.0212,0.658,False,1.24e-06,-978.0,-978.0,True,0.00175,-0.679,0.0,-7.55e-06,1,6
4.0,6,325.0,323.0,6.0,317.0,False,29.7,29.7,0.0892,6.56,1.1,0.142,15.1,False,0.000242,117.0,118.0,True,53.2,25.0,53.3,0.209,1,6
4.0,6,325.0,323.0,6.0,321.0,False,29.7,29.7,0.0681,3.46,1.0,0.124,14.7,False,2.1e-05,123.0,123.0,True,53.3,21.8,53.3,0.193,1,6
4.0,6,325.0,324.0,6.0,318.0,False,29.7,29.7,0.0646,2.41,0.73,0.0835,12.5,False,0.0,128.0,128.0,True,53.4,19.8,53.3,0.139,1,6
4.0,6,325.0,323.0,6.0,322.0,False,29.7,29.7,0.0444,2.51,0.948,0.0905,13.1,False,-6.07e-06,133.0,134.0,True,53.3,22.6,53.3,0.181,1,6
4.0,6,325.0,323.0,6.0,321.0,False,29.7,29.7,0.0424,0.845,0.897,0.0802,14.2,False,0.0,139.0,139.0,True,53.3,18.4,53.3,0.172,1,6
4.0,6,325.0,323.0,6.0,318.0,False,29.7,29.7,0.052,4.22,0.937,0.0819,13.0,False,0.0,144.0,144.0,True,53.3,20.9,53.3,0.181,1,6
4.0,6,325.0,323.0,6.0,321.0,False,29.7,29.7,0.0424,3.6,1.04,0.11,17.7,False,0.0,149.0,150.0,True,53.3,25.4,53.3,0.199,1,6
4.0,6,325.0,323.0,6.0,318.0,False,29.7,29.7,0.0557,3.45,0.866,0.154,16.8,False,8.43e-06,155.0,155.0,True,53.3,24.5,53.3,0.165,1,6
4.0,6,325.0,324.0,6.0,322.0,False,29.7,29.7,0.0256,1.67,0.824,0.135,15.1,False,-8.03e-06,160.0,161.0,True,53.3,23.3,53.3,0.156,1,6
4.0,6,325.0,324.0,6.0,318.0,False,29.7,29.7,0.0628,7.33,0.893,0.139,14.2,False,0.000132,165.0,166.0,True,53.3,19.3,53.3,0.172,1,6
4.0,6,324.0,323.0,6.0,319.0,False,28.7,28.7,0.0792,14.5,1.05,0.0789,4.49,False,0.00098,2120.0,2120.0,True,53.2,26.3,53.3,0.2,1,6
4.0,6,324.0,323.0,6.0,318.0,False,28.7,28.7,0.0839,12.2,0.875,0.0796,4.04,False,0.00104,2120.0,2120.0,True,53.4,15.4,53.3,0.167,1,6
4.0,6,324.0,323.0,6.0,318.0,False,28.7,28.7,0.0964,13.5,0.898,0.0804,3.33,False,0.00123,2130.0,2130.0,True,53.3,21.6,53.3,0.172,1,6
4.0,6,324.0,323.0,6.0,319.0,False,28.7,28.7,0.103,13.8,0.902,0.0781,4.46,False,0.00127,2140.0,2140.0,True,53.4,19.7,53.3,0.175,1,6
4.0,6,324.0,323.0,6.0,317.0,False,28.7,28.7,0.0795,12.8,0.913,0.0777,3.92,False,0.00102,2140.0,2140.0,True,53.4,20.7,53.3,0.174,1,6
4.0,6,324.0,323.0,6.0,318.0,False,28.7,28.7,0.108,13.8,1.05,0.0779,4.6,False,0.0014,2150.0,2150.0,True,53.3,23.6,53.3,0.202,1,6
4.0,6,324.0,323.0,6.0,318.0,False,28.7,28.7,0.111,13.9,0.854,0.0796,5.02,False,0.00143,-2140.0,-2140.0,True,53.4,20.3,53.3,0.164,1,6
4.0,6,324.0,323.0,6.0,317.0,False,28.7,28.7,0.104,14.7,0.998,0.0793,4.42,False,0.00135,-2140.0,-2140.0,True,53.3,20.1,53.3,0.192,1,6
4.0,6,324.0,323.0,6.0,318.0,False,28.7,28.7,0.0847,14.5,0.796,0.0793,3.82,False,0.00102,-2130.0,-2130.0,True,53.5,16.5,53.3,0.151,1,6
4.0,6,324.0,323.0,6.0,318.0,False,28.7,28.7,0.0926,12.7,0.818,0.078,4.74,False,0.00117,-2130.0,-2130.0,True,53.3,22.0,53.3,0.155,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0236,0.749,2.79e-19,0.0187,1.29,False,1.05e-06,-978.0,-978.0,True,0.002,-0.415,0.0,0.0,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0214,0.985,2.79e-19,0.0179,1.38,False,-1.14e-06,-978.0,-978.0,True,0.0,-0.936,0.0,3.51e-06,1,6
