S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
904.0,327.0,323.0,325.0,0.0927,0.000239,9.5,28.7,7.48,0.0897,21.3,1,4.55,-5.11,0.000508,905.0,0.915,-6.25,0.177,-23.4,53.3,2.9,-43.8,0.0,-1.27,1,18,117
909.0,327.0,323.0,326.0,0.0856,0.000132,10.6,28.7,6.92,0.13,21.1,1,7.6,-4.81,0.000687,910.0,1.0,-18.8,0.194,-24.8,53.3,2.75,-37.5,0.0,-0.925,1,18,118
915.0,327.0,320.0,326.0,0.0684,6.41e-05,12.2,28.7,5.94,0.116,24.8,1,5.96,-3.68,0.000705,915.0,1.02,-12.5,0.194,-73.2,53.2,2.88,106.0,0.025,-0.275,1,18,119
920.0,327.0,323.0,326.0,0.0685,-1.08e-05,11.9,28.7,5.66,0.121,21.6,1,6.48,-3.63,0.000734,921.0,1.04,18.8,0.202,-39.5,53.3,2.95,-68.7,0.0,-0.275,1,18,120
-1720.0,330.0,329.0,328.0,0.0563,1.72e-05,1.18,55.7,3.09,0.036,0.0994,1,1.62,-1.45,-4.18e-06,-1720.0,2.69e-19,18.8,-2.87e-06,-0.5,-0.001,0.025,-81.2,0.025,-0.15,1,18,121
-1720.0,330.0,329.0,328.0,0.0592,4.57e-05,2.14,55.7,2.28,0.0301,-1.68,1,0.308,-2.45,0.0,-1720.0,2.69e-19,18.8,0.0,0.375,0.00075,0.025,-68.7,0.025,-0.125,1,18,122
-1720.0,330.0,330.0,328.0,0.0574,3.41e-05,1.42,55.7,0.461,0.032,0.395,1,0.757,-3.64,-4.41e-06,-1720.0,2.69e-19,0.0,0.0,0.0,0.0,0.0,-87.5,0.025,-0.15,1,18,123
-1720.0,330.0,330.0,329.0,0.0597,8.86e-06,0.601,55.7,2.49,0.0322,0.395,1,1.69,-2.2,0.0,-1720.0,2.69e-19,6.25,-1.64e-06,-1.06,-0.00125,0.0,-68.7,0.0,-0.125,1,18,124
-1720.0,330.0,330.0,329.0,0.0579,4.48e-05,0.885,55.7,2.74,0.0374,0.494,1,1.39,-2.24,4.71e-06,-1720.0,2.69e-19,12.5,-1.38e-06,0.625,0.00075,0.025,-68.7,0.0,-0.125,1,18,125
-1720.0,330.0,330.0,328.0,0.0586,3.6e-05,0.902,55.7,2.36,0.0286,0.395,1,1.53,-2.49,3.85e-06,-1720.0,2.69e-19,18.8,1.93e-06,0.0,0.0,0.05,-50.0,0.025,-0.075,1,18,126
-1720.0,330.0,329.0,329.0,0.0577,1.71e-05,1.33,55.7,2.45,0.0316,0.395,1,1.22,-2.49,0.0,-1720.0,2.69e-19,12.5,0.0,0.0,0.0,0.025,-62.5,0.025,-0.125,1,18,127
-1720.0,330.0,330.0,329.0,0.056,2.63e-05,1.47,55.7,2.98,0.0287,0.494,1,0.919,-2.04,0.0,-1720.0,2.69e-19,6.25,0.0,-0.438,0.0,0.025,-87.5,0.0,-0.15,1,18,128
-1720.0,330.0,330.0,328.0,0.0597,3.35e-05,1.78,55.7,2.49,0.0289,0.494,1,0.685,-1.65,4.2e-06,-1720.0,2.69e-19,18.8,0.0,0.0,0.0,0.025,-87.5,0.025,-0.175,1,18,129
-1720.0,330.0,330.0,328.0,0.054,3.35e-05,2.43,55.7,3.5,0.0273,0.789,1,0.398,-1.05,6.76e-06,-1720.0,2.69e-19,18.8,0.0,0.0,0.0,0.05,-106.0,0.0,-0.2,1,18,130
-995.0,327.0,319.0,326.0,0.0253,6.71e-06,7.22,34.5,0.794,0.0241,11.8,1,-3.61,2.34,5.56e-07,-994.0,0.73,-6.25,0.136,87.9,53.5,-0.025,-25.0,-3.15,-0.05,1,18,131
-989.0,327.0,321.0,326.0,0.0238,5.06e-06,2.72,34.2,1.76,0.0199,29.7,1,0.0611,1.08,0.0,-989.0,0.998,-18.8,0.189,-56.9,53.2,-0.05,-37.5,-3.2,-0.075,1,18,132
-984.0,328.0,319.0,326.0,0.024,0.0,1.17,33.9,2.03,0.029,18.5,1,0.22,0.96,-1.71e-06,-983.0,0.927,0.0,0.179,22.4,53.4,0.0,-43.8,-3.15,-0.1,1,18,133
-979.0,328.0,321.0,326.0,0.0279,0.0,3.25,33.6,1.45,0.0154,17.9,1,-0.259,1.29,-1.23e-07,-978.0,0.8,-12.5,0.154,0.188,53.4,-0.025,-37.5,-2.92,-0.075,1,18,134
-973.0,328.0,321.0,326.0,0.0225,2.49e-06,1.41,33.3,1.39,0.0191,26.4,1,0.539,1.39,0.0,-973.0,1.07,-12.5,0.204,-82.1,53.2,-0.025,-50.0,-2.95,-0.1,1,18,135
-968.0,328.0,319.0,326.0,0.0232,2.46e-06,2.67,33.0,2.14,0.0174,16.2,1,0.0608,0.664,4.82e-07,-967.0,0.832,-6.25,0.158,51.4,53.4,-0.025,-25.0,-2.83,-0.05,1,18,136
-963.0,327.0,321.0,326.0,0.02,2.22e-06,2.58,32.7,1.94,0.0173,21.5,1,-0.0994,0.977,0.0,-962.0,0.844,-18.8,0.161,-16.8,53.3,-0.05,-37.5,-2.9,-0.075,1,18,137
-957.0,327.0,320.0,326.0,0.0234,0.0,5.09,32.4,2.2,0.0268,24.8,1,5.01,0.746,0.0,-957.0,0.956,-6.25,0.185,-18.4,53.3,-0.025,-25.0,-3.0,-0.05,1,18,138
-952.0,327.0,319.0,326.0,0.0244,-2.4e-06,0.857,32.1,2.11,0.0177,20.1,1,0.699,1.95,0.0,-951.0,0.868,0.0,0.167,31.8,53.4,0.0,-25.0,-3.15,-0.05,1,18,139
-947.0,327.0,320.0,326.0,0.0241,2.44e-06,2.7,31.8,2.0,0.0167,14.1,1,-0.1,0.96,2.15e-07,-946.0,0.882,-25.0,0.169,-9.81,53.4,-0.05,-37.5,-3.15,-0.075,1,18,140
782.0,327.0,319.0,326.0,0.0973,0.000635,2.26,27.7,9.76,0.0235,17.4,1,0.799,5.26,1.69e-06,783.0,0.875,0.0,0.166,63.4,53.4,0.0,-6.25,-0.025,3.13,1,18,141
787.0,327.0,319.0,326.0,0.1,0.00059,1.91,27.7,9.92,0.0213,18.6,1,1.3,6.42,2e-06,787.0,0.885,6.25,0.169,63.5,53.4,0.0,-56.3,0.0,2.78,1,18,142
793.0,327.0,324.0,326.0,0.0898,8.07e-05,1.05,27.7,2.27,0.0176,19.1,1,0.711,-1.04,0.0,793.0,0.743,0.0,0.142,15.6,53.4,0.0,431.0,0.025,1.3,1,18,143
798.0,327.0,320.0,326.0,0.0958,0.000644,7.16,27.7,9.28,0.0956,13.9,1,-5.39,5.49,7.6e-05,798.0,0.783,31.3,0.15,29.3,53.4,-0.275,0.0,0.0,3.08,1,18,144
803.0,327.0,319.0,326.0,0.104,0.000593,5.57,27.7,10.2,0.0679,23.4,1,-4.76,5.86,0.000106,803.0,1.02,18.8,0.197,-3.44,53.3,-0.625,-18.8,0.0,2.88,1,18,145
808.0,327.0,320.0,326.0,0.0933,0.00052,6.27,27.7,9.56,0.0587,18.6,1,-3.37,5.76,0.000127,809.0,0.933,12.5,0.181,-2.56,53.4,-1.0,-68.7,-0.025,2.58,1,18,146
814.0,327.0,322.0,326.0,0.066,0.000373,8.97,27.7,7.76,0.114,16.2,1,-6.15,4.14,0.000328,814.0,0.754,18.8,0.145,-15.7,53.3,-1.23,-75.0,0.0,2.6,1,18,147
819.0,327.0,319.0,325.0,0.107,0.000585,9.14,27.7,9.2,0.114,19.7,1,-5.84,5.77,0.000327,819.0,0.985,43.8,0.191,-8.94,53.3,-1.45,-31.3,0.0,2.47,1,18,148
824.0,327.0,319.0,326.0,0.0665,0.000332,8.36,27.7,7.96,0.0969,16.0,1,-6.29,3.68,0.000389,825.0,0.787,18.8,0.149,55.6,53.5,-1.88,-56.3,0.0,2.35,1,18,149
830.0,327.0,321.0,326.0,0.0775,0.000335,7.34,27.7,8.38,0.0443,19.5,1,-2.18,3.92,0.000202,830.0,0.836,43.8,0.16,-23.1,53.3,-2.15,-68.7,0.0,1.95,1,18,150
1250.0,327.0,316.0,326.0,0.0769,0.000511,1.06,28.7,9.3,0.0275,24.7,1,0.372,3.18,0.0,1250.0,0.903,0.0,0.17,74.7,53.4,0.0,6.25,0.0,3.15,1,18,151
1250.0,327.0,318.0,326.0,0.108,0.000689,1.22,28.7,9.25,0.0216,21.7,1,0.711,5.89,2.16e-06,1250.0,0.994,0.0,0.192,-31.4,53.3,0.0,12.5,0.0,3.08,1,18,152
1260.0,327.0,320.0,326.0,0.107,0.000675,2.06,28.7,5.24,0.0277,21.2,1,0.799,9.53,1.73e-06,1260.0,0.822,0.0,0.158,-3.94,53.3,0.0,12.5,0.0,3.0,1,18,153
1260.0,327.0,317.0,326.0,0.112,0.00072,4.36,28.7,11.0,0.0247,21.3,1,-1.67,5.65,0.0,1260.0,0.902,0.0,0.174,27.4,53.3,0.0,-12.5,0.0,2.88,1,18,154
1270.0,327.0,319.0,326.0,0.0885,0.000541,1.15,28.7,7.86,0.0219,13.0,1,0.964,6.34,2.01e-06,1270.0,0.833,0.0,0.157,23.5,53.5,0.0,-62.5,0.0,2.75,1,18,155
1270.0,327.0,319.0,326.0,0.0806,0.000485,1.75,28.7,8.96,0.0274,19.4,1,0.503,4.96,3.31e-06,1270.0,0.777,0.0,0.147,31.0,53.4,0.0,-56.3,0.0,2.78,1,18,156
1280.0,327.0,318.0,325.0,0.0644,0.000403,1.64,28.7,7.9,0.0219,24.2,1,0.459,3.9,3.82e-06,1280.0,1.06,0.0,0.205,1.56,53.3,0.0,-62.5,0.0,2.92,1,18,157
1280.0,327.0,319.0,326.0,0.0787,0.00054,0.787,28.7,8.66,0.0245,13.9,1,1.17,4.26,4.33e-06,1280.0,0.827,12.5,0.158,36.3,53.4,0.025,-18.8,0.0,3.1,1,18,158
1290.0,327.0,321.0,326.0,0.0778,0.000509,2.34,28.7,8.29,0.023,22.3,1,0.799,4.75,0.0,1290.0,0.865,0.0,0.164,-60.7,53.2,0.0,-6.25,0.025,3.1,1,18,159
1290.0,326.0,318.0,325.0,0.1,0.000683,1.38,28.7,9.55,0.022,18.9,1,1.01,5.24,2.82e-06,1290.0,0.934,0.0,0.181,12.8,53.4,0.0,0.0,0.0,3.08,1,18,160
-781.0,328.0,320.0,326.0,0.0615,0.000339,5.04,27.7,10.1,0.0478,21.4,1,3.47,-3.13,2.15e-05,-781.0,0.891,-56.3,0.172,10.8,53.3,0.125,62.5,-0.025,-2.88,1,18,161
-776.0,327.0,320.0,326.0,0.0838,0.000515,7.3,27.7,8.96,0.0582,25.8,1,3.32,-5.14,4.3e-05,-775.0,0.987,-37.5,0.19,-25.8,53.2,0.325,37.5,-0.025,-2.97,1,18,162
-771.0,327.0,320.0,326.0,0.0804,0.000481,6.43,27.7,10.2,0.0778,15.2,1,4.85,-4.12,9.96e-05,-770.0,0.834,-18.8,0.161,24.5,53.4,0.575,6.25,-0.025,-3.03,1,18,163
-765.0,327.0,322.0,326.0,0.113,0.000693,6.15,27.7,9.44,0.0448,27.5,1,3.14,-7.56,6.51e-05,-765.0,0.946,-50.0,0.179,-45.3,53.2,0.675,18.8,0.0,-2.8,1,18,164
-760.0,327.0,320.0,326.0,0.0859,0.000482,7.95,27.7,9.99,0.109,19.1,1,6.59,-5.46,0.000157,-759.0,0.959,-25.0,0.185,2.13,53.3,0.875,43.8,0.0,-2.63,1,18,165
-755.0,327.0,320.0,326.0,0.0711,0.000388,8.09,27.7,8.1,0.0891,12.2,1,5.27,-4.49,0.000184,-754.0,0.741,-18.8,0.139,86.6,53.5,1.05,75.0,0.0,-2.7,1,18,166
-749.0,327.0,323.0,326.0,0.0847,0.000482,5.51,27.7,8.42,0.0634,17.9,1,2.72,-4.43,0.000157,-749.0,0.938,43.8,0.178,56.3,53.4,1.38,-50.0,0.025,-2.9,1,18,167
-744.0,327.0,320.0,326.0,0.0711,0.000341,10.5,27.7,9.46,0.102,18.2,1,4.29,-4.22,0.000304,-743.0,0.945,-12.5,0.183,13.8,53.4,1.52,87.5,-0.025,-2.33,1,18,168
-739.0,327.0,321.0,326.0,0.101,0.000551,7.11,27.7,9.4,0.0387,16.6,1,2.06,-5.95,0.000109,-738.0,0.81,-25.0,0.157,2.06,53.4,1.52,25.0,-0.025,-2.53,1,18,169
-733.0,327.0,323.0,326.0,0.0531,0.000263,7.44,27.7,9.11,0.0891,18.3,1,4.77,-1.22,0.000342,-733.0,0.887,-6.25,0.17,56.8,53.4,1.9,-56.3,0.0,-2.47,1,18,170
-568.0,327.0,320.0,326.0,0.0975,0.000329,10.1,27.7,10.3,0.125,17.7,1,-7.58,4.76,0.000677,-567.0,0.827,12.5,0.159,54.6,53.4,-2.53,-43.8,-0.025,1.5,1,18,171
-563.0,327.0,321.0,326.0,0.0805,0.000279,8.58,27.7,7.67,0.0922,20.4,1,-6.06,5.5,0.000428,-562.0,0.858,0.0,0.164,-15.5,53.3,-2.33,-93.7,0.0,1.55,1,18,172
-557.0,327.0,323.0,326.0,0.0696,0.000319,6.98,27.7,6.49,0.0792,22.6,1,-4.51,3.24,0.000361,-557.0,1.01,-37.5,0.194,0.812,53.3,-2.42,43.8,0.0,2.1,1,18,173
-552.0,327.0,320.0,326.0,0.0724,0.000297,8.04,27.7,9.71,0.106,20.4,1,-6.21,3.57,0.000477,-551.0,0.882,0.0,0.171,23.6,53.3,-2.22,-43.8,-0.025,2.13,1,18,174
-547.0,327.0,321.0,326.0,0.0767,0.000355,9.05,27.7,11.2,0.108,15.6,1,-6.54,3.79,0.000484,-546.0,0.88,-6.25,0.17,-5.5,53.4,-1.95,-56.3,-0.025,2.2,1,18,175
-541.0,327.0,320.0,326.0,0.0967,0.000496,9.45,27.7,9.75,0.0978,21.2,1,-5.69,5.84,0.000361,-541.0,0.89,37.5,0.171,12.8,53.3,-1.65,-37.5,-0.025,2.25,1,18,176
-536.0,327.0,321.0,326.0,0.0824,0.000462,9.1,27.7,8.43,0.125,25.6,1,-7.54,4.94,0.000442,-535.0,1.01,6.25,0.195,-31.1,53.2,-1.58,-6.25,-0.025,2.63,1,18,177
-531.0,327.0,320.0,326.0,0.0837,0.000419,6.95,27.7,9.36,0.113,15.7,1,-7.83,5.53,0.000344,-530.0,0.847,12.5,0.164,17.6,53.4,-1.38,-113.0,-0.025,2.33,1,18,178
-525.0,327.0,324.0,326.0,0.0657,0.000415,7.1,27.7,8.68,0.0904,18.3,1,-4.74,2.84,0.000203,-525.0,0.959,-31.3,0.185,43.3,53.4,-1.25,25.0,0.025,2.97,1,18,179
-520.0,327.0,320.0,326.0,0.105,0.00061,8.01,27.7,10.2,0.0854,18.0,1,-4.51,5.95,0.000151,-519.0,0.948,6.25,0.184,6.19,53.4,-0.95,-12.5,0.0,2.78,1,18,180
-515.0,327.0,320.0,326.0,0.0773,0.000408,7.51,27.7,10.8,0.0805,12.4,1,-4.84,4.16,0.000141,-514.0,0.738,12.5,0.139,83.1,53.5,-0.75,-68.7,-0.025,2.65,1,18,181
-1590.0,327.0,319.0,325.0,0.0968,0.000338,9.86,28.7,5.76,0.087,17.7,1,-3.36,-5.37,0.000484,-1590.0,0.877,25.0,0.168,-5.56,53.4,-2.63,-43.8,0.0,-1.55,1,18,182
-1580.0,327.0,319.0,325.0,0.0672,0.000241,11.6,28.7,5.23,0.144,19.1,1,-7.82,-3.2,0.00069,-1580.0,0.907,-31.3,0.174,13.5,53.3,-2.45,-18.8,0.0,-1.75,1,18,183
-1580.0,327.0,318.0,326.0,0.0754,0.000335,9.34,28.7,6.01,0.105,26.4,1,-5.59,-3.58,0.000505,-1580.0,1.02,-31.3,0.194,-22.8,53.2,-2.3,-43.8,0.025,-2.15,1,18,184
-1570.0,327.0,318.0,325.0,0.0979,0.00051,7.43,28.7,7.07,0.107,18.0,1,-6.16,-5.78,0.000526,-1570.0,0.854,-18.8,0.164,25.9,53.4,-2.15,12.5,0.0,-2.3,1,18,185
-1570.0,327.0,319.0,326.0,0.0737,0.000381,10.1,28.7,7.22,0.142,25.5,1,-7.89,-4.05,0.00055,-1560.0,0.957,-12.5,0.181,-45.5,53.2,-1.73,12.5,0.025,-2.4,1,18,186
-1560.0,327.0,317.0,326.0,0.104,0.000604,3.31,28.7,9.23,0.0553,18.9,1,-4.65,-5.62,0.000144,-1560.0,0.943,31.3,0.182,10.8,53.4,-1.35,-50.0,0.05,-2.75,1,18,187
-1550.0,327.0,318.0,326.0,0.0879,0.000506,8.56,28.7,7.34,0.14,15.7,1,-8.24,-6.04,0.000293,-1550.0,0.729,0.0,0.135,87.5,53.5,-1.08,0.0,0.025,-2.7,1,18,188
-1550.0,327.0,323.0,326.0,0.0612,0.000311,8.45,28.7,9.73,0.0926,18.8,1,-4.84,-3.36,0.000149,-1550.0,0.922,-6.25,0.176,55.0,53.4,-0.75,50.0,-0.05,-2.78,1,18,189
-1540.0,327.0,317.0,326.0,0.0993,0.000637,6.2,28.7,10.8,0.125,18.4,1,-7.52,-3.56,0.00012,-1540.0,0.931,37.5,0.18,27.3,53.4,-0.4,-31.3,0.0,-3.1,1,18,190
-1540.0,327.0,318.0,326.0,0.104,0.000666,5.33,28.7,8.26,0.082,20.1,1,-3.23,-7.7,3.86e-05,-1540.0,0.804,12.5,0.154,2.63,53.4,-0.075,0.0,0.0,-3.03,1,18,191
1570.0,327.0,318.0,326.0,0.0734,5.2e-05,5.99,28.7,3.0,0.0382,17.3,1,-3.74,2.77,0.000173,1570.0,0.692,50.0,0.131,54.9,53.5,-2.95,31.3,0.0,0.05,1,18,192
1580.0,327.0,318.0,326.0,0.0657,5.06e-05,7.23,28.7,2.86,0.054,26.4,1,-2.95,2.49,0.000333,1580.0,1.11,31.3,0.213,-24.7,53.2,-2.97,43.8,0.0,0.075,1,18,193
1580.0,327.0,318.0,325.0,0.0667,4.99e-05,6.42,28.7,3.31,0.0448,20.7,1,-1.72,2.22,0.000266,1580.0,0.895,6.25,0.173,15.1,53.4,-3.2,37.5,0.025,0.075,1,18,194
1590.0,327.0,319.0,326.0,0.0697,6.46e-05,8.51,28.7,3.59,0.079,21.6,1,-3.16,2.5,0.000523,1590.0,0.774,-43.8,0.149,-31.4,53.3,-3.22,12.5,0.0,0.0,1,18,195
1590.0,328.0,323.0,326.0,0.0517,0.000271,2.21,28.7,9.36,0.0155,20.8,1,-0.077,-3.29,0.0,1590.0,0.868,-6.25,0.167,12.4,53.3,0.025,0.0,0.0,-2.95,1,18,196
1600.0,327.0,322.0,326.0,0.0618,0.000412,1.21,28.7,6.33,0.0208,19.7,1,-0.514,-3.81,-2.37e-07,1600.0,0.999,0.0,0.192,23.5,53.3,0.0,6.25,0.025,-3.17,1,18,197
1600.0,327.0,324.0,326.0,0.0978,0.000535,2.74,28.7,9.08,0.0194,19.7,1,0.0556,-6.53,2.26e-07,1610.0,0.813,12.5,0.155,-34.0,53.3,0.025,-12.5,0.0,-2.88,1,18,198
1610.0,327.0,324.0,326.0,0.0716,0.000441,2.51,28.7,9.47,0.0239,18.5,1,-0.314,-4.39,1.04e-07,1610.0,0.956,0.0,0.184,43.1,53.4,0.0,-18.8,0.0,-2.95,1,18,199
1620.0,327.0,324.0,326.0,0.0673,0.000368,0.575,28.7,8.61,0.0258,20.1,1,-0.0395,-3.73,0.0,1620.0,0.861,-6.25,0.165,-10.8,53.3,0.0,-6.25,-0.025,-3.0,1,18,200
1620.0,327.0,324.0,326.0,0.0605,0.000354,1.17,28.7,8.13,0.0159,17.0,1,0.0936,-2.8,-1.65e-08,1620.0,0.863,-6.25,0.165,-72.8,53.3,-0.025,0.0,0.0,-3.13,1,18,201
-804.0,327.0,323.0,326.0,0.0893,0.000488,5.33,29.7,12.2,0.035,19.1,1,-0.307,-3.71,-9.98e-06,-804.0,1.04,0.0,0.199,-16.8,53.3,0.0,12.5,-0.025,-2.85,1,18,202
-799.0,327.0,324.0,326.0,0.0609,0.000338,4.2,29.7,9.56,0.0403,18.5,1,-0.941,-3.64,5.66e-06,-798.0,0.81,6.25,0.154,13.6,53.4,0.0,6.25,-0.025,-2.9,1,18,203
-793.0,327.0,324.0,326.0,0.0561,0.000346,3.08,29.7,8.99,0.0371,17.8,1,-2.21,-2.85,-5.28e-06,-793.0,0.817,0.0,0.158,-24.3,53.3,0.0,6.25,0.0,-3.08,1,18,204
-788.0,327.0,323.0,325.0,0.0707,0.000438,4.94,29.7,10.3,0.0355,18.0,1,-0.746,-3.14,0.0,-788.0,0.914,0.0,0.173,29.5,53.4,0.0,25.0,-0.025,-3.08,1,18,205
-783.0,327.0,323.0,325.0,0.0923,0.000629,2.72,29.7,10.3,0.0388,22.5,1,-1.89,-4.47,-1.1e-05,-782.0,0.997,-6.25,0.192,-40.3,53.2,-0.025,-12.5,0.0,-3.17,1,18,206
-777.0,327.0,323.0,325.0,0.0956,0.000626,5.1,29.7,9.35,0.042,15.8,1,-0.257,-5.48,-5.62e-06,-777.0,0.892,-6.25,0.172,-14.9,53.3,-0.025,-31.3,0.0,-3.15,1,18,207
-772.0,327.0,323.0,325.0,0.106,0.000648,3.24,29.7,10.5,0.0404,19.3,1,-1.5,-5.81,-1.11e-05,-772.0,0.907,-6.25,0.174,5.5,53.3,-0.025,-18.8,-0.025,-3.0,1,18,208
-767.0,327.0,323.0,326.0,0.0994,0.000554,3.97,29.7,9.88,0.0393,22.5,1,-1.38,-5.79,-5.72e-06,-766.0,0.942,0.0,0.182,-39.7,53.3,0.0,-18.8,-0.025,-2.9,1,18,209
-761.0,327.0,324.0,326.0,0.0898,0.00052,3.83,29.7,10.5,0.0398,14.9,1,-1.87,-5.28,-1.16e-05,-761.0,0.697,-6.25,0.132,49.2,53.5,0.0,0.0,0.0,-2.88,1,18,210
-756.0,327.0,323.0,325.0,0.0726,0.00041,3.35,29.7,10.2,0.038,22.3,1,-1.33,-3.91,-2.17e-05,-756.0,1.03,-6.25,0.199,-15.3,53.2,-0.025,12.5,0.0,-2.88,1,18,211
-2110.0,327.0,322.0,326.0,0.0618,0.000378,5.27,27.7,9.51,0.0449,23.4,1,-0.889,-3.42,-6.31e-06,-2110.0,0.838,18.8,0.16,-17.9,53.3,0.05,43.8,-0.025,-3.03,1,18,212
-2100.0,327.0,321.0,326.0,0.0824,0.000514,4.14,27.7,9.13,0.046,21.6,1,-2.16,-4.86,0.0,-2100.0,0.991,43.8,0.19,-9.0,53.3,0.1,25.0,0.0,-3.08,1,18,213
-2100.0,327.0,320.0,326.0,0.101,0.000665,3.84,27.7,10.4,0.0406,16.1,1,-2.45,-6.03,0.0,-2100.0,0.773,6.25,0.144,71.2,53.5,0.0,-12.5,0.0,-3.05,1,18,214
-2090.0,327.0,321.0,326.0,0.102,0.000638,3.61,27.7,10.9,0.0473,25.3,1,-2.77,-5.9,0.0,-2090.0,0.935,31.3,0.18,-40.4,53.2,0.075,0.0,0.0,-2.95,1,18,215
-2090.0,327.0,320.0,326.0,0.111,0.00075,3.84,27.7,10.7,0.0443,19.0,1,-2.09,-6.94,-6.45e-06,-2090.0,0.963,31.3,0.187,15.6,53.4,0.075,25.0,0.025,-2.83,1,18,216
-2080.0,327.0,321.0,326.0,0.0884,0.000548,3.05,27.7,9.27,0.0481,18.6,1,-3.53,-6.27,6.83e-06,-2080.0,0.796,37.5,0.153,20.4,53.4,0.075,50.0,-0.025,-2.8,1,18,217
-2080.0,328.0,321.0,326.0,0.102,0.000637,6.36,27.7,10.2,0.0435,22.4,1,-0.255,-6.04,0.0,-2080.0,0.927,43.8,0.179,-15.1,53.3,0.075,0.0,-0.025,-2.92,1,18,218
-2070.0,327.0,322.0,326.0,0.0842,0.000476,4.12,27.7,10.0,0.0454,18.1,1,-1.89,-5.77,0.0,-2070.0,0.734,25.0,0.14,25.6,53.4,0.05,56.3,-0.025,-2.72,1,18,219
-2070.0,327.0,321.0,326.0,0.0711,0.000439,4.73,27.7,8.09,0.0449,21.9,1,-1.65,-5.27,0.0,-2070.0,0.806,37.5,0.155,10.4,53.4,0.1,56.3,-0.025,-3.03,1,18,220
-2060.0,327.0,321.0,326.0,0.0716,0.000479,4.76,27.7,9.27,0.0494,22.4,1,-1.13,-3.7,-1.39e-05,-2060.0,0.899,18.8,0.173,-26.3,53.3,0.05,25.0,0.025,-3.15,1,18,221
546.0,327.0,321.0,325.0,0.0604,4.45e-05,9.14,28.7,6.94,0.0984,22.9,1,6.41,-3.35,0.000598,547.0,0.821,-18.8,0.158,-10.1,53.4,2.95,119.0,0.0,-0.15,1,18,222
552.0,327.0,320.0,326.0,0.0986,7.85e-05,9.74,28.7,6.55,0.0807,19.9,1,4.58,-6.94,0.000486,552.0,0.953,6.25,0.183,-11.6,53.3,3.0,100.0,-0.025,-0.375,1,18,223
557.0,327.0,321.0,326.0,0.0679,0.000115,9.38,28.7,8.02,0.096,27.0,1,5.92,-3.78,0.000582,558.0,0.942,0.0,0.18,0.125,53.3,2.78,100.0,-0.025,-0.6,1,18,224
562.0,327.0,321.0,326.0,0.0572,8.68e-05,13.4,28.7,7.43,0.0619,22.5,1,1.7,-3.68,0.000325,563.0,0.951,-31.3,0.184,-32.8,53.3,2.6,106.0,0.0,-0.8,1,18,225
568.0,327.0,321.0,326.0,0.0713,0.000152,5.71,28.7,9.05,0.0414,19.8,1,3.05,-3.39,0.000166,568.0,0.934,-50.0,0.18,5.75,53.3,2.85,87.5,0.0,-1.05,1,18,226
574.0,327.0,322.0,326.0,0.0898,0.000254,6.01,28.7,7.21,0.035,22.6,1,2.8,-6.06,0.000148,574.0,0.923,-50.0,0.177,-56.3,53.2,2.63,31.3,0.0,-1.48,1,18,227
578.0,327.0,321.0,325.0,0.0729,0.000216,9.7,28.7,8.03,0.074,13.7,1,3.94,-4.14,0.000338,579.0,0.739,-43.8,0.14,53.7,53.5,2.45,75.0,0.0,-1.52,1,18,228
584.0,327.0,322.0,325.0,0.0644,0.000258,10.5,28.7,8.25,0.122,21.9,1,7.13,-3.81,0.000628,585.0,0.909,6.25,0.176,-26.9,53.3,2.45,31.3,-0.025,-1.9,1,18,229
589.0,327.0,321.0,326.0,0.0963,0.00032,9.47,28.7,9.33,0.0867,23.0,1,5.07,-5.64,0.000414,590.0,1.01,-25.0,0.196,-33.5,53.3,2.13,50.0,-0.025,-1.85,1,18,230
594.0,327.0,322.0,326.0,0.106,0.000499,8.49,28.7,9.23,0.102,14.7,1,6.2,-6.75,0.000473,595.0,0.752,18.8,0.145,31.7,53.4,2.17,31.3,0.0,-2.1,1,18,231
-1180.0,327.0,319.0,326.0,0.0643,3.95e-05,11.2,29.7,2.51,0.102,19.2,1,-5.5,3.34,0.000619,-1180.0,0.785,25.0,0.151,-4.19,53.4,-2.92,18.8,0.025,0.025,1,18,232
-1180.0,327.0,317.0,326.0,0.0672,4.06e-05,10.2,29.7,3.13,0.103,22.4,1,-5.52,2.21,0.000634,-1180.0,0.911,0.0,0.175,65.3,53.4,-3.05,25.0,0.025,0.05,1,18,233
-1170.0,327.0,324.0,325.0,0.0514,-2.95e-05,11.3,29.7,5.51,0.106,16.2,1,-6.14,2.22,0.000633,-1170.0,0.714,31.3,0.136,45.6,53.5,-2.97,-18.8,0.0,-0.025,1,18,234
