clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0898,2.27,0.743,0.0176,1.05,False,8.07e-05,793.0,793.0,False,53.4,19.1,53.3,0.142,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0958,9.28,0.783,0.0956,7.16,False,0.000644,798.0,798.0,False,53.4,13.9,53.3,0.15,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.104,10.2,1.02,0.0679,5.57,False,0.000593,803.0,803.0,False,53.3,23.4,53.3,0.197,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0933,9.56,0.933,0.0587,6.27,False,0.00052,808.0,809.0,False,53.4,18.6,53.3,0.181,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.066,7.76,0.754,0.114,8.97,False,0.000373,814.0,814.0,False,53.3,16.2,53.3,0.145,1,18
2.5,3,327.0,325.0,3.0,319.0,False,27.7,27.7,0.107,9.2,0.985,0.114,9.14,False,0.000585,819.0,819.0,False,53.3,19.7,53.3,0.191,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0665,7.96,0.787,0.0969,8.36,False,0.000332,824.0,825.0,False,53.5,16.0,53.3,0.149,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0775,8.38,0.836,0.0443,7.34,False,0.000335,830.0,830.0,False,53.3,19.5,53.3,0.16,1,18
2.5,3,327.0,326.0,3.0,316.0,False,28.7,28.7,0.0769,9.3,0.903,0.0275,1.06,False,0.000511,1250.0,1250.0,False,53.4,24.7,53.3,0.17,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.108,9.25,0.994,0.0216,1.22,False,0.000689,1250.0,1250.0,False,53.3,21.7,53.3,0.192,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.107,5.24,0.822,0.0277,2.06,False,0.000675,1260.0,1260.0,False,53.3,21.2,53.3,0.158,1,18
2.5,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.112,11.0,0.902,0.0247,4.36,False,0.00072,1260.0,1260.0,False,53.3,21.3,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0885,7.86,0.833,0.0219,1.15,False,0.000541,1270.0,1270.0,False,53.5,13.0,53.3,0.157,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0806,8.96,0.777,0.0274,1.75,False,0.000485,1270.0,1270.0,False,53.4,19.4,53.3,0.147,1,18
2.5,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0644,7.9,1.06,0.0219,1.64,False,0.000403,1280.0,1280.0,False,53.3,24.2,53.3,0.205,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0787,8.66,0.827,0.0245,0.787,False,0.00054,1280.0,1280.0,False,53.4,13.9,53.3,0.158,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0778,8.29,0.865,0.023,2.34,False,0.000509,1290.0,1290.0,False,53.2,22.3,53.3,0.164,1,18
2.5,3,326.0,325.0,3.0,318.0,False,28.7,28.7,0.1,9.55,0.934,0.022,1.38,False,0.000683,1290.0,1290.0,False,53.4,18.9,53.3,0.181,1,18
2.5,3,328.0,326.0,3.0,320.0,False,27.7,27.7,0.0615,10.1,0.891,0.0478,5.04,False,0.000339,-781.0,-781.0,False,53.3,21.4,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0838,8.96,0.987,0.0582,7.3,False,0.000515,-776.0,-775.0,False,53.2,25.8,53.3,0.19,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0804,10.2,0.834,0.0778,6.43,False,0.000481,-771.0,-770.0,False,53.4,15.2,53.3,0.161,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.113,9.44,0.946,0.0448,6.15,False,0.000693,-765.0,-765.0,False,53.2,27.5,53.3,0.179,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0859,9.99,0.959,0.109,7.95,False,0.000482,-760.0,-759.0,False,53.3,19.1,53.3,0.185,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0711,8.1,0.741,0.0891,8.09,False,0.000388,-755.0,-754.0,False,53.5,12.2,53.3,0.139,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0847,8.42,0.938,0.0634,5.51,False,0.000482,-749.0,-749.0,False,53.4,17.9,53.3,0.178,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0711,9.46,0.945,0.102,10.5,False,0.000341,-744.0,-743.0,False,53.4,18.2,53.3,0.183,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.101,9.4,0.81,0.0387,7.11,False,0.000551,-739.0,-738.0,False,53.4,16.6,53.3,0.157,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0531,9.11,0.887,0.0891,7.44,False,0.000263,-733.0,-733.0,False,53.4,18.3,53.3,0.17,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0975,10.3,0.827,0.125,10.1,False,0.000329,-568.0,-567.0,False,53.4,17.7,53.3,0.159,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0805,7.67,0.858,0.0922,8.58,False,0.000279,-563.0,-562.0,False,53.3,20.4,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0696,6.49,1.01,0.0792,6.98,False,0.000319,-557.0,-557.0,False,53.3,22.6,53.3,0.194,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0724,9.71,0.882,0.106,8.04,False,0.000297,-552.0,-551.0,False,53.3,20.4,53.3,0.171,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0767,11.2,0.88,0.108,9.05,False,0.000355,-547.0,-546.0,False,53.4,15.6,53.3,0.17,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0967,9.75,0.89,0.0978,9.45,False,0.000496,-541.0,-541.0,False,53.3,21.2,53.3,0.171,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0824,8.43,1.01,0.125,9.1,False,0.000462,-536.0,-535.0,False,53.2,25.6,53.3,0.195,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0837,9.36,0.847,0.113,6.95,False,0.000419,-531.0,-530.0,False,53.4,15.7,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0657,8.68,0.959,0.0904,7.1,False,0.000415,-525.0,-525.0,False,53.4,18.3,53.3,0.185,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.105,10.2,0.948,0.0854,8.01,False,0.00061,-520.0,-519.0,False,53.4,18.0,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0773,10.8,0.738,0.0805,7.51,False,0.000408,-515.0,-514.0,False,53.5,12.4,53.3,0.139,1,18
2.5,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0968,5.76,0.877,0.087,9.86,False,0.000338,-1590.0,-1590.0,False,53.4,17.7,53.3,0.168,1,18
2.5,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0672,5.23,0.907,0.144,11.6,False,0.000241,-1580.0,-1580.0,False,53.3,19.1,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0754,6.01,1.02,0.105,9.34,False,0.000335,-1580.0,-1580.0,False,53.2,26.4,53.3,0.194,1,18
2.5,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0979,7.07,0.854,0.107,7.43,False,0.00051,-1570.0,-1570.0,False,53.4,18.0,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0737,7.22,0.957,0.142,10.1,False,0.000381,-1570.0,-1560.0,False,53.2,25.5,53.3,0.181,1,18
2.5,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.104,9.23,0.943,0.0553,3.31,False,0.000604,-1560.0,-1560.0,False,53.4,18.9,53.3,0.182,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0879,7.34,0.729,0.14,8.56,False,0.000506,-1550.0,-1550.0,False,53.5,15.7,53.3,0.135,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0612,9.73,0.922,0.0926,8.45,False,0.000311,-1550.0,-1550.0,False,53.4,18.8,53.3,0.176,1,18
2.5,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0993,10.8,0.931,0.125,6.2,False,0.000637,-1540.0,-1540.0,False,53.4,18.4,53.3,0.18,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.104,8.26,0.804,0.082,5.33,False,0.000666,-1540.0,-1540.0,False,53.4,20.1,53.3,0.154,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0734,3.0,0.692,0.0382,5.99,False,5.2e-05,1570.0,1570.0,False,53.5,17.3,53.3,0.131,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0657,2.86,1.11,0.054,7.23,False,5.06e-05,1580.0,1580.0,False,53.2,26.4,53.3,0.213,1,18
2.5,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0667,3.31,0.895,0.0448,6.42,False,4.99e-05,1580.0,1580.0,False,53.4,20.7,53.3,0.173,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0697,3.59,0.774,0.079,8.51,False,6.46e-05,1590.0,1590.0,False,53.3,21.6,53.3,0.149,1,18
2.5,3,328.0,326.0,3.0,323.0,False,28.7,28.7,0.0517,9.36,0.868,0.0155,2.21,False,0.000271,1590.0,1590.0,False,53.3,20.8,53.3,0.167,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0618,6.33,0.999,0.0208,1.21,False,0.000412,1600.0,1600.0,False,53.3,19.7,53.3,0.192,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0978,9.08,0.813,0.0194,2.74,False,0.000535,1600.0,1610.0,False,53.3,19.7,53.3,0.155,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0716,9.47,0.956,0.0239,2.51,False,0.000441,1610.0,1610.0,False,53.4,18.5,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0673,8.61,0.861,0.0258,0.575,False,0.000368,1620.0,1620.0,False,53.3,20.1,53.3,0.165,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0605,8.13,0.863,0.0159,1.17,False,0.000354,1620.0,1620.0,False,53.3,17.0,53.3,0.165,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0893,12.2,1.04,0.035,5.33,False,0.000488,-804.0,-804.0,False,53.3,19.1,53.3,0.199,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0609,9.56,0.81,0.0403,4.2,False,0.000338,-799.0,-798.0,False,53.4,18.5,53.3,0.154,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0561,8.99,0.817,0.0371,3.08,False,0.000346,-793.0,-793.0,False,53.3,17.8,53.3,0.158,1,18
2.5,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0707,10.3,0.914,0.0355,4.94,False,0.000438,-788.0,-788.0,False,53.4,18.0,53.3,0.173,1,18
2.5,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0923,10.3,0.997,0.0388,2.72,False,0.000629,-783.0,-782.0,False,53.2,22.5,53.3,0.192,1,18
2.5,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0956,9.35,0.892,0.042,5.1,False,0.000626,-777.0,-777.0,False,53.3,15.8,53.3,0.172,1,18
2.5,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.106,10.5,0.907,0.0404,3.24,False,0.000648,-772.0,-772.0,False,53.3,19.3,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0994,9.88,0.942,0.0393,3.97,False,0.000554,-767.0,-766.0,False,53.3,22.5,53.3,0.182,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0898,10.5,0.697,0.0398,3.83,False,0.00052,-761.0,-761.0,False,53.5,14.9,53.3,0.132,1,18
2.5,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0726,10.2,1.03,0.038,3.35,False,0.00041,-756.0,-756.0,False,53.2,22.3,53.3,0.199,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0618,9.51,0.838,0.0449,5.27,False,0.000378,-2110.0,-2110.0,False,53.3,23.4,53.3,0.16,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0824,9.13,0.991,0.046,4.14,False,0.000514,-2100.0,-2100.0,False,53.3,21.6,53.3,0.19,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.101,10.4,0.773,0.0406,3.84,False,0.000665,-2100.0,-2100.0,False,53.5,16.1,53.3,0.144,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.102,10.9,0.935,0.0473,3.61,False,0.000638,-2090.0,-2090.0,False,53.2,25.3,53.3,0.18,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.111,10.7,0.963,0.0443,3.84,False,0.00075,-2090.0,-2090.0,False,53.4,19.0,53.3,0.187,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0884,9.27,0.796,0.0481,3.05,False,0.000548,-2080.0,-2080.0,False,53.4,18.6,53.3,0.153,1,18
2.5,3,328.0,326.0,3.0,321.0,False,27.7,27.7,0.102,10.2,0.927,0.0435,6.36,False,0.000637,-2080.0,-2080.0,False,53.3,22.4,53.3,0.179,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0842,10.0,0.734,0.0454,4.12,False,0.000476,-2070.0,-2070.0,False,53.4,18.1,53.3,0.14,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0711,8.09,0.806,0.0449,4.73,False,0.000439,-2070.0,-2070.0,False,53.4,21.9,53.3,0.155,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0716,9.27,0.899,0.0494,4.76,False,0.000479,-2060.0,-2060.0,False,53.3,22.4,53.3,0.173,1,18
2.5,3,327.0,325.0,3.0,321.0,False,28.7,28.7,0.0604,6.94,0.821,0.0984,9.14,False,4.45e-05,546.0,547.0,False,53.4,22.9,53.3,0.158,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0986,6.55,0.953,0.0807,9.74,False,7.85e-05,552.0,552.0,False,53.3,19.9,53.3,0.183,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0679,8.02,0.942,0.096,9.38,False,0.000115,557.0,558.0,False,53.3,27.0,53.3,0.18,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0572,7.43,0.951,0.0619,13.4,False,8.68e-05,562.0,563.0,False,53.3,22.5,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0713,9.05,0.934,0.0414,5.71,False,0.000152,568.0,568.0,False,53.3,19.8,53.3,0.18,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0898,7.21,0.923,0.035,6.01,False,0.000254,574.0,574.0,False,53.2,22.6,53.3,0.177,1,18
2.5,3,327.0,325.0,3.0,321.0,False,28.7,28.7,0.0729,8.03,0.739,0.074,9.7,False,0.000216,578.0,579.0,False,53.5,13.7,53.3,0.14,1,18
2.5,3,327.0,325.0,3.0,322.0,False,28.7,28.7,0.0644,8.25,0.909,0.122,10.5,False,0.000258,584.0,585.0,False,53.3,21.9,53.3,0.176,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0963,9.33,1.01,0.0867,9.47,False,0.00032,589.0,590.0,False,53.3,23.0,53.3,0.196,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.106,9.23,0.752,0.102,8.49,False,0.000499,594.0,595.0,False,53.4,14.7,53.3,0.145,1,18
2.5,3,327.0,326.0,3.0,319.0,False,29.7,29.7,0.0643,2.51,0.785,0.102,11.2,False,3.95e-05,-1180.0,-1180.0,False,53.4,19.2,53.3,0.151,1,18
2.5,3,327.0,326.0,3.0,317.0,False,29.7,29.7,0.0672,3.13,0.911,0.103,10.2,False,4.06e-05,-1180.0,-1180.0,False,53.4,22.4,53.3,0.175,1,18
2.5,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0514,5.51,0.714,0.106,11.3,False,-2.95e-05,-1170.0,-1170.0,False,53.5,16.2,53.3,0.136,1,18
2.5,3,327.0,325.0,3.0,318.0,False,29.7,29.7,0.0649,2.21,0.829,0.115,10.2,False,3.93e-05,-1170.0,-1170.0,False,53.4,15.3,53.3,0.158,1,18
2.5,3,327.0,325.0,3.0,317.0,False,29.7,29.7,0.0705,3.79,0.966,0.105,10.1,False,3.23e-05,-1160.0,-1160.0,False,53.3,25.3,53.3,0.186,1,18
2.5,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.05,5.75,0.713,0.044,9.76,False,-1.43e-05,-1160.0,-1160.0,False,53.4,16.8,53.3,0.136,1,18
2.5,3,327.0,326.0,3.0,318.0,False,29.7,29.7,0.0664,5.08,0.718,0.0704,7.22,False,4.99e-05,-1150.0,-1150.0,False,53.4,17.5,53.3,0.137,1,18
2.5,3,326.0,325.0,3.0,316.0,False,29.7,29.7,0.0648,3.26,0.998,0.0789,9.49,False,4.91e-05,-1150.0,-1150.0,False,53.3,25.8,53.3,0.193,1,18
2.5,3,325.0,323.0,3.0,321.0,False,29.7,29.7,0.0495,4.48,0.908,0.0932,10.2,False,-1.39e-05,-1140.0,-1140.0,False,53.3,19.6,53.3,0.175,1,18
2.5,3,326.0,325.0,3.0,322.0,False,29.7,29.7,0.0394,4.19,0.913,0.105,12.4,False,-2.28e-05,-1140.0,-1140.0,False,53.3,20.6,53.3,0.177,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0923,8.71,0.848,0.0925,9.42,False,0.000413,-82.6,-82.1,False,53.3,24.4,53.3,0.162,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.101,8.19,1.02,0.0958,7.11,False,0.00047,-77.0,-76.6,False,53.2,23.6,53.3,0.196,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.103,9.31,0.888,0.0926,8.84,False,0.000567,-71.9,-71.5,False,53.4,20.6,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0693,7.5,0.883,0.0974,9.57,False,0.000322,-66.6,-66.1,False,53.4,18.2,53.3,0.17,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0872,10.1,0.992,0.13,9.85,False,0.000416,-61.0,-60.6,False,53.3,19.5,53.3,0.192,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.082,7.78,0.988,0.103,7.18,False,0.000499,-55.9,-55.5,False,53.2,24.9,53.3,0.189,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.1,10.1,0.861,0.0943,6.66,False,0.000559,-50.6,-50.1,False,53.4,19.2,53.3,0.166,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0672,9.48,0.972,0.0641,8.0,False,0.000362,-45.0,-44.6,False,53.4,17.8,53.3,0.187,1,18
2.5,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0999,9.3,0.953,0.0572,4.77,False,0.000624,-39.9,-39.5,False,53.3,18.3,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.114,10.5,0.744,0.0764,5.91,False,0.000691,-34.6,-34.1,False,53.5,15.1,53.3,0.139,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0968,9.93,0.932,0.0886,6.04,False,0.000606,-29.0,-28.6,False,53.4,18.2,53.3,0.178,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0902,8.21,0.95,0.0371,4.3,False,0.00062,515.0,515.0,False,53.2,23.3,53.3,0.179,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0801,8.67,0.963,0.0255,1.53,False,0.000451,520.0,521.0,False,53.4,17.8,53.3,0.186,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0811,9.55,0.734,0.0241,2.78,False,0.000493,525.0,526.0,False,53.6,15.2,53.3,0.137,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0666,7.89,1.02,0.0251,0.514,False,0.000431,531.0,531.0,False,53.2,27.0,53.3,0.192,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.079,8.41,0.942,0.0271,1.26,False,0.000535,536.0,537.0,False,53.4,16.9,53.3,0.182,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.101,9.06,0.81,0.0231,1.06,False,0.000628,541.0,542.0,False,53.4,19.0,53.3,0.156,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0897,10.7,0.883,0.0254,3.73,False,0.000558,547.0,547.0,False,53.4,18.7,53.3,0.17,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.102,10.4,0.838,0.0237,1.3,False,0.000651,552.0,553.0,False,53.4,15.9,53.3,0.159,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0953,10.4,0.838,0.0256,1.17,False,0.000616,557.0,558.0,False,53.3,24.2,53.3,0.161,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0932,10.2,0.964,0.0283,3.91,False,0.000572,563.0,563.0,False,53.3,21.4,53.3,0.186,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0699,5.33,0.828,0.097,9.75,False,2.2e-05,925.0,926.0,False,53.4,18.6,53.3,0.16,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0696,4.37,0.884,0.0784,9.43,False,1.1e-05,931.0,931.0,False,53.3,19.0,53.3,0.17,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0479,7.14,0.835,0.0886,9.17,False,0.0,936.0,937.0,False,53.4,14.5,53.3,0.161,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0693,4.91,0.991,0.0589,7.91,False,2.14e-05,941.0,942.0,False,53.3,19.9,53.3,0.192,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0693,4.79,0.897,0.0581,6.97,False,3.15e-05,947.0,947.0,False,53.3,20.3,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0534,3.81,0.863,0.0479,7.68,False,-7.17e-06,952.0,953.0,False,53.4,15.0,53.3,0.166,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0638,4.41,0.79,0.15,10.0,False,-9.83e-06,957.0,958.0,False,53.5,16.5,53.3,0.151,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0641,4.57,0.798,0.0833,9.96,False,0.0,963.0,963.0,False,53.3,20.0,53.3,0.152,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0492,3.72,0.909,0.105,10.9,False,-1.39e-05,968.0,969.0,False,53.3,22.1,53.3,0.173,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0688,7.35,0.801,0.0646,10.6,False,3.14e-05,973.0,974.0,False,53.5,15.6,53.3,0.153,1,18
2.5,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0649,9.21,0.84,0.0748,7.92,False,0.000391,2140.0,2140.0,False,53.4,21.6,53.3,0.163,1,18
2.5,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0999,9.67,0.921,0.0909,9.09,False,0.000543,2150.0,2150.0,False,53.3,25.2,53.3,0.177,1,18
2.5,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0713,9.42,0.943,0.0947,9.02,False,0.000375,-2140.0,-2140.0,False,53.3,20.0,53.3,0.182,1,18
2.5,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0782,8.03,0.771,0.0865,8.44,False,0.000435,-2140.0,-2140.0,False,53.5,15.2,53.3,0.144,1,18
2.5,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0853,10.3,1.01,0.102,8.37,False,0.000379,-2130.0,-2130.0,False,53.2,28.1,53.3,0.195,1,18
2.5,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.1,9.68,0.925,0.0873,11.2,False,0.000435,-2130.0,-2130.0,False,53.3,19.7,53.3,0.179,1,18
2.5,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.108,10.0,0.765,0.14,10.6,False,0.000451,-2120.0,-2120.0,False,53.4,20.4,53.3,0.147,1,18
2.5,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0702,8.94,1.06,0.101,9.79,False,0.00022,-2120.0,-2120.0,False,53.2,28.1,53.3,0.203,1,18
2.5,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.083,5.93,0.945,0.0807,8.9,False,0.000239,-2110.0,-2110.0,False,53.3,17.8,53.3,0.182,1,18
2.5,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0905,7.57,0.772,0.0595,8.52,False,0.000185,-2110.0,-2110.0,False,53.4,22.7,53.3,0.146,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.101,7.18,0.831,0.132,11.6,False,0.000261,1520.0,1520.0,False,53.4,23.3,53.3,0.158,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.105,8.37,0.943,0.0964,10.4,False,0.000169,1520.0,1520.0,False,53.3,23.5,53.3,0.182,1,18
2.5,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0802,2.59,0.963,0.103,7.18,False,0.000114,1530.0,1530.0,False,53.4,18.8,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0851,6.67,0.857,0.0914,10.0,False,2.66e-05,1530.0,1540.0,False,53.2,24.8,53.3,0.162,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0547,5.68,0.978,0.149,12.8,False,-2.44e-05,1540.0,1540.0,False,53.2,26.3,53.3,0.187,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0599,3.37,0.906,0.123,11.5,False,-2.47e-05,1550.0,1550.0,False,53.4,17.7,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0766,3.87,0.892,0.146,11.6,False,2.35e-05,1550.0,1550.0,False,53.3,18.6,53.3,0.171,1,18
