S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-401.0,327.0,322.0,326.0,0.0709,0.000474,4.97,28.5,8.14,0.0665,22.7,0,4.57,-4.49,9.88e-06,-401.0,0.89,-62.5,0.171,-53.7,53.2,-0.125,50.0,0.0,-3.03,1,17,116
-396.0,327.0,323.0,326.0,0.0821,0.000544,3.32,28.5,8.23,0.0572,21.4,0,2.41,-4.41,-8.73e-06,-395.0,1.02,62.5,0.196,-43.0,53.2,0.125,-25.0,0.0,-3.2,1,17,117
-391.0,327.0,321.0,326.0,0.0978,0.000675,2.75,28.5,11.9,0.0583,20.3,0,3.24,-4.36,-8.65e-06,-390.0,0.886,-62.5,0.172,-19.3,53.3,-0.125,-6.25,0.0,-3.03,1,17,118
-385.0,328.0,321.0,326.0,0.108,0.000696,5.15,28.5,8.98,0.0675,15.8,0,4.09,-7.04,2.01e-05,-385.0,0.778,-68.7,0.148,24.8,53.4,-0.125,6.25,0.0,-2.97,1,17,119
-380.0,327.0,319.0,326.0,0.0989,0.000657,5.74,28.5,10.7,0.0683,20.6,0,3.65,-5.82,2.05e-05,-380.0,0.894,-62.5,0.171,39.7,53.4,-0.125,18.8,0.0,-2.8,1,17,120
-375.0,327.0,320.0,326.0,0.0997,0.000574,3.98,28.5,9.17,0.0676,24.3,0,4.66,-6.79,1.04e-05,-374.0,1.06,-62.5,0.205,-42.6,53.3,-0.125,43.8,0.0,-2.75,1,17,121
442.0,327.0,319.0,325.0,0.073,1.07e-05,9.84,28.5,2.1,0.104,20.5,0,-5.66,3.59,0.000686,442.0,0.793,-18.8,0.153,-12.3,53.4,-3.1,-18.8,0.025,-0.05,1,17,122
447.0,327.0,324.0,326.0,0.0437,-1.28e-05,10.9,28.5,4.44,0.107,22.5,0,-5.72,1.66,0.000712,448.0,0.941,0.0,0.182,3.25,53.3,-3.05,50.0,-0.05,0.125,1,17,123
452.0,327.0,316.0,326.0,0.0686,2.97e-05,10.4,28.5,3.88,0.106,25.2,0,-5.72,2.49,0.000677,453.0,0.861,-31.3,0.164,25.7,53.3,-2.95,-6.25,0.025,-0.025,1,17,124
458.0,327.0,318.0,326.0,0.0689,6.2e-05,11.1,28.5,3.75,0.108,23.4,0,-6.15,2.49,0.000732,458.0,0.895,-18.8,0.173,-25.7,53.3,-2.85,-12.5,0.025,-0.05,1,17,125
463.0,327.0,323.0,326.0,0.0467,-2.65e-05,11.4,28.5,6.2,0.103,25.7,0,-5.14,1.37,0.000661,464.0,1.1,-18.8,0.213,-28.1,53.2,-2.88,18.8,0.0,0.05,1,17,126
468.0,327.0,317.0,326.0,0.0657,2.86e-05,8.49,28.5,0.987,0.0631,24.3,0,-4.03,4.44,0.000337,469.0,0.858,56.3,0.165,-3.69,53.3,-2.72,18.8,0.0,0.025,1,17,127
474.0,327.0,318.0,326.0,0.0692,2.1e-05,8.22,28.5,4.35,0.123,14.0,0,-5.25,1.93,0.00103,474.0,0.75,-87.5,0.142,49.0,53.5,-3.38,-18.8,0.025,-0.075,1,17,128
479.0,327.0,323.0,326.0,0.042,-1.22e-05,10.7,28.5,4.24,0.102,18.9,0,-5.18,2.48,0.000635,480.0,0.923,-6.25,0.178,27.8,53.4,-3.03,37.5,-0.025,0.1,1,17,129
484.0,327.0,317.0,325.0,0.0719,6.53e-05,10.0,28.5,2.49,0.132,25.7,0,-7.82,3.32,0.00077,485.0,1.0,-12.5,0.194,-32.2,53.3,-2.85,0.0,0.025,-0.025,1,17,130
490.0,327.0,318.0,326.0,0.0669,2.04e-05,11.2,28.5,3.54,0.0932,16.6,0,-4.67,2.77,0.000584,490.0,0.769,18.8,0.147,32.7,53.4,-2.83,-12.5,0.025,-0.05,1,17,131
1230.0,327.0,320.0,326.0,0.104,0.000665,9.32,29.5,9.69,0.149,19.9,0,-8.76,-5.06,0.000434,1230.0,0.777,0.0,0.147,-5.94,53.3,-1.08,-6.25,0.0,-2.9,1,17,132
1240.0,327.0,320.0,326.0,0.0733,0.000405,7.84,29.5,7.92,0.106,20.1,0,-5.43,-4.19,0.000186,1240.0,0.813,31.3,0.157,-18.6,53.3,-0.65,25.0,0.0,-2.8,1,17,133
1240.0,327.0,318.0,326.0,0.0851,0.000543,6.45,29.5,9.77,0.12,17.5,0,-7.2,-3.82,0.000116,1240.0,0.936,25.0,0.18,21.0,53.4,-0.35,25.0,0.025,-2.97,1,17,134
1250.0,327.0,317.0,326.0,0.0823,0.000545,4.78,29.5,8.49,0.0787,24.9,0,-4.11,-3.79,4.97e-05,1250.0,0.97,12.5,0.185,-20.3,53.3,-0.05,0.0,0.025,-3.13,1,17,135
1250.0,327.0,318.0,325.0,0.108,0.000674,3.37,29.5,10.0,0.047,20.8,0,-1.14,-5.86,7.07e-06,1250.0,0.936,-12.5,0.181,-28.8,53.3,-0.025,-18.8,0.0,-2.95,1,17,136
1260.0,327.0,318.0,326.0,0.0813,0.000467,2.61,29.5,7.62,0.0507,18.8,0,-3.45,-6.1,0.0,1260.0,0.891,-6.25,0.171,21.5,53.3,0.0,12.5,0.025,-2.88,1,17,137
1260.0,327.0,318.0,326.0,0.0836,0.00053,2.3,29.5,9.74,0.0473,22.1,0,-1.89,-3.3,-6.89e-06,1260.0,0.91,-6.25,0.175,-27.9,53.3,0.0,0.0,0.0,-2.95,1,17,138
1270.0,327.0,319.0,326.0,0.0711,0.000465,2.37,29.5,9.73,0.0443,13.9,0,-2.14,-2.35,1.35e-05,1270.0,0.684,-12.5,0.129,71.6,53.5,-0.025,6.25,0.025,-3.05,1,17,139
1270.0,327.0,324.0,326.0,0.0707,0.000414,2.5,29.5,9.48,0.0433,18.1,0,-2.89,-3.69,-6.15e-06,1270.0,0.873,12.5,0.168,34.1,53.4,0.025,0.0,0.0,-3.08,1,17,140
1280.0,327.0,317.0,326.0,0.0798,0.00051,1.24,29.5,8.35,0.0455,19.7,0,-2.96,-4.17,6.93e-06,1280.0,0.99,-25.0,0.191,-10.1,53.3,-0.05,-31.3,0.0,-3.2,1,17,141
-151.0,327.0,318.0,326.0,0.0485,-2.17e-05,12.9,28.5,4.33,0.133,19.0,0,-7.13,-3.16,0.00086,-150.0,0.899,25.0,0.173,-17.3,53.3,-2.92,6.25,-0.025,0.0,1,17,142
-145.0,327.0,319.0,326.0,0.0621,3.84e-05,10.8,28.5,0.698,0.128,16.9,0,-7.44,-4.11,0.000804,-145.0,0.776,-6.25,0.148,25.4,53.4,-2.97,-25.0,0.025,-0.05,1,17,143
-140.0,327.0,323.0,326.0,0.0436,-3.01e-05,11.9,28.5,5.62,0.115,17.1,0,-6.37,-2.41,0.000719,-139.0,0.839,25.0,0.161,0.562,53.4,-2.95,12.5,-0.025,0.025,1,17,144
-134.0,327.0,325.0,326.0,0.0571,-3.04e-05,11.0,28.5,6.6,0.11,19.7,0,-6.39,-10.0,0.000641,-134.0,0.724,43.8,0.137,47.4,53.4,-2.92,18.8,-0.025,0.025,1,17,145
-129.0,327.0,319.0,326.0,0.0265,2.02e-06,9.38,28.5,1.63,0.099,20.0,0,-6.31,-1.58,0.000616,-129.0,0.791,-12.5,0.152,5.44,53.4,-2.75,6.25,0.025,0.075,1,17,146
-124.0,328.0,318.0,326.0,0.0643,5.9e-05,8.01,28.5,3.8,0.0498,26.3,0,-2.16,2.38,0.000263,-124.0,0.973,31.3,0.188,-9.31,53.3,-2.97,12.5,0.025,0.325,1,17,147
-118.0,327.0,324.0,326.0,0.0522,3.17e-05,10.1,28.5,7.04,0.0511,19.7,0,-1.32,4.19,0.000263,-118.0,0.792,56.3,0.153,-17.4,53.3,-2.97,-37.5,0.0,0.475,1,17,148
-113.0,327.0,317.0,326.0,0.0807,0.000167,5.9,28.5,4.37,0.0497,21.6,0,-2.24,3.96,0.000283,-112.0,0.931,6.25,0.18,14.7,53.3,-3.1,25.0,0.025,0.825,1,17,149
-108.0,327.0,319.0,326.0,0.105,0.000303,11.9,28.5,6.8,0.115,26.1,0,-5.52,5.12,0.00074,-108.0,1.11,-6.25,0.216,-5.56,53.3,-2.8,31.3,0.025,1.08,1,17,150
-102.0,327.0,323.0,326.0,0.0867,0.000191,10.7,28.5,8.56,0.082,23.8,0,-4.39,4.5,0.000414,-102.0,0.888,18.8,0.171,-30.3,53.3,-2.55,-25.0,-0.025,1.23,1,17,151
1470.0,328.0,324.0,326.0,0.0857,0.000505,1.48,27.5,10.6,0.0194,22.9,0,-0.972,4.99,-8.31e-07,1470.0,0.98,75.0,0.189,-43.1,53.2,0.175,294.0,-0.025,3.13,1,17,152
1470.0,327.0,324.0,326.0,0.0771,0.000454,0.88,27.5,11.5,0.0221,18.6,0,-0.665,3.92,0.0,1470.0,0.808,6.25,0.155,-2.31,53.3,0.0,31.3,-0.025,2.92,1,17,153
1480.0,327.0,324.0,326.0,0.072,0.000386,1.42,27.5,9.12,0.0207,21.2,0,-0.17,4.71,0.0,1480.0,0.895,-12.5,0.172,35.3,53.4,-0.025,-31.3,0.0,2.85,1,17,154
1480.0,327.0,323.0,326.0,0.0541,0.000294,1.25,27.5,10.4,0.0247,14.3,0,-0.0595,1.95,-8.55e-07,1480.0,0.882,6.25,0.168,-3.63,53.4,0.0,-18.8,-0.025,3.0,1,17,155
1490.0,327.0,324.0,326.0,0.0655,0.000365,1.68,27.5,7.6,0.0154,18.6,0,-0.138,4.83,-8.89e-07,1490.0,0.774,0.0,0.148,19.8,53.4,0.0,6.25,0.0,3.1,1,17,156
1490.0,327.0,323.0,326.0,0.0616,0.000383,2.01,27.5,8.21,0.0173,24.0,0,-0.105,3.36,-5.67e-07,1490.0,1.03,-12.5,0.199,-6.94,53.3,-0.025,12.5,-0.025,3.2,1,17,157
1500.0,327.0,319.0,326.0,0.0885,0.000585,0.784,27.5,9.07,0.0172,21.3,0,-0.554,4.08,-1.24e-06,1500.0,0.797,6.25,0.152,-18.4,53.3,0.025,0.0,0.0,3.13,1,17,158
1500.0,327.0,324.0,326.0,0.104,0.000587,1.7,27.5,11.1,0.0179,21.9,0,-0.457,4.8,-5.26e-07,1500.0,0.81,-6.25,0.154,-52.2,53.3,-0.025,0.0,0.0,2.97,1,17,159
1510.0,327.0,323.0,326.0,0.115,0.000705,1.72,27.5,9.96,0.0161,19.6,0,0.149,6.98,5.04e-07,1510.0,0.949,-12.5,0.183,-3.13,53.3,-0.025,31.3,0.0,2.97,1,17,160
1510.0,327.0,324.0,326.0,0.0896,0.000515,1.43,27.5,12.1,0.018,18.0,0,-0.0268,3.71,0.0,1510.0,0.773,-6.25,0.147,44.2,53.4,-0.025,6.25,0.0,2.88,1,17,161
1500.0,327.0,322.0,326.0,0.0757,0.000452,1.45,29.5,9.17,0.0438,19.1,0,-3.4,-3.79,-1.19e-05,1500.0,0.923,-37.5,0.177,-52.8,53.3,-0.075,-6.25,0.0,-3.08,1,17,162
1510.0,327.0,322.0,326.0,0.102,0.000683,1.84,29.5,8.89,0.0389,15.9,0,-2.14,-5.51,0.0,1510.0,0.869,-37.5,0.166,67.4,53.4,-0.075,0.0,0.0,-3.15,1,17,163
1510.0,327.0,322.0,326.0,0.0929,0.000593,1.21,29.5,9.92,0.0412,20.4,0,-2.53,-4.19,-5.08e-06,1510.0,0.893,-25.0,0.172,-23.8,53.3,-0.05,-50.0,0.0,-3.17,1,17,164
1520.0,327.0,323.0,326.0,0.109,0.000754,1.25,29.5,10.8,0.0408,14.2,0,-2.16,-5.45,-2.36e-05,1520.0,0.736,-31.3,0.141,22.7,53.4,-0.075,-37.5,0.0,-3.08,1,17,165
1530.0,327.0,322.0,326.0,0.0772,0.000522,1.01,29.5,9.42,0.0273,21.7,0,-0.94,-2.32,0.0,1530.0,0.967,-12.5,0.186,46.9,53.3,0.0,-75.0,0.0,-3.45,1,17,166
1530.0,327.0,322.0,326.0,0.0746,0.000452,4.04,29.5,7.53,0.0633,19.0,0,3.48,-3.69,7.07e-05,1530.0,0.85,18.8,0.163,-10.3,53.3,0.5,-18.8,0.0,-3.15,1,17,167
1540.0,327.0,321.0,326.0,0.0756,0.000502,6.19,29.5,8.82,0.0835,23.1,0,4.92,-3.32,0.000147,1540.0,0.921,12.5,0.176,41.0,53.3,0.825,-31.3,0.0,-3.1,1,17,168
1540.0,327.0,322.0,326.0,0.106,0.000614,4.45,29.5,10.9,0.064,17.0,0,3.5,-5.61,0.000132,1540.0,0.957,31.3,0.185,-14.1,53.3,1.13,-37.5,0.0,-2.75,1,17,169
1550.0,327.0,323.0,326.0,0.0698,0.000383,9.64,29.5,8.25,0.142,21.1,0,7.47,-3.4,0.000437,1550.0,0.848,18.8,0.163,-11.6,53.3,1.5,-12.5,0.0,-2.67,1,17,170
1550.0,327.0,322.0,326.0,0.103,0.000526,4.62,29.5,11.2,0.0525,21.4,0,3.07,-4.46,0.000189,1550.0,0.906,12.5,0.174,5.19,53.3,1.67,-50.0,0.0,-2.55,1,17,171
106.0,327.0,324.0,326.0,0.067,0.000346,3.42,29.5,8.86,0.0166,21.6,0,-0.722,-4.32,0.0,106.0,0.806,-12.5,0.155,-20.6,53.3,-0.025,18.8,0.0,-2.97,1,17,172
111.0,327.0,323.0,326.0,0.0694,0.000396,4.02,29.5,9.99,0.0162,23.7,0,-0.959,-3.44,5.35e-07,111.0,0.974,-6.25,0.188,-14.1,53.3,-0.025,37.5,0.0,-3.0,1,17,173
116.0,327.0,323.0,326.0,0.0675,0.000446,3.67,29.5,9.58,0.0178,19.0,0,-0.722,-3.49,0.0,117.0,0.84,-6.25,0.161,25.8,53.4,0.0,0.0,0.0,-3.15,1,17,174
122.0,327.0,324.0,326.0,0.0811,0.000543,1.97,29.5,10.4,0.0248,24.3,0,-0.381,-4.26,-1.56e-07,122.0,0.772,-6.25,0.146,-37.8,53.3,-0.025,-18.8,-0.025,-3.15,1,17,175
127.0,327.0,323.0,326.0,0.0974,0.00062,2.43,29.5,11.3,0.02,20.5,0,-0.181,-4.77,-6.75e-07,127.0,1.03,-6.25,0.199,21.8,53.3,-0.025,-6.25,0.0,-3.03,1,17,176
132.0,327.0,324.0,326.0,0.0447,0.0,2.01,29.5,3.56,0.0237,16.6,0,-0.314,-1.79,0.0,133.0,0.814,-6.25,0.156,28.1,53.4,-0.025,350.0,0.0,0.625,1,17,177
138.0,327.0,324.0,326.0,0.0908,7.29e-05,9.79,29.5,8.28,0.0848,22.4,0,5.5,-5.19,0.000518,138.0,0.844,12.5,0.162,-66.9,53.3,2.95,37.5,0.0,-0.575,1,17,178
143.0,327.0,323.0,326.0,0.0639,5.92e-05,10.9,29.5,8.29,0.0904,21.0,0,4.57,-3.83,0.000512,143.0,0.93,0.0,0.179,50.3,53.4,2.75,62.5,0.0,-0.7,1,17,179
149.0,327.0,319.0,326.0,0.074,0.000199,8.91,29.5,5.66,0.0728,12.1,0,4.07,-3.62,0.000417,149.0,0.684,18.8,0.129,74.9,53.5,2.67,-25.0,0.0,-1.15,1,17,180
154.0,328.0,317.0,326.0,0.0896,0.000298,5.41,29.5,6.09,0.0538,27.5,0,2.74,-5.03,0.000297,154.0,0.994,-12.5,0.191,13.4,53.3,2.78,-18.8,0.0,-1.25,1,17,181
-1350.0,327.0,324.0,326.0,0.0702,0.000379,5.14,29.5,9.99,0.0327,15.8,0,-0.498,3.39,4.21e-05,-1350.0,0.908,-43.8,0.172,1.44,53.4,-0.65,25.0,0.0,2.88,1,17,182
-1350.0,327.0,320.0,326.0,0.0818,0.000524,5.33,29.5,7.71,0.0804,20.6,0,-5.27,4.99,8.87e-05,-1350.0,0.912,18.8,0.176,-23.5,53.3,-0.35,-37.5,0.0,3.05,1,17,183
-1340.0,327.0,320.0,326.0,0.073,0.000485,5.67,29.5,7.94,0.0969,22.2,0,-5.81,4.27,1.53e-05,-1340.0,0.736,31.3,0.14,21.8,53.4,-0.075,12.5,0.025,3.1,1,17,184
-1330.0,327.0,324.0,326.0,0.0932,0.00063,5.71,29.5,9.54,0.0725,20.6,0,-3.38,4.98,-1.06e-05,-1330.0,0.825,-18.8,0.159,7.38,53.4,-0.05,25.0,-0.025,3.1,1,17,185
-1330.0,327.0,319.0,326.0,0.0655,0.000412,5.01,29.5,8.86,0.0774,12.9,0,-4.17,3.56,2.43e-05,-1330.0,0.859,12.5,0.161,46.6,53.5,0.05,-56.3,0.0,2.97,1,17,186
-1320.0,327.0,320.0,326.0,0.081,0.000518,4.37,29.5,8.01,0.0763,20.0,0,-4.34,4.48,2.4e-05,-1320.0,0.743,6.25,0.142,-0.375,53.3,0.025,-25.0,0.0,3.1,1,17,187
-1320.0,327.0,324.0,326.0,0.069,0.000425,5.36,29.5,9.67,0.0648,22.0,0,-2.9,2.42,-2.05e-05,-1320.0,0.845,-31.3,0.162,4.38,53.3,-0.075,25.0,0.0,3.22,1,17,188
-1310.0,327.0,319.0,326.0,0.0991,0.000656,5.0,29.5,10.0,0.0635,17.7,0,-3.37,4.77,-2e-05,-1310.0,0.775,-18.8,0.144,36.8,53.4,-0.05,43.8,-0.025,3.17,1,17,189
-1310.0,327.0,321.0,326.0,0.11,0.000728,4.36,29.5,10.6,0.076,26.2,0,-4.37,5.46,2.4e-05,-1310.0,0.914,18.8,0.173,-69.8,53.2,0.05,0.0,0.0,2.9,1,17,190
-1300.0,327.0,324.0,326.0,0.105,0.000646,5.0,29.5,8.64,0.0635,26.0,0,-3.06,6.55,-2.96e-05,-1300.0,0.965,-31.3,0.185,-50.5,53.2,-0.075,50.0,0.0,3.03,1,17,191
655.0,327.0,322.0,326.0,0.0498,0.000261,4.05,28.5,8.63,0.0388,16.8,0,-2.94,-3.37,0.0,656.0,0.873,25.0,0.167,57.5,53.4,0.05,12.5,0.0,-3.08,1,17,192
660.0,327.0,320.0,326.0,0.0932,0.000624,0.736,28.5,15.3,0.0451,22.1,0,-2.28,-0.0756,0.0,661.0,0.847,-50.0,0.162,18.9,53.4,-0.1,-50.0,0.025,-3.2,1,17,193
666.0,327.0,321.0,326.0,0.0926,0.000617,2.17,28.5,9.65,0.0422,18.9,0,-1.65,-4.3,1.92e-05,666.0,0.732,-37.5,0.138,55.3,53.4,-0.075,-56.3,0.025,-3.1,1,17,194
671.0,327.0,323.0,326.0,0.0988,0.000617,6.67,28.5,10.5,0.0437,22.2,0,0.133,-5.54,-5.8e-06,672.0,0.873,31.3,0.168,40.1,53.4,0.05,-6.25,-0.05,-3.03,1,17,195
676.0,327.0,320.0,326.0,0.0841,0.000529,2.22,28.5,10.1,0.0418,15.1,0,-1.38,-4.31,0.0,677.0,0.846,-43.8,0.163,48.5,53.4,-0.075,-31.3,0.025,-2.9,1,17,196
682.0,327.0,320.0,326.0,0.0821,0.000511,1.43,28.5,8.59,0.0397,20.8,0,-2.21,-4.71,1.48e-05,682.0,0.797,-50.0,0.153,-3.56,53.4,-0.1,-12.5,0.025,-2.9,1,17,197
687.0,327.0,322.0,325.0,0.0713,0.000377,4.52,28.5,9.95,0.0375,23.3,0,-2.07,-4.17,-5.52e-06,688.0,0.909,43.8,0.176,14.8,53.3,0.075,37.5,-0.025,-2.85,1,17,198
692.0,327.0,319.0,325.0,0.0686,0.000453,2.41,28.5,7.98,0.0412,21.9,0,-1.14,-3.54,0.0,693.0,0.863,-50.0,0.164,26.6,53.4,-0.1,6.25,0.0,-3.08,1,17,199
698.0,327.0,321.0,326.0,0.07,0.000452,0.542,28.5,8.63,0.0427,22.8,0,-2.48,-3.2,-5.88e-06,698.0,0.888,-56.3,0.171,-17.8,53.3,-0.1,-31.3,0.0,-3.2,1,17,200
703.0,327.0,322.0,326.0,0.067,0.000376,11.4,28.5,10.6,0.0421,28.2,0,3.01,-3.25,0.0,704.0,1.12,31.3,0.216,-30.5,53.2,0.05,25.0,-0.05,-3.08,1,17,201
708.0,327.0,320.0,325.0,0.0973,0.000672,2.05,28.5,10.2,0.0405,18.7,0,-1.38,-4.98,0.0,709.0,0.853,-37.5,0.164,0.375,53.3,-0.075,-43.8,0.025,-3.15,1,17,202
858.0,327.0,322.0,325.0,0.0726,0.000444,10.0,29.5,10.1,0.128,20.2,0,-6.45,3.08,0.000143,858.0,0.902,0.0,0.174,3.13,53.3,-0.55,0.0,0.0,3.05,1,17,203
863.0,327.0,323.0,326.0,0.102,0.000538,9.41,29.5,10.0,0.0905,23.1,0,-5.23,6.37,0.000219,864.0,0.908,6.25,0.174,-35.8,53.3,-0.9,-12.5,-0.025,2.8,1,17,204
869.0,327.0,323.0,326.0,0.0684,0.000315,6.62,29.5,10.6,0.0551,13.8,0,-4.28,3.88,0.000112,869.0,0.686,12.5,0.13,59.4,53.5,-1.1,-50.0,0.0,2.58,1,17,205
874.0,327.0,322.0,325.0,0.0853,0.000431,11.2,29.5,8.91,0.138,25.1,0,-6.09,5.36,0.000397,874.0,1.02,0.0,0.197,-4.31,53.2,-1.6,-50.0,0.0,2.58,1,17,206
879.0,327.0,322.0,326.0,0.0662,0.000263,7.77,29.5,9.56,0.0623,18.8,0,-4.27,4.19,0.00022,880.0,0.985,37.5,0.191,-14.1,53.3,-1.63,-50.0,0.0,2.2,1,17,207
885.0,327.0,323.0,326.0,0.0956,0.00035,10.4,29.5,10.0,0.0729,14.6,0,-3.19,5.55,0.000291,885.0,0.713,12.5,0.137,23.8,53.4,-1.98,-25.0,0.0,2.05,1,17,208
890.0,327.0,322.0,326.0,0.101,0.000418,11.1,29.5,9.16,0.125,25.1,0,-6.99,6.29,0.000562,890.0,1.06,0.0,0.204,-59.8,53.2,-2.28,-31.3,0.0,1.8,1,17,209
895.0,327.0,323.0,326.0,0.0627,0.000182,9.7,29.5,9.32,0.0962,18.7,0,-5.9,3.34,0.000493,896.0,0.829,25.0,0.159,13.5,53.4,-2.33,-68.7,0.0,1.45,1,17,210
901.0,327.0,324.0,326.0,0.0904,0.000229,8.96,29.5,8.71,0.0508,25.3,0,-2.1,5.53,0.000268,901.0,0.827,18.8,0.157,-20.8,53.3,-2.78,-25.0,0.0,1.27,1,17,211
906.0,327.0,321.0,326.0,0.0836,0.000172,8.92,29.5,7.79,0.122,22.8,0,-7.52,5.67,0.00071,906.0,1.05,-25.0,0.203,-15.1,53.3,-2.88,-50.0,0.0,0.975,1,17,212
1030.0,327.0,324.0,326.0,0.0226,1.27e-06,2.76,48.5,0.82,0.0163,15.3,0,-1.22,0.665,-1.33e-07,1030.0,0.76,6.25,0.143,43.9,53.5,0.025,12.5,-50.1,0.025,1,17,213
1040.0,327.0,319.0,326.0,0.0231,0.0,1.08,43.3,1.3,0.0213,20.5,0,1.66,1.06,8.85e-08,1040.0,0.945,-25.0,0.182,23.8,53.4,-0.05,-25.0,-50.0,-0.05,1,17,214
1040.0,327.0,323.0,326.0,0.0179,1.05e-06,0.346,38.8,0.77,0.0231,22.1,0,0.38,0.352,2.17e-07,1040.0,0.987,12.5,0.191,-41.0,53.3,0.05,12.5,-28.0,0.025,1,17,215
1050.0,327.0,324.0,326.0,0.0237,1.18e-06,2.61,38.4,1.42,0.028,17.6,0,-1.22,-0.274,2.34e-07,1050.0,0.762,0.0,0.147,30.3,53.4,0.0,12.5,-3.1,0.025,1,17,216
1060.0,327.0,318.0,326.0,0.023,-1.23e-06,1.27,38.0,0.75,0.0166,17.6,0,0.699,1.29,3.43e-07,1060.0,0.885,0.0,0.169,61.1,53.4,0.0,-12.5,-3.15,-0.025,1,17,217
1060.0,327.0,324.0,326.0,0.0207,0.0,1.66,37.8,1.18,0.0193,17.1,0,-0.579,0.253,0.0,1060.0,0.843,0.0,0.16,7.69,53.4,0.0,18.8,-3.0,0.025,1,17,218
1070.0,327.0,324.0,326.0,0.0212,-1.25e-06,1.19,37.5,0.895,0.0146,19.3,0,-0.259,0.238,-3.69e-07,1070.0,0.717,18.8,0.135,48.8,53.4,0.025,0.0,-2.95,0.0,1,17,219
1070.0,327.0,319.0,326.0,0.021,2.95e-06,1.19,37.1,1.84,0.0203,20.8,0,0.858,0.451,5.94e-07,1070.0,0.859,-6.25,0.164,48.9,53.4,-0.025,-18.8,-3.08,-0.05,1,17,220
1080.0,327.0,324.0,326.0,0.022,1.18e-06,1.99,36.9,0.393,0.0154,15.1,0,-0.58,0.238,0.0,1080.0,0.84,6.25,0.161,32.9,53.4,0.025,31.3,-2.78,0.075,1,17,221
1080.0,327.0,324.0,326.0,0.0223,-1.06e-06,1.91,36.6,1.49,0.0296,20.5,0,2.3,1.09,0.0,1080.0,0.789,6.25,0.152,-13.1,53.4,0.025,25.0,-2.78,0.05,1,17,222
116.0,328.0,321.0,326.0,0.071,0.000457,8.14,28.5,8.13,0.0885,19.3,0,-4.86,4.82,2.79e-05,117.0,0.85,62.5,0.163,35.1,53.4,0.125,-37.5,0.0,3.13,1,17,223
122.0,327.0,322.0,326.0,0.0687,0.000431,7.18,28.5,8.91,0.0866,19.7,0,-5.4,4.44,1.37e-05,122.0,0.8,62.5,0.155,-11.1,53.4,0.125,0.0,-0.025,3.1,1,17,224
127.0,327.0,323.0,326.0,0.0865,0.000563,5.69,28.5,8.17,0.0811,20.5,0,-3.9,4.08,1.27e-05,128.0,0.929,-56.3,0.179,14.0,53.3,-0.125,81.2,0.0,3.3,1,17,225
132.0,327.0,321.0,326.0,0.101,0.000591,6.67,28.5,8.69,0.0906,25.5,0,-5.63,6.88,4.27e-05,133.0,0.869,62.5,0.166,16.4,53.3,0.125,-6.25,0.0,2.9,1,17,226
138.0,327.0,321.0,326.0,0.114,0.000707,6.12,28.5,9.97,0.0884,24.2,0,-5.58,7.23,1.39e-05,138.0,0.924,43.8,0.178,-40.5,53.3,0.1,-31.3,-0.025,2.85,1,17,227
143.0,327.0,323.0,326.0,0.093,0.000563,6.03,28.5,11.8,0.0803,23.7,0,-4.05,4.21,2.54e-05,144.0,1.1,-62.5,0.211,-23.9,53.2,-0.125,25.0,0.025,2.95,1,17,228
148.0,327.0,321.0,326.0,0.0907,0.000503,6.45,28.5,8.91,0.0906,23.7,0,-5.12,6.37,-2.81e-05,149.0,0.858,56.3,0.165,-11.4,53.3,0.125,-81.2,-0.025,2.78,1,17,229
154.0,327.0,320.0,326.0,0.0608,0.000383,7.66,28.5,9.0,0.0893,13.0,0,-5.01,3.97,2.81e-05,154.0,0.759,43.8,0.144,51.3,53.5,0.075,-37.5,0.0,3.0,1,17,230
159.0,327.0,323.0,326.0,0.067,0.000394,5.82,28.5,7.24,0.0795,16.3,0,-3.95,3.37,1.26e-05,160.0,0.945,-43.8,0.182,24.8,53.4,-0.1,6.25,0.0,3.1,1,17,231
164.0,327.0,320.0,326.0,0.0745,0.000468,6.35,28.5,8.65,0.0905,25.5,0,-5.03,4.52,1.42e-05,165.0,1.01,43.8,0.195,-40.5,53.2,0.1,-25.0,0.0,3.1,1,17,232
426.0,327.0,323.0,326.0,0.0939,0.000388,10.3,29.5,7.6,0.114,23.4,0,-6.49,-5.06,0.00058,426.0,1.08,-6.25,0.208,-9.62,53.3,-2.42,-75.0,0.0,-1.95,1,17,233
431.0,327.0,323.0,326.0,0.0804,0.000243,8.15,29.5,5.82,0.0904,18.6,0,-6.43,-3.9,0.000455,432.0,0.801,-37.5,0.154,29.5,53.4,-2.53,-75.0,0.0,-1.67,1,17,234
