clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
2.5,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0436,5.62,0.839,0.115,11.9,False,-3.01e-05,-140.0,-139.0,False,53.4,17.1,53.3,0.161,0,17
2.5,3,327.0,326.0,3.0,325.0,False,28.5,28.5,0.0571,6.6,0.724,0.11,11.0,False,-3.04e-05,-134.0,-134.0,False,53.4,19.7,53.3,0.137,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0265,1.63,0.791,0.099,9.38,False,2.02e-06,-129.0,-129.0,False,53.4,20.0,53.3,0.152,0,17
2.5,3,328.0,326.0,3.0,318.0,False,28.5,28.5,0.0643,3.8,0.973,0.0498,8.01,False,5.9e-05,-124.0,-124.0,False,53.3,26.3,53.3,0.188,0,17
2.5,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0522,7.04,0.792,0.0511,10.1,False,3.17e-05,-118.0,-118.0,False,53.3,19.7,53.3,0.153,0,17
2.5,3,327.0,326.0,3.0,317.0,False,28.5,28.5,0.0807,4.37,0.931,0.0497,5.9,False,0.000167,-113.0,-112.0,False,53.3,21.6,53.3,0.18,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.105,6.8,1.11,0.115,11.9,False,0.000303,-108.0,-108.0,False,53.3,26.1,53.3,0.216,0,17
2.5,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0867,8.56,0.888,0.082,10.7,False,0.000191,-102.0,-102.0,False,53.3,23.8,53.3,0.171,0,17
2.5,3,328.0,326.0,3.0,324.0,False,27.5,27.5,0.0857,10.6,0.98,0.0194,1.48,False,0.000505,1470.0,1470.0,False,53.2,22.9,53.3,0.189,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0771,11.5,0.808,0.0221,0.88,False,0.000454,1470.0,1470.0,False,53.3,18.6,53.3,0.155,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.072,9.12,0.895,0.0207,1.42,False,0.000386,1480.0,1480.0,False,53.4,21.2,53.3,0.172,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0541,10.4,0.882,0.0247,1.25,False,0.000294,1480.0,1480.0,False,53.4,14.3,53.3,0.168,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0655,7.6,0.774,0.0154,1.68,False,0.000365,1490.0,1490.0,False,53.4,18.6,53.3,0.148,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0616,8.21,1.03,0.0173,2.01,False,0.000383,1490.0,1490.0,False,53.3,24.0,53.3,0.199,0,17
2.5,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0885,9.07,0.797,0.0172,0.784,False,0.000585,1500.0,1500.0,False,53.3,21.3,53.3,0.152,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.104,11.1,0.81,0.0179,1.7,False,0.000587,1500.0,1500.0,False,53.3,21.9,53.3,0.154,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.115,9.96,0.949,0.0161,1.72,False,0.000705,1510.0,1510.0,False,53.3,19.6,53.3,0.183,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0896,12.1,0.773,0.018,1.43,False,0.000515,1510.0,1510.0,False,53.4,18.0,53.3,0.147,0,17
2.5,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0757,9.17,0.923,0.0438,1.45,False,0.000452,1500.0,1500.0,False,53.3,19.1,53.3,0.177,0,17
2.5,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.102,8.89,0.869,0.0389,1.84,False,0.000683,1510.0,1510.0,False,53.4,15.9,53.3,0.166,0,17
2.5,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0929,9.92,0.893,0.0412,1.21,False,0.000593,1510.0,1510.0,False,53.3,20.4,53.3,0.172,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.109,10.8,0.736,0.0408,1.25,False,0.000754,1520.0,1520.0,False,53.4,14.2,53.3,0.141,0,17
2.5,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0772,9.42,0.967,0.0273,1.01,False,0.000522,1530.0,1530.0,False,53.3,21.7,53.3,0.186,0,17
2.5,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0746,7.53,0.85,0.0633,4.04,False,0.000452,1530.0,1530.0,False,53.3,19.0,53.3,0.163,0,17
2.5,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0756,8.82,0.921,0.0835,6.19,False,0.000502,1540.0,1540.0,False,53.3,23.1,53.3,0.176,0,17
2.5,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.106,10.9,0.957,0.064,4.45,False,0.000614,1540.0,1540.0,False,53.3,17.0,53.3,0.185,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0698,8.25,0.848,0.142,9.64,False,0.000383,1550.0,1550.0,False,53.3,21.1,53.3,0.163,0,17
2.5,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.103,11.2,0.906,0.0525,4.62,False,0.000526,1550.0,1550.0,False,53.3,21.4,53.3,0.174,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.067,8.86,0.806,0.0166,3.42,False,0.000346,106.0,106.0,False,53.3,21.6,53.3,0.155,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0694,9.99,0.974,0.0162,4.02,False,0.000396,111.0,111.0,False,53.3,23.7,53.3,0.188,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0675,9.58,0.84,0.0178,3.67,False,0.000446,116.0,117.0,False,53.4,19.0,53.3,0.161,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0811,10.4,0.772,0.0248,1.97,False,0.000543,122.0,122.0,False,53.3,24.3,53.3,0.146,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0974,11.3,1.03,0.02,2.43,False,0.00062,127.0,127.0,False,53.3,20.5,53.3,0.199,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0447,3.56,0.814,0.0237,2.01,False,0.0,132.0,133.0,False,53.4,16.6,53.3,0.156,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0908,8.28,0.844,0.0848,9.79,False,7.29e-05,138.0,138.0,False,53.3,22.4,53.3,0.162,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0639,8.29,0.93,0.0904,10.9,False,5.92e-05,143.0,143.0,False,53.4,21.0,53.3,0.179,0,17
2.5,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.074,5.66,0.684,0.0728,8.91,False,0.000199,149.0,149.0,False,53.5,12.1,53.3,0.129,0,17
2.5,3,328.0,326.0,3.0,317.0,False,29.5,29.5,0.0896,6.09,0.994,0.0538,5.41,False,0.000298,154.0,154.0,False,53.3,27.5,53.3,0.191,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0702,9.99,0.908,0.0327,5.14,False,0.000379,-1350.0,-1350.0,False,53.4,15.8,53.3,0.172,0,17
2.5,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0818,7.71,0.912,0.0804,5.33,False,0.000524,-1350.0,-1350.0,False,53.3,20.6,53.3,0.176,0,17
2.5,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.073,7.94,0.736,0.0969,5.67,False,0.000485,-1340.0,-1340.0,False,53.4,22.2,53.3,0.14,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0932,9.54,0.825,0.0725,5.71,False,0.00063,-1330.0,-1330.0,False,53.4,20.6,53.3,0.159,0,17
2.5,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0655,8.86,0.859,0.0774,5.01,False,0.000412,-1330.0,-1330.0,False,53.5,12.9,53.3,0.161,0,17
2.5,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.081,8.01,0.743,0.0763,4.37,False,0.000518,-1320.0,-1320.0,False,53.3,20.0,53.3,0.142,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.069,9.67,0.845,0.0648,5.36,False,0.000425,-1320.0,-1320.0,False,53.3,22.0,53.3,0.162,0,17
2.5,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0991,10.0,0.775,0.0635,5.0,False,0.000656,-1310.0,-1310.0,False,53.4,17.7,53.3,0.144,0,17
2.5,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.11,10.6,0.914,0.076,4.36,False,0.000728,-1310.0,-1310.0,False,53.2,26.2,53.3,0.173,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.105,8.64,0.965,0.0635,5.0,False,0.000646,-1300.0,-1300.0,False,53.2,26.0,53.3,0.185,0,17
2.5,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0498,8.63,0.873,0.0388,4.05,False,0.000261,655.0,656.0,False,53.4,16.8,53.3,0.167,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0932,15.3,0.847,0.0451,0.736,False,0.000624,660.0,661.0,False,53.4,22.1,53.3,0.162,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0926,9.65,0.732,0.0422,2.17,False,0.000617,666.0,666.0,False,53.4,18.9,53.3,0.138,0,17
2.5,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0988,10.5,0.873,0.0437,6.67,False,0.000617,671.0,672.0,False,53.4,22.2,53.3,0.168,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0841,10.1,0.846,0.0418,2.22,False,0.000529,676.0,677.0,False,53.4,15.1,53.3,0.163,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0821,8.59,0.797,0.0397,1.43,False,0.000511,682.0,682.0,False,53.4,20.8,53.3,0.153,0,17
2.5,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0713,9.95,0.909,0.0375,4.52,False,0.000377,687.0,688.0,False,53.3,23.3,53.3,0.176,0,17
2.5,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0686,7.98,0.863,0.0412,2.41,False,0.000453,692.0,693.0,False,53.4,21.9,53.3,0.164,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.07,8.63,0.888,0.0427,0.542,False,0.000452,698.0,698.0,False,53.3,22.8,53.3,0.171,0,17
2.5,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.067,10.6,1.12,0.0421,11.4,False,0.000376,703.0,704.0,False,53.2,28.2,53.3,0.216,0,17
2.5,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0973,10.2,0.853,0.0405,2.05,False,0.000672,708.0,709.0,False,53.3,18.7,53.3,0.164,0,17
2.5,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0726,10.1,0.902,0.128,10.0,False,0.000444,858.0,858.0,False,53.3,20.2,53.3,0.174,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.102,10.0,0.908,0.0905,9.41,False,0.000538,863.0,864.0,False,53.3,23.1,53.3,0.174,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0684,10.6,0.686,0.0551,6.62,False,0.000315,869.0,869.0,False,53.5,13.8,53.3,0.13,0,17
2.5,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0853,8.91,1.02,0.138,11.2,False,0.000431,874.0,874.0,False,53.2,25.1,53.3,0.197,0,17
2.5,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0662,9.56,0.985,0.0623,7.77,False,0.000263,879.0,880.0,False,53.3,18.8,53.3,0.191,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0956,10.0,0.713,0.0729,10.4,False,0.00035,885.0,885.0,False,53.4,14.6,53.3,0.137,0,17
2.5,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.101,9.16,1.06,0.125,11.1,False,0.000418,890.0,890.0,False,53.2,25.1,53.3,0.204,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0627,9.32,0.829,0.0962,9.7,False,0.000182,895.0,896.0,False,53.4,18.7,53.3,0.159,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0904,8.71,0.827,0.0508,8.96,False,0.000229,901.0,901.0,False,53.3,25.3,53.3,0.157,0,17
2.5,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0836,7.79,1.05,0.122,8.92,False,0.000172,906.0,906.0,False,53.3,22.8,53.3,0.203,0,17
2.5,3,327.0,326.0,50.0,324.0,False,48.5,48.1,0.0226,0.82,0.76,0.0163,2.76,False,1.27e-06,1030.0,1030.0,False,53.5,15.3,53.3,0.143,0,17
2.5,3,327.0,326.0,50.0,319.0,False,43.3,42.9,0.0231,1.3,0.945,0.0213,1.08,False,0.0,1040.0,1040.0,False,53.4,20.5,53.3,0.182,0,17
2.5,3,327.0,326.0,50.0,323.0,False,38.8,38.7,0.0179,0.77,0.987,0.0231,0.346,False,1.05e-06,1040.0,1040.0,False,53.3,22.1,53.3,0.191,0,17
2.5,3,327.0,326.0,3.0,324.0,False,38.4,38.3,0.0237,1.42,0.762,0.028,2.61,False,1.18e-06,1050.0,1050.0,False,53.4,17.6,53.3,0.147,0,17
2.5,3,327.0,326.0,3.0,318.0,False,38.0,38.0,0.023,0.75,0.885,0.0166,1.27,False,-1.23e-06,1060.0,1060.0,False,53.4,17.6,53.3,0.169,0,17
2.5,3,327.0,326.0,3.0,324.0,False,37.8,37.7,0.0207,1.18,0.843,0.0193,1.66,False,0.0,1060.0,1060.0,False,53.4,17.1,53.3,0.16,0,17
2.5,3,327.0,326.0,3.0,324.0,False,37.5,37.4,0.0212,0.895,0.717,0.0146,1.19,False,-1.25e-06,1070.0,1070.0,False,53.4,19.3,53.3,0.135,0,17
2.5,3,327.0,326.0,3.0,319.0,False,37.1,37.1,0.021,1.84,0.859,0.0203,1.19,False,2.95e-06,1070.0,1070.0,False,53.4,20.8,53.3,0.164,0,17
2.5,3,327.0,326.0,3.0,324.0,False,36.9,36.8,0.022,0.393,0.84,0.0154,1.99,False,1.18e-06,1080.0,1080.0,False,53.4,15.1,53.3,0.161,0,17
2.5,3,327.0,326.0,3.0,324.0,False,36.6,36.5,0.0223,1.49,0.789,0.0296,1.91,False,-1.06e-06,1080.0,1080.0,False,53.4,20.5,53.3,0.152,0,17
2.5,3,328.0,326.0,3.0,321.0,False,28.5,28.5,0.071,8.13,0.85,0.0885,8.14,False,0.000457,116.0,117.0,False,53.4,19.3,53.3,0.163,0,17
2.5,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0687,8.91,0.8,0.0866,7.18,False,0.000431,122.0,122.0,False,53.4,19.7,53.3,0.155,0,17
2.5,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0865,8.17,0.929,0.0811,5.69,False,0.000563,127.0,128.0,False,53.3,20.5,53.3,0.179,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.101,8.69,0.869,0.0906,6.67,False,0.000591,132.0,133.0,False,53.3,25.5,53.3,0.166,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.114,9.97,0.924,0.0884,6.12,False,0.000707,138.0,138.0,False,53.3,24.2,53.3,0.178,0,17
2.5,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.093,11.8,1.1,0.0803,6.03,False,0.000563,143.0,144.0,False,53.2,23.7,53.3,0.211,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0907,8.91,0.858,0.0906,6.45,False,0.000503,148.0,149.0,False,53.3,23.7,53.3,0.165,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0608,9.0,0.759,0.0893,7.66,False,0.000383,154.0,154.0,False,53.5,13.0,53.3,0.144,0,17
2.5,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.067,7.24,0.945,0.0795,5.82,False,0.000394,159.0,160.0,False,53.4,16.3,53.3,0.182,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0745,8.65,1.01,0.0905,6.35,False,0.000468,164.0,165.0,False,53.2,25.5,53.3,0.195,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0939,7.6,1.08,0.114,10.3,False,0.000388,426.0,426.0,False,53.3,23.4,53.3,0.208,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0804,5.82,0.801,0.0904,8.15,False,0.000243,431.0,432.0,False,53.4,18.6,53.3,0.154,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0937,6.24,0.801,0.0682,13.8,False,0.000305,437.0,437.0,False,53.4,17.1,53.3,0.155,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0697,7.94,0.784,0.0991,11.5,False,0.000153,442.0,442.0,False,53.3,25.5,53.3,0.148,0,17
2.5,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0745,6.78,1.04,0.107,9.95,False,0.00014,447.0,447.0,False,53.4,19.2,53.3,0.201,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0801,5.25,0.934,0.0798,8.62,False,0.000154,453.0,453.0,False,53.3,17.8,53.3,0.181,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0855,4.63,0.894,0.105,10.1,False,8.15e-05,458.0,458.0,False,53.3,21.2,53.3,0.171,0,17
2.5,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.083,6.65,0.922,0.132,10.9,False,7.89e-05,463.0,463.0,False,53.4,19.2,53.3,0.177,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0577,2.55,0.693,0.143,9.79,False,4.38e-05,468.0,469.0,False,53.3,12.2,53.3,0.131,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0458,2.13,1.03,0.108,9.82,False,6.5e-06,474.0,474.0,False,53.3,26.6,53.3,0.197,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0949,8.96,0.928,0.0388,2.86,False,0.000618,-27.7,-27.3,False,53.3,22.7,53.3,0.18,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0865,9.4,0.917,0.0461,2.23,False,0.000605,-22.2,-21.7,False,53.3,19.2,53.3,0.175,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.102,10.1,1.03,0.0428,1.54,False,0.000621,-17.0,-16.6,False,53.2,24.7,53.3,0.198,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0806,10.3,0.803,0.0373,2.89,False,0.000438,-11.7,-11.3,False,53.4,17.9,53.3,0.15,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0999,9.69,0.894,0.045,2.0,False,0.000625,-6.15,-5.72,False,53.3,19.7,53.3,0.172,0,17
2.5,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0814,7.88,0.933,0.0463,3.11,False,0.000452,-0.819,-0.383,False,53.3,25.1,53.3,0.179,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0763,8.48,0.852,0.0441,2.77,False,0.000472,4.51,4.95,False,53.4,21.0,53.3,0.164,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0631,9.19,0.878,0.0437,1.81,False,0.000365,9.85,10.3,False,53.2,25.3,53.3,0.165,0,17
2.5,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0909,8.07,0.974,0.0491,1.71,False,0.000598,15.2,15.6,False,53.3,19.6,53.3,0.188,0,17
2.5,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0843,8.84,0.761,0.0457,1.36,False,0.000579,20.5,21.0,False,53.6,15.5,53.3,0.141,0,17
2.5,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0799,9.54,1.04,0.0403,1.79,False,0.000524,1450.0,1450.0,False,53.3,19.8,53.3,0.2,0,17
2.5,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0676,7.29,0.75,0.049,0.441,False,0.000414,1460.0,1460.0,False,53.4,14.3,53.3,0.145,0,17
2.5,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0742,8.44,0.958,0.0425,3.39,False,0.000459,1460.0,1460.0,False,53.3,21.1,53.3,0.184,0,17
2.5,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0788,8.24,0.792,0.0439,1.76,False,0.000535,1470.0,1470.0,False,53.4,16.3,53.3,0.152,0,17
2.5,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0896,9.72,0.772,0.0424,2.76,False,0.000618,1470.0,1470.0,False,53.3,19.8,53.3,0.146,0,17
2.5,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.108,11.3,1.03,0.0451,3.72,False,0.000696,1480.0,1480.0,False,53.3,19.2,53.3,0.199,0,17
2.5,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.108,10.4,0.833,0.0419,2.2,False,0.000661,1480.0,1480.0,False,53.4,15.5,53.3,0.16,0,17
2.5,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.105,10.5,0.846,0.0411,2.89,False,0.000622,1490.0,1490.0,False,53.3,17.7,53.3,0.162,0,17
2.5,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0775,8.55,0.908,0.0401,2.42,False,0.000477,1490.0,1490.0,False,53.4,16.4,53.3,0.174,0,17
2.5,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0777,9.45,0.93,0.0388,0.902,False,0.000482,1500.0,1500.0,False,53.3,23.7,53.3,0.177,0,17
2.5,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.0649,7.56,0.695,0.0761,3.98,False,0.000401,1630.0,1630.0,False,53.5,11.3,53.3,0.131,0,17
2.5,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.0819,9.57,1.06,0.0751,4.69,False,0.000518,1630.0,1630.0,False,53.2,27.3,53.3,0.204,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0724,10.9,0.828,0.0609,6.47,False,0.000465,1640.0,1640.0,False,53.3,21.0,53.3,0.159,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.111,10.3,0.884,0.0634,7.11,False,0.000735,1640.0,1640.0,False,53.4,15.4,53.3,0.168,0,17
2.5,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.108,9.76,1.06,0.0729,3.2,False,0.000693,1650.0,1650.0,False,53.3,22.8,53.3,0.205,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.111,9.41,0.865,0.0597,6.23,False,0.000735,1650.0,1650.0,False,53.4,15.1,53.3,0.166,0,17
2.5,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0849,10.2,0.795,0.0737,3.33,False,0.00053,1660.0,1660.0,False,53.3,18.8,53.3,0.152,0,17
2.5,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.076,8.62,0.983,0.0755,4.13,False,0.000468,1660.0,1660.0,False,53.3,20.3,53.3,0.189,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0581,10.5,0.821,0.0604,4.92,False,0.00034,1670.0,1670.0,False,53.4,18.6,53.3,0.158,0,17
2.5,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0773,7.77,0.843,0.0731,3.43,False,0.000528,1670.0,1680.0,False,53.4,15.7,53.3,0.163,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0834,10.6,0.889,0.0595,5.62,False,0.000526,1680.0,1680.0,False,53.2,24.6,53.3,0.169,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0545,4.19,0.9,0.111,11.6,False,4.11e-05,-1120.0,-1120.0,False,53.2,23.6,53.3,0.172,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0542,1.98,0.906,0.081,9.21,False,2.51e-05,-1120.0,-1120.0,False,53.4,18.6,53.3,0.174,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0567,2.29,0.912,0.0923,7.54,False,2.66e-05,-1110.0,-1110.0,False,53.3,21.9,53.3,0.176,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0554,3.44,0.795,0.0595,8.3,False,3.39e-05,-1110.0,-1100.0,False,53.4,14.9,53.3,0.152,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0534,3.58,0.895,0.101,9.17,False,2.45e-05,-1100.0,-1100.0,False,53.4,20.3,53.3,0.172,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0564,2.16,1.08,0.138,12.3,False,0.0,-1090.0,-1090.0,False,53.2,24.7,53.3,0.208,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.055,3.2,0.806,0.159,10.8,False,4.78e-05,-1090.0,-1090.0,False,53.4,18.1,53.3,0.155,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0545,3.1,1.0,0.116,10.8,False,2.44e-05,-1080.0,-1080.0,False,53.3,21.7,53.3,0.193,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0539,2.38,0.887,0.109,9.9,False,3.26e-05,-1080.0,-1080.0,False,53.4,19.1,53.3,0.171,0,17
2.5,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0562,4.78,0.697,0.0991,10.3,False,1.7e-05,-1070.0,-1070.0,False,53.4,16.9,53.3,0.132,0,17
2.5,3,328.0,326.0,3.0,321.0,False,29.5,29.5,0.0703,6.4,0.874,0.106,10.6,False,0.00022,-1130.0,-1130.0,False,53.3,23.3,53.3,0.168,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0651,4.71,0.917,0.0885,9.2,False,0.000143,-1130.0,-1130.0,False,53.3,23.3,53.3,0.176,0,17
2.5,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.085,6.1,0.962,0.0847,9.92,False,0.000158,-1120.0,-1120.0,False,53.3,21.6,53.3,0.185,0,17
2.5,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0866,6.62,0.903,0.0455,7.37,False,0.000191,-1120.0,-1120.0,False,53.3,19.3,53.3,0.173,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0787,7.54,0.911,0.0516,6.95,False,6.26e-05,-1110.0,-1110.0,False,53.4,15.7,53.3,0.173,0,17
2.5,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0911,6.31,0.888,0.0564,6.72,False,7.23e-05,-1110.0,-1110.0,False,53.3,20.3,53.3,0.172,0,17
2.5,3,328.0,326.0,3.0,320.0,False,29.5,29.5,0.0728,3.97,0.743,0.0449,2.74,False,1.14e-05,-1100.0,-1100.0,False,53.4,20.9,53.3,0.141,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0431,4.18,0.842,0.0651,8.21,False,-1.16e-05,-1090.0,-1090.0,False,53.3,20.8,53.3,0.162,0,17
