S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-888.0,324.0,320.0,323.0,0.123,0.00507,5.31,29.7,31.1,0.0444,26.5,1,1.57,-7.69,-2.76e-05,-887.0,1.03,-6.25,0.199,-10.4,53.3,0.0,50.0,-0.025,-19.9,0,7,460
-503.0,324.0,321.0,324.0,0.11,0.00464,7.65,28.7,33.2,0.0484,26.7,1,-2.25,4.05,-2.18e-05,-502.0,0.919,56.3,0.171,-33.7,53.2,0.1,-25.0,0.0,20.0,0,7,461
-498.0,325.0,319.0,324.0,0.116,0.00487,7.31,28.7,31.3,0.0493,20.5,1,-2.87,8.04,-1.46e-05,-497.0,1.18,43.8,0.228,-7.13,53.3,0.075,-56.3,-0.05,19.9,0,7,462
-492.0,324.0,318.0,324.0,0.136,0.0057,2.5,28.7,30.9,0.0608,24.7,1,-2.42,8.49,2.78e-05,-492.0,1.03,-62.5,0.198,-24.8,53.3,-0.125,43.8,0.0,20.0,0,7,463
-487.0,325.0,320.0,324.0,0.115,0.00478,12.8,28.7,32.5,0.158,25.3,1,10.4,5.8,0.00125,-486.0,1.07,81.2,0.204,-95.4,53.2,3.6,18.8,0.0,20.1,0,7,464
-482.0,324.0,319.0,323.0,0.119,0.00392,23.2,28.7,27.3,0.0964,15.8,1,5.39,5.41,0.00253,-481.0,0.954,56.3,0.182,56.1,53.4,12.9,-169.0,0.0,15.3,0,7,465
-476.0,325.0,320.0,323.0,0.0771,0.00118,28.5,28.7,14.6,0.116,24.6,1,7.32,4.75,0.00458,-476.0,0.939,18.8,0.181,-20.6,53.3,18.7,-68.7,-0.025,7.6,0,7,466
-471.0,326.0,320.0,324.0,0.0462,-3.47e-05,25.2,28.7,7.38,0.359,26.3,1,29.4,2.28,0.00509,-470.0,1.13,819.0,0.215,-69.6,53.2,5.28,-68.7,-0.025,-0.15,0,7,467
-466.0,325.0,319.0,323.0,0.0427,3.62e-05,33.6,28.7,0.451,0.168,24.9,1,11.4,3.09,0.00704,-465.0,1.17,75.0,0.225,-52.3,53.2,20.0,43.8,-0.025,0.075,0,7,468
-460.0,325.0,320.0,323.0,0.0303,-1.59e-05,33.5,28.7,5.91,0.15,19.4,1,8.58,1.44,0.00627,-460.0,0.902,-50.0,0.175,-25.8,53.4,19.9,-50.0,-0.025,-0.1,0,7,469
-455.0,325.0,320.0,323.0,0.0307,-7.58e-06,33.9,28.7,6.32,0.134,21.2,1,5.14,1.3,0.00568,-454.0,0.936,-81.2,0.18,7.0,53.3,19.9,-43.8,0.0,-0.075,0,7,470
-450.0,326.0,319.0,323.0,0.034,7.67e-06,30.3,28.7,0.0763,0.278,23.3,1,17.1,1.0,0.00896,-449.0,1.14,994.0,0.221,-20.3,53.3,9.72,50.0,0.0,0.025,0,7,471
-1220.0,328.0,328.0,327.0,0.0242,0.0,2.05,119.0,4.39,0.0234,0.955,1,0.218,-3.18,0.0,-1220.0,2.77e-19,-18.8,2.76e-06,0.438,0.00175,-0.025,6.25,0.0,0.025,0,7,472
-1220.0,328.0,328.0,327.0,0.0195,0.0,2.9,119.0,1.76,0.0177,1.07,1,-1.37,-0.937,-8.81e-07,-1220.0,2.77e-19,18.8,0.0,1.0,0.001,0.025,12.5,0.0,0.025,0,7,473
-1220.0,328.0,328.0,327.0,0.0233,0.0,8.45,119.0,2.88,0.0276,0.128,1,-5.66,-2.54,2.27e-06,-1220.0,2.77e-19,18.8,5.28e-06,-0.25,0.0,0.025,18.8,0.025,0.025,0,7,474
-1220.0,328.0,328.0,327.0,0.0201,3.34e-06,4.4,119.0,0.947,0.0256,0.359,1,-1.85,-0.619,0.0,-1220.0,2.77e-19,-6.25,3.53e-06,0.0,0.001,-0.025,0.0,0.025,0.0,0,7,475
-1220.0,328.0,328.0,327.0,0.0223,0.0,0.956,119.0,2.4,0.0217,-0.17,1,0.0624,1.78,-9.87e-07,-1220.0,2.77e-19,31.3,2.47e-06,0.0,0.0,0.075,6.25,0.0,0.0,0,7,476
-1220.0,328.0,328.0,327.0,0.0278,0.0,1.16,119.0,0.49,0.0158,0.657,1,-0.585,-0.299,-1.68e-06,-1220.0,2.77e-19,25.0,0.0,0.25,0.0,0.05,6.25,-0.025,0.0,0,7,477
-1220.0,328.0,328.0,326.0,0.0192,3.8e-06,2.53,119.0,0.507,0.0183,0.725,1,-0.102,0.177,0.0,-1220.0,2.77e-19,-31.3,2.52e-06,-0.188,0.0,-0.075,-12.5,0.0,0.0,0,7,478
-1220.0,328.0,328.0,327.0,0.0297,-3.46e-07,1.03,119.0,0.746,0.0191,0.84,1,0.521,-0.458,-3.97e-07,-1220.0,2.77e-19,31.3,2.82e-06,-1.0,-0.002,0.05,12.5,0.025,0.025,0,7,479
-1220.0,328.0,328.0,327.0,0.0172,-1.82e-07,0.202,119.0,0.965,0.0173,0.955,1,0.374,-0.619,-4.57e-07,-1220.0,2.77e-19,12.5,0.0,-0.25,-0.001,0.025,0.0,0.0,0.0,0,7,480
-1220.0,328.0,328.0,327.0,0.0225,0.0,2.21,119.0,1.52,0.0213,0.657,1,-0.111,0.181,0.0,-1220.0,2.77e-19,-18.8,2.73e-06,1.44,0.004,-0.025,12.5,0.025,0.05,0,7,481
-1220.0,328.0,328.0,327.0,0.0212,7.65e-08,0.208,119.0,2.9,0.0157,0.955,1,0.529,-2.22,-4.45e-07,-1220.0,2.77e-19,18.8,5.69e-06,0.5,0.001,0.025,0.0,-0.025,-0.05,0,7,482
-1220.0,328.0,328.0,327.0,0.0225,1.1e-06,0.473,119.0,0.421,0.0176,-0.17,1,0.528,-0.621,4.6e-07,-1220.0,2.77e-19,6.25,0.0,-0.438,0.0,0.0,0.0,0.025,0.025,0,7,483
-1220.0,328.0,328.0,327.0,0.0195,8.43e-07,2.81,119.0,1.26,0.0166,0.657,1,-0.905,0.82,2.47e-06,-1220.0,2.77e-19,0.0,6.1e-06,1.81,0.00425,0.0,-18.8,0.0,-0.05,0,7,484
-1220.0,328.0,328.0,327.0,0.0185,5.45e-07,0.985,119.0,0.202,0.017,-0.17,1,0.52,0.178,-2.31e-07,-1220.0,2.77e-19,12.5,-2.97e-06,-0.625,-0.00075,0.025,-6.25,0.0,-0.05,0,7,485
-1220.0,328.0,328.0,327.0,0.0185,-3.78e-07,2.03,119.0,1.12,0.0181,0.955,1,-1.05,-0.939,5.11e-07,-1220.0,2.77e-19,12.5,-7.05e-06,-0.438,-0.00175,0.025,12.5,0.0,0.025,0,7,486
-1220.0,328.0,328.0,327.0,0.02,1.16e-06,2.49,119.0,1.33,0.0219,0.244,1,-0.576,-0.459,1.04e-06,-1220.0,2.77e-19,-12.5,2.27e-06,-0.25,0.0,-0.025,18.8,0.0,0.05,0,7,487
-1220.0,328.0,328.0,327.0,0.0192,0.0,0.372,119.0,1.61,0.0245,0.359,1,0.209,-0.775,0.0,-1220.0,2.77e-19,18.8,0.0,-0.375,-0.00075,0.025,18.8,-0.025,0.025,0,7,488
-1220.0,328.0,328.0,327.0,0.0215,-2e-06,1.38,119.0,0.416,0.0163,0.657,1,-0.257,-0.46,0.0,-1220.0,2.77e-19,6.25,1.96e-06,-0.5,-0.001,0.0,6.25,0.0,0.0,0,7,489
-1220.0,328.0,328.0,327.0,0.0212,2.73e-06,2.14,119.0,0.714,0.0197,0.542,1,-0.266,0.659,0.0,-1220.0,2.77e-19,-12.5,3.49e-06,0.25,0.0,-0.025,-25.0,-0.025,-0.05,0,7,490
-1220.0,328.0,328.0,327.0,0.0161,-4.09e-07,1.74,119.0,0.351,0.0228,0.657,1,-0.412,0.178,-9.23e-07,-1220.0,2.77e-19,25.0,0.0,0.625,0.00075,0.025,-12.5,0.0,-0.05,0,7,491
-1220.0,328.0,328.0,327.0,0.0237,0.0,2.32,119.0,2.29,0.0182,-0.17,1,-0.723,-1.74,4.14e-07,-1220.0,2.77e-19,18.8,1.4e-06,0.0,0.0,0.025,12.5,0.0,0.025,0,7,492
306.0,325.0,326.0,323.0,0.168,0.0179,66.7,119.0,69.2,0.248,-0.00331,1,17.7,9.53,0.0265,306.0,2.71e-19,-125.0,0.0,-0.0625,0.00075,49.7,62.5,0.0,50.3,0,7,493
306.0,325.0,326.0,323.0,0.176,0.0188,71.8,119.0,70.3,0.245,0.207,1,13.4,8.94,0.0259,306.0,2.71e-19,-175.0,0.0,-0.25,0.0,49.6,31.3,0.0,50.3,0,7,494
306.0,325.0,326.0,323.0,0.178,0.0188,72.0,119.0,71.3,0.243,0.207,1,14.2,9.15,0.0257,306.0,2.71e-19,-150.0,-1.54e-06,-0.0625,-0.001,49.7,18.8,0.0,50.1,0,7,495
306.0,329.0,327.0,324.0,0.0351,-3.42e-06,70.4,119.0,2.19,0.239,0.207,1,14.8,-1.89,0.0252,306.0,2.71e-19,-163.0,0.0,0.188,0.00075,49.7,62.5,0.0,0.075,0,7,496
306.0,327.0,327.0,324.0,0.0294,0.0,72.1,119.0,2.4,0.256,0.709,1,14.4,-0.779,0.0269,306.0,2.71e-19,-150.0,0.0,-0.375,-0.00075,49.6,31.3,0.0,0.075,0,7,497
306.0,328.0,327.0,327.0,0.0254,0.0,1.82,119.0,1.87,0.0173,0.207,1,-0.423,-3.02,1.82e-06,306.0,2.71e-19,-6.25,0.0,-0.0625,0.00075,-0.025,12.5,0.0,0.025,0,7,498
306.0,328.0,328.0,327.0,0.0203,-1.85e-06,1.19,119.0,1.56,0.024,1.0,1,-1.06,-0.939,3.17e-06,306.0,2.71e-19,0.0,3.61e-06,-0.188,0.0,0.0,18.8,0.0,0.025,0,7,499
306.0,328.0,328.0,326.0,0.0194,3.18e-06,0.485,119.0,1.88,0.0199,0.499,1,-0.1,-0.619,1.35e-06,306.0,2.71e-19,0.0,3.56e-06,-0.188,0.0,0.0,6.25,0.0,0.0,0,7,500
306.0,328.0,328.0,326.0,0.0268,-2.53e-06,1.63,119.0,1.03,0.0199,0.207,1,-0.42,-2.22,0.0,306.0,2.71e-19,0.0,0.0,0.188,0.0,0.0,0.0,0.0,0.0,0,7,501
306.0,328.0,327.0,327.0,0.0211,-1.76e-06,1.07,119.0,1.33,0.0185,0.709,1,0.0595,-2.22,0.0,306.0,2.71e-19,-18.8,-2.14e-06,0.188,0.0,-0.05,12.5,0.0,0.025,0,7,502
306.0,328.0,327.0,327.0,0.0221,-1.98e-06,0.235,119.0,2.5,0.0316,0.207,1,1.02,0.34,0.0,306.0,2.71e-19,-12.5,0.0,0.0,0.0,-0.025,0.0,0.0,0.0,0,7,503
-610.0,326.0,318.0,324.0,0.0178,1.33e-06,0.802,42.3,0.714,0.0176,24.3,1,-0.579,0.55,-7.16e-07,-609.0,1.15,0.0,0.222,-20.3,53.3,0.0,-6.25,-50.0,-0.025,0,7,504
-604.0,326.0,320.0,324.0,0.0206,-1.79e-06,0.405,39.7,2.95,0.0186,18.7,1,0.06,-0.144,1.07e-06,-604.0,1.02,0.0,0.197,-1.63,53.4,0.0,12.5,-5.63,0.025,0,7,505
-599.0,326.0,322.0,325.0,0.0233,-7.11e-07,2.94,37.7,1.7,0.0196,23.3,1,-1.86,0.466,-1.5e-06,-598.0,0.916,0.0,0.175,-8.06,53.3,0.0,6.25,-19.9,0.025,0,7,506
-594.0,326.0,321.0,324.0,0.0177,-7.17e-07,1.26,35.7,2.13,0.0197,20.9,1,-1.22,-0.159,0.0,-593.0,1.03,0.0,0.199,-24.4,53.3,0.0,12.5,-20.1,0.025,0,7,507
-588.0,326.0,321.0,324.0,0.0215,-6.07e-07,2.68,33.7,3.21,0.0214,16.6,1,-1.54,-0.243,0.0,-588.0,0.814,0.0,0.154,55.8,53.5,0.0,12.5,-19.9,0.025,0,7,508
-583.0,326.0,322.0,324.0,0.018,1.83e-06,3.96,31.7,1.43,0.0214,25.6,1,-2.5,0.565,1.4e-06,-582.0,0.902,0.0,0.17,-26.9,53.2,0.0,12.5,-19.8,0.025,0,7,509
-578.0,326.0,319.0,324.0,0.025,-9.34e-07,0.988,29.7,2.13,0.0293,20.1,1,-0.579,0.367,0.0,-577.0,1.18,0.0,0.228,-9.37,53.3,0.0,-6.25,-20.1,-0.025,0,7,510
-572.0,325.0,321.0,324.0,0.153,0.00626,1.8,28.7,33.7,0.0195,19.4,1,-0.739,-7.48,2.86e-06,-572.0,0.834,-12.5,0.161,33.9,53.4,-0.025,6.25,0.1,-19.6,0,7,511
-567.0,325.0,321.0,324.0,0.137,0.00572,0.236,28.7,33.3,0.0226,24.5,1,-0.0993,-8.25,1.52e-06,-566.0,1.06,-6.25,0.202,-92.9,53.2,0.0,37.5,0.0,-19.8,0,7,512
-562.0,324.0,320.0,324.0,0.118,0.00495,0.705,28.7,35.2,0.0238,18.4,1,-0.259,-6.03,-1.47e-06,-561.0,0.959,0.0,0.184,54.0,53.4,0.0,-6.25,-0.025,-20.0,0,7,513
-337.0,324.0,317.0,324.0,0.135,0.00575,0.992,28.7,32.8,0.019,24.9,1,-0.77,6.29,0.0,-337.0,1.09,-18.8,0.208,-5.69,53.3,-0.05,37.5,0.025,20.1,0,7,514
-332.0,324.0,319.0,323.0,0.128,0.00528,2.82,28.7,33.5,0.0199,20.3,1,-1.23,7.52,-2.09e-06,-332.0,0.888,37.5,0.171,31.0,53.4,0.1,0.0,-0.05,20.0,0,7,515
-327.0,324.0,319.0,324.0,0.134,0.00559,0.963,28.7,33.3,0.0197,25.3,1,-1.07,7.96,2.21e-06,-326.0,1.12,-6.25,0.215,-97.1,53.2,0.0,-50.0,0.05,19.8,0,7,516
-321.0,324.0,318.0,324.0,0.126,0.00521,1.49,28.7,33.0,0.0177,20.3,1,-0.77,7.55,0.0,-321.0,1.09,-6.25,0.211,-29.1,53.3,-0.025,6.25,0.025,20.0,0,7,517
-316.0,325.0,319.0,324.0,0.114,0.00471,3.27,28.7,33.2,0.0199,26.7,1,-0.89,7.15,-1.47e-06,-315.0,1.2,37.5,0.23,-90.9,53.1,0.075,12.5,-0.025,20.0,0,7,518
-311.0,325.0,319.0,324.0,0.119,0.00494,2.32,28.7,33.2,0.0263,26.5,1,-1.23,6.25,0.0,-310.0,1.15,18.8,0.221,-52.3,53.2,0.025,-31.3,0.05,20.0,0,7,519
-306.0,324.0,319.0,323.0,0.118,0.00492,2.99,28.7,33.8,0.0252,21.9,1,-0.594,6.27,-1.86e-06,-305.0,0.982,18.8,0.189,32.1,53.4,0.05,75.0,-0.05,20.3,0,7,520
-300.0,326.0,319.0,324.0,0.0953,-0.000894,3.59,28.7,4.6,0.0171,19.2,1,-0.846,-0.992,1.89e-06,-300.0,0.938,31.3,0.182,-22.3,53.4,0.075,-1060.0,0.0,7.32,0,7,521
-295.0,325.0,319.0,323.0,0.0967,0.00362,21.4,28.7,28.2,0.209,22.0,1,-12.3,5.51,0.00418,-294.0,0.962,-206.0,0.185,15.1,53.3,-9.22,-156.0,-0.025,17.6,0,7,522
-290.0,325.0,319.0,323.0,0.0433,0.000471,32.5,28.7,11.1,0.139,25.3,1,-7.14,2.8,0.00556,-289.0,1.05,62.5,0.202,0.5,53.3,-19.1,-156.0,-0.05,6.35,0,7,523
-1220.0,328.0,328.0,327.0,0.0206,-1.4e-06,1.71,119.0,0.965,0.0167,1.07,1,0.538,-0.3,-8.31e-07,-1220.0,2.77e-19,-12.5,1.89e-06,1.19,0.003,-0.025,12.5,0.0,0.025,0,7,524
-1220.0,328.0,328.0,326.0,0.0265,1.62e-06,3.05,119.0,1.59,0.0211,0.955,1,-0.567,-0.458,1.1e-06,-1220.0,2.77e-19,0.0,3.64e-06,0.625,0.00175,0.0,-6.25,0.025,-0.025,0,7,525
-1220.0,328.0,328.0,326.0,0.0348,-2.24e-06,1.66,119.0,2.4,0.0191,0.955,1,0.0536,-1.58,1.32e-06,-1220.0,2.77e-19,-12.5,3.92e-06,-0.438,0.0,-0.025,25.0,-0.025,0.075,0,7,526
-1220.0,328.0,327.0,326.0,0.0151,1.31e-07,0.812,119.0,1.8,0.0222,0.244,1,0.373,0.0225,2.56e-06,-1220.0,2.77e-19,-18.8,-2.53e-06,0.687,0.001,-0.025,0.0,0.0,0.0,0,7,527
-1220.0,328.0,328.0,327.0,0.0214,0.0,1.23,119.0,1.2,0.0222,0.542,1,0.537,-0.619,4.02e-07,-1220.0,2.77e-19,-18.8,3.27e-06,-0.188,0.0,-0.05,6.25,0.0,0.0,0,7,528
-1220.0,328.0,328.0,327.0,0.018,-3.67e-07,2.4,119.0,1.67,0.0205,0.244,1,-1.69,-1.1,0.0,-1220.0,2.77e-19,18.8,0.0,0.0,0.0,0.025,-18.8,0.0,-0.05,0,7,529
-1220.0,328.0,328.0,326.0,0.023,1.23e-06,2.62,119.0,1.91,0.0198,0.955,1,-0.247,0.816,2.17e-06,-1220.0,2.77e-19,-25.0,-6.51e-06,-0.687,-0.00175,-0.05,-6.25,0.0,0.0,0,7,530
-1220.0,328.0,328.0,327.0,0.0213,0.0,1.33,119.0,1.19,0.0191,0.128,1,0.364,0.34,1.32e-06,-1220.0,2.77e-19,-12.5,2.84e-06,0.5,0.001,-0.025,-18.8,0.0,-0.05,0,7,531
-1220.0,328.0,328.0,327.0,0.0238,-7.7e-07,0.661,119.0,0.984,0.0231,-0.17,1,0.693,0.181,-1.46e-06,-1220.0,2.77e-19,25.0,2.21e-06,0.313,0.002,0.05,-25.0,0.025,-0.075,0,7,532
-1220.0,327.0,328.0,327.0,0.0191,-2.4e-06,1.26,119.0,1.04,0.0215,0.359,1,0.208,0.501,5.64e-07,-1220.0,2.77e-19,-6.25,-1.46e-06,0.0625,0.001,-0.025,-12.5,0.0,-0.025,0,7,533
-882.0,323.0,315.0,323.0,0.118,0.00501,13.6,29.7,31.2,0.136,17.4,1,-8.22,-5.56,0.001,-882.0,0.779,-12.5,0.149,34.4,53.4,-3.53,-31.3,0.025,-20.0,0,7,534
-877.0,324.0,321.0,323.0,0.0989,0.00318,23.3,29.7,26.8,0.151,18.6,1,-8.29,-7.13,0.00405,-877.0,0.797,-31.3,0.152,36.4,53.4,-12.4,62.5,0.0,-15.6,0,7,535
-872.0,324.0,320.0,322.0,0.0627,0.00094,30.0,29.7,13.3,0.136,30.6,1,-6.63,-3.85,0.0054,-871.0,1.12,-131.0,0.214,-50.8,53.2,-18.7,31.3,-0.05,-8.02,0,7,536
-866.0,325.0,314.0,323.0,0.0526,2.23e-05,14.0,29.7,1.34,0.263,22.5,1,-14.4,-2.22,0.00218,-866.0,1.01,-206.0,0.195,-26.3,53.3,-1.13,6.25,0.025,0.025,0,7,537
-861.0,324.0,321.0,323.0,0.0283,-9.58e-06,33.7,29.7,3.15,0.198,21.2,1,-12.2,-0.423,0.00825,-861.0,0.822,106.0,0.158,-3.75,53.4,-19.4,0.0,-0.025,0.025,0,7,538
-856.0,324.0,319.0,323.0,0.0278,-6.93e-06,1.5,29.7,3.18,0.0892,23.6,1,6.25,-1.08,-0.000875,-855.0,1.12,675.0,0.217,-37.8,53.3,-6.9,12.5,-0.025,0.025,0,7,539
-850.0,324.0,315.0,322.0,0.129,0.00221,31.2,29.7,16.9,0.108,18.9,1,-4.67,6.91,0.00409,-850.0,0.91,-50.0,0.176,10.1,53.4,-18.6,106.0,0.0,7.8,0,7,540
-845.0,324.0,321.0,323.0,0.142,0.00461,23.6,29.7,28.4,0.188,25.1,1,-10.7,8.77,0.00505,-845.0,0.966,25.0,0.184,-55.5,53.2,-12.3,0.0,0.0,15.3,0,7,541
-840.0,324.0,318.0,323.0,0.138,0.00581,11.2,29.7,32.5,0.0786,24.7,1,-4.19,7.56,0.000512,-839.0,1.21,113.0,0.233,-19.8,53.3,-3.28,-37.5,0.0,19.5,0,7,542
-834.0,323.0,314.0,323.0,0.141,0.0061,6.85,29.7,32.2,0.0822,15.9,1,-3.46,7.42,0.0,-834.0,0.907,-31.3,0.174,49.1,53.5,-0.05,106.0,0.0,20.2,0,7,543
30.9,327.0,320.0,324.0,0.0737,-0.00104,6.74,53.7,2.47,0.0319,20.7,1,-1.35,-4.03,0.000186,31.3,0.897,512.0,0.173,-46.2,53.3,-3.75,-850.0,0.0,8.05,0,7,544
36.2,326.0,317.0,325.0,0.0214,-3.15e-06,1.27,50.8,4.48,0.022,21.9,1,0.699,-0.0094,5.48e-07,36.7,1.05,-25.0,0.202,1.13,53.3,-0.05,-12.5,-50.2,-0.025,0,7,545
41.6,326.0,319.0,324.0,0.019,-2.06e-06,2.6,45.8,0.687,0.0167,28.5,1,-0.419,1.17,0.0,42.0,0.921,-6.25,0.175,2.81,53.3,0.0,-25.0,-49.8,-0.05,0,7,546
46.9,326.0,319.0,325.0,0.0192,0.0,1.56,40.8,1.76,0.0163,23.5,1,0.38,0.96,0.0,47.3,1.03,-12.5,0.199,-31.4,53.3,-0.025,-37.5,-49.8,-0.075,0,7,547
52.2,326.0,319.0,325.0,0.0236,0.0,1.78,38.6,2.11,0.0186,22.3,1,0.38,0.549,-5.8e-07,52.7,0.95,-25.0,0.183,9.0,53.3,-0.05,-37.5,-13.1,-0.075,0,7,548
57.6,326.0,319.0,325.0,0.0194,-1.54e-06,0.462,36.6,1.61,0.0162,24.8,1,1.02,0.763,3.15e-07,58.0,0.99,-18.8,0.19,-36.4,53.3,-0.05,-37.5,-19.9,-0.075,0,7,549
62.9,326.0,318.0,325.0,0.0202,1.66e-06,2.42,34.6,1.82,0.0175,14.8,1,-0.42,1.08,-2.29e-07,63.3,0.806,-25.0,0.153,56.9,53.5,-0.05,-37.5,-19.9,-0.075,0,7,550
68.2,326.0,318.0,325.0,0.0197,1.36e-06,1.87,32.6,1.63,0.0236,25.0,1,-0.26,1.08,6.1e-07,68.7,0.949,0.0,0.182,-5.69,53.3,0.0,-25.0,-20.1,-0.05,0,7,551
73.6,326.0,318.0,325.0,0.0179,0.0,1.07,30.6,1.5,0.0162,25.3,1,0.539,1.08,0.0,74.0,1.09,-18.8,0.212,-26.8,53.3,-0.05,-37.5,-20.0,-0.075,0,7,552
78.9,326.0,319.0,325.0,0.0242,-1.45e-06,2.89,28.6,1.53,0.0271,17.5,1,2.94,0.977,0.0,79.3,0.782,0.0,0.15,40.8,53.4,0.0,-18.8,-20.1,-0.05,0,7,553
84.2,325.0,319.0,324.0,0.149,0.00616,0.613,27.7,33.5,0.0182,26.3,1,0.699,-8.97,-5.77e-07,84.7,1.13,0.0,0.216,-92.3,53.1,0.0,113.0,0.05,-20.0,0,7,554
-1220.0,328.0,328.0,327.0,0.0161,-5.27e-07,1.3,119.0,1.93,0.0163,0.657,1,0.226,-1.74,4.76e-07,-1220.0,2.77e-19,25.0,-3.73e-06,-0.188,-0.00075,0.05,25.0,0.0,0.025,0,7,555
-1220.0,328.0,328.0,327.0,0.0199,-1.34e-06,0.935,119.0,0.96,0.0242,0.542,1,-0.101,-0.141,-1.8e-06,-1220.0,2.77e-19,31.3,0.0,0.0,0.0,0.05,-6.25,0.0,-0.025,0,7,556
-1220.0,328.0,328.0,326.0,0.0202,-1.1e-06,1.54,119.0,0.955,0.0234,0.542,1,0.693,-0.3,-9.73e-07,-1220.0,2.77e-19,-25.0,-2.21e-06,-0.875,-0.00175,-0.05,12.5,0.025,0.025,0,7,557
-1220.0,328.0,328.0,327.0,0.0203,-1.37e-06,3.2,119.0,0.131,0.0175,0.542,1,-2.02,0.0182,0.0,-1220.0,2.77e-19,18.8,1.15e-06,0.0,0.0,0.025,12.5,0.0,0.025,0,7,558
-1220.0,328.0,328.0,327.0,0.0251,2.43e-07,1.05,119.0,1.02,0.0183,0.359,1,-0.421,0.177,0.0,-1220.0,2.77e-19,25.0,-1.96e-08,0.937,0.003,0.05,25.0,0.0,0.05,0,7,559
-1220.0,328.0,328.0,326.0,0.0215,0.0,1.66,119.0,1.79,0.0153,0.244,1,0.0535,-0.941,6.12e-07,-1220.0,2.77e-19,-18.8,-3.02e-06,-0.687,-0.001,-0.025,-12.5,0.025,-0.025,0,7,560
-1220.0,328.0,328.0,327.0,0.0202,1.33e-06,0.91,119.0,1.07,0.0183,0.244,1,0.0625,-0.78,-1.56e-06,-1220.0,2.77e-19,18.8,0.0,-0.438,0.0,0.05,-12.5,0.025,-0.05,0,7,561
-1220.0,328.0,328.0,327.0,0.019,-5.65e-08,2.05,119.0,0.99,0.0167,0.128,1,-0.732,0.501,0.0,-1220.0,2.77e-19,12.5,0.0,0.375,0.00075,0.025,-12.5,-0.025,-0.025,0,7,562
-1220.0,328.0,328.0,326.0,0.0193,-4.7e-08,3.13,119.0,1.37,0.0194,0.657,1,-0.731,-0.298,8.84e-07,-1220.0,2.77e-19,-18.8,-7.98e-06,-0.375,-0.00075,-0.05,-25.0,0.025,-0.025,0,7,563
-1220.0,328.0,328.0,327.0,0.0258,-5.47e-07,1.89,119.0,1.09,0.015,0.244,1,-0.412,0.34,-1.71e-06,-1220.0,2.77e-19,12.5,-2.58e-06,-0.5,-0.001,0.025,37.5,0.025,0.075,0,7,564
