clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.016,2.18,2.71e-19,0.0176,2.87,False,4.13e-06,-1960.0,-1960.0,False,0.001,0.195,0.0,1.1e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0202,2.41,2.71e-19,0.0187,1.75,False,-8.84e-07,-1960.0,-1960.0,False,-0.001,0.0653,0.0,3.36e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0194,1.36,2.71e-19,0.02,0.937,False,-1.95e-06,-1960.0,-1960.0,False,0.003,0.0381,0.0,-5e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0197,1.39,2.71e-19,0.0297,0.971,False,0.0,-1960.0,-1960.0,False,0.0,-0.0917,0.0,0.0,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0188,3.09,2.71e-19,0.0141,2.15,False,2.3e-06,-1960.0,-1960.0,False,-0.001,0.287,0.0,1.5e-06,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0329,2.68,2.71e-19,0.0239,0.763,False,-1.47e-06,-1960.0,-1960.0,False,-0.002,0.13,0.0,-5.66e-07,0,11
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0245,1.48,2.71e-19,0.0156,2.29,False,-1.61e-06,-1960.0,-1960.0,False,-0.002,0.195,0.0,-2.44e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0261,2.36,2.71e-19,0.0186,0.975,False,6.58e-06,-1960.0,-1960.0,False,-0.001,0.0384,0.0,-2.43e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0256,0.828,2.71e-19,0.0274,0.958,False,1.57e-06,-1960.0,-1960.0,False,0.0,-0.184,0.0,-2.08e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0203,1.54,2.71e-19,0.019,2.19,False,2e-06,-1960.0,-1960.0,False,-0.001,0.195,0.0,5.67e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.02,1.44,2.71e-19,0.0277,0.874,False,1.23e-06,-1960.0,-1960.0,False,0.001,0.195,0.0,1.51e-06,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.027,0.35,2.71e-19,0.0213,0.496,False,7.01e-06,-1960.0,-1960.0,False,-0.001,-0.183,0.0,6.84e-07,0,11
4.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0526,9.85,1.05,0.0617,5.55,False,0.000293,-1470.0,-1470.0,False,53.3,21.2,53.3,0.204,0,11
4.0,3,327.0,325.0,3.0,316.0,False,29.5,29.5,0.0923,9.61,0.992,0.0782,3.77,False,0.000604,-1470.0,-1470.0,False,53.3,24.6,53.3,0.191,0,11
4.0,3,327.0,325.0,3.0,317.0,False,29.5,29.5,0.0982,9.55,0.796,0.0782,4.36,False,0.000614,-1460.0,-1460.0,False,53.5,14.7,53.3,0.152,0,11
4.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.101,10.0,0.908,0.0774,3.77,False,0.000651,-1460.0,-1460.0,False,53.2,27.6,53.3,0.172,0,11
4.0,3,327.0,326.0,3.0,316.0,False,29.5,29.5,0.0712,2.49,1.07,0.0745,4.08,False,0.000342,-1450.0,-1450.0,False,53.3,22.1,53.3,0.206,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0584,9.32,0.956,0.0464,5.2,False,0.000361,-1450.0,-1450.0,False,53.3,21.6,53.3,0.184,0,11
4.0,3,326.0,325.0,3.0,319.0,False,29.5,29.5,0.104,8.38,0.981,0.121,6.86,False,0.000666,-1440.0,-1440.0,False,53.2,26.0,53.3,0.188,0,11
4.0,3,327.0,325.0,3.0,315.0,False,29.5,29.5,0.0926,11.0,0.929,0.113,7.42,False,0.000583,-1440.0,-1440.0,False,53.4,21.3,53.3,0.178,0,11
4.0,3,327.0,325.0,3.0,317.0,False,29.5,29.5,0.082,6.87,0.886,0.114,7.87,False,0.000473,-1430.0,-1430.0,False,53.3,20.3,53.3,0.171,0,11
4.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.0559,9.27,1.08,0.0846,6.01,False,0.000308,-1430.0,-1430.0,False,53.2,26.0,53.3,0.208,0,11
4.0,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.0849,12.3,0.986,0.0904,5.78,False,0.000528,-897.0,-897.0,False,53.3,23.6,53.3,0.19,0,11
4.0,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.0597,8.79,0.716,0.091,5.98,False,0.000342,-892.0,-891.0,False,53.4,17.6,53.3,0.136,0,11
4.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.0767,8.11,1.09,0.0914,5.23,False,0.000499,-886.0,-886.0,False,53.2,26.1,53.3,0.211,0,11
4.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.075,7.51,0.911,0.0899,5.2,False,0.0005,-881.0,-881.0,False,53.4,17.3,53.3,0.175,0,11
4.0,3,327.0,325.0,3.0,320.0,False,27.5,27.5,0.107,12.1,0.721,0.0899,6.12,False,0.000705,-876.0,-875.0,False,53.4,19.5,53.3,0.136,0,11
4.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.109,8.89,1.05,0.0897,5.77,False,0.000698,-870.0,-870.0,False,53.3,25.4,53.3,0.204,0,11
4.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.111,9.47,0.853,0.0936,5.48,False,0.000693,-865.0,-865.0,False,53.4,21.7,53.3,0.163,0,11
4.0,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0902,13.9,0.9,0.0912,5.66,False,0.00058,-860.0,-859.0,False,53.3,21.7,53.3,0.173,0,11
4.0,3,327.0,325.0,3.0,317.0,False,27.5,27.5,0.0875,11.5,1.03,0.093,5.33,False,0.000501,-854.0,-854.0,False,53.3,21.2,53.3,0.199,0,11
4.0,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.0674,8.16,0.886,0.0935,5.51,False,0.00041,-849.0,-849.0,False,53.3,23.3,53.3,0.169,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0598,5.49,0.902,0.113,8.25,False,0.000325,1510.0,1520.0,False,53.3,25.3,53.3,0.173,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0641,8.05,0.842,0.0732,7.03,False,0.00037,1520.0,1520.0,False,53.4,17.9,53.3,0.162,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.101,10.3,0.928,0.103,6.68,False,0.000539,1530.0,1530.0,False,53.3,22.8,53.3,0.179,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0599,7.53,0.998,0.0436,4.19,False,0.000299,1530.0,1530.0,False,53.3,23.5,53.3,0.193,0,11
4.0,3,327.0,325.0,3.0,324.0,False,27.5,27.5,0.0846,8.97,0.8,0.14,8.63,False,0.000419,1540.0,1540.0,False,53.5,14.4,53.3,0.152,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.106,10.6,0.996,0.0562,7.13,False,0.000541,1540.0,1540.0,False,53.2,25.8,53.3,0.191,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0641,7.31,0.96,0.0794,5.71,False,0.00028,1550.0,1550.0,False,53.3,21.2,53.3,0.186,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0656,7.31,0.749,0.128,10.8,False,0.000218,1550.0,1550.0,False,53.4,17.8,53.3,0.143,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0815,7.95,1.13,0.0891,9.31,False,0.000349,1560.0,1560.0,False,53.1,26.7,53.3,0.217,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0733,9.51,0.876,0.0862,10.3,False,0.000233,1560.0,1560.0,False,53.4,17.6,53.3,0.167,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0409,5.49,2.76e-19,0.0322,1.45,False,-1.78e-05,135.0,135.0,False,5.44,-0.602,0.0,-0.000342,0,11
4.0,3,329.0,328.0,50.0,330.0,False,55.5,55.5,0.0445,3.92,2.76e-19,0.0263,3.2,False,-2.6e-05,135.0,135.0,False,3.16,-0.638,0.0,-0.000198,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0425,4.69,2.76e-19,0.0335,8.27,False,-2.5e-05,136.0,136.0,False,0.417,-0.0472,0.0,2.84e-05,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0406,4.95,2.76e-19,0.0326,2.53,False,-1.74e-05,136.0,136.0,False,-0.00125,0.777,0.0,5.65e-06,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0418,3.9,2.76e-19,0.03,2.16,False,-2.38e-05,136.0,136.0,False,0.001,0.618,0.0,9.26e-06,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0442,5.48,2.76e-19,0.03,3.36,False,-2.41e-05,136.0,136.0,False,0.001,0.169,0.0,3.86e-06,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0446,5.78,2.76e-19,0.0274,2.64,False,-2e-05,136.0,136.0,False,-0.001,0.83,0.0,-7.6e-06,0,11
4.0,3,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0388,7.26,2.76e-19,0.03,1.14,False,-2.32e-05,136.0,136.0,False,-0.002,0.169,0.0,-3.46e-06,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0456,5.89,2.76e-19,0.0301,1.7,False,-1.3e-05,136.0,136.0,False,0.001,0.988,0.0,0.0,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0396,5.27,2.76e-19,0.0276,2.01,False,-2.3e-05,136.0,136.0,False,0.001,0.248,0.0,0.0,0,11
4.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0605,9.3,0.845,0.0577,3.87,False,0.000347,36.3,36.7,False,53.3,21.0,53.3,0.163,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0687,8.31,0.968,0.056,3.46,False,0.000399,41.6,42.1,False,53.3,21.4,53.3,0.187,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0689,8.73,0.808,0.0551,3.99,False,0.000446,47.0,47.4,False,53.5,16.5,53.3,0.152,0,11
4.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0909,9.62,0.845,0.0596,3.44,False,0.000596,52.3,52.7,False,53.3,24.5,53.3,0.16,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0912,10.1,1.07,0.0544,4.37,False,0.000572,57.6,58.1,False,53.3,23.5,53.3,0.206,0,11
4.0,3,326.0,325.0,3.0,318.0,False,29.5,29.5,0.113,10.7,0.956,0.0721,4.7,False,0.000711,62.7,63.2,False,53.3,20.7,53.3,0.184,0,11
4.0,3,326.0,325.0,3.0,318.0,False,29.5,29.5,0.0839,9.38,0.784,0.0712,4.45,False,0.000512,68.1,68.5,False,53.5,18.5,53.3,0.15,0,11
